wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-12,Brazil,Croatia,3-1,0.8100038007969271,0.133259298129693,0.056736901073380086,H,0.019658815827512117,0.27777777777777785,0.2308598551591446,0.21071633898477626,0.05707567219304266,0,0,0.07295054583244227
2014,2014-06-13,Chile,Australia,3-1,0.5322919736315834,0.27123592089572207,0.19647210547269447,H,0.12867604307915653,0.27777777777777785,0.2308598551591446,0.6305631175727858,0.33092101094246346,0,0,0.046866683057371135
2014,2014-06-13,Mexico,Cameroon,1-0,0.5172702518840746,0.27574700830823345,0.20698273980769194,H,0.13793493214718175,0.27777777777777785,0.2308598551591446,0.6591898101329485,0.35190627688530446,1,1,0.13657721279585847
2014,2014-06-13,Spain,Netherlands,1-5,0.49458915806405956,0.2819554189401628,0.2234554229957777,A,0.4238199576745909,0.2777777777777778,0.2981955625078011,1.498543334504568,0.9271387736189045,0,0,0.0006274051257251046
2014,2014-06-14,Uruguay,Costa Rica,1-3,0.5513188472567025,0.2650820566207609,0.1835990961225366,A,0.48523145359619935,0.2777777777777778,0.2981955625078011,1.6950007238877314,1.0407314039346907,0,0,0.012610309034586783
2014,2014-06-14,Ivory Coast,Japan,2-1,0.36850455722489683,0.3014772226383248,0.3300182201367784,H,0.2538492599339853,0.27777777777777785,0.2308598551591446,0.9983022004688447,0.5985870356376888,0,1,0.07765910435142699
2014,2014-06-14,Colombia,Greece,3-0,0.4702258270177694,0.28778068374333127,0.2419934892388993,H,0.16961076159651184,0.27777777777777785,0.2308598551591446,0.7545422166565047,0.422039245128803,0,0,0.04424697529242361
2014,2014-06-14,England,Italy,1-2,0.3785253975937557,0.3009686440263311,0.320505958379913,A,0.3024968146103555,0.2777777777777778,0.2981955625078011,1.1378544119052565,0.6955757539077598,0,0,0.07114137642025213
2014,2014-06-15,Argentina,Bosnia and Herzegovina,2-1,0.6095531432284416,0.2433554315436489,0.14709142522790952,H,0.08704231766918379,0.27777777777777785,0.2308598551591446,0.49502914234668954,0.23330650140016315,0,1,0.09347778616123838
2014,2014-06-15,France,Honduras,3-0,0.5385303271767987,0.2692717067890516,0.19219796603414974,H,0.12494715854160832,0.27777777777777785,0.2308598551591446,0.6189114660944224,0.3224015691603056,0,0,0.057847200338552146
