wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-12,Brazil,Croatia,3-1,0.8100111389560098,0.13325430611908118,0.05673455492490899,H,0.019657288521660057,0.27777777777777785,0.2308598551591446,0.2107072796126647,0.05707128714259791,0,0,0.07295042236339662
2014,2014-06-13,Spain,Netherlands,1-5,0.494592725075926,0.2819533105317467,0.2234539643923273,A,0.4238228545580117,0.2777777777777778,0.2981955625078011,1.4985498620177131,0.927143378435835,0,0,0.0006273798724718971
2014,2014-06-13,Chile,Australia,3-1,0.5322575437374502,0.27124549912928436,0.19649695713326557,H,0.12869702977657788,0.27777777777777785,0.2308598551591446,0.6306278020117594,0.33096818035105036,0,0,0.04686291914348964
2014,2014-06-13,Mexico,Cameroon,1-0,0.5172884903696124,0.2757405752959649,0.20697093433442254,H,0.1379236845944558,0.27777777777777785,0.2308598551591446,0.6591545516506704,0.3518802340534613,1,1,0.1365806693076216
2014,2014-06-14,Colombia,Greece,3-0,0.4702258456898991,0.2877794422240159,0.2419947120860849,H,0.16961104762630488,0.27777777777777785,0.2308598551591446,0.7545421769476494,0.42203910261937544,0,0,0.044246773888239346
2014,2014-06-14,England,Italy,1-2,0.37852240211160504,0.3009674241196365,0.3205101737687585,A,0.3024928164260512,0.2777777777777778,0.2981955625078011,1.1378412596969607,0.6955670232333115,0,0,0.07114164735975574
2014,2014-06-14,Uruguay,Costa Rica,1-3,0.5513275755918702,0.2650780458832418,0.18359437852488825,A,0.4852401171920866,0.2777777777777778,0.2981955625078011,1.6950264193206535,1.0407466047934508,0,0,0.012609729161411369
2014,2014-06-14,Ivory Coast,Japan,2-1,0.36845509704174084,0.3014778139879909,0.3300670889702683,H,0.25389662383693196,0.27777777777777785,0.2308598551591446,0.9984364281241686,0.5986821200008416,0,1,0.07765257918208086
2014,2014-06-15,Argentina,Bosnia and Herzegovina,2-1,0.6095581455077601,0.24335243016709554,0.14708942432514463,H,0.0870400702438209,0.27777777777777785,0.2308598551591446,0.4950209359107968,0.23330054575587297,0,1,0.09347756347703554
2014,2014-06-15,France,Honduras,3-0,0.5385376934747593,0.2692682530795604,0.1921940534456802,H,0.1249430072617381,0.27777777777777785,0.2308598551591446,0.6188977876677687,0.3223914066399943,0,0,0.057848583017686285
2014,2014-06-15,Switzerland,Ecuador,2-1,0.3421723720210413,0.3018237086897096,0.3560039192892491,H,0.2797379893408648,0.27777777777777785,0.2308598551591446,1.0724406571333656,0.6505735298089403,0,0,0.07420913796997658
