wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-12,Brazil,Croatia,3-1,0.8100076715999243,0.13325703953869333,0.05673528886138207,H,0.01965798892653336,0.27777777777777785,0.2308598551591446,0.21071156024948567,0.05707341643968357,0,0,0.07295045786985575
2014,2014-06-13,Spain,Netherlands,1-5,0.49459005041535586,0.28195516017768074,0.22345478940696353,A,0.42382089103242393,0.2777777777777778,0.2981955625078011,1.4985461699233908,0.9271404944156693,0,0,0.0006274009010446716
2014,2014-06-13,Chile,Australia,3-1,0.5322945999154328,0.27123507784673606,0.19647032223783123,H,0.12867446439425112,0.27777777777777785,0.2308598551591446,0.6305581836690252,0.3309173962430273,0,0,0.046866938304179234
2014,2014-06-13,Mexico,Cameroon,1-0,0.5172773630428865,0.2757449189143643,0.20697771804274917,H,0.13793045999850648,0.27777777777777785,0.2308598551591446,0.6591760627544627,0.35189618030410225,1,1,0.13657788097884416
2014,2014-06-14,Ivory Coast,Japan,2-1,0.36849718743532534,0.3014774875319833,0.33002532503269133,H,0.2538562587200141,0.27777777777777785,0.2308598551591446,0.9983221998504611,0.5986011929286252,0,1,0.0776581771515469
2014,2014-06-14,Uruguay,Costa Rica,1-3,0.5513186740448203,0.2650820885765384,0.18359923737864112,A,0.4852312427796375,0.2777777777777778,0.2981955625078011,1.6949999545154786,1.0407309992433749,0,0,0.012610318483407915
2014,2014-06-14,Colombia,Greece,3-0,0.47023531705694094,0.2877785603396659,0.24198612260339306,H,0.16960395141319218,0.27777777777777785,0.2308598551591446,0.7545220349844991,0.42202440261755503,0,0,0.04424871772017092
2014,2014-06-14,England,Italy,1-2,0.3785245341213186,0.30096866198336336,0.32050680389531805,A,0.3024959132421585,0.2777777777777778,0.2981955625078011,1.137851773844192,0.6955739619803731,0,0,0.07114149479559996
2014,2014-06-15,Argentina,Bosnia and Herzegovina,2-1,0.6095602891351626,0.24335248614534577,0.1470872247194916,H,0.08703890974795005,0.27777777777777785,0.2308598551591446,0.49501741922637704,0.23329825200902077,0,1,0.09347777371905684
2014,2014-06-15,France,Honduras,3-0,0.5385262065473736,0.26927299464592147,0.1922007988067049,H,0.12494960455274638,0.27777777777777785,0.2308598551591446,0.6189191177437019,0.32240715475107523,0,0,0.05784631299468837
2014,2014-06-15,Switzerland,Ecuador,2-1,0.3421758766292431,0.301825185553823,0.3559989378169339,H,0.27973391050764496,0.27777777777777785,0.2308598551591446,1.0724304149556183,0.6505662636498897,0,0,0.07420995456529404
2014,2014-06-16,Germany,Portugal,4-0,0.488666102989352,0.2834536335409037,0.2278802634697441,H,0.15669588435556805,0.27777777777777785,0.2308598551591446,0.7160758387049592,0.39373773107867693,0,0,0.017020978243107332
