wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-12,Brazil,Croatia,3-1,0.8100155337815732,0.13325179393900352,0.05673267227942337,H,0.019656346754132494,0.27777777777777785,0.2308598551591446,0.2107018539914236,0.05706873409622766,0,0,0.07295031431605427
2014,2014-06-13,Chile,Australia,3-1,0.5322675294847562,0.2712425557186387,0.19648991479660494,H,0.12869097529553525,0.27777777777777785,0.2308598551591446,0.6306090410683912,0.3309544746238493,0,0,0.046863872459443186
2014,2014-06-13,Mexico,Cameroon,1-0,0.5172880446263821,0.2757408675395761,0.20697108783404194,H,0.13792393152991417,0.27777777777777785,0.2308598551591446,0.6591554133428029,0.35188088909130644,1,1,0.13658073170524088
2014,2014-06-13,Spain,Netherlands,1-5,0.4945943190841915,0.2819530707689873,0.22345261014682122,A,0.4238246945790699,0.2777777777777778,0.2981955625078011,1.4985559225484066,0.9271469232742013,0,0,0.0006273701241311544
2014,2014-06-14,Colombia,Greece,3-0,0.4702366474368562,0.2877772379933444,0.2419861145697995,H,0.1696032446817649,0.27777777777777785,0.2308598551591446,0.7545192058094348,0.42202222807060785,0,0,0.044248768102677645
2014,2014-06-14,England,Italy,1-2,0.3785214081460768,0.3009676888447208,0.3205109030092024,A,0.30249194467712925,0.2777777777777778,0.2981955625078011,1.1378389844505754,0.6955654390827912,0,0,0.07114173184306033
2014,2014-06-14,Ivory Coast,Japan,2-1,0.36845935552931075,0.30147784805472555,0.3300627964159638,H,0.2538925175981897,0.27777777777777785,0.2308598551591446,0.9984248705069849,0.5986739280640877,0,1,0.07765308685599052
2014,2014-06-14,Uruguay,Costa Rica,1-3,0.5513272512747391,0.2650783065127278,0.18359444221253335,A,0.48523988639221216,0.2777777777777778,0.2981955625078011,1.695026072427494,1.0407462813680797,0,0,0.012609724004401593
2014,2014-06-15,Switzerland,Ecuador,2-1,0.3421636538462936,0.3018237905900584,0.35601255556364797,H,0.27974679901990934,0.27777777777777785,0.2308598551591446,1.0724661363553225,0.65059119860597,0,0,0.07420792124844207
2014,2014-06-15,Argentina,Bosnia and Herzegovina,2-1,0.6095655320827016,0.243349541011518,0.1470849269057802,H,0.08703652473037134,0.27777777777777785,0.2308598551591446,0.49500881806733704,0.2332920485712591,0,1,0.09347751907900635
2014,2014-06-15,France,Honduras,3-0,0.5385321861343613,0.26927016630480805,0.19219764756083085,H,0.12494623948092454,0.27777777777777785,0.2308598551591446,0.6189080141916041,0.32239890142366817,0,0,0.05784741364455984
2014,2014-06-16,Germany,Portugal,4-0,0.48867015641728073,0.283451625725027,0.22787821785769222,H,0.15669334555616302,0.27777777777777785,0.2308598551591446,0.716067543856815,0.39373151523848676,0,0,0.017021210690478072
2014,2014-06-16,Ghana,United States,1-2,0.22924188779819177,0.28389945889818863,0.48685865330361955,A,0.1579329424053268,0.2777777777777778,0.2981955625078011,0.719781437650176,0.396464787573338,0,1,0.08919632903429425
2014,2014-06-16,Iran,Nigeria,0-0,0.3458327622506008,0.30186422852938294,0.35230300922001634,D,0.12185885487567974,0.11111111111111112,0.14879446182796943,1.1977779371021566,0.7311112651582332,0,1,0.11233064753255137
2014,2014-06-17,Belgium,Algeria,2-1,0.5377070481847346,0.26953298915275387,0.19275996266251144,H,0.1254355882518621,0.27777777777777785,0.2308598551591446,0.6204413872279867,0.3235192087453427,0,1,0.09200286657998662
2014,2014-06-17,Brazil,Mexico,0-0,0.7507166358761563,0.1662940132881644,0.08298935083567918,D,0.2852313498666704,0.11111111111111112,0.14879446182796943,1.793997892901099,1.2655283720124963,0,0,0.05000051693356141
2014,2014-06-17,Russia,South Korea,1-1,0.4882363445252216,0.28355931663091866,0.22820433884385954,D,0.145225974191257,0.11111111111111112,0.14879446182796943,1.2603339479611293,0.8037392011688702,0,1,0.13217830625008128
2014,2014-06-18,Cameroon,Croatia,0-4,0.24209523323513832,0.2878080965254263,0.4700966702394353,A,0.16970382042325488,0.2777777777777778,0.2981955625078011,0.7548169240670431,0.4222411412720989,0,0,0.015302689862383279
