wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-12,Brazil,Croatia,3-1,0.8100116477578242,0.1332541210677474,0.056734231174428516,H,0.019657173487325277,0.27777777777777785,0.2308598551591446,0.21070665147111195,0.05707100775618845,0,0,0.07295033573880697
2014,2014-06-13,Chile,Australia,3-1,0.5322616371488611,0.27124448973012727,0.19649387312101163,H,0.12869450912837993,0.27777777777777785,0.2308598551591446,0.6306201113820658,0.33096259146571705,0,0,0.04686326016164663
2014,2014-06-13,Mexico,Cameroon,1-0,0.5172837269454964,0.27574222643073415,0.2069740466237696,H,0.1379266281237242,0.27777777777777785,0.2308598551591446,0.6591637601409746,0.3518870316844267,1,1,0.13658043191281555
2014,2014-06-13,Spain,Netherlands,1-5,0.49459319195824314,0.281953472943901,0.22345333509785592,A,0.42382357415104327,0.2777777777777778,0.2981955625078011,1.4985526782369696,0.9271449092072135,0,0,0.000627373666650708
2014,2014-06-14,Colombia,Greece,3-0,0.47022678383674776,0.2877795307326895,0.24199368543056277,H,0.16961030217611103,0.27777777777777785,0.2308598551591446,0.7545401818512049,0.4220376626609491,0,0,0.04424695576628449
2014,2014-06-14,England,Italy,1-2,0.3785223291179003,0.30096776762852717,0.32050990325357265,A,0.3024929726086547,0.2777777777777778,0.2981955625078011,1.1378421037116664,0.6955675423686084,0,0,0.0711415667515231
2014,2014-06-14,Uruguay,Costa Rica,1-3,0.5513277909724871,0.2650782247497303,0.1835939842777827,A,0.4852405578030139,0.2777777777777778,0.2981955625078011,1.6950285667040974,1.0407475808424962,0,0,0.012609675518577997
2014,2014-06-14,Ivory Coast,Japan,2-1,0.3684613782870497,0.301477902310282,0.33006071940266857,H,0.25389055460384996,0.27777777777777785,0.2308598551591446,0.9984193807503634,0.598670034789108,0,1,0.07765331913014532
2014,2014-06-15,Switzerland,Ecuador,2-1,0.34217193095337894,0.3018240555408852,0.35600401350573574,H,0.27973831302889907,0.27777777777777785,0.2308598551591446,1.0724419461560415,0.6505743865609455,0,0,0.07420903420685995
2014,2014-06-15,France,Honduras,3-0,0.5385374464108459,0.2692685903613809,0.19219396322777355,H,0.12494310393311077,0.27777777777777785,0.2308598551591446,0.6188982464359721,0.32239178162142684,0,0,0.057848547586182644
2014,2014-06-15,Argentina,Bosnia and Herzegovina,2-1,0.6095587003139796,0.24335242105321997,0.14708887863280046,H,0.08703977335898173,0.27777777777777785,0.2308598551591446,0.49502002573352966,0.23329994755042713,0,1,0.09347750245825791
2014,2014-06-16,Germany,Portugal,4-0,0.4886691592521918,0.28345198698527396,0.2278788537625344,H,0.15669400034599343,0.27777777777777785,0.2308598551591446,0.7160695844277262,0.3937330296178868,0,0,0.017021110004004008
2014,2014-06-16,Ghana,United States,1-2,0.22924457003313836,0.28390048423293074,0.48685494573393095,A,0.15793545980370277,0.2777777777777778,0.2981955625078011,0.719789052968874,0.39647040455509797,0,1,0.08919605010829164
2014,2014-06-16,Iran,Nigeria,0-0,0.345832590190704,0.3018643672119928,0.3523030425973033,D,0.12185880713066435,0.11111111111111112,0.14879446182796943,1.1977774776817784,0.73111097602964,0,1,0.1123307961237383
2014,2014-06-17,Russia,South Korea,1-1,0.48824102502576144,0.2835582697140546,0.2282007052601839,D,0.14522743019972578,0.11111111111111112,0.14879446182796943,1.2603376400239015,0.8037436132945709,0,1,0.13217779719795505
2014,2014-06-17,Belgium,Algeria,2-1,0.5377065938839988,0.2695332362893086,0.1927601698266926,H,0.12543583820497473,0.27777777777777785,0.2308598551591446,0.6204422321135601,0.3235198418745377,0,1,0.09200282217163122
2014,2014-06-17,Brazil,Mexico,0-0,0.7507172172776025,0.1662937638130048,0.08298901890939261,D,0.28523175878828533,0.11111111111111112,0.14879446182796943,1.793999393107521,1.2655296058336563,0,0,0.050000499225027015
2014,2014-06-18,Spain,Chile,0-2,0.4384023126997495,0.2939931178187983,0.26760456948145206,A,0.364299827212469,0.2777777777777778,0.2981955625078011,1.3182448750836737,0.8150316077497559,0,0,0.047803974202885256
2014,2014-06-18,Cameroon,Croatia,0-4,0.24209379551967372,0.28780784064852327,0.470098363831803,A,0.1697025749214269,0.2777777777777778,0.2981955625078011,0.7548133214265137,0.4222385029816196,0,0,0.01530283579552893
2014,2014-06-18,Australia,Netherlands,2-3,0.0988209446864583,0.20220047987220013,0.6989785754413417,A,0.05018973857602407,0.2777777777777778,0.2981955625078011,0.35813518751656653,0.1412645112125961,0,0,0.019182529993834397
2014,2014-06-19,Colombia,Ivory Coast,2-1,0.4627905856563932,0.2893764399655416,0.24783297437806517,H,0.17500756902423986,0.27777777777777785,0.2308598551591446,0.7704806260121446,0.4337538620556104,0,1,0.08739849905933578
2014,2014-06-19,Japan,Greece,0-0,0.35265876221741255,0.30186175764274514,0.3454794801398424,D,0.12186213688320661,0.11111111111111112,0.14879446182796943,1.1977861225594482,0.7311212792080904,0,1,0.1123298250419447
2014,2014-06-19,Uruguay,England,2-1,0.32840273536321885,0.3014045827436653,0.37019268189311594,H,0.2940427537974122,0.27777777777777785,0.2308598551591446,1.1135145720743054,0.6789302300937073,0,0,0.07228304572928214
2014,2014-06-20,Switzerland,France,2-5,0.2990861665465488,0.29902324528255125,0.4018905881709,A,0.22359370176903098,0.2777777777777778,0.2981955625078011,0.9115753961368508,0.5366023047573706,0,0,0.0013182745539635854
2014,2014-06-20,Honduras,Ecuador,1-2,0.23081084121017964,0.2844068456886421,0.48478231310117836,A,0.15936145465676155,0.2777777777777778,0.2981955625078011,0.7240553277696561,0.39961016318808606,0,1,0.0890527864617799
2014,2014-06-20,Italy,Costa Rica,0-1,0.46512398383679776,0.2888846696749397,0.24599134648826246,A,0.39243468495539846,0.2777777777777778,0.2981955625078011,1.402458920545477,0.8683237222839961,0,0,0.08587341278475498
2014,2014-06-21,Germany,Ghana,2-2,0.7351386526787458,0.1830800429278393,0.08178130439341486,D,0.27355851020530497,0.11111111111111112,0.14879446182796943,1.6978318287208694,1.2144752366733909,0,0,0.025682474529022874
2014,2014-06-21,Argentina,Iran,1-0,0.6334056448081218,0.23326493062767195,0.1333294245642062,H,0.07608407835658568,0.27777777777777785,0.2308598551591446,0.4566442330004759,0.20658068457390394,1,1,0.14110919453478288
2014,2014-06-21,Nigeria,Bosnia and Herzegovina,1-0,0.35450887452219215,0.30184383994146446,0.34364728553634344,H,0.2673761249635521,0.27777777777777785,0.2308598551591446,1.0370218994102032,0.6258619536377127,0,1,0.11204724219519961
2014,2014-06-22,Belgium,Russia,1-0,0.37923856000557365,0.3009237787380579,0.31983766125636837,H,0.24382044747094866,0.27777777777777785,0.2308598551591446,0.9695898259927105,0.5781960155518889,0,1,0.11696918919848773
2014,2014-06-22,South Korea,Algeria,2-4,0.4222861488546633,0.29650118067052983,0.28121267047480686,A,0.34749040830023076,0.2777777777777778,0.2981955625078011,1.2686440614732282,0.7828937667394796,0,0,0.0034214258421062056
2014,2014-06-22,United States,Portugal,2-2,0.3598693127736986,0.30175110037540964,0.33837958685089203,D,0.12200333353679715,0.11111111111111112,0.14879446182796943,1.1981527723652143,0.7315581929005458,0,0,0.04232965442634628
2014,2014-06-23,Brazil,Cameroon,4-1,0.9096946901530647,0.06932498574675798,0.020980324100177448,H,0.004297611492949736,0.27777777777777785,0.2308598551591446,0.0946462410920476,0.013401176634687673,0,0,0.05541515832310041
2014,2014-06-23,Croatia,Mexico,1-3,0.2875645678174581,0.29749522625901814,0.4149402059235237,A,0.21249417165442513,0.2777777777777778,0.2981955625078011,0.8796208512442545,0.5134917529557548,0,0,0.034933745318540266
2014,2014-06-23,Netherlands,Chile,2-0,0.408366641845318,0.2983034633802227,0.2933298947744594,H,0.2180362288248908,0.27777777777777785,0.2308598551591446,0.8955898761321383,0.5250574139144175,0,0,0.08090204178746738
2014,2014-06-23,Australia,Spain,0-3,0.13657041659079355,0.2357461524397191,0.6276834309694874,A,0.0786355531312177,0.2777777777777778,0.2981955625078011,0.46571933042334424,0.2128473546525666,0,0,0.07873466146997819
2014,2014-06-24,Japan,Colombia,1-4,0.17041877469128175,0.25800775466253834,0.57157347064618,A,0.10629592491071875,0.2777777777777778,0.2981955625078011,0.5593622464489669,0.279159851287442,0,0,0.02070013740291851
2014,2014-06-24,Costa Rica,England,0-0,0.34895334534959754,0.3018756464274443,0.3491710082229582,D,0.12184441510705632,0.11111111111111112,0.14879446182796943,1.1977401132030359,0.7310664432652113,0,1,0.11233499338379593
2014,2014-06-24,Greece,Ivory Coast,2-1,0.2919495865343993,0.2981179895064858,0.40993242395911494,H,0.33468999011090184,0.27777777777777785,0.2308598551591446,1.2311741404741814,0.758254315889193,0,0,0.06678488096991925
2014,2014-06-24,Italy,Uruguay,0-1,0.3349777031528448,0.30165831957578626,0.36336397727136904,A,0.25875774352264275,0.2777777777777778,0.2981955625078011,1.0123502548697094,0.6085132288145725,0,1,0.11385578857006678
