wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-12,Brazil,Croatia,3-1,0.8100095905424929,0.13325598353765852,0.05673442591984852,H,0.019657575385142997,0.27777777777777785,0.2308598551591446,0.21070919120982978,0.05707230791887471,0,0,0.07295035191710257
2014,2014-06-13,Spain,Netherlands,1-5,0.4945911903899757,0.28195503214636514,0.22345377746365927,A,0.42382224067341673,0.2777777777777778,0.2981955625078011,1.4985506985602497,0.927143121499491,0,0,0.0006273920374592064
2014,2014-06-13,Chile,Australia,3-1,0.5322975949399908,0.2712343001628347,0.19646810489717448,H,0.12867262797040202,0.27777777777777785,0.2308598551591446,0.6305525570552429,0.3309133015256267,0,0,0.04686716828764976
2014,2014-06-13,Mexico,Cameroon,1-0,0.5172782315540909,0.2757448249149515,0.20697694353095764,H,0.13792988044248156,0.27777777777777785,0.2308598551591446,0.6591743837510163,0.3518949693523404,1,1,0.13657819222412365
2014,2014-06-14,Ivory Coast,Japan,2-1,0.3684983591994551,0.30147764199565297,0.33002399880489186,H,0.2538550810604759,0.27777777777777785,0.2308598551591446,0.9983190200099991,0.5985989307442108,0,1,0.0776582722057674
2014,2014-06-14,Uruguay,Costa Rica,1-3,0.5513201569047657,0.2650817363552259,0.18359810674000854,A,0.485232983363997,0.2777777777777778,0.2981955625078011,1.6950061127225065,1.0407342936770954,0,0,0.012610197707016765
2014,2014-06-14,Colombia,Greece,3-0,0.4702362080857757,0.2877785369831637,0.2419852549310606,H,0.16960326941369397,0.27777777777777785,0.2308598551591446,0.7545201401289697,0.42202302517555806,0,0,0.04424887940907362
2014,2014-06-14,England,Italy,1-2,0.378524793896823,0.30096884583830247,0.3205063602648746,A,0.30249631301756036,0.2777777777777778,0.2981955625078011,1.1378531579981166,0.6955748722003606,0,0,0.0711413818254683
2014,2014-06-15,Argentina,Bosnia and Herzegovina,2-1,0.6095622946618229,0.24335179163352524,0.14708591370465204,H,0.08703793388003675,0.27777777777777785,0.2308598551591446,0.49501412911152404,0.23329596225132027,0,1,0.09347771390336548
2014,2014-06-15,France,Honduras,3-0,0.5385277576403982,0.26927265028673547,0.19219959207286635,H,0.12494865683068765,0.27777777777777785,0.2308598551591446,0.618916237492431,0.32240507385381784,0,0,0.05784665005346805
2014,2014-06-15,Switzerland,Ecuador,2-1,0.34217587337114774,0.3018253936707569,0.35599873295809525,H,0.27973383972139076,0.27777777777777785,0.2308598551591446,1.0724304244773164,0.6505662477072889,0,0,0.07420990438451329
2014,2014-06-16,Germany,Portugal,4-0,0.4886672738288907,0.28345350976143274,0.22787921640967662,H,0.15669504706253348,0.27777777777777785,0.2308598551591446,0.7160734427169239,0.3937359863211416,0,0,0.017021076605916476
2014,2014-06-16,Ghana,United States,1-2,0.22923820948540657,0.2838998123714568,0.4868619781431366,A,0.15793039308162493,0.2777777777777778,0.2981955625078011,0.719774608505533,0.3964598896277983,0,1,0.08919681576833001
2014,2014-06-16,Iran,Nigeria,0-0,0.3458230328112378,0.3018655740986019,0.35231139309016046,D,0.12185844386194597,0.11111111111111112,0.14879446182796943,1.1977734795808843,0.7311085643525669,0,1,0.11233074877609217
2014,2014-06-17,Brazil,Mexico,0-0,0.7507127603686992,0.16629696067461336,0.0829902789566875,D,0.2852285174908504,0.11111111111111112,0.14879446182796943,1.7939801691101376,1.2655177927620878,0,0,0.050001697876082926
2014,2014-06-17,Russia,South Korea,1-1,0.48824373443200975,0.2835586528123145,0.2281976127556756,D,0.14522804733975211,0.11111111111111112,0.14879446182796943,1.2603362889858891,0.8037442986396098,0,1,0.1321782281770064
2014,2014-06-17,Belgium,Algeria,2-1,0.5377013041197205,0.269535888143835,0.19276280773644433,H,0.1254387921295223,0.27777777777777785,0.2308598551591446,0.6204520698026604,0.3235271792565305,0,1,0.09200286085696806
