wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-12,Brazil,Croatia,3-1,0.8100038041082391,0.13325929647221985,0.05673689941954116,H,0.01965881510454174,0.27777777777777785,0.2308598551591446,0.21071633489675592,0.05707567030535448,0,0,0.07295054617797651
2014,2014-06-13,Chile,Australia,3-1,0.5322919791866745,0.27123591875198916,0.19647210206133642,H,0.12867603981075915,0.27777777777777785,0.2308598551591446,0.630563107136613,0.33092100324275403,0,0,0.04686668457399797
2014,2014-06-13,Mexico,Cameroon,1-0,0.5172702570284577,0.2757470063782236,0.20698273659331856,H,0.1379349289985152,0.27777777777777785,0.2308598551591446,0.6591898001876964,0.3519062695235824,1,1,0.13657720933823364
2014,2014-06-13,Spain,Netherlands,1-5,0.49458916257499363,0.2819554173102048,0.2234554201148018,A,0.42381996214285644,0.2777777777777778,0.2981955625078011,1.4985433473974121,0.9271387816362842,0,0,0.0006274051464821069
2014,2014-06-14,Uruguay,Costa Rica,1-3,0.5513188533198452,0.26508205419144654,0.18359909248870843,A,0.4852314599055848,0.2777777777777778,0.2981955625078011,1.6950007436799215,1.0407314152655265,0,0,0.012610309107250056
2014,2014-06-14,Ivory Coast,Japan,2-1,0.3685045580903801,0.30147722199470767,0.33001821991491226,H,0.25384925931421676,0.27777777777777785,0.2308598551591446,0.9983021981202082,0.5985870340100797,0,1,0.07765910526536059
2014,2014-06-14,Colombia,Greece,3-0,0.4702258308343156,0.2877806824009976,0.2419934867646868,H,0.16961075897586095,0.27777777777777785,0.2308598551591446,0.7545422085400935,0.42203923911490565,0,0,0.04424697620757473
2014,2014-06-14,England,Italy,1-2,0.378525398747687,0.30096864335622014,0.3205059578960928,A,0.30249681537590084,0.2777777777777778,0.2981955625078011,1.1378544134148079,0.6955757550354855,0,0,0.0711413771308187
2014,2014-06-15,Argentina,Bosnia and Herzegovina,2-1,0.6095531507374932,0.24335542816384798,0.14709142109865864,H,0.08704231412992086,0.27777777777777785,0.2308598551591446,0.4950291300277447,0.23330649267665143,0,1,0.09347778689635546
2014,2014-06-15,France,Honduras,3-0,0.538530332900059,0.26927170455341015,0.19219796254653082,H,0.12494715523018401,0.27777777777777785,0.2308598551591446,0.6189114554668681,0.32240156133346703,0,0,0.05784720170463977
2014,2014-06-15,Switzerland,Ecuador,2-1,0.3421840036517651,0.3018253428790115,0.35599065346922343,H,0.2797256152045328,0.27777777777777785,0.2308598551591446,1.0724066642280945,0.6505497680130985,0,0,0.07421107272705742
2014,2014-06-16,Germany,Portugal,4-0,0.48866467651203005,0.28345401706303436,0.22788130642493565,H,0.15669685143224113,0.27777777777777785,0.2308598551591446,0.7160787578339826,0.39373988265365323,0,0,0.017020843739659678
2014,2014-06-16,Ghana,United States,1-2,0.2292447241327093,0.28390175225018077,0.4868535236171099,A,0.157936224883429,0.2777777777777778,0.2981955625078011,0.7197919740009198,0.3964726546975811,0,1,0.08919629745580493
2014,2014-06-16,Iran,Nigeria,0-0,0.34581623496047287,0.3018653540714371,0.35231841096809013,D,0.12185856553465849,0.11111111111111112,0.14879446182796943,1.197774208472364,0.731109114915117,0,1,0.11233046256000269
2014,2014-06-17,Belgium,Algeria,2-1,0.5376948573230211,0.26953781364715523,0.19276732902982346,H,0.12544264404343702,0.27777777777777785,0.2308598551591446,0.6204640594245888,0.32353592107256257,0,1,0.09200265542487006
2014,2014-06-17,Brazil,Mexico,0-0,0.7507098408076343,0.1662983755206876,0.08299178367167817,D,0.2852264506212151,0.11111111111111112,0.14879446182796943,1.793971661197246,1.2655112999018747,0,0,0.050001932126492815
2014,2014-06-17,Russia,South Korea,1-1,0.48824782993236504,0.2835574989812032,0.22819467108643177,D,0.14522937567295421,0.11111111111111112,0.14879446182796943,1.2603403581033272,0.8037486086119772,0,1,0.13217774357027637
2014,2014-06-18,Spain,Chile,0-2,0.4384034895795915,0.2939939033008841,0.26760260711952427,A,0.3643017803868404,0.2777777777777778,0.2981955625078011,1.3182522081764034,0.8150359759517704,0,0,0.04780363465164589
2014,2014-06-18,Australia,Netherlands,2-3,0.09880949378299755,0.2021897908271954,0.6990007153898068,A,0.0501819426987501,0.2777777777777778,0.2981955625078011,0.3581035133013444,0.14124459691224536,0,0,0.01918248182907945
2014,2014-06-18,Cameroon,Croatia,0-4,0.24210120009697436,0.28781114106336825,0.4700876588396575,A,0.16971004020121527,0.2777777777777778,0.2981955625078011,0.7548360934990351,0.42225533332262855,0,0,0.015302041645312955
2014,2014-06-19,Colombia,Ivory Coast,2-1,0.4627859777481532,0.28937835432542813,0.2478356679264187,H,0.17501071200027088,0.27777777777777785,0.2308598551591446,0.770490582850773,0.4337612559526348,0,1,0.08739848218794447
2014,2014-06-19,Japan,Greece,0-0,0.3526253240688222,0.3018631080973171,0.3455115678338607,D,0.1218614313408272,0.11111111111111112,0.14879446182796943,1.1977816488176873,0.7311179825171927,0,1,0.11232962678568019
2014,2014-06-19,Uruguay,England,2-1,0.3283911271503253,0.30140516892520985,0.3702037039244648,H,0.29405463024490164,0.27777777777777785,0.2308598551591446,1.1135499201905328,0.6789543363446375,0,0,0.07228177437116903
2014,2014-06-20,Honduras,Ecuador,1-2,0.2308133479477843,0.28440886589287867,0.4847777861593372,A,0.15936436561286943,0.2777777777777778,0.2981955625078011,0.7240646659052593,0.3996171342242121,0,1,0.08905281696638434
2014,2014-06-20,Italy,Costa Rica,0-1,0.4651265540656134,0.28888507177654443,0.2459883741578421,A,0.3924381216010431,0.2777777777777778,0.2981955625078011,1.4024710036875077,0.8683308278974254,0,0,0.08587117317804796
2014,2014-06-20,Switzerland,France,2-5,0.29909698460464684,0.2990256711925068,0.40187734420284654,A,0.22360485878871633,0.2777777777777778,0.2981955625078011,0.9116083508431067,0.5366260696095617,0,0,0.0013182288278620175
2014,2014-06-21,Nigeria,Bosnia and Herzegovina,1-0,0.35451055472128756,0.30184491176727773,0.34364453351143454,H,0.2673740946892557,0.27777777777777785,0.2308598551591446,1.0370171599093485,0.6258585401383071,0,1,0.11204583948728078
2014,2014-06-21,Argentina,Iran,1-0,0.633411291989036,0.23326316372034808,0.13332554429061585,H,0.0760814908007684,0.27777777777777785,0.2308598551591446,0.45663531745672176,0.2065746851503627,1,1,0.14110708805051128
2014,2014-06-21,Germany,Ghana,2-2,0.7351304680468186,0.1830850594072636,0.08178447254591767,D,0.27355275250017425,0.11111111111111112,0.14879446182796943,1.6978044286251606,1.2144555251639824,0,0,0.025683334677218863
2014,2014-06-22,Belgium,Russia,1-0,0.37924146650012924,0.3009246593846828,0.3198338741151877,H,0.24381743197222003,0.27777777777777785,0.2308598551591446,0.9695821619950994,0.5781905145702273,0,1,0.11696793586208136
2014,2014-06-22,South Korea,Algeria,2-4,0.42226547922252666,0.29650511665416357,0.28122940412330966,A,0.3474696522199812,0.2777777777777778,0.2981955625078011,1.2685845579287265,0.7828545886420618,0,0,0.00342176395795077
2014,2014-06-22,United States,Portugal,2-2,0.35987079977272063,0.3017521512530167,0.3383770489742627,D,0.12200300990079407,0.11111111111111112,0.14879446182796943,1.1981492897738473,0.7315560780813782,0,0,0.04233005967440796
2014,2014-06-23,Australia,Spain,0-3,0.13655683362111828,0.2357371381419756,0.627706028236906,A,0.07862528510988256,0.2777777777777778,0.2981955625078011,0.4656833300136621,0.21282256851913411,0,0,0.07874051275180763
2014,2014-06-23,Brazil,Cameroon,4-1,0.9096849125881485,0.0693320802815745,0.020983007130276864,H,0.004298550801219813,0.27777777777777785,0.2308598551591446,0.09465698933271328,0.013404038958610311,0,0,0.0554152984487612
2014,2014-06-23,Croatia,Mexico,1-3,0.2875664142153042,0.2974966652149522,0.4149369205697436,A,0.21249662474853126,0.2777777777777778,0.2981955625078011,0.8796287689315248,0.5134975153110799,0,0,0.03493377886280178
2014,2014-06-23,Netherlands,Chile,2-0,0.4083673390466066,0.29830440601927505,0.29332825493411835,H,0.218035335324744,0.27777777777777785,0.2308598551591446,0.8955881688411355,0.5250561893000006,0,0,0.08090217494564199
2014,2014-06-24,Costa Rica,England,0-0,0.34894610978906704,0.3018767426974418,0.34917714751349116,D,0.12184403394129101,0.11111111111111112,0.14879446182796943,1.1977364816811829,0.7310641502693159,0,1,0.11233470050784856
2014,2014-06-24,Greece,Ivory Coast,2-1,0.2919446543075729,0.2981184791801644,0.40993686651226285,H,0.33469530354475757,0.27777777777777785,0.2308598551591446,1.231191034721398,0.7582652347182094,0,0,0.06678448521811532
2014,2014-06-24,Italy,Uruguay,0-1,0.334984265436716,0.3016596379794404,0.3633560965838437,A,0.2587649589235682,0.2777777777777778,0.2981955625078011,1.012371943241365,0.6085284550330234,0,1,0.11385242982978999
2014,2014-06-24,Japan,Colombia,1-4,0.17039916414094206,0.2579978632982749,0.571602972560783,A,0.10627994412934445,0.2777777777777778,0.2981955625078011,0.559310632518703,0.2791227857251643,0,0,0.020702567139674926
2014,2014-06-25,Honduras,Switzerland,0-3,0.20682513183947024,0.2756826227315616,0.5174922454289681,A,0.13779518419079664,0.2777777777777778,0.2981955625078011,0.6587607386332068,0.35159127685774594,0,0,0.05343693374760709
2014,2014-06-25,Nigeria,Argentina,2-3,0.1466239988824967,0.2430314060986055,0.6103445950188977,A,0.08666496583964056,0.2777777777777778,0.2981955625078011,0.4937315714492472,0.23239419602954653,0,0,0.019792680587274954
2014,2014-06-25,Bosnia and Herzegovina,Iran,3-1,0.327543822602596,0.30136522589596776,0.3710909515014362,H,0.29495290240308514,0.27777777777777785,0.2308598551591446,1.1161334233849438,0.6807268041854978,0,0,0.026080150915060715
