wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-12,Brazil,Croatia,3-1,0.8100080167265516,0.13325684036836696,0.0567351429050813,H,0.019657915074319146,0.27777777777777785,0.2308598551591446,0.21071113417135587,0.05707321565359871,0,0,0.07295045769101316
2014,2014-06-13,Spain,Netherlands,1-5,0.49459031900024475,0.2819550976988221,0.22345458330093312,A,0.42382118392254564,0.2777777777777778,0.2981955625078011,1.4985470922850281,0.9271410449634435,0,0,0.0006273998832773238
2014,2014-06-13,Chile,Australia,3-1,0.5322964629825271,0.2712345054202321,0.196469031597241,H,0.12867333945770615,0.27777777777777785,0.2308598551591446,0.6305546836075289,0.33091483584597026,0,0,0.0468671294365308
2014,2014-06-13,Mexico,Cameroon,1-0,0.517277185022847,0.27574497695901584,0.20697783801813696,H,0.13793057076506443,0.27777777777777785,0.2308598551591446,0.6591764069026563,0.351896433848257,1,1,0.13657783550706365
2014,2014-06-14,Ivory Coast,Japan,2-1,0.3684983445076061,0.30147744817119315,0.33002420732120075,H,0.2538551591538105,0.27777777777777785,0.2308598551591446,0.9983190598795099,0.5985989700634355,0,1,0.07765832771835526
2014,2014-06-14,Uruguay,Costa Rica,1-3,0.5513189367288729,0.26508200643469076,0.1835990568364365,A,0.4852315349971057,0.2777777777777778,0.2981955625078011,1.6950009378653876,1.0407315401296524,0,0,0.012610305799247887
2014,2014-06-14,Colombia,Greece,3-0,0.47023549837541445,0.2877785271891053,0.24198597443548003,H,0.16960381950251718,0.27777777777777785,0.2308598551591446,0.7545216493936427,0.4220241197161649,0,0,0.04424875345457714
2014,2014-06-14,England,Italy,1-2,0.37852470060774296,0.300968659487557,0.32050663990469985,A,0.3024960876918912,0.2777777777777778,0.2981955625078011,1.1378522855046564,0.6955743093775197,0,0,0.07114147655282595
2014,2014-06-15,Argentina,Bosnia and Herzegovina,2-1,0.6095606978160818,0.24335232462629747,0.1470869775576207,H,0.08703871382845049,0.27777777777777785,0.2308598551591446,0.49501674877459484,0.23329778155792388,0,1,0.09347777781489684
2014,2014-06-15,France,Honduras,3-0,0.5385266188136131,0.2692728693582828,0.19220051182810405,H,0.12494935914529076,0.27777777777777785,0.2308598551591446,0.6189183521986333,0.3224065964630244,0,0,0.05784640336306054
2014,2014-06-15,Switzerland,Ecuador,2-1,0.34217601988767676,0.30182519562673704,0.35599878448558614,H,0.27973376168301656,0.27777777777777785,0.2308598551591446,1.0724299962867012,0.6505659720811511,0,0,0.07420997995206252
