wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-12,Brazil,Croatia,3-1,0.8100081893409856,0.1332567710419023,0.0567350396171121,H,0.01965787641892302,0.27777777777777785,0.2308598551591446,0.2107109210692482,0.05707311986636002,0,0,0.07295043537074193
2014,2014-06-13,Chile,Australia,3-1,0.5322985432174139,0.2712339837941819,0.1964674729884045,H,0.1286720603095013,0.27777777777777785,0.2308598551591446,0.6305507755770109,0.3309119945838653,0,0,0.046867296992663836
2014,2014-06-13,Mexico,Cameroon,1-0,0.5172733087126329,0.2757462292291301,0.2069804620582369,H,0.13793298507754514,0.27777777777777785,0.2308598551591446,0.659183900611736,0.35190195308917427,1,1,0.13657761057389703
2014,2014-06-13,Spain,Netherlands,1-5,0.4945904912079401,0.28195518793325686,0.2234543208588031,A,0.4238214728930871,0.2777777777777778,0.2981955625078011,1.4985482667620977,0.9271416737886523,0,0,0.0006273968430634469
2014,2014-06-14,Colombia,Greece,3-0,0.47023625803623964,0.2877785003958763,0.24198524156788392,H,0.16960323971805646,0.27777777777777785,0.2308598551591446,0.7545200339047777,0.42202294472621227,0,0,0.04424889558234361
2014,2014-06-14,England,Italy,1-2,0.3785243053693658,0.30096884528400003,0.3205068493466341,A,0.30249579577009933,0.2777777777777778,0.2981955625078011,1.137851632033434,0.695573837371783,0,0,0.07114148119509504
2014,2014-06-14,Ivory Coast,Japan,2-1,0.3685033379648197,0.3014774088542884,0.330019253180892,H,0.2538503708158242,0.27777777777777785,0.2308598551591446,0.9983055091445999,0.5985893696811442,0,1,0.07765892394612245
2014,2014-06-14,Uruguay,Costa Rica,1-3,0.5513187159900863,0.26508220003288985,0.1835990839770239,A,0.48523139114205605,0.2777777777777778,0.2981955625078011,1.6950007900400892,1.040731355058389,0,0,0.012610295553173006
2014,2014-06-15,Argentina,Bosnia and Herzegovina,2-1,0.6095606692339746,0.24335243953437125,0.14708689123165408,H,0.08703871229060714,0.27777777777777785,0.2308598551591446,0.49501679566427786,0.23329783440854407,0,1,0.09347774330662484
2014,2014-06-15,France,Honduras,3-0,0.5385253309048976,0.26927340318264853,0.19220126591245376,H,0.12495009841739202,0.27777777777777785,0.2308598551591446,0.6189207437429146,0.3224083624963492,0,0,0.05784613411393698
2014,2014-06-15,Switzerland,Ecuador,2-1,0.34217524691265566,0.30182535269957056,0.35599940038777383,H,0.27973448942544,0.27777777777777785,0.2308598551591446,1.0724322552874765,0.6505675223831002,0,0,0.07420984695030636
2014,2014-06-16,Iran,Nigeria,0-0,0.34581596942349757,0.301865492986195,0.3523185375903075,D,0.12185851831904312,0.11111111111111112,0.14879446182796943,1.1977737482846542,0.7311088265214948,0,1,0.11233063234486476
2014,2014-06-16,Germany,Portugal,4-0,0.4886659654147735,0.28345381049875806,0.22788022408646869,H,0.15669594572745235,0.27777777777777785,0.2308598551591446,0.7160761202358389,0.39373795414117063,0,0,0.01702096046221815
2014,2014-06-16,Ghana,United States,1-2,0.22924202623039752,0.2839010241224512,0.48685694964715126,A,0.15793384835782223,0.2777777777777778,0.2981955625078011,0.7197849369398314,0.39646748821342115,0,1,0.08919650012386122
2014,2014-06-17,Belgium,Algeria,2-1,0.5376943803111682,0.2695380681402117,0.19276755154861996,H,0.12544290746296233,0.27777777777777785,0.2308598551591446,0.6204649465672832,0.323536585102682,0,1,0.09200260262022929
2014,2014-06-17,Brazil,Mexico,0-0,0.7507098798566398,0.1662984264898116,0.08299169365354842,D,0.28522647246492755,0.11111111111111112,0.14879446182796943,1.7939713547052791,1.2655112586032191,0,0,0.05000203691157607
2014,2014-06-17,Russia,South Korea,1-1,0.48824334332547,0.28355872526933146,0.2281979314051986,D,0.14522792909962223,0.11111111111111112,0.14879446182796943,1.2603360334584808,0.8037439583369498,0,1,0.13217828742348006
2014,2014-06-18,Spain,Chile,0-2,0.4383978464037715,0.2939949830011859,0.2676071705950426,A,0.36429596414763193,0.2777777777777778,0.2981955625078011,1.3182351551414686,0.8150249783251315,0,0,0.04780467659842091
2014,2014-06-18,Australia,Netherlands,2-3,0.09881019331576008,0.20219064941962386,0.6989991572646161,A,0.050182480815254615,0.2777777777777778,0.2981955625078011,0.3581057423790734,0.1412460203432384,0,0,0.01918247134690211
2014,2014-06-18,Cameroon,Croatia,0-4,0.24210311927369538,0.28781183450798803,0.4700850462183165,A,0.1697118893017484,0.2777777777777778,0.2981955625078011,0.7548416512467275,0.4222594306863504,0,0,0.015301802553593404
2014,2014-06-19,Uruguay,England,2-1,0.32839587515901386,0.3014055313322726,0.3701985935087134,H,0.29404954956962825,0.27777777777777785,0.2308598551591446,1.1135354618998785,0.6789443934569459,0,0,0.07228242607180439
2014,2014-06-19,Colombia,Ivory Coast,2-1,0.462792403423832,0.2893771312503731,0.2478304653257949,H,0.17500597068137147,0.27777777777777785,0.2308598551591446,0.7704766981797185,0.4337510654534386,0,1,0.08739896918764534
2014,2014-06-19,Japan,Greece,0-0,0.3526271841277492,0.30186323362518386,0.34550958224706696,D,0.12186140120520413,0.11111111111111112,0.14879446182796943,1.1977812329740902,0.7311177469746928,0,1,0.11232979158811392
2014,2014-06-20,Honduras,Ecuador,1-2,0.2308107386434523,0.2844081808282703,0.4847810805282774,A,0.1593620660273727,0.2777777777777778,0.2981955625078011,0.7240578703014988,0.3996121453767915,0,1,0.08905301414979941
2014,2014-06-20,Italy,Costa Rica,0-1,0.46512201719742513,0.28888615511639953,0.24599182768617545,A,0.3924334073989181,0.2777777777777778,0.2981955625078011,1.4024569643895015,0.8683220254157724,0,0,0.0858721961128301
2014,2014-06-20,Switzerland,France,2-5,0.2990962879693972,0.29902573613352307,0.40187797589707974,A,0.22360427259702345,0.2777777777777778,0.2981955625078011,0.9116067789860567,0.5366249360642422,0,0,0.0013182291996946675
2014,2014-06-21,Argentina,Iran,1-0,0.6334167388760266,0.23326086405338628,0.13332239707058696,H,0.0760790744484673,0.27777777777777785,0.2308598551591446,0.4566267182043246,0.20656877959586692,1,1,0.14110713300047398
2014,2014-06-21,Germany,Ghana,2-2,0.7351298612145625,0.18308544759946646,0.08178469118597113,D,0.2735523242808633,0.11111111111111112,0.14879446182796943,1.6978023083440597,1.2144540344854906,0,0,0.025683347450428492
2014,2014-06-21,Nigeria,Bosnia and Herzegovina,1-0,0.35451167075315954,0.3018450382200511,0.34364329102678937,H,0.2673729473308001,0.27777777777777785,0.2308598551591446,1.037014011822217,0.6258563217596643,0,1,0.11204617164326701
2014,2014-06-22,United States,Portugal,2-2,0.3598748155126662,0.30175219779732027,0.3383729866900135,D,0.12200308048089782,0.11111111111111112,0.14879446182796943,1.1981491355270597,0.7315561542426682,0,0,0.04232999750429965
2014,2014-06-22,Belgium,Russia,1-0,0.3792436069387107,0.3009246618142518,0.3198317312470375,H,0.24381541791946962,0.27777777777777785,0.2308598551591446,0.9695765180117003,0.578186487926961,0,1,0.11696845037441023
2014,2014-06-22,South Korea,Algeria,2-4,0.4222663740430907,0.2965051173667422,0.2812285085901673,A,0.34747067375550744,0.2777777777777778,0.2981955625078011,1.2685877422848255,0.78285663213568,0,0,0.0034217424877872643
2014,2014-06-23,Netherlands,Chile,2-0,0.40836145400006985,0.29830522497410134,0.293333321025829,H,0.21804030316847672,0.27777777777777785,0.2308598551591446,0.8956025801036916,0.5250666135838028,0,0,0.08090078780688491
2014,2014-06-23,Australia,Spain,0-3,0.13655663801705686,0.2357371336817437,0.6277062283011996,A,0.07862518391612007,0.2777777777777778,0.2981955625078011,0.4656830112908003,0.21282236402872431,0,0,0.07874057679871557
2014,2014-06-23,Brazil,Cameroon,4-1,0.9096863611048469,0.06933109308432917,0.020982545810823868,H,0.004298410299593717,0.27777777777777785,0.2308598551591446,0.09465539700604604,0.013403621067455348,0,0,0.05541523942358528
2014,2014-06-23,Croatia,Mexico,1-3,0.28756225588897955,0.2974961982856628,0.4149415458253578,A,0.21249272290659055,0.2777777777777778,0.2981955625078011,0.8796176221050879,0.5134894338076033,0,0,0.034934222737828466
2014,2014-06-24,Greece,Ivory Coast,2-1,0.29194341314523486,0.2981184577100416,0.4099381291447234,H,0.3346966999575478,0.27777777777777785,0.2308598551591446,1.2311952860921904,0.7582680147425094,0,0,0.06678426337130486
2014,2014-06-24,Italy,Uruguay,0-1,0.3349808872797702,0.30165967529995047,0.3633594374202793,A,0.2587617003822827,0.2777777777777778,0.2981955625078011,1.012362748897005,0.6085219604666369,0,1,0.11385320533602654
2014,2014-06-24,Costa Rica,England,0-0,0.34895011298430517,0.3018768839916909,0.3491730030240039,D,0.12184398369628019,0.11111111111111112,0.14879446182796943,1.197736013628511,0.7310638524977114,0,1,0.11233487118262574
2014,2014-06-24,Japan,Colombia,1-4,0.1703958768381569,0.25799614484438016,0.5716079783174628,A,0.10627723954234783,0.2777777777777778,0.2981955625078011,0.5593018751556355,0.2791164898392582,0,0,0.02070290644005306
2014,2014-06-25,Honduras,Switzerland,0-3,0.20682842895413733,0.27568412197665604,0.5174874490692067,A,0.13779818041468905,0.2777777777777778,0.2981955625078011,0.6587700071430856,0.35159809593941777,0,0,0.05343595400958724
2014,2014-06-25,Nigeria,Argentina,2-3,0.14662086015097375,0.2430293713838073,0.6103497684652188,A,0.08666248978325994,0.2777777777777778,0.2981955625078011,0.49372309521395696,0.23238825492172852,0,0,0.019792645233671198
2014,2014-06-25,Bosnia and Herzegovina,Iran,3-1,0.32754260160171467,0.3013653105125887,0.3710920878856967,H,0.29495414517597796,0.27777777777777785,0.2308598551591446,1.11613715114005,0.6807293407323048,0,0,0.026080005523871956
2014,2014-06-25,Ecuador,France,0-0,0.22683501316913954,0.2831061544656107,0.49005883236524983,D,0.14580589118931783,0.11111111111111112,0.14879446182796943,1.2619333475540957,0.8055485681437207,0,1,0.10534987963430244
2014,2014-06-26,United States,Germany,0-1,0.1955627299724188,0.2708245837237665,0.5336126863038149,A,0.12788095386550458,0.2777777777777778,0.2981955625078011,0.6280850097311556,0.3291078628801604,1,1,0.1379372807085714
2014,2014-06-26,Portugal,Ghana,2-1,0.4939123691882361,0.282129347040231,0.22395828377153268,H,0.15314100146527732,0.27777777777777785,0.2308598551591446,0.7053971678369504,0.3858789713919017,0,1,0.08966760021254823
2014,2014-06-26,South Korea,Belgium,0-1,0.16003532749267213,0.2518420534381187,0.5881226190692092,A,0.0976271414840473,0.2777777777777778,0.2981955625078011,0.530819816992096,0.25867870284802286,1,1,0.14081633182690542
2014,2014-06-26,Algeria,Russia,1-1,0.25760136102137277,0.29180767699315163,0.45059096198547566,D,0.13469533811152995,0.11111111111111112,0.14879446182796943,1.2316603341471666,0.7709270425888962,1,1,0.13602346027385837
2014,2014-06-28,Brazil,Chile,1-1,0.6325160633110959,0.22107380135209187,0.1464101353368123,D,0.21075624903795495,0.11111111111111112,0.14879446182796943,1.509258690441214,1.0282385210159903,0,1,0.10540980650375659
2014,2014-06-28,Colombia,Uruguay,2-0,0.4385593054512017,0.2939676281162229,0.2674730664325753,H,0.19337874738114094,0.27777777777777785,0.2308598551591446,0.8242602301319397,0.4731744611425598,0,1,0.0882169243453006
2014,2014-06-29,Costa Rica,Greece,1-1,0.3906534027919405,0.300089221198344,0.30925737600971526,D,0.12412510286466832,0.11111111111111112,0.14879446182796943,1.2036754445472575,0.7381253040120772,1,1,0.13988382580916142
2014,2014-06-29,Netherlands,Mexico,2-1,0.524347061712896,0.2736607682402962,0.20199217004680778,H,0.13352327723068702,0.27777777777777785,0.2308598551591446,0.6456014823926481,0.3419367705352432,0,1,0.09140027681301922
2014,2014-06-30,France,Nigeria,2-0,0.5244927956486186,0.2736170727184811,0.2018901316329002,H,0.1334333633204081,0.27777777777777785,0.2308598551591446,0.6453235868957568,0.34173302912384673,0,1,0.10884075354248143
2014,2014-06-30,Germany,Algeria,2-1,0.7559270526266691,0.17147086494959918,0.07260208242373159,H,0.032421333005883526,0.27777777777777785,0.2308598551591446,0.2798103986927473,0.09424492353833072,0,1,0.08546749090165034
2014,2014-07-01,Belgium,United States,2-1,0.3559752022221518,0.30182571031537864,0.34219908746246946,H,0.2659340778064726,0.27777777777777785,0.2308598551591446,1.0328942072355947,0.6229669150203279,0,1,0.07605617902464691
2014,2014-07-01,Argentina,Switzerland,1-0,0.5688476610094818,0.25899128180579783,0.17216105718472036,H,0.10776588451397762,0.27777777777777785,0.2308598551591446,0.5641426117927144,0.28260825307936543,1,1,0.14009960151031112
2014,2014-07-04,Brazil,Colombia,2-1,0.5193527553206257,0.25844913952236703,0.22219810515700733,H,0.14019688587661935,0.27777777777777785,0.2308598551591446,0.6551719439972223,0.3471897294730907,0,1,0.096088299275396
2014,2014-07-04,France,Germany,0-1,0.23282222886476955,0.28504604603383543,0.48213172510139507,A,0.1611968702000081,0.2777777777777778,0.2981955625078011,0.7295379136759558,0.4036449887595397,1,1,0.1329261827117213
2014,2014-07-05,Argentina,Belgium,1-0,0.500184055891673,0.28049292934690717,0.21932301476141972,H,0.1489592813944681,0.27777777777777785,0.2308598551591446,0.6927791365131192,0.37659484620254524,1,1,0.13492355771014972
2014,2014-07-05,Netherlands,Costa Rica,0-0,0.6409681984600691,0.22992855908078294,0.129103242459148,D,0.21375393932530606,0.11111111111111112,0.14879446182796943,1.4699866310013037,1.0205179027700113,0,1,0.0855613544303625
