wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-12,Brazil,Croatia,3-1,0.810005935219094,0.13325806647776534,0.05673599830314051,H,0.019658359077712535,0.27777777777777785,0.2308598551591446,0.2107137039115178,0.05707443043681758,0,0,0.07295048214358368
2014,2014-06-13,Mexico,Cameroon,1-0,0.5172843150570849,0.2757428958545921,0.206972789088323,H,0.13792608395645353,0.27777777777777785,0.2308598551591446,0.6591626232189653,0.35188631252718355,1,1,0.13657845942640745
2014,2014-06-13,Spain,Netherlands,1-5,0.49458909650750116,0.28195539743295134,0.22345550605954745,A,0.4238198627266698,0.2777777777777778,0.2981955625078011,1.4985429627805202,0.9271385715949134,0,0,0.000627405873164003
2014,2014-06-13,Chile,Australia,3-1,0.5322949259082808,0.27123496916587003,0.19647010492584938,H,0.1286742692303574,0.27777777777777785,0.2308598551591446,0.63055757123984,0.3309169469591253,0,0,0.0468669822618464
2014,2014-06-14,Colombia,Greece,3-0,0.4702346076743665,0.2877787081075133,0.2419866842181202,H,0.16960446312240635,0.27777777777777785,0.2308598551591446,0.7545235435549611,0.42202551108484204,0,0,0.044248589503071936
2014,2014-06-14,England,Italy,1-2,0.3785248947286366,0.3009686298179808,0.32050647545338246,A,0.302496272915055,0.2777777777777778,0.2981955625078011,1.1378527986027926,0.695574661964623,0,0,0.07114145604942612
2014,2014-06-14,Ivory Coast,Japan,2-1,0.3684898701302046,0.3014777746571624,0.33003235521263297,H,0.2538631998076817,0.27777777777777785,0.2308598551591446,0.9983420572008606,0.5986152482275982,0,1,0.07765727119131426
2014,2014-06-14,Uruguay,Costa Rica,1-3,0.551318203479656,0.26508223971749434,0.18359955680284967,A,0.48523072257026945,0.2777777777777778,0.2981955625078011,1.6949982147264946,1.040730038954182,0,0,0.012610350581531421
2014,2014-06-15,Argentina,Bosnia and Herzegovina,2-1,0.6095599318755958,0.24335262651746417,0.1470874416069397,H,0.08703908113773222,0.27777777777777785,0.2308598551591446,0.49501800532044826,0.23329866310841274,0,1,0.09347778332502946
2014,2014-06-15,France,Honduras,3-0,0.5385265240743105,0.26927288605040434,0.1922005898752853,H,0.12494941786567278,0.27777777777777785,0.2308598551591446,0.6189185281218054,0.32240672289325967,0,0,0.05784638246742923
2014,2014-06-15,Switzerland,Ecuador,2-1,0.34217582650576095,0.30182517407518655,0.3559989994190525,H,0.2797339654103726,0.27777777777777785,0.2308598551591446,1.0724305614401872,0.6505663665262619,0,0,0.07420995719440968
2014,2014-06-16,Iran,Nigeria,0-0,0.34583118431939996,0.30186541322965776,0.3523034024509423,D,0.1218584477131347,0.11111111111111112,0.14879446182796943,1.19777401249686,0.7311087966712659,0,1,0.11233046093882885
2014,2014-06-16,Germany,Portugal,4-0,0.48866612288156325,0.28345362026918935,0.2278802568492474,H,0.15669587267532578,0.27777777777777785,0.2308598551591446,0.7160757979977959,0.3937377001943614,0,0,0.017020983484351448
2014,2014-06-16,Ghana,United States,1-2,0.22923308845873092,0.28389790905234263,0.48686900248892656,A,0.1579256147255189,0.2777777777777778,0.2981955625078011,0.7197601808126078,0.3964492522153298,0,1,0.08919736416956962
2014,2014-06-17,Belgium,Algeria,2-1,0.5377097643958364,0.2695330399510078,0.19275719565315583,H,0.12543379920551104,0.27777777777777785,0.2308598551591446,0.6204363357705982,0.32351565803625365,0,1,0.09200327861107013
2014,2014-06-17,Brazil,Mexico,0-0,0.7507110312813903,0.16629778056544486,0.08299118815316507,D,0.2852272948993213,0.11111111111111112,0.14879446182796943,1.7939752388407748,1.2655139804887456,0,0,0.050001809902253495
2014,2014-06-17,Russia,South Korea,1-1,0.4882427543356805,0.2835587200884331,0.22819852557588624,D,0.14522777711815008,0.11111111111111112,0.14879446182796943,1.2603360517294702,0.8037436617976241,0,1,0.1321783170522559
2014,2014-06-18,Australia,Netherlands,2-3,0.09881158213464919,0.2021919169595771,0.6989965009057738,A,0.05018341761546021,0.2777777777777778,0.2981955625078011,0.3581095426181182,0.14124840651470888,0,0,0.019182546132446143
