wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-12,Brazil,Croatia,3-1,0.8100040116316258,0.13325922844211954,0.05673675992625454,H,0.01965876776150241,0.27777777777777785,0.2308598551591446,0.21071607869628,0.057075557487993825,0,0,0.07295048342978985
2014,2014-06-13,Chile,Australia,3-1,0.5322937911890979,0.27123536343795607,0.196470845372946,H,0.1286749454209136,0.27777777777777785,0.2308598551591446,0.630559702991125,0.3309185132211473,0,0,0.046866862392349884
2014,2014-06-13,Mexico,Cameroon,1-0,0.5172729453692364,0.2757462348777316,0.2069808197530318,H,0.1379332345090647,0.27777777777777785,0.2308598551591446,0.6591846030325221,0.35190245506737433,1,1,0.13657745579773753
2014,2014-06-13,Spain,Netherlands,1-5,0.49458929500398724,0.2819553913759519,0.2234553136200609,A,0.42382011033872957,0.2777777777777778,0.2981955625078011,1.4985438239791222,0.9271390634034253,0,0,0.0006274044195327183
2014,2014-06-14,Uruguay,Costa Rica,1-3,0.551319373469759,0.26508188662595733,0.18359873990428383,A,0.48523203452448055,0.2777777777777778,0.2981955625078011,1.6950026640857272,1.0407324756661378,0,0,0.012610278254978841
2014,2014-06-14,Ivory Coast,Japan,2-1,0.36850230145583274,0.30147732368193403,0.33002037486223323,H,0.25385139554539443,0.27777777777777785,0.2308598551591446,0.9983083219018748,0.5985913677852105,0,1,0.0776588217311627
2014,2014-06-14,Colombia,Greece,3-0,0.4702252274752695,0.2877808239810362,0.2419939485436941,H,0.16961119036769906,0.27777777777777785,0.2308598551591446,0.7545434916670372,0.42204018338660215,0,0,0.04424686548779447
2014,2014-06-14,England,Italy,1-2,0.3785262565408847,0.3009686010341635,0.32050514242495176,A,0.3024976941808953,0.2777777777777778,0.2981955625078011,1.1378569577424822,0.6955774871702523,0,0,0.07114125675976865
2014,2014-06-15,Argentina,Bosnia and Herzegovina,2-1,0.6095539003733239,0.24335512789898456,0.14709097172769153,H,0.08704195533874043,0.27777777777777785,0.2308598551591446,0.4950279002164167,0.23330562895221196,0,1,0.09347778425351086
2014,2014-06-15,France,Honduras,3-0,0.5385329178551235,0.2692708872079072,0.19219619493696935,H,0.12494562262577785,0.27777777777777785,0.2308598551591446,0.6189066554608097,0.3223980559492892,0,0,0.05784775634387094
2014,2014-06-15,Switzerland,Ecuador,2-1,0.34218522397272566,0.3018253713691727,0.3559894046581018,H,0.27972436789432137,0.27777777777777785,0.2308598551591446,1.0724030979632442,0.6505472905907819,0,0,0.07421123862155608
2014,2014-06-16,Germany,Portugal,4-0,0.4886657812195301,0.28345375070960344,0.2278804680708666,H,0.15669609551201535,0.27777777777777785,0.2308598551591446,0.7160764971707825,0.39373821981537277,0,0,0.017020949968915653
2014,2014-06-16,Ghana,United States,1-2,0.22924111589362647,0.2839005868550504,0.4868582972513231,A,0.15793294815798328,0.2777777777777778,0.2981955625078011,0.7197821689762482,0.39646543953260854,0,1,0.08919662342403403
2014,2014-06-16,Iran,Nigeria,0-0,0.34582026788915443,0.3018653925831022,0.3523143395277432,D,0.12185852575989829,0.11111111111111112,0.14879446182796943,1.1977740808934216,0.7311089815929425,0,1,0.11233048301359386
2014,2014-06-17,Russia,South Korea,1-1,0.4882509278879074,0.28355673910968254,0.2281923330024103,D,0.14523035471224266,0.11111111111111112,0.14879446182796943,1.2603430378862337,0.803751655499637,0,1,0.13217738812983973
2014,2014-06-17,Belgium,Algeria,2-1,0.5377013010035026,0.2695357723200856,0.19276292667641198,H,0.12543881649735494,0.27777777777777785,0.2308598551591446,0.6204520755981048,0.32352716555489497,0,1,0.09200292091334417
2014,2014-06-17,Brazil,Mexico,0-0,0.7507135236519327,0.1662965100389177,0.0829899663091497,D,0.2852290645509473,0.11111111111111112,0.14879446182796943,1.7939828789390149,1.265519638275183,0,0,0.05000147253314808
2014,2014-06-18,Spain,Chile,0-2,0.43840436358884916,0.2939937643056664,0.2676018721054845,A,0.3643027018785675,0.2777777777777778,0.2981955625078011,1.3182549548426528,0.8150377372077507,0,0,0.04780347088096861
