wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-12,Brazil,Croatia,3-1,0.8100134014236811,0.13325292728383606,0.05673367129248302,H,0.019656808548461423,0.27777777777777785,0.2308598551591446,0.21070448648501158,0.057069959726634166,0,0,0.07295044125541067
2014,2014-06-13,Chile,Australia,3-1,0.532258280295213,0.27124517020886413,0.19649654949592285,H,0.12869660515809755,0.27777777777777785,0.2308598551591446,0.630626418175566,0.33096715267783083,0,0,0.046863031086554985
2014,2014-06-13,Mexico,Cameroon,1-0,0.5172900154381077,0.27574002973188777,0.2069699548300047,H,0.1379227456990382,0.27777777777777785,0.2308598551591446,0.6591516034577847,0.3518780553946188,1,1,0.13658067344237393
2014,2014-06-13,Spain,Netherlands,1-5,0.49459279590476096,0.2819531839704353,0.22345402012480398,A,0.4238228463106086,0.2777777777777778,0.2981955625078011,1.4985496126040592,0.9271432905722831,0,0,0.0006273816682450003
2014,2014-06-14,Uruguay,Costa Rica,1-3,0.5513272189068366,0.2650780698512613,0.1835947112419022,A,0.48523964890987004,0.2777777777777778,0.2981955625078011,1.6950246070826365,1.0407456809358102,0,0,0.012609771217077173
2014,2014-06-14,Ivory Coast,Japan,2-1,0.3684519629756836,0.30147780891122966,0.3300702281130867,H,0.2538996392779462,0.27777777777777785,0.2308598551591446,0.9984449341250669,0.5986881478218083,0,1,0.07765221674232474
2014,2014-06-14,Colombia,Greece,3-0,0.4702347068163033,0.28777737445037865,0.24198791873331807,H,0.16960470933744554,0.27777777777777785,0.2308598551591446,0.7545233327199338,0.42202523592044455,0,0,0.04424840484185572
2014,2014-06-14,England,Italy,1-2,0.3785207340637596,0.300967394765893,0.3205118711703473,A,0.30249103166829494,0.2777777777777778,0.2981955625078011,1.137835963774294,0.695563436048759,0,0,0.07114192332830618
2014,2014-06-15,France,Honduras,3-0,0.538532054682074,0.2692699535298385,0.19219799178808789,H,0.12494636630166106,0.27777777777777785,0.2308598551591446,0.6189082582852845,0.3223990404772836,0,0,0.057847370378071084
2014,2014-06-15,Switzerland,Ecuador,2-1,0.3421640475883506,0.30182344725846916,0.35601250515318034,H,0.27974652205539247,0.27777777777777785,0.2308598551591446,1.0724649856140733,0.6505904374257709,0,0,0.0742080273979114
2014,2014-06-15,Argentina,Bosnia and Herzegovina,2-1,0.6095627591152343,0.2433504608537012,0.1470867800310645,H,0.08703787996480766,0.27777777777777785,0.2308598551591446,0.4950133671660452,0.2332952067273241,0,1,0.0934775908407393
2014,2014-06-16,Germany,Portugal,4-0,0.4886690740671676,0.28345161285224735,0.22787931308058512,H,0.15669414857270358,0.27777777777777785,0.2308598551591446,0.7160697587481841,0.3937331139739475,0,0,0.017021119029977595
2014,2014-06-16,Ghana,United States,1-2,0.2292426768118362,0.28389934104515246,0.48685798214301146,A,0.157933467681099,0.2777777777777778,0.2981955625078011,0.7197828162044364,0.3964657712080697,0,1,0.08919634735402067
2014,2014-06-16,Iran,Nigeria,0-0,0.34584355431268293,0.3018639560848306,0.35229248960248655,D,0.12185888114497387,0.11111111111111112,0.14879446182796943,1.1977788396426021,0.7311116981034711,0,1,0.11233029650253117
2014,2014-06-17,Russia,South Korea,1-1,0.48822988719501575,0.2835606353623104,0.2282094774426739,D,0.14522399417255805,0.11111111111111112,0.14879446182796943,1.2603292973351474,0.8037333515475725,0,1,0.13217897601352535
