wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-12,Brazil,Croatia,3-1,0.8100107239347722,0.13325530456188334,0.05673397150334446,H,0.019657334271165807,0.27777777777777785,0.2308598551591446,0.21070779197764827,0.057071644736211916,0,0,0.07295034947499661
2014,2014-06-13,Chile,Australia,3-1,0.5322983497512515,0.27123405937065415,0.1964675908780945,H,0.1286721739554225,0.27777777777777785,0.2308598551591446,0.6305511390313168,0.3309122628735286,0,0,0.04686724431563424
2014,2014-06-13,Mexico,Cameroon,1-0,0.5172726135842977,0.27574644695555406,0.20698093946014826,H,0.13793341944777018,0.27777777777777785,0.2308598551591446,0.6591852444444655,0.35190294190415256,1,1,0.13657768372581472
2014,2014-06-13,Spain,Netherlands,1-5,0.4945918038932789,0.2819548674668343,0.22345332863988693,A,0.42382289263943973,0.2777777777777778,0.2981955625078011,1.49855270713772,0.9271443325671191,0,0,0.0006273892573877979
2014,2014-06-14,Colombia,Greece,3-0,0.47023710791266476,0.2877783313976641,0.24198456068967103,H,0.16960262472245533,0.27777777777777785,0.2308598551591446,0.7545182265672052,0.4220216174669344,0,0,0.04424904470533022
2014,2014-06-14,England,Italy,1-2,0.3785245014742558,0.3009688554348995,0.32050664309084453,A,0.30249601015000327,0.2777777777777778,0.2981955625078011,1.1378522755636935,0.6955742722418002,0,0,0.07114142395917407
2014,2014-06-14,Ivory Coast,Japan,2-1,0.3685043614245953,0.30147738958019893,0.330018248995206,H,0.25384939310480986,0.27777777777777785,0.2308598551591446,0.9983027318065166,0.5985874026377109,0,1,0.0776590240986166
2014,2014-06-14,Uruguay,Costa Rica,1-3,0.5513204676793315,0.26508162584573297,0.18359790647493568,A,0.48523331819713245,0.2777777777777778,0.2981955625078011,1.6950072035027202,1.0407349047552819,0,0,0.012610180816143306
2014,2014-06-15,Argentina,Bosnia and Herzegovina,2-1,0.6095627254377395,0.24335161020367457,0.1470856643585858,H,0.0870377290137063,0.27777777777777785,0.2308598551591446,0.4950134224146562,0.23329546421613373,0,1,0.09347771453041254
2014,2014-06-15,France,Honduras,3-0,0.5385272232623499,0.26927281455590285,0.19219996218174726,H,0.12494897456631104,0.27777777777777785,0.2308598551591446,0.6189172297872678,0.32240579779147976,0,0,0.05784653502745435
2014,2014-06-15,Switzerland,Ecuador,2-1,0.34217551417852254,0.30182537976881324,0.35599910605266427,H,0.2797342088282936,0.27777777777777785,0.2308598551591446,1.0724314742088774,0.6505669775291757,0,0,0.0742098560282441
2014,2014-06-16,Iran,Nigeria,0-0,0.3458179738839502,0.30186553006134204,0.35231649605470794,D,0.1218584922267337,0.11111111111111112,0.14879446182796943,1.1977736254645717,0.7311087225699985,0,1,0.11233072759312593
2014,2014-06-16,Germany,Portugal,4-0,0.48866711344977687,0.283453542741099,0.2278793438091242,H,0.15669515810133017,0.27777777777777785,0.2308598551591446,0.7160737709139379,0.39373622709514045,0,0,0.017021061283775372
