wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-12,Brazil,Croatia,3-1,0.8100076660133211,0.13325707404020756,0.05673525994647109,H,0.019657988347449713,0.27777777777777785,0.2308598551591446,0.21071156714646136,0.05707342447665675,0,0,0.07295046725327625
2014,2014-06-13,Spain,Netherlands,1-5,0.49459012179036016,0.28195531682347386,0.2234545613861661,A,0.4238211034022775,0.2777777777777778,0.2981955625078011,1.4985471903576109,0.9271410074895806,0,0,0.0006273986730170935
2014,2014-06-13,Chile,Australia,3-1,0.532297478400747,0.27123434620978226,0.19646817538947076,H,0.12867269632558376,0.27777777777777785,0.2308598551591446,0.6305527759915253,0.3309134632150156,0,0,0.046867198144245635
2014,2014-06-13,Mexico,Cameroon,1-0,0.5172842621005851,0.27574308649380763,0.20697265140560733,H,0.13792608102282183,0.27777777777777785,0.2308598551591446,0.6591627255930389,0.3518864117947752,1,1,0.1365785580922415
2014,2014-06-14,Ivory Coast,Japan,2-1,0.36849426834099125,0.30147781819416575,0.33002791346484295,H,0.2538589563920689,0.27777777777777785,0.2308598551591446,0.9983301215008716,0.5986067876472522,0,1,0.07765779574594397
2014,2014-06-14,Uruguay,Costa Rica,1-3,0.5513170106044355,0.2650828036864727,0.18360018570909187,A,0.48522955147802027,0.2777777777777778,0.2981955625078011,1.69499478930883,1.0407279957663216,0,0,0.012610393954463329
2014,2014-06-14,Colombia,Greece,3-0,0.4702356814416444,0.2877786627728994,0.2419856557854562,H,0.1696036454117581,0.27777777777777785,0.2308598551591446,0.7545212600861683,0.4220238495708743,0,0,0.0442487943857621
2014,2014-06-14,England,Italy,1-2,0.37852461903226986,0.30096886621888114,0.32050651474884895,A,0.30249614185614054,0.2777777777777778,0.2981955625078011,1.1378526759985177,0.6955745421453601,0,0,0.07114143922798696
2014,2014-06-15,Argentina,Bosnia and Herzegovina,2-1,0.609560615624366,0.24335248840794335,0.14708689596769056,H,0.08703873391851714,0.27777777777777785,0.2308598551591446,0.49501688361222723,0.23329790145137247,0,1,0.09347774694883042
2014,2014-06-15,France,Honduras,3-0,0.5385240411194404,0.26927384598419796,0.1922021128963618,H,0.12495085641327881,0.27777777777777785,0.2308598551591446,0.6189231387778883,0.3224101169576793,0,0,0.05784586255654974
2014,2014-06-15,Switzerland,Ecuador,2-1,0.34217508887576215,0.30182539197490754,0.3559995191493304,H,0.2797346356650829,0.27777777777777785,0.2308598551591446,1.072432717147098,0.6505678385709723,0,0,0.07420983218305631
2014,2014-06-16,Germany,Portugal,4-0,0.48866615807263786,0.283453796778367,0.22788004514899524,H,0.15669580643865227,0.27777777777777785,0.2308598551591446,0.716075725983241,0.39373766778537644,0,0,0.017020982396846324
2014,2014-06-16,Ghana,United States,1-2,0.2292346383296824,0.283898660861594,0.48686670080872374,A,0.15792715107453215,0.2777777777777778,0.2981955625078011,0.719764908338147,0.3964527517880705,0,1,0.08919717425843068
2014,2014-06-16,Iran,Nigeria,0-0,0.3458227022722292,0.30186558182608364,0.3523117159016872,D,0.12185844328422898,0.11111111111111112,0.14879446182796943,1.1977734539818021,0.731108552407491,0,1,0.1123306597997301
2014,2014-06-17,Belgium,Algeria,2-1,0.5377009398143109,0.26953601384575954,0.19276304633992952,H,0.12543900654141063,0.27777777777777785,0.2308598551591446,0.6204527473266506,0.3235276758426827,0,1,0.09200287908132279
