wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2014,2014-06-12,Brazil,Croatia,3-1,0.8100091580220455,0.13325615429446033,0.05673468768349425,H,0.01965767241101784,0.27777777777777785,0.2308598551591446,0.21070972517951098,0.057072547479384714,0,0,0.07295045564303147
2014,2014-06-13,Chile,Australia,3-1,0.5322972259624352,0.27123425589758593,0.19646851813997895,H,0.12867288173127628,0.27777777777777785,0.2308598551591446,0.6305532502345603,0.3309137850348698,0,0,0.04686720660428281
2014,2014-06-13,Mexico,Cameroon,1-0,0.5172715749725174,0.2757465903131136,0.206981834714369,H,0.13793410611562013,0.27777777777777785,0.2308598551591446,0.6591872523080091,0.3519043943005484,1,1,0.13657732820494023
2014,2014-06-13,Spain,Netherlands,1-5,0.4945909399197431,0.28195492445490883,0.2234541356253482,A,0.4238218386640351,0.2777777777777778,0.2981955625078011,1.498549095716897,0.9271422567524434,0,0,0.000627397114778626
2014,2014-06-14,Colombia,Greece,3-0,0.4702364051002759,0.2877783131374975,0.24198528176222656,H,0.1696031715353116,0.27777777777777785,0.2308598551591446,0.7545197211598313,0.42202270058288677,0,0,0.04424891948678689
2014,2014-06-14,England,Italy,1-2,0.3785244129968217,0.3009686608543977,0.3205069261487805,A,0.30249578432318364,0.2777777777777778,0.2981955625078011,1.1378513924063016,0.6955737034628567,0,0,0.07114151916646314
2014,2014-06-14,Ivory Coast,Japan,2-1,0.3685043512628001,0.3014771875392069,0.3300184611979932,H,0.2538494695527541,0.27777777777777785,0.2308598551591446,0.998302759382297,0.5985874337120585,0,1,0.0776590802565988
2014,2014-06-14,Uruguay,Costa Rica,1-3,0.5513192560282982,0.2650818871056776,0.18359885686602412,A,0.48523187428902936,0.2777777777777778,0.2981955625078011,1.695002027035042,1.040732155449566,0,0,0.012610288909627603
2014,2014-06-15,Argentina,Bosnia and Herzegovina,2-1,0.6095611380739441,0.24335213411658338,0.14708672780947252,H,0.0870385051999058,0.27777777777777785,0.2308598551591446,0.4950160265205111,0.23329727157890717,0,1,0.0934777789554396
2014,2014-06-15,France,Honduras,3-0,0.5385260927297222,0.2692730248636209,0.192200882406657,H,0.12494967314459726,0.27777777777777785,0.2308598551591446,0.6189193290939798,0.32240730820839875,0,0,0.05784628946936922
2014,2014-06-15,Switzerland,Ecuador,2-1,0.3421756646381512,0.30182517351173765,0.35599916185011105,H,0.2797341297161199,0.27777777777777785,0.2308598551591446,1.0724310344942007,0.6505666947976303,0,0,0.07420993215927311
2014,2014-06-16,Iran,Nigeria,0-0,0.34581809373803474,0.30186532317827364,0.3523165830836916,D,0.12185856433618798,0.11111111111111112,0.14879446182796943,1.1977743108132408,0.7311091556533522,0,1,0.11233043580213505
2014,2014-06-16,Germany,Portugal,4-0,0.48866629017146856,0.2834535800866168,0.22788012974191482,H,0.1566957581691003,0.27777777777777785,0.2308598551591446,0.7160754556579674,0.3937374484021208,0,0,0.017020998564863162
2014,2014-06-16,Ghana,United States,1-2,0.22924310783960475,0.2839011775799688,0.48685571458042654,A,0.1579347300753627,0.2777777777777778,0.2981955625078011,0.7197874737595115,0.3964693387820183,0,1,0.08919644987352719
2014,2014-06-17,Belgium,Algeria,2-1,0.5376931970173106,0.2695383088747307,0.1927684941079591,H,0.1254436362023627,0.27777777777777785,0.2308598551591446,0.6204671472507998,0.3235381723557752,0,1,0.09200258924505969
2014,2014-06-17,Brazil,Mexico,0-0,0.7507109552195164,0.16629779724277882,0.08299124753770476,D,0.2852272427272316,0.11111111111111112,0.14879446182796943,1.7939751385548115,1.265513848336706,0,0,0.0500017855393955
2014,2014-06-17,Russia,South Korea,1-1,0.4882424134328649,0.28355880600993605,0.22819878055719903,D,0.14522766886127061,0.11111111111111112,0.14879446182796943,1.2603357487181928,0.8037433221684497,0,1,0.1321783545443647
2014,2014-06-18,Spain,Chile,0-2,0.4383981050952509,0.29399477585836503,0.26760711904638423,A,0.3642961153113221,0.2777777777777778,0.2981955625078011,1.3182353477695778,0.8150251588546542,0,0,0.047804642412769376
2014,2014-06-18,Australia,Netherlands,2-3,0.0988104240556055,0.20219071423600393,0.6989988617083905,A,0.050182592577446596,0.2777777777777778,0.2981955625078011,0.35810616520689087,0.1412462700781586,0,0,0.019182510798038458
2014,2014-06-18,Cameroon,Croatia,0-4,0.2421043193729326,0.28781197501879013,0.47008370560827717,A,0.16971289026044295,0.2777777777777778,0.2981955625078011,0.75484450309654,0.42226151348510266,0,0,0.015301690075860587
2014,2014-06-19,Uruguay,England,2-1,0.3283960538215417,0.3014053515577146,0.37019859462074367,H,0.2940494299908257,0.27777777777777785,0.2308598551591446,1.113534917853827,0.6789440459292808,0,0,0.07228247882261567
2014,2014-06-19,Colombia,Ivory Coast,2-1,0.4627910439901919,0.2893772584053942,0.24783169760441373,H,0.1750070063773168,0.27777777777777785,0.2308598551591446,0.7704796356428806,0.4337532104368558,0,1,0.08739889312367935
2014,2014-06-19,Japan,Greece,0-0,0.3526280678998322,0.3018630434593068,0.34550888864086104,D,0.1218614732003058,0.11111111111111112,0.14879446182796943,1.1977818629479187,0.7311181564885132,0,1,0.11232958747075884
2014,2014-06-20,Honduras,Ecuador,1-2,0.23081076986323845,0.284407991717078,0.4847812384196836,A,0.1593619918846079,0.2777777777777778,0.2981955625078011,0.7240575446052478,0.39961188952175714,0,1,0.08905305954758794
2014,2014-06-20,Italy,Costa Rica,0-1,0.465122212771026,0.28888595731869704,0.24599182991027704,A,0.3924334966875341,0.2777777777777778,0.2981955625078011,1.4024569553481379,0.8683220897110082,0,0,0.08587212450224699
2014,2014-06-20,Switzerland,France,2-5,0.29909611797661506,0.2990255233812941,0.401878358642091,A,0.22360399282468024,0.2777777777777778,0.2981955625078011,0.9116058265954009,0.5366242492828173,0,0,0.0013182354246432464
2014,2014-06-21,Argentina,Iran,1-0,0.6334144369780621,0.23326176353902278,0.1333237994829151,H,0.07608010526233588,0.27777777777777785,0.2308598551591446,0.4566303523080763,0.20657126085400676,1,1,0.14110703596779467
2014,2014-06-21,Germany,Ghana,2-2,0.7351294862851572,0.18308557840857276,0.08178493530626997,D,0.27355206862446496,0.11111111111111112,0.14879446182796943,1.6978015938740607,1.214453309452986,0,0,0.025683414080147116
2014,2014-06-21,Nigeria,Bosnia and Herzegovina,1-0,0.35451284899175817,0.30184484146102813,0.3436423095472138,H,0.2673718495138399,0.27777777777777785,0.2308598551591446,1.0370106882739734,0.6258540073443132,0,1,0.11204631692813717
2014,2014-06-22,United States,Portugal,2-2,0.3598751050970346,0.3017520092375629,0.33837288566540263,D,0.12200315051106661,0.11111111111111112,0.14879446182796943,1.198149760410052,0.7315565576259138,0,0,0.04233005062512241
2014,2014-06-22,Belgium,Russia,1-0,0.37924384344668527,0.3009244693852596,0.31983168716805516,H,0.24381525700780401,0.27777777777777785,0.2308598551591446,0.969575894381146,0.578186050290408,0,1,0.11696839153570464
2014,2014-06-22,South Korea,Algeria,2-4,0.4222663221506078,0.2965049572408355,0.2812287206085569,A,0.3474704994503065,0.2777777777777778,0.2981955625078011,1.2685869883843381,0.7828561885690026,0,0,0.0034217540410067366
2014,2014-06-23,Netherlands,Chile,2-0,0.4083618131649597,0.2983050120160109,0.29333317481902954,H,0.21804004778543268,0.27777777777777785,0.2308598551591446,0.8956017005771634,0.5250659757647379,0,0,0.0809008309236462
2014,2014-06-23,Australia,Spain,0-3,0.1365570924933065,0.23573728727865206,0.6277056202280413,A,0.07862547236000639,0.2777777777777778,0.2981955625078011,0.46568398001378786,0.21282301333351059,0,0,0.07874040488462956
2014,2014-06-23,Brazil,Cameroon,4-1,0.9096864478177822,0.06933101151399369,0.020982540668224137,H,0.004298402360331931,0.27777777777777785,0.2308598551591446,0.09465530168425729,0.013403593878217388,0,0,0.055415275319449904
2014,2014-06-23,Croatia,Mexico,1-3,0.28756253188582503,0.2974960447544116,0.41494142335976325,A,0.2124928739224429,0.2777777777777778,0.2981955625078011,0.879617917244521,0.5134896444894048,0,0,0.03493424199243898
2014,2014-06-24,Greece,Ivory Coast,2-1,0.2919421344517939,0.2981180897717043,0.40993977577650187,H,0.33469828036418503,0.27777777777777785,0.2308598551591446,1.2311996660376994,0.7582709561775001,0,0,0.06678408528333798
2014,2014-06-24,Italy,Uruguay,0-1,0.33498087703227075,0.3016594881588623,0.3633596348088668,A,0.25876157128400423,0.2777777777777778,0.2981955625078011,1.01236220566484,0.6085215893642755,0,1,0.11385314442582492
2014,2014-06-24,Costa Rica,England,0-0,0.3489505399630629,0.3018766999533183,0.34917276008361886,D,0.12184404786246278,0.11111111111111112,0.14879446182796943,1.1977366232758155,0.7310642377929949,0,1,0.11233466933941363
2014,2014-06-24,Japan,Colombia,1-4,0.17039601214775552,0.257996025208499,0.5716079626437456,A,0.10627726931305032,0.2777777777777778,0.2981955625078011,0.559301902576032,0.279116487649485,0,0,0.02070293192063929
2014,2014-06-25,Honduras,Switzerland,0-3,0.20682811595125336,0.27568379477231675,0.51748808927643,A,0.1377978067690278,0.2777777777777778,0.2981955625078011,0.6587687699984391,0.35159716823812037,0,0,0.053436078939878597
2014,2014-06-25,Nigeria,Argentina,2-3,0.14662116577588377,0.24302939142304483,0.6103494428010714,A,0.08666266148945735,0.2777777777777778,0.2981955625078011,0.4937236287838068,0.23238860807437026,0,0,0.01979268184746043
2014,2014-06-25,Bosnia and Herzegovina,Iran,3-1,0.32754017935211327,0.30136500576191083,0.37109481488597607,H,0.2949567860105223,0.27777777777777785,0.2308598551591446,1.1161445463874045,0.6807344387189214,0,0,0.026079789595198216
2014,2014-06-25,Ecuador,France,0-0,0.22683442690660818,0.2831057591543033,0.4900598139390886,D,0.1458062392340317,0.11111111111111112,0.14879446182796943,1.2619347438910429,0.8055498310257911,0,1,0.10534960746424035
2014,2014-06-26,Algeria,Russia,1-1,0.2576024813393065,0.29180774118656816,0.4505897774741253,D,0.13469509297817478,0.11111111111111112,0.14879446182796943,1.231660114161832,0.7709264613996203,1,1,0.1360235205391466
2014,2014-06-26,South Korea,Belgium,0-1,0.1600356737969051,0.25184207341669645,0.5881222527863985,A,0.09762734776869043,0.2777777777777778,0.2981955625078011,0.5308204397923638,0.25867912548020155,1,1,0.14081618871793403
2014,2014-06-26,Portugal,Ghana,2-1,0.4939113465052995,0.2821294609738638,0.2239591925208368,H,0.15314172255533207,0.27777777777777785,0.2308598551591446,0.7053992384147678,0.38588047786006713,0,1,0.08966756845423506
2014,2014-06-26,United States,Germany,0-1,0.19556254134360815,0.2708242991985649,0.5336131594578272,A,0.12788069630384039,0.2777777777777778,0.2981955625078011,0.6280841230322171,0.32910719364407437,1,1,0.1379371886009797
2014,2014-06-28,Brazil,Chile,1-1,0.6325167751882191,0.22107342308871303,0.14640980172306767,D,0.21075665046754608,0.11111111111111112,0.14879446182796943,1.509260401470292,1.0282399131538271,0,1,0.10540962669095184
2014,2014-06-28,Colombia,Uruguay,2-0,0.4385598068712299,0.29396737978887094,0.26747281333989903,H,0.19337839816821556,0.27777777777777785,0.2308598551591446,0.824259086797993,0.4731736167163653,0,1,0.08821699689517458
2014,2014-06-29,Costa Rica,Greece,1-1,0.39065353551196325,0.30008903488992766,0.3092574295981091,D,0.12412517128481307,0.11111111111111112,0.14879446182796943,1.2036760653908634,0.738125701650939,1,1,0.13988377016641548
2014,2014-06-29,Netherlands,Mexico,2-1,0.5243478957202278,0.2736603788378613,0.20199172544191088,H,0.1335227907263878,0.27777777777777785,0.2308598551591446,0.645599891830348,0.3419355843984574,0,1,0.09140035290449669
2014,2014-06-30,France,Nigeria,2-0,0.5244923519222098,0.27361706642331873,0.20189058165447132,H,0.13343366517062621,0.27777777777777785,0.2308598551591446,0.645324432906608,0.34173362937935514,0,1,0.10884058429977402
2014,2014-06-30,Germany,Algeria,2-1,0.7559268844707778,0.17147089256769316,0.07260222296152907,H,0.03242138425154831,0.27777777777777785,0.2308598551591446,0.2798106211426642,0.09424503550105798,0,1,0.08546754350602753
2014,2014-07-01,Argentina,Switzerland,1-0,0.5688485399294287,0.25899084033377534,0.1721606197367958,H,0.10776543025457153,0.27777777777777785,0.2308598551591446,0.5641410667054649,0.2826071158859381,1,1,0.1400995104419235
