n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
1,2026-06-11,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,played,Mexico,Mexico City,2.0,0.0,1955.0,1679.9,2.309,0.671,0.739,0.1735,0.0874,2-0 13.5%; 1-0 11.3%; 3-0 10.4%; 2-1 9.1%; 1-1 8.3%,"{'1x2': {'home': 0.7390479119141373, 'draw': 0.17354585523915314, 'away': 0.08740623284670962}, 'double_chance': {'1X': 0.9125937671532904, '12': 0.8264541447608469, 'X2': 0.2609520880858628}, 'draw_no_bet': {'home': 0.8942394645839636, 'away': 0.1057605354160364}, 'over_under': {'1.5': {'over': 0.8016587556549628, 'under': 0.19834124434503708}, '2.5': {'over': 0.5722248119784218, 'under': 0.4277751880215781}, '3.5': {'over': 0.348191689340753, 'under': 0.6518083106592469}}, 'btts': {'yes': 0.4441051940706953, 'no': 0.5558948059293047}, 'ah': {'-1.5': {'p_home': 0.5080156304657273, 'p_away': 0.49198436953427244, 'p_push': 0.0}, '-0.5': {'p_home': 0.739047911914137, 'p_away': 0.26095208808586273, 'p_push': 0.0}, '+0.5': {'p_home': 0.9125937671532903, 'p_away': 0.08740623284670962, 'p_push': 0.0}, '+1.5': {'p_home': 0.9770009003146201, 'p_away': 0.02299909968537964, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.671119119747893, 'away_over_1_5': 0.14580321476446179, 'home_clean_sheet': 0.5111768413920366, 'away_clean_sheet': 0.09940116736896712}, 'correct_score': [{'score': '2-0', 'p': 0.13540611737038222}, {'score': '1-0', 'p': 0.11343308672980569}, {'score': '3-0', 'p': 0.10420050977683314}, {'score': '2-1', 'p': 0.09086287760996893}, {'score': '1-1', 'p': 0.0825877462917467}, {'score': '3-1', 'p': 0.06992267669008367}, {'score': '4-0', 'p': 0.060139894980070746}, {'score': '0-0', 'p': 0.05468320283169896}], 'grid': [[0.0547, 0.0302, 0.0114, 0.0026, 0.0004, 0.0001], [0.1134, 0.0826, 0.0264, 0.0059, 0.001, 0.0001], [0.1354, 0.0909, 0.0305, 0.0068, 0.0011, 0.0002], [0.1042, 0.0699, 0.0235, 0.0052, 0.0009, 0.0001], [0.0601, 0.0404, 0.0135, 0.003, 0.0005, 0.0001], [0.0278, 0.0186, 0.0063, 0.0014, 0.0002, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,1,0.037888625
2,2026-06-11,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,played,Mexico,Zapopan,2.0,1.0,1872.2,1820.5,1.217,1.011,0.4015,0.3001,0.2983,1-1 13.9%; 1-0 12.5%; 0-0 11.4%; 0-1 10.2%; 2-1 8.1%,"{'1x2': {'home': 0.40154769798846773, 'draw': 0.30014038779160807, 'away': 0.2983119142199241}, 'double_chance': {'1X': 0.7016880857800758, '12': 0.6998596122083918, 'X2': 0.5984523020115322}, 'draw_no_bet': {'home': 0.5737546373356118, 'away': 0.4262453626643883}, 'over_under': {'1.5': {'over': 0.6587245655697984, 'under': 0.34127543443020153}, '2.5': {'over': 0.38478577052569524, 'under': 0.6152142294743046}, '3.5': {'over': 0.18618218583203208, 'under': 0.8138178141679677}}, 'btts': {'yes': 0.45427300191962583, 'no': 0.5457269980803742}, 'ah': {'-1.5': {'p_home': 0.17788112729422664, 'p_away': 0.8221188727057733, 'p_push': 0.0}, '-0.5': {'p_home': 0.4015476979884677, 'p_away': 0.5984523020115322, 'p_push': 0.0}, '+0.5': {'p_home': 0.7016880857800757, 'p_away': 0.2983119142199241, 'p_push': 0.0}, '+1.5': {'p_home': 0.8862907434187692, 'p_away': 0.11370925658123066, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3436139171026431, 'away_over_1_5': 0.26818179679048476, 'home_clean_sheet': 0.3639597147181506, 'away_clean_sheet': 0.29603030988091655}, 'correct_score': [{'score': '1-1', 'p': 0.13907984936747403}, {'score': '1-0', 'p': 0.12463506495759319}, {'score': '0-0', 'p': 0.11426302651869313}, {'score': '0-1', 'p': 0.10237734295391519}, {'score': '2-1', 'p': 0.08068217078601116}, {'score': '2-0', 'p': 0.07982705518784587}, {'score': '1-2', 'p': 0.06698996276975468}, {'score': '0-2', 'p': 0.05503189048878315}], 'grid': [[0.1143, 0.1024, 0.055, 0.0185, 0.0047, 0.0009], [0.1246, 0.1391, 0.067, 0.0226, 0.0057, 0.0012], [0.0798, 0.0807, 0.0408, 0.0137, 0.0035, 0.0007], [0.0324, 0.0327, 0.0165, 0.0056, 0.0014, 0.0003], [0.0099, 0.01, 0.005, 0.0017, 0.0004, 0.0001], [0.0024, 0.0024, 0.0012, 0.0004, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -14.4, 'alt_away': -12.1, 'heat_home': -1.7, 'heat_away': -3.1, 'heat_severity': 0.14, 'd_home': -16.1, 'd_away': -15.2, 'lean': 'even'}",2-1,H,1,0.22362240500000002
3,2026-06-12,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,played,Canada,Toronto,1.0,1.0,1895.1,1701.8,1.988,0.779,0.6525,0.2146,0.133,2-0 12.4%; 1-0 12.0%; 1-1 10.2%; 2-1 9.7%; 3-0 8.2%,"{'1x2': {'home': 0.652458067428553, 'draw': 0.21456379987640678, 'away': 0.13297813269504039}, 'double_chance': {'1X': 0.8670218673049597, '12': 0.7854362001235933, 'X2': 0.34754193257144717}, 'draw_no_bet': {'home': 0.8306951822769114, 'away': 0.1693048177230887}, 'over_under': {'1.5': {'over': 0.7681102218312577, 'under': 0.23188977816874234}, '2.5': {'over': 0.5227533025924797, 'under': 0.47724669740752046}, '3.5': {'over': 0.3008293801274854, 'under': 0.6991706198725147}}, 'btts': {'yes': 0.4718792481701413, 'no': 0.5281207518298587}, 'ah': {'-1.5': {'p_home': 0.407111565393219, 'p_away': 0.5928884346067811, 'p_push': 0.0}, '-0.5': {'p_home': 0.6524580674285528, 'p_away': 0.34754193257144717, 'p_push': 0.0}, '+0.5': {'p_home': 0.8670218673049597, 'p_away': 0.13297813269504044, 'p_push': 0.0}, '+1.5': {'p_home': 0.9602493612007623, 'p_away': 0.039750638799237584, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5908270170740549, 'away_over_1_5': 0.1837258716895177, 'home_clean_sheet': 0.45880550085293287, 'away_clean_sheet': 0.13692294908537692}, 'correct_score': [{'score': '2-0', 'p': 0.12418188871829011}, {'score': '1-0', 'p': 0.12012311725837571}, {'score': '1-1', 'p': 0.1021075417973334}, {'score': '2-1', 'p': 0.09675369896980071}, {'score': '3-0', 'p': 0.08230547090358871}, {'score': '0-0', 'p': 0.06760769810845109}, {'score': '3-1', 'p': 0.06412657141524561}, {'score': '0-1', 'p': 0.04415896280191552}], 'grid': [[0.0676, 0.0442, 0.0191, 0.005, 0.001, 0.0002], [0.1201, 0.1021, 0.0379, 0.0098, 0.0019, 0.0003], [0.1242, 0.0968, 0.0377, 0.0098, 0.0019, 0.0003], [0.0823, 0.0641, 0.025, 0.0065, 0.0013, 0.0002], [0.0409, 0.0319, 0.0124, 0.0032, 0.0006, 0.0001], [0.0163, 0.0127, 0.0049, 0.0013, 0.0002, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.22170932999999998
4,2026-06-12,2026-06-13T01:00:00Z,group,D,United States,Paraguay,played,United States,Inglewood,4.0,1.0,1856.3,1902.8,1.283,1.208,0.3765,0.283,0.3405,1-1 13.5%; 1-0 10.0%; 0-1 9.4%; 0-0 8.9%; 2-1 8.2%,"{'1x2': {'home': 0.37646718088884357, 'draw': 0.28304707990490774, 'away': 0.3404857392062488}, 'double_chance': {'1X': 0.6595142607937513, '12': 0.7169529200950924, 'X2': 0.6235328191111565}, 'draw_no_bet': {'home': 0.5250933085521309, 'away': 0.4749066914478691}, 'over_under': {'1.5': {'over': 0.7170535815245682, 'under': 0.282946418475432}, '2.5': {'over': 0.4537372741095579, 'under': 0.5462627258904422}, '3.5': {'over': 0.2403863643836246, 'under': 0.7596136356163756}}, 'btts': {'yes': 0.5130278480175787, 'no': 0.4869721519824213}, 'ah': {'-1.5': {'p_home': 0.16987842605306164, 'p_away': 0.8301215739469384, 'p_push': 0.0}, '-0.5': {'p_home': 0.3764671808888436, 'p_away': 0.6235328191111567, 'p_push': 0.0}, '+0.5': {'p_home': 0.6595142607937514, 'p_away': 0.3404857392062489, 'p_push': 0.0}, '+1.5': {'p_home': 0.8535927382359013, 'p_away': 0.14640726176409888, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.36711461438751786, 'away_over_1_5': 0.34009524167424066, 'home_clean_sheet': 0.29893253289244864, 'away_clean_sheet': 0.27722596617980094}, 'correct_score': [{'score': '1-1', 'p': 0.1346976589650782}, {'score': '1-0', 'p': 0.10000368426192527}, {'score': '0-1', 'p': 0.09375638712367858}, {'score': '0-0', 'p': 0.08918634708982812}, {'score': '2-1', 'p': 0.08235282771940731}, {'score': '1-2', 'p': 0.0775137434911486}, {'score': '2-0', 'p': 0.06819898498136948}, {'score': '0-2', 'p': 0.06041966346856251}], 'grid': [[0.0892, 0.0938, 0.0604, 0.0243, 0.0073, 0.0018], [0.1, 0.1347, 0.0775, 0.0312, 0.0094, 0.0023], [0.0682, 0.0824, 0.0497, 0.02, 0.006, 0.0015], [0.0292, 0.0352, 0.0213, 0.0086, 0.0026, 0.0006], [0.0094, 0.0113, 0.0068, 0.0027, 0.0008, 0.0002], [0.0024, 0.0029, 0.0017, 0.0007, 0.0002, 0.0001]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",4-1,H,1,0.25234625
5,2026-06-13,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,played,United States,Foxborough,0.0,1.0,1720.8,1850.2,0.879,1.399,0.23,0.2854,0.4847,0-1 13.7%; 1-1 13.2%; 0-0 10.9%; 0-2 10.0%; 1-2 8.8%,"{'1x2': {'home': 0.22998168818812578, 'draw': 0.28535935328906786, 'away': 0.4846589585228064}, 'double_chance': {'1X': 0.5153410414771936, '12': 0.7146406467109322, 'X2': 0.7700183118118742}, 'draw_no_bet': {'home': 0.3218144521258276, 'away': 0.6781855478741723}, 'over_under': {'1.5': {'over': 0.6703581801558214, 'under': 0.3296418198441787}, '2.5': {'over': 0.398253521893194, 'under': 0.601746478106806}, '3.5': {'over': 0.19629743945300443, 'under': 0.8037025605469956}}, 'btts': {'yes': 0.4467733062859365, 'no': 0.5532266937140635}, 'ah': {'-1.5': {'p_home': 0.07809233126798383, 'p_away': 0.9219076687320161, 'p_push': 0.0}, '-0.5': {'p_home': 0.22998168818812575, 'p_away': 0.7700183118118744, 'p_push': 0.0}, '+0.5': {'p_home': 0.5153410414771937, 'p_away': 0.4846589585228063, 'p_push': 0.0}, '+1.5': {'p_home': 0.7606941910175835, 'p_away': 0.23930580898241663, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.21996013246465687, 'away_over_1_5': 0.4078861691014824, 'home_clean_sheet': 0.2467977709154709, 'away_clean_sheet': 0.415064830122284}, 'correct_score': [{'score': '0-1', 'p': 0.1371297193112568}, {'score': '1-1', 'p': 0.13223057437574562}, {'score': '0-0', 'p': 0.10863590732369126}, {'score': '0-2', 'p': 0.10027167303527855}, {'score': '1-2', 'p': 0.08817094333610226}, {'score': '1-0', 'p': 0.0838761932092306}, {'score': '2-1', 'p': 0.05541115071816972}, {'score': '0-3', 'p': 0.04676625040279104}], 'grid': [[0.1086, 0.1371, 0.1003, 0.0468, 0.0164, 0.0046], [0.0839, 0.1322, 0.0882, 0.0411, 0.0144, 0.004], [0.0396, 0.0554, 0.0388, 0.0181, 0.0063, 0.0018], [0.0116, 0.0162, 0.0114, 0.0053, 0.0019, 0.0005], [0.0026, 0.0036, 0.0025, 0.0012, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.0, 'd_away': -2.2, 'lean': 'even'}",0-1,A,1,0.15926858
6,2026-06-13,2026-06-14T04:00:00Z,group,D,Australia,Turkey,played,Canada,Vancouver,2.0,0.0,1871.9,1969.4,0.928,1.325,0.2555,0.2925,0.452,1-1 13.6%; 0-1 13.3%; 0-0 11.1%; 0-2 9.2%; 1-0 9.1%,"{'1x2': {'home': 0.2554858441786328, 'draw': 0.2925300561681093, 'away': 0.4519840996532579}, 'double_chance': {'1X': 0.5480159003467421, '12': 0.7074699438318908, 'X2': 0.7445141558213673}, 'draw_no_bet': {'home': 0.36112607525746904, 'away': 0.6388739247425309}, 'over_under': {'1.5': {'over': 0.6646809119466265, 'under': 0.33531908805337357}, '2.5': {'over': 0.3916445150655175, 'under': 0.6083554849344825}, '3.5': {'over': 0.19130527389541294, 'under': 0.808694726104587}}, 'btts': {'yes': 0.4504328856491948, 'no': 0.5495671143508052}, 'ah': {'-1.5': {'p_home': 0.0907642719725459, 'p_away': 0.9092357280274542, 'p_push': 0.0}, '-0.5': {'p_home': 0.25548584417863285, 'p_away': 0.7445141558213672, 'p_push': 0.0}, '+0.5': {'p_home': 0.5480159003467421, 'p_away': 0.45198409965325786, 'p_push': 0.0}, '+1.5': {'p_home': 0.7859449531612955, 'p_away': 0.21405504683870433, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.23786452676268324, 'away_over_1_5': 0.38216700535175874, 'home_clean_sheet': 0.2656830328841802, 'away_clean_sheet': 0.39524986536325674}, 'correct_score': [{'score': '1-1', 'p': 0.13555335370449237}, {'score': '0-1', 'p': 0.13283262405506333}, {'score': '0-0', 'p': 0.11136578389663172}, {'score': '0-2', 'p': 0.09224295473608841}, {'score': '1-0', 'p': 0.09112068010167852}, {'score': '1-2', 'p': 0.085623337251098}, {'score': '2-1', 'p': 0.059963540921635416}, {'score': '2-0', 'p': 0.0452400884405282}], 'grid': [[0.1114, 0.1328, 0.0922, 0.0408, 0.0135, 0.0036], [0.0911, 0.1356, 0.0856, 0.0378, 0.0125, 0.0033], [0.0452, 0.06, 0.0397, 0.0176, 0.0058, 0.0015], [0.014, 0.0186, 0.0123, 0.0054, 0.0018, 0.0005], [0.0032, 0.0043, 0.0029, 0.0013, 0.0004, 0.0001], [0.0006, 0.0008, 0.0005, 0.0002, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,0,0.3792921249999999
7,2026-06-13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,played,United States,East Rutherford,1.0,1.0,2058.7,1979.6,1.285,0.957,0.4337,0.2958,0.2705,1-1 13.7%; 1-0 13.0%; 0-0 11.3%; 0-1 9.5%; 2-0 8.8%,"{'1x2': {'home': 0.4336521826603335, 'draw': 0.29580237117312963, 'away': 0.27054544616653686}, 'double_chance': {'1X': 0.7294545538334631, '12': 0.7041976288268703, 'X2': 0.5663478173396665}, 'draw_no_bet': {'home': 0.6158103420239556, 'away': 0.38418965797604454}, 'over_under': {'1.5': {'over': 0.6621111797929587, 'under': 0.3378888202070415}, '2.5': {'over': 0.3886760873178996, 'under': 0.6113239126821005}, '3.5': {'over': 0.18908082258292783, 'under': 0.8109191774170723}}, 'btts': {'yes': 0.4520894967220008, 'no': 0.5479105032779992}, 'ah': {'-1.5': {'p_home': 0.20052241423129247, 'p_away': 0.7994775857687078, 'p_push': 0.0}, '-0.5': {'p_home': 0.4336521826603336, 'p_away': 0.5663478173396665, 'p_push': 0.0}, '+0.5': {'p_home': 0.7294545538334632, 'p_away': 0.27054544616653675, 'p_push': 0.0}, '+1.5': {'p_home': 0.90140641466732, 'p_away': 0.09859358533268009, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.36800187321593325, 'away_over_1_5': 0.24848114607708033, 'home_clean_sheet': 0.3839870075171319, 'away_clean_sheet': 0.2765350454104765}, 'correct_score': [{'score': '1-1', 'p': 0.13706968771515257}, {'score': '1-0', 'p': 0.13006751981063752}, {'score': '0-0', 'p': 0.1126115496496092}, {'score': '0-1', 'p': 0.0952097507467947}, {'score': '2-0', 'p': 0.08772540046072957}, {'score': '2-1', 'p': 0.08396606597836671}, {'score': '1-2', 'p': 0.0625227293724959}, {'score': '0-2', 'p': 0.04864000429917687}], 'grid': [[0.1126, 0.0952, 0.0486, 0.0155, 0.0037, 0.0007], [0.1301, 0.1371, 0.0625, 0.0199, 0.0048, 0.0009], [0.0877, 0.084, 0.0402, 0.0128, 0.0031, 0.0006], [0.0376, 0.036, 0.0172, 0.0055, 0.0013, 0.0003], [0.0121, 0.0116, 0.0055, 0.0018, 0.0004, 0.0001], [0.0031, 0.003, 0.0014, 0.0005, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -1.6, 'heat_severity': 0.3, 'd_home': -0.0, 'd_away': -1.6, 'lean': 'even'}",1-1,D,0,0.13063297
8,2026-06-13,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,played,United States,Santa Clara,1.0,1.0,1587.8,1949.7,0.574,2.144,0.0818,0.1839,0.7343,0-2 15.2%; 0-1 13.8%; 0-3 10.8%; 1-2 8.7%; 1-1 8.5%,"{'1x2': {'home': 0.08178558098415005, 'draw': 0.18389286935167162, 'away': 0.7343215496641782}, 'double_chance': {'1X': 0.26567845033582166, '12': 0.8161071306483282, 'X2': 0.9182144190158498}, 'draw_no_bet': {'home': 0.10021427078964291, 'away': 0.8997857292103572}, 'over_under': {'1.5': {'over': 0.7585634851233453, 'under': 0.24143651487665452}, '2.5': {'over': 0.5107469025047723, 'under': 0.4892530974952275}, '3.5': {'over': 0.28985091489674464, 'under': 0.7101490851032551}}, 'btts': {'yes': 0.38946495896652383, 'no': 0.6105350410334762}, 'ah': {'-1.5': {'p_home': 0.019298284145953797, 'p_away': 0.980701715854046, 'p_push': 0.0}, '-0.5': {'p_home': 0.08178558098415006, 'p_away': 0.9182144190158498, 'p_push': 0.0}, '+0.5': {'p_home': 0.26567845033582166, 'p_away': 0.7343215496641782, 'p_push': 0.0}, '+1.5': {'p_home': 0.5100935827431627, 'p_away': 0.4899064172568369, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.11335961597790388, 'away_over_1_5': 0.6315876351295274, 'home_clean_sheet': 0.11717600941795561, 'away_clean_sheet': 0.5633667901912095}, 'correct_score': [{'score': '0-2', 'p': 0.15173560916298337}, {'score': '0-1', 'p': 0.1375435328881416}, {'score': '0-3', 'p': 0.10844512634692345}, {'score': '1-2', 'p': 0.08706959043430278}, {'score': '1-1', 'p': 0.08521276579058971}, {'score': '0-0', 'p': 0.07000775857568921}, {'score': '1-3', 'p': 0.06222845637691175}, {'score': '0-4', 'p': 0.058129130795040056}], 'grid': [[0.07, 0.1375, 0.1517, 0.1084, 0.0581, 0.0249], [0.0339, 0.0852, 0.0871, 0.0622, 0.0334, 0.0143], [0.0109, 0.0233, 0.025, 0.0179, 0.0096, 0.0041], [0.0021, 0.0045, 0.0048, 0.0034, 0.0018, 0.0008], [0.0003, 0.0006, 0.0007, 0.0005, 0.0003, 0.0001], [0.0, 0.0001, 0.0001, 0.0001, 0.0, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.4, 'heat_away': -1.6, 'heat_severity': 0.07, 'd_home': -0.4, 'd_away': -1.6, 'lean': 'even'}",1-1,D,0,0.27294386499999995
9,2026-06-14,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,played,United States,Philadelphia,1.0,0.0,1853.9,2006.5,0.839,1.466,0.2093,0.2779,0.5129,0-1 14.0%; 1-1 12.9%; 0-2 10.7%; 0-0 10.6%; 1-2 9.0%,"{'1x2': {'home': 0.20925925984846055, 'draw': 0.27787024536376187, 'away': 0.5128704947877778}, 'double_chance': {'1X': 0.4871295052122224, '12': 0.7221297546362384, 'X2': 0.7907407401515396}, 'draw_no_bet': {'home': 0.2897806917731449, 'away': 0.710219308226855}, 'over_under': {'1.5': {'over': 0.676356625420314, 'under': 0.3236433745796859}, '2.5': {'over': 0.4053134380865629, 'under': 0.5946865619134372}, '3.5': {'over': 0.20169068288487915, 'under': 0.798309317115121}}, 'btts': {'yes': 0.4429066404949876, 'no': 0.5570933595050124}, 'ah': {'-1.5': {'p_home': 0.06833847003249638, 'p_away': 0.9316615299675038, 'p_push': 0.0}, '-0.5': {'p_home': 0.2092592598484606, 'p_away': 0.7907407401515396, 'p_push': 0.0}, '+0.5': {'p_home': 0.4871295052122223, 'p_away': 0.5128704947877778, 'p_push': 0.0}, '+1.5': {'p_home': 0.7376817126086973, 'p_away': 0.2623182873913027, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20544837846137365, 'away_over_1_5': 0.4306177043911394, 'home_clean_sheet': 0.23092440498039132, 'away_clean_sheet': 0.4319537689188771}, 'correct_score': [{'score': '0-1', 'p': 0.14016201414967358}, {'score': '1-1', 'p': 0.12876025167171984}, {'score': '0-2', 'p': 0.1071387871532443}, {'score': '0-0', 'p': 0.10578481439425601}, {'score': '1-2', 'p': 0.08993623148903845}, {'score': '1-0', 'p': 0.07769654603575632}, {'score': '0-3', 'p': 0.052343201385837056}, {'score': '2-1', 'p': 0.05150955947349003}], 'grid': [[0.1058, 0.1402, 0.1071, 0.0523, 0.0192, 0.0056], [0.0777, 0.1288, 0.0899, 0.0439, 0.0161, 0.0047], [0.0351, 0.0515, 0.0377, 0.0184, 0.0068, 0.002], [0.0098, 0.0144, 0.0106, 0.0052, 0.0019, 0.0006], [0.0021, 0.003, 0.0022, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-0,H,0,0.444085165
10,2026-06-14,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,played,United States,Houston,7.0,1.0,2013.0,1626.2,2.22,0.554,0.7523,0.1739,0.0739,2-0 15.4%; 1-0 13.5%; 3-0 11.4%; 2-1 8.5%; 1-1 8.1%,"{'1x2': {'home': 0.7522624185245324, 'draw': 0.17387721847427126, 'away': 0.07386036300119647}, 'double_chance': {'1X': 0.9261396369988036, '12': 0.8261227815257288, 'X2': 0.24773758147546773}, 'draw_no_bet': {'home': 0.9105939641746871, 'away': 0.08940603582531292}, 'over_under': {'1.5': {'over': 0.7682172306617444, 'under': 0.23178276933825567}, '2.5': {'over': 0.524298140163432, 'under': 0.475701859836568}, '3.5': {'over': 0.3022526355737941, 'under': 0.697747364426206}}, 'btts': {'yes': 0.3830668944000817, 'no': 0.6169331055999183}, 'ah': {'-1.5': {'p_home': 0.5128842581374997, 'p_away': 0.48711574186250023, 'p_push': 0.0}, '-0.5': {'p_home': 0.752262418524532, 'p_away': 0.24773758147546776, 'p_push': 0.0}, '+0.5': {'p_home': 0.9261396369988035, 'p_away': 0.07386036300119647, 'p_push': 0.0}, '+1.5': {'p_home': 0.9830843163070244, 'p_away': 0.016915683692975393, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6501823723978096, 'away_over_1_5': 0.10709343497611944, 'home_clean_sheet': 0.5744764794429794, 'away_clean_sheet': 0.10865144042937457}, 'correct_score': [{'score': '2-0', 'p': 0.15375866613580458}, {'score': '1-0', 'p': 0.13476718487956604}, {'score': '3-0', 'p': 0.11376253921165923}, {'score': '2-1', 'p': 0.08522783258925264}, {'score': '1-1', 'p': 0.08057168690881919}, {'score': '0-0', 'p': 0.06619481427243548}, {'score': '4-0', 'p': 0.06312773608051588}, {'score': '3-1', 'p': 0.0630581344813176}], 'grid': [[0.0662, 0.0308, 0.0096, 0.0018, 0.0002, 0.0], [0.1348, 0.0806, 0.0213, 0.0039, 0.0005, 0.0001], [0.1538, 0.0852, 0.0236, 0.0044, 0.0006, 0.0001], [0.1138, 0.0631, 0.0175, 0.0032, 0.0004, 0.0], [0.0631, 0.035, 0.0097, 0.0018, 0.0002, 0.0], [0.028, 0.0155, 0.0043, 0.0008, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -0.0, 'lean': 'away'}",7-1,H,1,0.033400865000000016
