n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
1,2026-06-11,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,played,Mexico,Mexico City,2.0,0.0,1955.0,1678.8,2.316,0.669,0.7407,0.1725,0.0868,2-0 13.6%; 1-0 11.3%; 3-0 10.5%; 2-1 9.1%; 1-1 8.2%,"{'1x2': {'home': 0.7407136186474533, 'draw': 0.17248659502230984, 'away': 0.08679978633023686}, 'double_chance': {'1X': 0.9132002136697632, '12': 0.8275134049776902, 'X2': 0.25928638135254667}, 'draw_no_bet': {'home': 0.8951076975815552, 'away': 0.10489230241844479}, 'over_under': {'1.5': {'over': 0.8023257859223047, 'under': 0.19767421407769523}, '2.5': {'over': 0.5734211127004188, 'under': 0.42657888729958127}, '3.5': {'over': 0.34938075077998676, 'under': 0.6506192492200132}}, 'btts': {'yes': 0.44355411238800135, 'no': 0.5564458876119986}, 'ah': {'-1.5': {'p_home': 0.5100034119712815, 'p_away': 0.48999658802871865, 'p_push': 0.0}, '-0.5': {'p_home': 0.7407136186474533, 'p_away': 0.2592863813525467, 'p_push': 0.0}, '+0.5': {'p_home': 0.913200213669763, 'p_away': 0.08679978633023687, 'p_push': 0.0}, '+1.5': {'p_home': 0.9772403730899968, 'p_away': 0.022759626910003095, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6727083785559781, 'away_over_1_5': 0.1452441544500529, 'home_clean_sheet': 0.5120109806219946, 'away_clean_sheet': 0.09871376243341748}, 'correct_score': [{'score': '2-0', 'p': 0.1355001872119568}, {'score': '1-0', 'p': 0.11329804860150287}, {'score': '3-0', 'p': 0.10458637149450507}, {'score': '2-1', 'p': 0.09070507297959969}, {'score': '1-1', 'p': 0.08208021255110294}, {'score': '3-1', 'p': 0.07001108008981038}, {'score': '4-0', 'p': 0.06054406267319206}, {'score': '0-0', 'p': 0.054278855443413404}], 'grid': [[0.0543, 0.0301, 0.0113, 0.0025, 0.0004, 0.0001], [0.1133, 0.0821, 0.0262, 0.0059, 0.001, 0.0001], [0.1355, 0.0907, 0.0304, 0.0068, 0.0011, 0.0002], [0.1046, 0.07, 0.0234, 0.0052, 0.0009, 0.0001], [0.0605, 0.0405, 0.0136, 0.003, 0.0005, 0.0001], [0.028, 0.0188, 0.0063, 0.0014, 0.0002, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,1,0.03738536499999999
2,2026-06-11,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,played,Mexico,Zapopan,2.0,1.0,1872.0,1820.4,1.217,1.011,0.4015,0.2998,0.2987,1-1 13.9%; 1-0 12.5%; 0-0 11.4%; 0-1 10.3%; 2-1 8.1%,"{'1x2': {'home': 0.40152645018180483, 'draw': 0.2997794794941447, 'away': 0.2986940703240505}, 'double_chance': {'1X': 0.7013059296759495, '12': 0.7002205205058554, 'X2': 0.5984735498181952}, 'draw_no_bet': {'home': 0.5734285677485329, 'away': 0.42657143225146704}, 'over_under': {'1.5': {'over': 0.658471029403218, 'under': 0.34152897059678183}, '2.5': {'over': 0.3847232206941314, 'under': 0.6152767793058687}, '3.5': {'over': 0.18613573457634203, 'under': 0.8138642654236579}}, 'btts': {'yes': 0.45405141556663353, 'no': 0.5459485844333665}, 'ah': {'-1.5': {'p_home': 0.17772534385310038, 'p_away': 0.8222746561468997, 'p_push': 0.0}, '-0.5': {'p_home': 0.40152645018180483, 'p_away': 0.5984735498181951, 'p_push': 0.0}, '+0.5': {'p_home': 0.7013059296759493, 'p_away': 0.2986940703240505, 'p_push': 0.0}, '+1.5': {'p_home': 0.8861918857467495, 'p_away': 0.11380811425325042, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3434240962928559, 'away_over_1_5': 0.2682895185675283, 'home_clean_sheet': 0.36385315006290014, 'away_clean_sheet': 0.2961862804674689}, 'correct_score': [{'score': '1-1', 'p': 0.1388945000017327}, {'score': '1-0', 'p': 0.12480636472223702}, {'score': '0-0', 'p': 0.11409084609700273}, {'score': '0-1', 'p': 0.10263175977754208}, {'score': '2-1', 'p': 0.08065458073222133}, {'score': '2-0', 'p': 0.0797766437253307}, {'score': '1-2', 'p': 0.06701545564784969}, {'score': '0-2', 'p': 0.05507666498202345}], 'grid': [[0.1141, 0.1026, 0.0551, 0.0186, 0.0047, 0.0009], [0.1248, 0.1389, 0.067, 0.0226, 0.0057, 0.0012], [0.0798, 0.0807, 0.0408, 0.0137, 0.0035, 0.0007], [0.0324, 0.0327, 0.0165, 0.0056, 0.0014, 0.0003], [0.0098, 0.01, 0.005, 0.0017, 0.0004, 0.0001], [0.0024, 0.0024, 0.0012, 0.0004, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -14.4, 'alt_away': -12.1, 'heat_home': -1.7, 'heat_away': -3.1, 'heat_severity': 0.14, 'd_home': -16.1, 'd_away': -15.2, 'lean': 'even'}",2-1,H,1,0.22371197
3,2026-06-12,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,played,Canada,Toronto,1.0,1.0,1895.1,1701.5,1.991,0.779,0.6533,0.214,0.1328,2-0 12.4%; 1-0 12.0%; 1-1 10.2%; 2-1 9.7%; 3-0 8.2%,"{'1x2': {'home': 0.6532800252384736, 'draw': 0.21395831425055073, 'away': 0.1327616605109756}, 'double_chance': {'1X': 0.8672383394890244, '12': 0.7860416857494492, 'X2': 0.34671997476152633}, 'draw_no_bet': {'home': 0.8311009925836257, 'away': 0.1688990074163743}, 'over_under': {'1.5': {'over': 0.7683078635992685, 'under': 0.23169213640073144}, '2.5': {'over': 0.5232373173342517, 'under': 0.4767626826657483}, '3.5': {'over': 0.30127601738511595, 'under': 0.698723982614884}}, 'btts': {'yes': 0.47169363428603317, 'no': 0.5283063657139668}, 'ah': {'-1.5': {'p_home': 0.407871036102413, 'p_away': 0.592128963897587, 'p_push': 0.0}, '-0.5': {'p_home': 0.6532800252384734, 'p_away': 0.34671997476152633, 'p_push': 0.0}, '+0.5': {'p_home': 0.8672383394890244, 'p_away': 0.1327616605109756, 'p_push': 0.0}, '+1.5': {'p_home': 0.9603847123650995, 'p_away': 0.03961528763490043, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5915286931172811, 'away_over_1_5': 0.1835234105484675, 'home_clean_sheet': 0.45906545112553665, 'away_clean_sheet': 0.13657027666795846}, 'correct_score': [{'score': '2-0', 'p': 0.12425392910269174}, {'score': '1-0', 'p': 0.1201857026864245}, {'score': '1-1', 'p': 0.10181512313168105}, {'score': '2-1', 'p': 0.0967394477915662}, {'score': '3-0', 'p': 0.08246003975763615}, {'score': '0-0', 'p': 0.0673293620795283}, {'score': '3-1', 'p': 0.06420029345254327}, {'score': '0-1', 'p': 0.04417707163477863}], 'grid': [[0.0673, 0.0442, 0.019, 0.0049, 0.001, 0.0001], [0.1202, 0.1018, 0.0378, 0.0098, 0.0019, 0.0003], [0.1243, 0.0967, 0.0377, 0.0098, 0.0019, 0.0003], [0.0825, 0.0642, 0.025, 0.0065, 0.0013, 0.0002], [0.041, 0.032, 0.0124, 0.0032, 0.0006, 0.0001], [0.0163, 0.0127, 0.005, 0.0013, 0.0003, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.22220509
4,2026-06-12,2026-06-13T01:00:00Z,group,D,United States,Paraguay,played,United States,Inglewood,4.0,1.0,1856.8,1902.6,1.285,1.206,0.3776,0.2826,0.3398,1-1 13.4%; 1-0 10.0%; 0-1 9.4%; 0-0 8.9%; 2-1 8.2%,"{'1x2': {'home': 0.3776313483372883, 'draw': 0.2825824206893994, 'away': 0.3397862309733122}, 'double_chance': {'1X': 0.6602137690266877, '12': 0.7174175793106005, 'X2': 0.6223686516627116}, 'draw_no_bet': {'home': 0.5263759339437593, 'away': 0.47362406605624074}, 'over_under': {'1.5': {'over': 0.7170314543916245, 'under': 0.2829685456083753}, '2.5': {'over': 0.4539504796772797, 'under': 0.5460495203227202}, '3.5': {'over': 0.24056338674933442, 'under': 0.7594366132506656}}, 'btts': {'yes': 0.5129611499158175, 'no': 0.48703885008418246}, 'ah': {'-1.5': {'p_home': 0.17055584361278403, 'p_away': 0.8294441563872158, 'p_push': 0.0}, '-0.5': {'p_home': 0.3776313483372883, 'p_away': 0.6223686516627116, 'p_push': 0.0}, '+0.5': {'p_home': 0.6602137690266877, 'p_away': 0.33978623097331223, 'p_push': 0.0}, '+1.5': {'p_home': 0.85413497690438, 'p_away': 0.14586502309561994, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.36795869040834356, 'away_over_1_5': 0.33953774115729024, 'home_clean_sheet': 0.2993945124080639, 'away_clean_sheet': 0.2765686413964503}, 'correct_score': [{'score': '1-1', 'p': 0.13447088540643448}, {'score': '1-0', 'p': 0.10030539598661639}, {'score': '0-1', 'p': 0.09373884590142711}, {'score': '0-0', 'p': 0.0889243037203318}, {'score': '2-1', 'p': 0.08248371091987701}, {'score': '1-2', 'p': 0.0773944419669625}, {'score': '2-0', 'p': 0.06839483907470582}, {'score': '0-2', 'p': 0.06021525023320457}], 'grid': [[0.0889, 0.0937, 0.0602, 0.0242, 0.0073, 0.0018], [0.1003, 0.1345, 0.0774, 0.0311, 0.0094, 0.0023], [0.0684, 0.0825, 0.0497, 0.02, 0.006, 0.0015], [0.0293, 0.0353, 0.0213, 0.0086, 0.0026, 0.0006], [0.0094, 0.0114, 0.0068, 0.0028, 0.0008, 0.0002], [0.0024, 0.0029, 0.0018, 0.0007, 0.0002, 0.0001]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",4-1,H,1,0.2514229
5,2026-06-13,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,played,United States,Foxborough,0.0,1.0,1719.8,1850.1,0.878,1.402,0.2293,0.2847,0.4859,0-1 13.7%; 1-1 13.2%; 0-0 10.8%; 0-2 10.1%; 1-2 8.8%,"{'1x2': {'home': 0.22934863640051462, 'draw': 0.2847297144985447, 'away': 0.4859216491009407}, 'double_chance': {'1X': 0.5140783508990593, '12': 0.7152702855014553, 'X2': 0.7706513635994854}, 'draw_no_bet': {'home': 0.32064611245485325, 'away': 0.6793538875451468}, 'over_under': {'1.5': {'over': 0.6703445813499584, 'under': 0.32965541865004166}, '2.5': {'over': 0.3984587437959668, 'under': 0.6015412562040332}, '3.5': {'over': 0.1964533307292324, 'under': 0.8035466692707676}}, 'btts': {'yes': 0.446414395060755, 'no': 0.553585604939245}, 'ah': {'-1.5': {'p_home': 0.07769324414169657, 'p_away': 0.9223067558583036, 'p_push': 0.0}, '-0.5': {'p_home': 0.22934863640051462, 'p_away': 0.7706513635994855, 'p_push': 0.0}, '+0.5': {'p_home': 0.5140783508990593, 'p_away': 0.48592164910094066, 'p_push': 0.0}, '+1.5': {'p_home': 0.7598451172547864, 'p_away': 0.24015488274521374, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.21936288281368038, 'away_over_1_5': 0.4087175492200727, 'home_clean_sheet': 0.2462040925330502, 'away_clean_sheet': 0.4157446801951078}, 'correct_score': [{'score': '0-1', 'p': 0.13745936561556749}, {'score': '1-1', 'p': 0.1319216091696627}, {'score': '0-0', 'p': 0.10836316778891296}, {'score': '0-2', 'p': 0.1005395376460174}, {'score': '1-2', 'p': 0.08824193947210168}, {'score': '1-0', 'p': 0.0838328852455612}, {'score': '2-1', 'p': 0.05525743871435086}, {'score': '0-3', 'p': 0.04697189532586735}], 'grid': [[0.1084, 0.1375, 0.1005, 0.047, 0.0165, 0.0046], [0.0838, 0.1319, 0.0882, 0.0412, 0.0144, 0.004], [0.0394, 0.0553, 0.0387, 0.0181, 0.0063, 0.0018], [0.0115, 0.0162, 0.0113, 0.0053, 0.0019, 0.0005], [0.0025, 0.0035, 0.0025, 0.0012, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.0, 'd_away': -2.2, 'lean': 'even'}",0-1,A,1,0.15838724499999998
6,2026-06-13,2026-06-14T04:00:00Z,group,D,Australia,Turkey,played,Canada,Vancouver,2.0,0.0,1871.1,1970.1,0.926,1.329,0.2543,0.2918,0.4539,1-1 13.5%; 0-1 13.3%; 0-0 11.1%; 0-2 9.3%; 1-0 9.1%,"{'1x2': {'home': 0.2543043400139668, 'draw': 0.2918252463801104, 'away': 0.45387041360592273}, 'double_chance': {'1X': 0.5461295863940772, '12': 0.7081747536198895, 'X2': 0.7456956599860332}, 'draw_no_bet': {'home': 0.35909828571842006, 'away': 0.64090171428158}, 'over_under': {'1.5': {'over': 0.6647118111779271, 'under': 0.33528818882207295}, '2.5': {'over': 0.3919045613759818, 'under': 0.6080954386240182}, '3.5': {'over': 0.19150066907579577, 'under': 0.8084993309242042}}, 'btts': {'yes': 0.45003709944461484, 'no': 0.5499629005553852}, 'ah': {'-1.5': {'p_home': 0.0900589417558721, 'p_away': 0.9099410582441279, 'p_push': 0.0}, '-0.5': {'p_home': 0.2543043400139667, 'p_away': 0.745695659986033, 'p_push': 0.0}, '+0.5': {'p_home': 0.5461295863940772, 'p_away': 0.4538704136059227, 'p_push': 0.0}, '+1.5': {'p_home': 0.7846783770767739, 'p_away': 0.21532162292322604, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.23687507305080935, 'away_over_1_5': 0.3834596419234032, 'home_clean_sheet': 0.26470913782247124, 'away_clean_sheet': 0.3963173663129695}, 'correct_score': [{'score': '1-1', 'p': 0.13520912689635778}, {'score': '0-1', 'p': 0.13328204735851634}, {'score': '0-0', 'p': 0.11106360358005561}, {'score': '0-2', 'p': 0.0926644010979342}, {'score': '1-0', 'p': 0.09094253788350098}, {'score': '1-2', 'p': 0.08576460638292571}, {'score': '2-1', 'p': 0.059722479942299914}, {'score': '2-0', 'p': 0.04493372180765322}], 'grid': [[0.1111, 0.1333, 0.0927, 0.0411, 0.0136, 0.0036], [0.0909, 0.1352, 0.0858, 0.038, 0.0126, 0.0034], [0.0449, 0.0597, 0.0397, 0.0176, 0.0058, 0.0016], [0.0139, 0.0184, 0.0122, 0.0054, 0.0018, 0.0005], [0.0032, 0.0043, 0.0028, 0.0013, 0.0004, 0.0001], [0.0006, 0.0008, 0.0005, 0.0002, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,0,0.38104685
7,2026-06-13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,played,United States,East Rutherford,1.0,1.0,2059.9,1980.3,1.287,0.956,0.4344,0.2953,0.2703,1-1 13.7%; 1-0 13.0%; 0-0 11.2%; 0-1 9.5%; 2-0 8.8%,"{'1x2': {'home': 0.43441801958745996, 'draw': 0.29533009809796745, 'away': 0.2702518823145728}, 'double_chance': {'1X': 0.7297481176854275, '12': 0.7046699019020328, 'X2': 0.5655819804125403}, 'draw_no_bet': {'home': 0.6164844254237145, 'away': 0.38351557457628543}, 'over_under': {'1.5': {'over': 0.6619524717773104, 'under': 0.3380475282226896}, '2.5': {'over': 0.3887190139316419, 'under': 0.6112809860683582}, '3.5': {'over': 0.18911291193505914, 'under': 0.810887088064941}}, 'btts': {'yes': 0.4518118959134466, 'no': 0.5481881040865534}, 'ah': {'-1.5': {'p_home': 0.20093096906388627, 'p_away': 0.7990690309361139, 'p_push': 0.0}, '-0.5': {'p_home': 0.43441801958746, 'p_away': 0.5655819804125403, 'p_push': 0.0}, '+0.5': {'p_home': 0.7297481176854275, 'p_away': 0.2702518823145728, 'p_push': 0.0}, '+1.5': {'p_home': 0.9016684552345855, 'p_away': 0.09833154476541472, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.36841498540306483, 'away_over_1_5': 0.24811304908563742, 'home_clean_sheet': 0.38437178635007085, 'away_clean_sheet': 0.2762138068066645}, 'correct_score': [{'score': '1-1', 'p': 0.13683300264580336}, {'score': '1-0', 'p': 0.13036597122237772}, {'score': '0-0', 'p': 0.11239748907018182}, {'score': '0-1', 'p': 0.09528406793013001}, {'score': '2-0', 'p': 0.08786999458787484}, {'score': '2-1', 'p': 0.08401645663923561}, {'score': '1-2', 'p': 0.06243832848794833}, {'score': '0-2', 'p': 0.048530460611990484}], 'grid': [[0.1124, 0.0953, 0.0485, 0.0155, 0.0037, 0.0007], [0.1304, 0.1368, 0.0624, 0.0199, 0.0048, 0.0009], [0.0879, 0.084, 0.0402, 0.0128, 0.0031, 0.0006], [0.0377, 0.036, 0.0172, 0.0055, 0.0013, 0.0003], [0.0121, 0.0116, 0.0055, 0.0018, 0.0004, 0.0001], [0.0031, 0.003, 0.0014, 0.0005, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -1.6, 'heat_severity': 0.3, 'd_home': -0.0, 'd_away': -1.6, 'lean': 'even'}",1-1,D,0,0.130882725
8,2026-06-13,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,played,United States,Santa Clara,1.0,1.0,1585.9,1950.1,0.571,2.153,0.0809,0.1824,0.7368,0-2 15.2%; 0-1 13.7%; 0-3 10.9%; 1-2 8.7%; 1-1 8.5%,"{'1x2': {'home': 0.0808607970426255, 'draw': 0.18238422426715242, 'away': 0.7367549786902219}, 'double_chance': {'1X': 0.2632450213097779, '12': 0.8176157757328474, 'X2': 0.9191392029573743}, 'draw_no_bet': {'home': 0.09889828381815181, 'away': 0.9011017161818482}, 'over_under': {'1.5': {'over': 0.7596328996748837, 'under': 0.24036710032511616}, '2.5': {'over': 0.5124034117304646, 'under': 0.4875965882695354}, '3.5': {'over': 0.2913533756745892, 'under': 0.7086466243254107}}, 'btts': {'yes': 0.3885072028847237, 'no': 0.6114927971152764}, 'ah': {'-1.5': {'p_home': 0.018978003476875276, 'p_away': 0.9810219965231246, 'p_push': 0.0}, '-0.5': {'p_home': 0.0808607970426255, 'p_away': 0.9191392029573745, 'p_push': 0.0}, '+0.5': {'p_home': 0.2632450213097779, 'p_away': 0.7367549786902219, 'p_push': 0.0}, '+1.5': {'p_home': 0.5071860134033708, 'p_away': 0.492813986596629, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1125256928679115, 'away_over_1_5': 0.6339389601740435, 'home_clean_sheet': 0.11608171365096469, 'away_clean_sheet': 0.5648233410894747}, 'correct_score': [{'score': '0-2', 'p': 0.15202920175770165}, {'score': '0-1', 'p': 0.13734756193202077}, {'score': '0-3', 'p': 0.10913047432714311}, {'score': '1-2', 'p': 0.08684550592260201}, {'score': '1-1', 'p': 0.08450266736247639}, {'score': '0-0', 'p': 0.06941225762516327}, {'score': '1-3', 'p': 0.06233993959673048}, {'score': '0-4', 'p': 0.058752497657562255}], 'grid': [[0.0694, 0.1373, 0.152, 0.1091, 0.0588, 0.0253], [0.0336, 0.0845, 0.0868, 0.0623, 0.0336, 0.0145], [0.0107, 0.023, 0.0248, 0.0178, 0.0096, 0.0041], [0.002, 0.0044, 0.0047, 0.0034, 0.0018, 0.0008], [0.0003, 0.0006, 0.0007, 0.0005, 0.0003, 0.0001], [0.0, 0.0001, 0.0001, 0.0001, 0.0, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.4, 'heat_away': -1.6, 'heat_severity': 0.07, 'd_home': -0.4, 'd_away': -1.6, 'lean': 'even'}",1-1,D,0,0.27463585
9,2026-06-14,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,played,United States,Philadelphia,1.0,0.0,1854.7,2007.0,0.84,1.465,0.2096,0.2776,0.5128,0-1 14.0%; 1-1 12.9%; 0-2 10.7%; 0-0 10.6%; 1-2 9.0%,"{'1x2': {'home': 0.20958975838557647, 'draw': 0.2775760464501535, 'away': 0.5128341951642701}, 'double_chance': {'1X': 0.48716580483572997, '12': 0.7224239535498466, 'X2': 0.7904102416144236}, 'draw_no_bet': {'home': 0.2901201674663394, 'away': 0.7098798325336606}, 'over_under': {'1.5': {'over': 0.6760878602548965, 'under': 0.32391213974510347}, '2.5': {'over': 0.4052133261469324, 'under': 0.5947866738530676}, '3.5': {'over': 0.20161376703988232, 'under': 0.7983862329601177}}, 'btts': {'yes': 0.4427204659133913, 'no': 0.5572795340866087}, 'ah': {'-1.5': {'p_home': 0.06840296975094613, 'p_away': 0.9315970302490538, 'p_push': 0.0}, '-0.5': {'p_home': 0.20958975838557647, 'p_away': 0.7904102416144235, 'p_push': 0.0}, '+0.5': {'p_home': 0.48716580483573, 'p_away': 0.5128341951642699, 'p_push': 0.0}, '+1.5': {'p_home': 0.7378721859085134, 'p_away': 0.2621278140914867, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2055301264443181, 'away_over_1_5': 0.4304135241985284, 'home_clean_sheet': 0.23106374281203798, 'away_clean_sheet': 0.4318563976602975}, 'correct_score': [{'score': '0-1', 'p': 0.14033895720992107}, {'score': '1-1', 'p': 0.12860715566391812}, {'score': '0-2', 'p': 0.10709106438043885}, {'score': '0-0', 'p': 0.10564060638572662}, {'score': '1-2', 'p': 0.08992031449045126}, {'score': '1-0', 'p': 0.07793257614945583}, {'score': '0-3', 'p': 0.052298353334046345}, {'score': '2-1', 'p': 0.051535484660584115}], 'grid': [[0.1056, 0.1403, 0.1071, 0.0523, 0.0192, 0.0056], [0.0779, 0.1286, 0.0899, 0.0439, 0.0161, 0.0047], [0.0352, 0.0515, 0.0378, 0.0184, 0.0068, 0.002], [0.0098, 0.0144, 0.0106, 0.0052, 0.0019, 0.0006], [0.0021, 0.003, 0.0022, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-0,H,0,0.4438479999999999
10,2026-06-14,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,played,United States,Houston,7.0,1.0,2014.3,1624.6,2.232,0.551,0.7552,0.172,0.0727,2-0 15.4%; 1-0 13.4%; 3-0 11.5%; 2-1 8.5%; 1-1 8.0%,"{'1x2': {'home': 0.7552319214605133, 'draw': 0.17202958685989853, 'away': 0.07273849167958812}, 'double_chance': {'1X': 0.9272615083204119, '12': 0.8279704131401014, 'X2': 0.24476807853948665}, 'draw_no_bet': {'home': 0.9121484409041558, 'away': 0.08785155909584416}, 'over_under': {'1.5': {'over': 0.7696643748739064, 'under': 0.23033562512609357}, '2.5': {'over': 0.5265153276717615, 'under': 0.4734846723282385}, '3.5': {'over': 0.30430587380902185, 'under': 0.695694126190978}}, 'btts': {'yes': 0.3818649279025705, 'no': 0.6181350720974295}, 'ah': {'-1.5': {'p_home': 0.5166139974687161, 'p_away': 0.4833860025312839, 'p_push': 0.0}, '-0.5': {'p_home': 0.7552319214605132, 'p_away': 0.24476807853948665, 'p_push': 0.0}, '+0.5': {'p_home': 0.9272615083204118, 'p_away': 0.07273849167958811, 'p_push': 0.0}, '+1.5': {'p_home': 0.9834488402439658, 'p_away': 0.01655115975603422, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6531639262498318, 'away_over_1_5': 0.10608848919207217, 'home_clean_sheet': 0.5762946772935023, 'away_clean_sheet': 0.1073118578663179}, 'correct_score': [{'score': '2-0', 'p': 0.15405143679301947}, {'score': '1-0', 'p': 0.13440832013320775}, {'score': '3-0', 'p': 0.11461625439876033}, {'score': '2-1', 'p': 0.08490331679330636}, {'score': '1-1', 'p': 0.07970513356260915}, {'score': '0-0', 'p': 0.06547146306239084}, {'score': '4-0', 'p': 0.06395697784071214}, {'score': '3-1', 'p': 0.06316916193358799}], 'grid': [[0.0655, 0.0305, 0.0094, 0.0017, 0.0002, 0.0], [0.1344, 0.0797, 0.021, 0.0039, 0.0005, 0.0001], [0.1541, 0.0849, 0.0234, 0.0043, 0.0006, 0.0001], [0.1146, 0.0632, 0.0174, 0.0032, 0.0004, 0.0], [0.064, 0.0352, 0.0097, 0.0018, 0.0002, 0.0], [0.0286, 0.0157, 0.0043, 0.0008, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -0.0, 'lean': 'away'}",7-1,H,1,0.03261344
