n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
1,2026-06-11,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,played,Mexico,Mexico City,2.0,0.0,1955.0,1677.8,2.32,0.668,0.7417,0.1721,0.0862,2-0 13.6%; 1-0 11.3%; 3-0 10.5%; 2-1 9.1%; 1-1 8.2%,"{'1x2': {'home': 0.7416694928970957, 'draw': 0.1720883462721185, 'away': 0.08624216083078569}, 'double_chance': {'1X': 0.9137578391692143, '12': 0.8279116537278814, 'X2': 0.25833050710290417}, 'draw_no_bet': {'home': 0.8958316863369918, 'away': 0.10416831366300808}, 'over_under': {'1.5': {'over': 0.8028778708633996, 'under': 0.19712212913660032}, '2.5': {'over': 0.5741570764010973, 'under': 0.4258429235989027}, '3.5': {'over': 0.3501133063239921, 'under': 0.6498866936760078}}, 'btts': {'yes': 0.4432765466040428, 'no': 0.5567234533959572}, 'ah': {'-1.5': {'p_home': 0.5113125543598404, 'p_away': 0.4886874456401596, 'p_push': 0.0}, '-0.5': {'p_home': 0.7416694928970959, 'p_away': 0.25833050710290417, 'p_push': 0.0}, '+0.5': {'p_home': 0.9137578391692143, 'p_away': 0.08624216083078566, 'p_push': 0.0}, '+1.5': {'p_home': 0.9774030721551464, 'p_away': 0.02259692784485363, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6737274454555934, 'away_over_1_5': 0.14483523290640812, 'home_clean_sheet': 0.5126223950653576, 'away_clean_sheet': 0.09827406814640942}, 'correct_score': [{'score': '2-0', 'p': 0.13557904580324512}, {'score': '1-0', 'p': 0.11308160853883634}, {'score': '3-0', 'p': 0.10484901328657044}, {'score': '2-1', 'p': 0.09059605743687231}, {'score': '1-1', 'p': 0.08189466397939846}, {'score': '3-1', 'p': 0.07006176488138526}, {'score': '4-0', 'p': 0.06081313407634426}, {'score': '0-0', 'p': 0.05417300981580997}], 'grid': [[0.0542, 0.0299, 0.0112, 0.0025, 0.0004, 0.0001], [0.1131, 0.0819, 0.0261, 0.0058, 0.001, 0.0001], [0.1356, 0.0906, 0.0303, 0.0067, 0.0011, 0.0002], [0.1048, 0.0701, 0.0234, 0.0052, 0.0009, 0.0001], [0.0608, 0.0406, 0.0136, 0.003, 0.0005, 0.0001], [0.0282, 0.0189, 0.0063, 0.0014, 0.0002, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,1,0.03707466499999999
2,2026-06-11,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,played,Mexico,Zapopan,2.0,1.0,1871.7,1820.4,1.217,1.012,0.4013,0.2999,0.2987,1-1 13.9%; 1-0 12.5%; 0-0 11.4%; 0-1 10.2%; 2-1 8.1%,"{'1x2': {'home': 0.401332579382782, 'draw': 0.2999399025927822, 'away': 0.2987275180244356}, 'double_chance': {'1X': 0.7012724819755642, '12': 0.7000600974072175, 'X2': 0.5986674206172178}, 'draw_no_bet': {'home': 0.5732830379408571, 'away': 0.426716962059143}, 'over_under': {'1.5': {'over': 0.6588647586266824, 'under': 0.34113524137331747}, '2.5': {'over': 0.38502839862876465, 'under': 0.6149716013712352}, '3.5': {'over': 0.1863624147712778, 'under': 0.8136375852287221}}, 'btts': {'yes': 0.45443876537248507, 'no': 0.5455612346275149}, 'ah': {'-1.5': {'p_home': 0.17771761686843643, 'p_away': 0.8222823831315633, 'p_push': 0.0}, '-0.5': {'p_home': 0.401332579382782, 'p_away': 0.5986674206172177, 'p_push': 0.0}, '+0.5': {'p_home': 0.7012724819755642, 'p_away': 0.2987275180244356, 'p_push': 0.0}, '+1.5': {'p_home': 0.8860730619049694, 'p_away': 0.11392693809503025, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3435554724918724, 'away_over_1_5': 0.26857522715211063, 'home_clean_sheet': 0.363570659922016, 'away_clean_sheet': 0.29607832503282433}, 'correct_score': [{'score': '1-1', 'p': 0.13900454804655468}, {'score': '1-0', 'p': 0.12457621974100042}, {'score': '0-0', 'p': 0.11408775032732549}, {'score': '0-1', 'p': 0.10247127130499155}, {'score': '2-1', 'p': 0.08067279646884806}, {'score': '2-0', 'p': 0.07973340740067779}, {'score': '1-2', 'p': 0.06706199384293715}, {'score': '0-2', 'p': 0.05509840455068526}], 'grid': [[0.1141, 0.1025, 0.0551, 0.0186, 0.0047, 0.001], [0.1246, 0.139, 0.0671, 0.0226, 0.0057, 0.0012], [0.0797, 0.0807, 0.0408, 0.0138, 0.0035, 0.0007], [0.0323, 0.0327, 0.0166, 0.0056, 0.0014, 0.0003], [0.0098, 0.01, 0.005, 0.0017, 0.0004, 0.0001], [0.0024, 0.0024, 0.0012, 0.0004, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -14.4, 'alt_away': -12.1, 'heat_home': -1.7, 'heat_away': -3.1, 'heat_severity': 0.14, 'd_home': -16.1, 'd_away': -15.2, 'lean': 'even'}",2-1,H,1,0.223861565
3,2026-06-12,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,played,Canada,Toronto,1.0,1.0,1895.1,1701.3,1.992,0.778,0.6534,0.214,0.1326,2-0 12.4%; 1-0 12.0%; 1-1 10.2%; 2-1 9.7%; 3-0 8.3%,"{'1x2': {'home': 0.65340033367958, 'draw': 0.21403907619, 'away': 0.1325605901304201}, 'double_chance': {'1X': 0.8674394098695799, '12': 0.78596092381, 'X2': 0.3465996663204201}, 'draw_no_bet': {'home': 0.8313394647054163, 'away': 0.16866053529458366}, 'over_under': {'1.5': {'over': 0.7684949721404649, 'under': 0.23150502785953514}, '2.5': {'over': 0.5233771901315687, 'under': 0.4766228098684313}, '3.5': {'over': 0.3014051488390501, 'under': 0.6985948511609499}}, 'btts': {'yes': 0.4717607258845909, 'no': 0.5282392741154092}, 'ah': {'-1.5': {'p_home': 0.408103400556526, 'p_away': 0.591896599443474, 'p_push': 0.0}, '-0.5': {'p_home': 0.65340033367958, 'p_away': 0.3465996663204201, 'p_push': 0.0}, '+0.5': {'p_home': 0.8674394098695798, 'p_away': 0.1325605901304201, 'p_push': 0.0}, '+1.5': {'p_home': 0.9604274180910423, 'p_away': 0.03957258190895769, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5917390846589505, 'away_over_1_5': 0.18345474609682266, 'home_clean_sheet': 0.4591536558967387, 'away_clean_sheet': 0.13646461991511713}, 'correct_score': [{'score': '2-0', 'p': 0.12427822649947179}, {'score': '1-0', 'p': 0.12007549014214519}, {'score': '1-1', 'p': 0.1018584849163658}, {'score': '2-1', 'p': 0.09673448832571485}, {'score': '3-0', 'p': 0.08250822712795933}, {'score': '0-0', 'p': 0.06737900169644663}, {'score': '3-1', 'p': 0.06422195873481454}, {'score': '0-1', 'p': 0.0440505360209433}], 'grid': [[0.0674, 0.0441, 0.019, 0.0049, 0.001, 0.0001], [0.1201, 0.1019, 0.0378, 0.0098, 0.0019, 0.0003], [0.1243, 0.0967, 0.0376, 0.0098, 0.0019, 0.0003], [0.0825, 0.0642, 0.025, 0.0065, 0.0013, 0.0002], [0.0411, 0.032, 0.0124, 0.0032, 0.0006, 0.0001], [0.0164, 0.0127, 0.005, 0.0013, 0.0003, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.22225716
4,2026-06-12,2026-06-13T01:00:00Z,group,D,United States,Paraguay,played,United States,Inglewood,4.0,1.0,1857.2,1902.5,1.286,1.206,0.3778,0.2828,0.3394,1-1 13.5%; 1-0 10.0%; 0-1 9.4%; 0-0 8.9%; 2-1 8.3%,"{'1x2': {'home': 0.3778112824226781, 'draw': 0.28279280183761485, 'away': 0.33939591573970695}, 'double_chance': {'1X': 0.6606040842602929, '12': 0.7172071981623851, 'X2': 0.6221887175773217}, 'draw_no_bet': {'home': 0.5267812194170653, 'away': 0.47321878058293454}, 'over_under': {'1.5': {'over': 0.7171918138324108, 'under': 0.2828081861675892}, '2.5': {'over': 0.4540057243822883, 'under': 0.5459942756177116}, '3.5': {'over': 0.24060926545859807, 'under': 0.7593907345414018}}, 'btts': {'yes': 0.5131074908792976, 'no': 0.48689250912070237}, 'ah': {'-1.5': {'p_home': 0.17076134644650717, 'p_away': 0.8292386535534927, 'p_push': 0.0}, '-0.5': {'p_home': 0.3778112824226781, 'p_away': 0.6221887175773219, 'p_push': 0.0}, '+0.5': {'p_home': 0.660604084260293, 'p_away': 0.3393959157397069, 'p_push': 0.0}, '+1.5': {'p_home': 0.8543025817892492, 'p_away': 0.14569741821075086, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3682099215018943, 'away_over_1_5': 0.3393601571883891, 'home_clean_sheet': 0.29954179372593615, 'away_clean_sheet': 0.276373229479275}, 'correct_score': [{'score': '1-1', 'p': 0.13457751198133458}, {'score': '1-0', 'p': 0.10022501928706361}, {'score': '0-1', 'p': 0.09356065279601661}, {'score': '0-0', 'p': 0.08902251408450894}, {'score': '2-1', 'p': 0.08252303607404832}, {'score': '1-2', 'p': 0.07735722366462132}, {'score': '2-0', 'p': 0.06845536361085594}, {'score': '0-2', 'p': 0.060153213857931875}], 'grid': [[0.089, 0.0936, 0.0602, 0.0242, 0.0073, 0.0018], [0.1002, 0.1346, 0.0774, 0.0311, 0.0094, 0.0023], [0.0685, 0.0825, 0.0497, 0.02, 0.006, 0.0015], [0.0293, 0.0354, 0.0213, 0.0086, 0.0026, 0.0006], [0.0094, 0.0114, 0.0069, 0.0028, 0.0008, 0.0002], [0.0024, 0.0029, 0.0018, 0.0007, 0.0002, 0.0001]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",4-1,H,1,0.25116259999999996
5,2026-06-13,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,played,United States,Foxborough,0.0,1.0,1719.0,1850.0,0.877,1.405,0.2285,0.2846,0.4869,0-1 13.7%; 1-1 13.2%; 0-0 10.8%; 0-2 10.1%; 1-2 8.8%,"{'1x2': {'home': 0.2284947887355922, 'draw': 0.2846145325665233, 'away': 0.48689067869788466}, 'double_chance': {'1X': 0.5131093213021155, '12': 0.7153854674334769, 'X2': 0.771505211264408}, 'draw_no_bet': {'home': 0.31940093716935863, 'away': 0.6805990628306413}, 'over_under': {'1.5': {'over': 0.6709378247081789, 'under': 0.32906217529182125}, '2.5': {'over': 0.39901192748164177, 'under': 0.6009880725183585}, '3.5': {'over': 0.19687380705665922, 'under': 0.803126192943341}}, 'btts': {'yes': 0.446655789418597, 'no': 0.553344210581403}, 'ah': {'-1.5': {'p_home': 0.0773624988111485, 'p_away': 0.9226375011888516, 'p_push': 0.0}, '-0.5': {'p_home': 0.22849478873559215, 'p_away': 0.7715052112644079, 'p_push': 0.0}, '+0.5': {'p_home': 0.5131093213021154, 'p_away': 0.4868906786978846, 'p_push': 0.0}, '+1.5': {'p_home': 0.7589313936814168, 'p_away': 0.24106860631858332, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.21900807433770478, 'away_over_1_5': 0.4097707053173671, 'home_clean_sheet': 0.24545351014763003, 'away_clean_sheet': 0.41614915971273975}, 'correct_score': [{'score': '0-1', 'p': 0.13736496574105395}, {'score': '1-1', 'p': 0.13190213814466653}, {'score': '0-0', 'p': 0.10825845927896678}, {'score': '0-2', 'p': 0.10076815104940258}, {'score': '1-2', 'p': 0.08834459974367011}, {'score': '1-0', 'p': 0.08343875027180053}, {'score': '2-1', 'p': 0.05514031169752827}, {'score': '0-3', 'p': 0.04718126094197817}], 'grid': [[0.1083, 0.1374, 0.1008, 0.0472, 0.0166, 0.0047], [0.0834, 0.1319, 0.0883, 0.0414, 0.0145, 0.0041], [0.0393, 0.0551, 0.0387, 0.0181, 0.0064, 0.0018], [0.0115, 0.0161, 0.0113, 0.0053, 0.0019, 0.0005], [0.0025, 0.0035, 0.0025, 0.0012, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.0, 'd_away': -2.2, 'lean': 'even'}",0-1,A,1,0.15774193
6,2026-06-13,2026-06-14T04:00:00Z,group,D,Australia,Turkey,played,Canada,Vancouver,2.0,0.0,1870.5,1970.7,0.924,1.333,0.253,0.2917,0.4553,1-1 13.5%; 0-1 13.3%; 0-0 11.1%; 0-2 9.3%; 1-0 9.0%,"{'1x2': {'home': 0.25301492974855433, 'draw': 0.29167028481982105, 'away': 0.4553147854316246}, 'double_chance': {'1X': 0.5446852145683754, '12': 0.708329715180179, 'X2': 0.7469850702514457}, 'draw_no_bet': {'home': 0.35719937244789246, 'away': 0.6428006275521075}, 'over_under': {'1.5': {'over': 0.6653435723210012, 'under': 0.3346564276789987}, '2.5': {'over': 0.3924930897054522, 'under': 0.6075069102945478}, '3.5': {'over': 0.19194319500123974, 'under': 0.8080568049987602}}, 'btts': {'yes': 0.45026187348399427, 'no': 0.5497381265160057}, 'ah': {'-1.5': {'p_home': 0.08948990476234987, 'p_away': 0.9105100952376499, 'p_push': 0.0}, '-0.5': {'p_home': 0.2530149297485543, 'p_away': 0.7469850702514457, 'p_push': 0.0}, '+0.5': {'p_home': 0.5446852145683753, 'p_away': 0.4553147854316247, 'p_push': 0.0}, '+1.5': {'p_home': 0.7834541939134191, 'p_away': 0.2165458060865809, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2362189291449884, 'away_over_1_5': 0.38486496854148095, 'home_clean_sheet': 0.263653389820635, 'away_clean_sheet': 0.39702698327468405}, 'correct_score': [{'score': '1-1', 'p': 0.13517206536882012}, {'score': '0-1', 'p': 0.13328295926724032}, {'score': '0-0', 'p': 0.11094224657931331}, {'score': '0-2', 'p': 0.0930169213064011}, {'score': '1-0', 'p': 0.0904312218324451}, {'score': '1-2', 'p': 0.0859244775301788}, {'score': '2-1', 'p': 0.059539139329061436}, {'score': '2-0', 'p': 0.044661495940327894}], 'grid': [[0.1109, 0.1333, 0.093, 0.0413, 0.0138, 0.0037], [0.0904, 0.1352, 0.0859, 0.0382, 0.0127, 0.0034], [0.0447, 0.0595, 0.0397, 0.0176, 0.0059, 0.0016], [0.0138, 0.0183, 0.0122, 0.0054, 0.0018, 0.0005], [0.0032, 0.0042, 0.0028, 0.0013, 0.0004, 0.0001], [0.0006, 0.0008, 0.0005, 0.0002, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,0,0.38265354500000004
7,2026-06-13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,played,United States,East Rutherford,1.0,1.0,2060.8,1980.9,1.288,0.956,0.4349,0.2954,0.2697,1-1 13.7%; 1-0 13.0%; 0-0 11.2%; 0-1 9.5%; 2-0 8.8%,"{'1x2': {'home': 0.43492076187927753, 'draw': 0.29538130511842764, 'away': 0.26969793300229483}, 'double_chance': {'1X': 0.7303020669977052, '12': 0.7046186948815724, 'X2': 0.5650792381207225}, 'draw_no_bet': {'home': 0.6172427229629156, 'away': 0.3827572770370844}, 'over_under': {'1.5': {'over': 0.6624259144372026, 'under': 0.3375740855627975}, '2.5': {'over': 0.3891202508164345, 'under': 0.6108797491835656}, '3.5': {'over': 0.18941296649933578, 'under': 0.8105870335006643}}, 'btts': {'yes': 0.45214275636650764, 'no': 0.5478572436334923}, 'ah': {'-1.5': {'p_home': 0.20142826533182104, 'p_away': 0.7985717346681789, 'p_push': 0.0}, '-0.5': {'p_home': 0.43492076187927764, 'p_away': 0.5650792381207224, 'p_push': 0.0}, '+0.5': {'p_home': 0.7303020669977053, 'p_away': 0.2696979330022948, 'p_push': 0.0}, '+1.5': {'p_home': 0.901868665148078, 'p_away': 0.09813133485192213, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.36908051721711843, 'away_over_1_5': 0.24797695415911777, 'home_clean_sheet': 0.3845141510505323, 'away_clean_sheet': 0.2756968951227414}, 'correct_score': [{'score': '1-1', 'p': 0.13689190555993916}, {'score': '1-0', 'p': 0.13024366676371923}, {'score': '0-0', 'p': 0.11235380253978144}, {'score': '0-1', 'p': 0.09497661625929683}, {'score': '2-0', 'p': 0.08799370495280945}, {'score': '2-1', 'p': 0.08410215636372055}, {'score': '1-2', 'p': 0.06238697955598885}, {'score': '0-2', 'p': 0.048420053108019424}], 'grid': [[0.1124, 0.095, 0.0484, 0.0154, 0.0037, 0.0007], [0.1302, 0.1369, 0.0624, 0.0199, 0.0047, 0.0009], [0.088, 0.0841, 0.0402, 0.0128, 0.0031, 0.0006], [0.0378, 0.0361, 0.0173, 0.0055, 0.0013, 0.0003], [0.0122, 0.0116, 0.0056, 0.0018, 0.0004, 0.0001], [0.0031, 0.003, 0.0014, 0.0005, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -1.6, 'heat_severity': 0.3, 'd_home': -0.0, 'd_away': -1.6, 'lean': 'even'}",1-1,D,0,0.13093805000000003
8,2026-06-13,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,played,United States,Santa Clara,1.0,1.0,1584.5,1950.4,0.569,2.164,0.0798,0.1812,0.739,0-2 15.2%; 0-1 13.7%; 0-3 11.0%; 1-2 8.7%; 1-1 8.4%,"{'1x2': {'home': 0.0798024843795906, 'draw': 0.18123502199938163, 'away': 0.7389624936210278}, 'double_chance': {'1X': 0.2610375063789722, '12': 0.8187649780006184, 'X2': 0.9201975156204094}, 'draw_no_bet': {'home': 0.097466900177465, 'away': 0.902533099822535}, 'over_under': {'1.5': {'over': 0.7611040394778782, 'under': 0.23889596052212186}, '2.5': {'over': 0.5143475398352221, 'under': 0.48565246016477803}, '3.5': {'over': 0.29312151474835224, 'under': 0.7068784852516479}}, 'btts': {'yes': 0.3880350982181671, 'no': 0.6119649017818329}, 'ah': {'-1.5': {'p_home': 0.018686727391493872, 'p_away': 0.9813132726085062, 'p_push': 0.0}, '-0.5': {'p_home': 0.07980248437959059, 'p_away': 0.9201975156204094, 'p_push': 0.0}, '+0.5': {'p_home': 0.26103750637897233, 'p_away': 0.7389624936210281, 'p_push': 0.0}, '+1.5': {'p_home': 0.5042416667997518, 'p_away': 0.4957583332002482, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.11186665861816641, 'away_over_1_5': 0.636442248568347, 'home_clean_sheet': 0.1149219354457714, 'away_clean_sheet': 0.5659790957463081}, 'correct_score': [{'score': '0-2', 'p': 0.15222810517867777}, {'score': '0-1', 'p': 0.13682995799660153}, {'score': '0-3', 'p': 0.10978281039290155}, {'score': '1-2', 'p': 0.0866479535320934}, {'score': '1-1', 'p': 0.08399180004213841}, {'score': '0-0', 'p': 0.06893612941024663}, {'score': '1-3', 'p': 0.06248817090892321}, {'score': '0-4', 'p': 0.05937930504168772}], 'grid': [[0.0689, 0.1368, 0.1522, 0.1098, 0.0594, 0.0257], [0.0331, 0.084, 0.0866, 0.0625, 0.0338, 0.0146], [0.0105, 0.0228, 0.0247, 0.0178, 0.0096, 0.0042], [0.002, 0.0043, 0.0047, 0.0034, 0.0018, 0.0008], [0.0003, 0.0006, 0.0007, 0.0005, 0.0003, 0.0001], [0.0, 0.0001, 0.0001, 0.0001, 0.0, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.4, 'heat_away': -1.6, 'heat_severity': 0.07, 'd_home': -0.4, 'd_away': -1.6, 'lean': 'even'}",1-1,D,0,0.27624452
9,2026-06-14,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,played,United States,Philadelphia,1.0,0.0,1855.3,2007.4,0.84,1.466,0.2095,0.2777,0.5128,0-1 14.0%; 1-1 12.9%; 0-2 10.7%; 0-0 10.6%; 1-2 9.0%,"{'1x2': {'home': 0.20951473327630601, 'draw': 0.2777122788853868, 'away': 0.5127729878383073}, 'double_chance': {'1X': 0.48722701216169284, '12': 0.7222877211146133, 'X2': 0.7904852667236941}, 'draw_no_bet': {'home': 0.2900710162329619, 'away': 0.7099289837670382}, 'over_under': {'1.5': {'over': 0.6764711076393786, 'under': 0.3235288923606215}, '2.5': {'over': 0.405527498035461, 'under': 0.5944725019645389}, '3.5': {'over': 0.20185518829949872, 'under': 0.7981448117005012}}, 'btts': {'yes': 0.4430888715262804, 'no': 0.5569111284737196}, 'ah': {'-1.5': {'p_home': 0.06844253762949075, 'p_away': 0.9315574623705094, 'p_push': 0.0}, '-0.5': {'p_home': 0.209514733276306, 'p_away': 0.7904852667236939, 'p_push': 0.0}, '+0.5': {'p_home': 0.48722701216169284, 'p_away': 0.5127729878383072, 'p_push': 0.0}, '+1.5': {'p_home': 0.7377790574750122, 'p_away': 0.26222094252498795, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20571456040636, 'away_over_1_5': 0.4306426653178027, 'home_clean_sheet': 0.23090737493401722, 'away_clean_sheet': 0.43163681157041145}, 'correct_score': [{'score': '0-1', 'p': 0.14012252655574217}, {'score': '1-1', 'p': 0.12870334850329077}, {'score': '0-2', 'p': 0.10706304958674376}, {'score': '0-0', 'p': 0.10563305803070912}, {'score': '1-2', 'p': 0.08995124373974278}, {'score': '1-0', 'p': 0.07777330777417023}, {'score': '0-3', 'p': 0.05230883138531957}, {'score': '2-1', 'p': 0.05156061310007529}], 'grid': [[0.1056, 0.1401, 0.1071, 0.0523, 0.0192, 0.0056], [0.0778, 0.1287, 0.09, 0.0439, 0.0161, 0.0047], [0.0352, 0.0516, 0.0378, 0.0185, 0.0068, 0.002], [0.0099, 0.0144, 0.0106, 0.0052, 0.0019, 0.0006], [0.0021, 0.003, 0.0022, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-0,H,0,0.443927045
10,2026-06-14,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,played,United States,Houston,7.0,1.0,2015.3,1623.3,2.245,0.549,0.7579,0.1706,0.0715,2-0 15.4%; 1-0 13.4%; 3-0 11.5%; 2-1 8.5%; 1-1 7.9%,"{'1x2': {'home': 0.7578934735225671, 'draw': 0.17057408009512534, 'away': 0.07153244638230757}, 'double_chance': {'1X': 0.9284675536176924, '12': 0.8294259199048747, 'X2': 0.24210652647743292}, 'draw_no_bet': {'home': 0.9137566783655476, 'away': 0.0862433216344523}, 'over_under': {'1.5': {'over': 0.7714451123068681, 'under': 0.22855488769313195}, '2.5': {'over': 0.5289482091294684, 'under': 0.4710517908705316}, '3.5': {'over': 0.30656674060040423, 'under': 0.6934332593995958}}, 'btts': {'yes': 0.3811667906952964, 'no': 0.6188332093047035}, 'ah': {'-1.5': {'p_home': 0.5202640524732756, 'p_away': 0.4797359475267245, 'p_push': 0.0}, '-0.5': {'p_home': 0.7578934735225671, 'p_away': 0.2421065264774329, 'p_push': 0.0}, '+0.5': {'p_home': 0.9284675536176924, 'p_away': 0.07153244638230756, 'p_push': 0.0}, '+1.5': {'p_home': 0.9837742187654518, 'p_away': 0.016225781234548237, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6561970368105494, 'away_over_1_5': 0.10528413204271887, 'home_clean_sheet': 0.577757495727215, 'away_clean_sheet': 0.10595675439261011}, 'correct_score': [{'score': '2-0', 'p': 0.15423374812954402}, {'score': '1-0', 'p': 0.13375369822081132}, {'score': '3-0', 'p': 0.11540529741410965}, {'score': '2-1', 'p': 0.0846127970846152}, {'score': '1-1', 'p': 0.07905107892320254}, {'score': '0-0', 'p': 0.06488104081512155}, {'score': '4-0', 'p': 0.06476395162905299}, {'score': '3-1', 'p': 0.06331146802182427}], 'grid': [[0.0649, 0.0299, 0.0092, 0.0017, 0.0002, 0.0], [0.1338, 0.0791, 0.0207, 0.0038, 0.0005, 0.0001], [0.1542, 0.0846, 0.0232, 0.0042, 0.0006, 0.0001], [0.1154, 0.0633, 0.0174, 0.0032, 0.0004, 0.0], [0.0648, 0.0355, 0.0097, 0.0018, 0.0002, 0.0], [0.0291, 0.016, 0.0044, 0.0008, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -0.0, 'lean': 'away'}",7-1,H,1,0.031862329999999994
