n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
1,2026-06-11,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,played,Mexico,Mexico City,2.0,0.0,1955.0,1679.4,2.311,0.671,0.7395,0.1733,0.0873,2-0 13.5%; 1-0 11.3%; 3-0 10.4%; 2-1 9.1%; 1-1 8.2%,"{'1x2': {'home': 0.7394605752770106, 'draw': 0.1732523443587296, 'away': 0.08728708036425986}, 'double_chance': {'1X': 0.9127129196357402, '12': 0.8267476556412705, 'X2': 0.26053942472298947}, 'draw_no_bet': {'home': 0.8944211334998521, 'away': 0.10557886650014779}, 'over_under': {'1.5': {'over': 0.8019275699155336, 'under': 0.19807243008446657}, '2.5': {'over': 0.5726852094856106, 'under': 0.4273147905143895}, '3.5': {'over': 0.3486490652435495, 'under': 0.6513509347564506}}, 'btts': {'yes': 0.44412900193978067, 'no': 0.5558709980602193}, 'ah': {'-1.5': {'p_home': 0.5085339693339065, 'p_away': 0.4914660306660935, 'p_push': 0.0}, '-0.5': {'p_home': 0.7394605752770106, 'p_away': 0.26053942472298947, 'p_push': 0.0}, '+0.5': {'p_home': 0.9127129196357403, 'p_away': 0.08728708036425986, 'p_push': 0.0}, '+1.5': {'p_home': 0.9770462946872165, 'p_away': 0.02295370531278367, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6716069997040239, 'away_over_1_5': 0.14577392253121652, 'home_clean_sheet': 0.511220496183654, 'away_clean_sheet': 0.09918992434020733}, 'correct_score': [{'score': '2-0', 'p': 0.13537908865383078}, {'score': '1-0', 'p': 0.11334181009090584}, {'score': '3-0', 'p': 0.10427572405815687}, {'score': '2-1', 'p': 0.09083317931148921}, {'score': '1-1', 'p': 0.08244943442657027}, {'score': '3-1', 'p': 0.06996424363166899}, {'score': '4-0', 'p': 0.06023877137880919}, {'score': '0-0', 'p': 0.05453942246364193}], 'grid': [[0.0545, 0.0302, 0.0114, 0.0026, 0.0004, 0.0001], [0.1133, 0.0824, 0.0264, 0.0059, 0.001, 0.0001], [0.1354, 0.0908, 0.0305, 0.0068, 0.0011, 0.0002], [0.1043, 0.07, 0.0235, 0.0052, 0.0009, 0.0001], [0.0602, 0.0404, 0.0136, 0.003, 0.0005, 0.0001], [0.0278, 0.0187, 0.0063, 0.0014, 0.0002, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,1,0.03773204499999998
2,2026-06-11,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,played,Mexico,Zapopan,2.0,1.0,1872.1,1820.4,1.218,1.012,0.4015,0.2999,0.2985,1-1 13.9%; 1-0 12.5%; 0-0 11.4%; 0-1 10.2%; 2-1 8.1%,"{'1x2': {'home': 0.4015362184593365, 'draw': 0.29992607613762584, 'away': 0.29853770540303753}, 'double_chance': {'1X': 0.7014622945969624, '12': 0.7000739238623741, 'X2': 0.5984637815406634}, 'draw_no_bet': {'home': 0.573562597852557, 'away': 0.42643740214744286}, 'over_under': {'1.5': {'over': 0.6589859444699728, 'under': 0.34101405553002695}, '2.5': {'over': 0.3851440170436325, 'under': 0.6148559829563676}, '3.5': {'over': 0.18644832410913206, 'under': 0.8135516758908679}}, 'btts': {'yes': 0.4545249847798332, 'no': 0.5454750152201668}, 'ah': {'-1.5': {'p_home': 0.17788238069638615, 'p_away': 0.8221176193036139, 'p_push': 0.0}, '-0.5': {'p_home': 0.4015362184593366, 'p_away': 0.5984637815406634, 'p_push': 0.0}, '+0.5': {'p_home': 0.7014622945969625, 'p_away': 0.2985377054030375, 'p_push': 0.0}, '+1.5': {'p_home': 0.8861594257189118, 'p_away': 0.11384057428108807, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.34377886449125, 'away_over_1_5': 0.26850624061001493, 'home_clean_sheet': 0.3636388494822448, 'away_clean_sheet': 0.2958948319030827}, 'correct_score': [{'score': '1-1', 'p': 0.13900760987443334}, {'score': '1-0', 'p': 0.1245688325571733}, {'score': '0-0', 'p': 0.11405866616516078}, {'score': '0-1', 'p': 0.10238655680769292}, {'score': '2-1', 'p': 0.0807051250269574}, {'score': '2-0', 'p': 0.07978014706799481}, {'score': '1-2', 'p': 0.06704228533143812}, {'score': '0-2', 'p': 0.055054170483912424}], 'grid': [[0.1141, 0.1024, 0.0551, 0.0186, 0.0047, 0.0009], [0.1246, 0.139, 0.067, 0.0226, 0.0057, 0.0012], [0.0798, 0.0807, 0.0408, 0.0138, 0.0035, 0.0007], [0.0324, 0.0328, 0.0166, 0.0056, 0.0014, 0.0003], [0.0099, 0.01, 0.005, 0.0017, 0.0004, 0.0001], [0.0024, 0.0024, 0.0012, 0.0004, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -14.4, 'alt_away': -12.1, 'heat_home': -1.7, 'heat_away': -3.1, 'heat_severity': 0.14, 'd_home': -16.1, 'd_away': -15.2, 'lean': 'even'}",2-1,H,1,0.22368210500000002
3,2026-06-12,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,played,Canada,Toronto,1.0,1.0,1895.1,1701.6,1.989,0.78,0.6525,0.2145,0.1331,2-0 12.4%; 1-0 12.0%; 1-1 10.2%; 2-1 9.7%; 3-0 8.2%,"{'1x2': {'home': 0.6524757174716711, 'draw': 0.21445076853583606, 'away': 0.1330735139924928}, 'double_chance': {'1X': 0.8669264860075072, '12': 0.7855492314641639, 'X2': 0.34752428252832884}, 'draw_no_bet': {'home': 0.8305981233735527, 'away': 0.1694018766264473}, 'over_under': {'1.5': {'over': 0.7682184350145268, 'under': 0.2317815649854732}, '2.5': {'over': 0.5229640766918187, 'under': 0.47703592330818134}, '3.5': {'over': 0.3010238441685033, 'under': 0.6989761558314967}}, 'btts': {'yes': 0.4720457967380721, 'no': 0.5279542032619279}, 'ah': {'-1.5': {'p_home': 0.4071259845199568, 'p_away': 0.5928740154800431, 'p_push': 0.0}, '-0.5': {'p_home': 0.6524757174716711, 'p_away': 0.3475242825283289, 'p_push': 0.0}, '+0.5': {'p_home': 0.8669264860075072, 'p_away': 0.1330735139924928, 'p_push': 0.0}, '+1.5': {'p_home': 0.9602181247832196, 'p_away': 0.039781875216780324, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.59094230050311, 'away_over_1_5': 0.1838877317819012, 'home_clean_sheet': 0.45859781624414786, 'away_clean_sheet': 0.13686497459920588}, 'correct_score': [{'score': '2-0', 'p': 0.12412598051589091}, {'score': '1-0', 'p': 0.1200843801257028}, {'score': '1-1', 'p': 0.1020554419830112}, {'score': '2-1', 'p': 0.0967663393238723}, {'score': '3-0', 'p': 0.08228593903384546}, {'score': '0-0', 'p': 0.06750858758142586}, {'score': '3-1', 'p': 0.06414860986425946}, {'score': '0-1', 'p': 0.044188597278344545}], 'grid': [[0.0675, 0.0442, 0.0191, 0.005, 0.001, 0.0002], [0.1201, 0.1021, 0.0379, 0.0099, 0.0019, 0.0003], [0.1241, 0.0968, 0.0377, 0.0098, 0.0019, 0.0003], [0.0823, 0.0641, 0.025, 0.0065, 0.0013, 0.0002], [0.0409, 0.0319, 0.0124, 0.0032, 0.0006, 0.0001], [0.0163, 0.0127, 0.0049, 0.0013, 0.0003, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.22172262499999998
4,2026-06-12,2026-06-13T01:00:00Z,group,D,United States,Paraguay,played,United States,Inglewood,4.0,1.0,1856.6,1902.7,1.284,1.207,0.3768,0.2829,0.3403,1-1 13.5%; 1-0 10.0%; 0-1 9.4%; 0-0 8.9%; 2-1 8.2%,"{'1x2': {'home': 0.3768242507690459, 'draw': 0.28285680494165244, 'away': 0.3403189442893019}, 'double_chance': {'1X': 0.6596810557106983, '12': 0.7171431950583478, 'X2': 0.6231757492309543}, 'draw_no_bet': {'home': 0.5254518949153341, 'away': 0.4745481050846659}, 'over_under': {'1.5': {'over': 0.717205335637699, 'under': 0.2827946643623011}, '2.5': {'over': 0.4539998504684065, 'under': 0.5460001495315936}, '3.5': {'over': 0.24060438743489015, 'under': 0.75939561256511}}, 'btts': {'yes': 0.5131662789308193, 'no': 0.48683372106918066}, 'ah': {'-1.5': {'p_home': 0.17011056647610515, 'p_away': 0.8298894335238949, 'p_push': 0.0}, '-0.5': {'p_home': 0.37682425076904597, 'p_away': 0.6231757492309542, 'p_push': 0.0}, '+0.5': {'p_home': 0.6596810557106982, 'p_away': 0.3403189442893018, 'p_push': 0.0}, '+1.5': {'p_home': 0.8537065967515691, 'p_away': 0.14629340324843101, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3674939684017791, 'away_over_1_5': 0.3400790147089881, 'home_clean_sheet': 0.2989459712125085, 'away_clean_sheet': 0.2769303936288483}, 'correct_score': [{'score': '1-1', 'p': 0.1346093392125049}, {'score': '1-0', 'p': 0.10004248614172369}, {'score': '0-1', 'p': 0.09370953444840137}, {'score': '0-0', 'p': 0.08904264377217604}, {'score': '2-1', 'p': 0.08240252490823842}, {'score': '1-2', 'p': 0.07749319755659516}, {'score': '2-0', 'p': 0.06824268128901285}, {'score': '0-2', 'p': 0.06035346466777476}], 'grid': [[0.089, 0.0937, 0.0604, 0.0243, 0.0073, 0.0018], [0.1, 0.1346, 0.0775, 0.0312, 0.0094, 0.0023], [0.0682, 0.0824, 0.0498, 0.02, 0.006, 0.0015], [0.0292, 0.0353, 0.0213, 0.0086, 0.0026, 0.0006], [0.0094, 0.0113, 0.0068, 0.0028, 0.0008, 0.0002], [0.0024, 0.0029, 0.0018, 0.0007, 0.0002, 0.0001]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",4-1,H,1,0.252091165
5,2026-06-13,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,played,United States,Foxborough,0.0,1.0,1720.3,1850.1,0.879,1.401,0.2297,0.285,0.4852,0-1 13.7%; 1-1 13.2%; 0-0 10.8%; 0-2 10.0%; 1-2 8.8%,"{'1x2': {'home': 0.22973345240477144, 'draw': 0.2850290006398671, 'away': 0.4852375469553616}, 'double_chance': {'1X': 0.5147624530446385, '12': 0.714970999360133, 'X2': 0.7702665475952286}, 'draw_no_bet': {'home': 0.3213185606274557, 'away': 0.6786814393725444}, 'over_under': {'1.5': {'over': 0.6707144380969908, 'under': 0.32928556190300906}, '2.5': {'over': 0.3987277884972184, 'under': 0.6012722115027815}, '3.5': {'over': 0.19665778575974288, 'under': 0.8033422142402571}}, 'btts': {'yes': 0.4469604157550776, 'no': 0.5530395842449224}, 'ah': {'-1.5': {'p_home': 0.0779747443262473, 'p_away': 0.9220252556737525, 'p_push': 0.0}, '-0.5': {'p_home': 0.22973345240477144, 'p_away': 0.7702665475952285, 'p_push': 0.0}, '+0.5': {'p_home': 0.5147624530446384, 'p_away': 0.4852375469553615, 'p_push': 0.0}, '+1.5': {'p_home': 0.7602210366172103, 'p_away': 0.23977896338278964, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.21993786547520147, 'away_over_1_5': 0.40852303874805335, 'home_clean_sheet': 0.24634289861172456, 'away_clean_sheet': 0.41509015395055165}, 'correct_score': [{'score': '0-1', 'p': 0.1371227945869212}, {'score': '1-1', 'p': 0.13210321901342592}, {'score': '0-0', 'p': 0.1083934683173538}, {'score': '0-2', 'p': 0.10035708455469634}, {'score': '1-2', 'p': 0.08823992466693874}, {'score': '1-0', 'p': 0.08376929899873409}, {'score': '2-1', 'p': 0.055377640127261984}, {'score': '0-3', 'p': 0.04686779891266316}], 'grid': [[0.1084, 0.1371, 0.1004, 0.0469, 0.0164, 0.0046], [0.0838, 0.1321, 0.0882, 0.0412, 0.0144, 0.004], [0.0395, 0.0554, 0.0388, 0.0181, 0.0063, 0.0018], [0.0116, 0.0162, 0.0114, 0.0053, 0.0019, 0.0005], [0.0025, 0.0036, 0.0025, 0.0012, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.0, 'd_away': -2.2, 'lean': 'even'}",0-1,A,1,0.15883908999999996
6,2026-06-13,2026-06-14T04:00:00Z,group,D,Australia,Turkey,played,Canada,Vancouver,2.0,0.0,1871.5,1969.8,0.928,1.328,0.255,0.2922,0.4529,1-1 13.5%; 0-1 13.3%; 0-0 11.1%; 0-2 9.2%; 1-0 9.1%,"{'1x2': {'home': 0.25496070855335456, 'draw': 0.29215584563430036, 'away': 0.4528834458123451}, 'double_chance': {'1X': 0.5471165541876549, '12': 0.7078441543656997, 'X2': 0.7450392914466455}, 'draw_no_bet': {'home': 0.3601932812199675, 'away': 0.6398067187800324}, 'over_under': {'1.5': {'over': 0.6650694831605297, 'under': 0.3349305168394703}, '2.5': {'over': 0.3921526174909245, 'under': 0.6078473825090756}, '3.5': {'over': 0.19168713573255078, 'under': 0.8083128642674493}}, 'btts': {'yes': 0.45060097959581535, 'no': 0.5493990204041846}, 'ah': {'-1.5': {'p_home': 0.09049896946079175, 'p_away': 0.9095010305392083, 'p_push': 0.0}, '-0.5': {'p_home': 0.2549607085533545, 'p_away': 0.7450392914466454, 'p_push': 0.0}, '+0.5': {'p_home': 0.547116554187655, 'p_away': 0.452883445812345, 'p_push': 0.0}, '+1.5': {'p_home': 0.7852581921639483, 'p_away': 0.21474180783605168, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.23765153310795264, 'away_over_1_5': 0.3830421967983128, 'home_clean_sheet': 0.26502335379636177, 'away_clean_sheet': 0.3954793975488838}, 'correct_score': [{'score': '1-1', 'p': 0.13540631856842142}, {'score': '0-1', 'p': 0.13289036938222523}, {'score': '0-0', 'p': 0.11110373094106084}, {'score': '0-2', 'p': 0.09241304556586341}, {'score': '1-0', 'p': 0.09093641651618418}, {'score': '1-2', 'p': 0.08572757072060874}, {'score': '2-1', 'p': 0.05988666336395403}, {'score': '2-0', 'p': 0.0450975015353204}], 'grid': [[0.1111, 0.1329, 0.0924, 0.0409, 0.0136, 0.0036], [0.0909, 0.1354, 0.0857, 0.0379, 0.0126, 0.0033], [0.0451, 0.0599, 0.0398, 0.0176, 0.0058, 0.0016], [0.0139, 0.0185, 0.0123, 0.0054, 0.0018, 0.0005], [0.0032, 0.0043, 0.0029, 0.0013, 0.0004, 0.0001], [0.0006, 0.0008, 0.0005, 0.0002, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,0,0.38002642
7,2026-06-13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,played,United States,East Rutherford,1.0,1.0,2059.3,1980.0,1.287,0.957,0.434,0.2955,0.2705,1-1 13.7%; 1-0 13.0%; 0-0 11.2%; 0-1 9.5%; 2-0 8.8%,"{'1x2': {'home': 0.4340075274662828, 'draw': 0.2955387421005008, 'away': 0.2704537304332163}, 'double_chance': {'1X': 0.7295462695667836, '12': 0.7044612578994991, 'X2': 0.5659924725337171}, 'draw_no_bet': {'home': 0.616084309249835, 'away': 0.38391569075016496}, 'over_under': {'1.5': {'over': 0.6624119175360882, 'under': 0.33758808246391164}, '2.5': {'over': 0.3890811272175814, 'under': 0.6109188727824184}, '3.5': {'over': 0.18938370058773948, 'under': 0.8106162994122603}}, 'btts': {'yes': 0.45231504540403356, 'no': 0.5476849545959664}, 'ah': {'-1.5': {'p_home': 0.20079100388240653, 'p_away': 0.7992089961175936, 'p_push': 0.0}, '-0.5': {'p_home': 0.43400752746628274, 'p_away': 0.5659924725337172, 'p_push': 0.0}, '+0.5': {'p_home': 0.7295462695667837, 'p_away': 0.2704537304332164, 'p_push': 0.0}, '+1.5': {'p_home': 0.9014512330386996, 'p_away': 0.09854876696130037, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.36844978527173616, 'away_over_1_5': 0.24857553553370615, 'home_clean_sheet': 0.3838884052699636, 'away_clean_sheet': 0.27618675946780036}, 'correct_score': [{'score': '1-1', 'p': 0.13697419942184683}, {'score': '1-0', 'p': 0.13005459463813865}, {'score': '0-0', 'p': 0.11239021014179766}, {'score': '0-1', 'p': 0.09514327768397533}, {'score': '2-0', 'p': 0.0877642554696473}, {'score': '2-1', 'p': 0.08402579538949664}, {'score': '1-2', 'p': 0.06252269388218758}, {'score': '0-2', 'p': 0.048592335427012676}], 'grid': [[0.1124, 0.0951, 0.0486, 0.0155, 0.0037, 0.0007], [0.1301, 0.137, 0.0625, 0.02, 0.0048, 0.0009], [0.0878, 0.084, 0.0402, 0.0128, 0.0031, 0.0006], [0.0376, 0.036, 0.0173, 0.0055, 0.0013, 0.0003], [0.0121, 0.0116, 0.0055, 0.0018, 0.0004, 0.0001], [0.0031, 0.003, 0.0014, 0.0005, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -1.6, 'heat_severity': 0.3, 'd_home': -0.0, 'd_away': -1.6, 'lean': 'even'}",1-1,D,0,0.13076312499999998
8,2026-06-13,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,played,United States,Santa Clara,1.0,1.0,1586.9,1949.9,0.573,2.149,0.0814,0.1832,0.7354,0-2 15.2%; 0-1 13.7%; 0-3 10.9%; 1-2 8.7%; 1-1 8.5%,"{'1x2': {'home': 0.0814063813386649, 'draw': 0.18321894746085685, 'away': 0.7353746712004782}, 'double_chance': {'1X': 0.2646253287995217, '12': 0.816781052539143, 'X2': 0.918593618661335}, 'draw_no_bet': {'home': 0.09966732343459157, 'away': 0.9003326765654085}, 'over_under': {'1.5': {'over': 0.7592848490594282, 'under': 0.24071515094057172}, '2.5': {'over': 0.5117939127690466, 'under': 0.48820608723095343}, '3.5': {'over': 0.2908001402306224, 'under': 0.7091998597693777}}, 'btts': {'yes': 0.38937219563364983, 'no': 0.6106278043663502}, 'ah': {'-1.5': {'p_home': 0.019180858565673163, 'p_away': 0.9808191414343268, 'p_push': 0.0}, '-0.5': {'p_home': 0.08140638133866486, 'p_away': 0.918593618661335, 'p_push': 0.0}, '+0.5': {'p_home': 0.2646253287995218, 'p_away': 0.7353746712004785, 'p_push': 0.0}, '+1.5': {'p_home': 0.5087481682272592, 'p_away': 0.49125183177274084, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.11316896066439881, 'away_over_1_5': 0.6328137442447321, 'home_clean_sheet': 0.11660478783994496, 'away_clean_sheet': 0.5636992148506242}, 'correct_score': [{'score': '0-2', 'p': 0.1517745483568823}, {'score': '0-1', 'p': 0.13730640574896605}, {'score': '0-3', 'p': 0.10872020444436745}, {'score': '1-2', 'p': 0.0870024038155505}, {'score': '1-1', 'p': 0.08491701788062038}, {'score': '0-0', 'p': 0.06967619832421895}, {'score': '1-3', 'p': 0.06232216950984682}, {'score': '0-4', 'p': 0.058409412097036886}], 'grid': [[0.0697, 0.1373, 0.1518, 0.1087, 0.0584, 0.0251], [0.0337, 0.0849, 0.087, 0.0623, 0.0335, 0.0144], [0.0108, 0.0232, 0.0249, 0.0179, 0.0096, 0.0041], [0.0021, 0.0044, 0.0048, 0.0034, 0.0018, 0.0008], [0.0003, 0.0006, 0.0007, 0.0005, 0.0003, 0.0001], [0.0, 0.0001, 0.0001, 0.0001, 0.0, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.4, 'heat_away': -1.6, 'heat_severity': 0.07, 'd_home': -0.4, 'd_away': -1.6, 'lean': 'even'}",1-1,D,0,0.2737195600000001
9,2026-06-14,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,played,United States,Philadelphia,1.0,0.0,1854.3,2006.7,0.84,1.466,0.2095,0.2777,0.5128,0-1 14.0%; 1-1 12.9%; 0-2 10.7%; 0-0 10.6%; 1-2 9.0%,"{'1x2': {'home': 0.2094930435586319, 'draw': 0.2777132892116705, 'away': 0.5127936672296975}, 'double_chance': {'1X': 0.4872063327703024, '12': 0.7222867107883295, 'X2': 0.790506956441368}, 'draw_no_bet': {'home': 0.2900413927455258, 'away': 0.7099586072544741}, 'over_under': {'1.5': {'over': 0.6765754997040848, 'under': 0.32342450029591513}, '2.5': {'over': 0.4056288928127188, 'under': 0.594371107187281}, '3.5': {'over': 0.20193313024534992, 'under': 0.7980668697546499}}, 'btts': {'yes': 0.44318035805749223, 'no': 0.5568196419425078}, 'ah': {'-1.5': {'p_home': 0.06844723482212865, 'p_away': 0.9315527651778711, 'p_push': 0.0}, '-0.5': {'p_home': 0.20949304355863185, 'p_away': 0.7905069564413679, 'p_push': 0.0}, '+0.5': {'p_home': 0.4872063327703024, 'p_away': 0.5127936672296974, 'p_push': 0.0}, '+1.5': {'p_home': 0.7377321873410113, 'p_away': 0.26226781265898846, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20575939128392218, 'away_over_1_5': 0.4307303349667817, 'home_clean_sheet': 0.2308475675103486, 'away_clean_sheet': 0.4315834562490832}, 'correct_score': [{'score': '0-1', 'p': 0.14007598775587}, {'score': '1-1', 'p': 0.12871258498366575}, {'score': '0-2', 'p': 0.10705992038492879}, {'score': '0-0', 'p': 0.10561138181692417}, {'score': '1-2', 'p': 0.08996184934330159}, {'score': '1-0', 'p': 0.07773713072312097}, {'score': '0-3', 'p': 0.05231654695787487}, {'score': '2-1', 'p': 0.05156516633117668}], 'grid': [[0.1056, 0.1401, 0.1071, 0.0523, 0.0192, 0.0056], [0.0777, 0.1287, 0.09, 0.044, 0.0161, 0.0047], [0.0352, 0.0516, 0.0378, 0.0185, 0.0068, 0.002], [0.0099, 0.0144, 0.0106, 0.0052, 0.0019, 0.0006], [0.0021, 0.003, 0.0022, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-0,H,0,0.443927045
10,2026-06-14,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,played,United States,Houston,7.0,1.0,2013.7,1625.5,2.226,0.553,0.7536,0.173,0.0734,2-0 15.4%; 1-0 13.4%; 3-0 11.4%; 2-1 8.5%; 1-1 8.0%,"{'1x2': {'home': 0.753576088153865, 'draw': 0.17304263896433714, 'away': 0.07338127288179783}, 'double_chance': {'1X': 0.9266187271182021, '12': 0.8269573610356629, 'X2': 0.24642391184613496}, 'draw_no_bet': {'home': 0.9112635350510735, 'away': 0.08873646494892647}, 'over_under': {'1.5': {'over': 0.7691067805665834, 'under': 0.23089321943341656}, '2.5': {'over': 0.5256026276091379, 'under': 0.47439737239086216}, '3.5': {'over': 0.3034598591149734, 'under': 0.6965401408850265}}, 'btts': {'yes': 0.3828550223255908, 'no': 0.6171449776744091}, 'ah': {'-1.5': {'p_home': 0.5146204764475161, 'p_away': 0.4853795235524838, 'p_push': 0.0}, '-0.5': {'p_home': 0.753576088153865, 'p_away': 0.24642391184613494, 'p_push': 0.0}, '+0.5': {'p_home': 0.9266187271182021, 'p_away': 0.07338127288179783, 'p_push': 0.0}, '+1.5': {'p_home': 0.9832270518334255, 'p_away': 0.016772948166574334, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6517039597119135, 'away_over_1_5': 0.10681214235771266, 'home_clean_sheet': 0.5749843615014489, 'away_clean_sheet': 0.10796687364860257}, 'correct_score': [{'score': '2-0', 'p': 0.15379721539465357}, {'score': '1-0', 'p': 0.1344585188628857}, {'score': '3-0', 'p': 0.1141151149983575}, {'score': '2-1', 'p': 0.08511329161633382}, {'score': '1-1', 'p': 0.08020057461679096}, {'score': '0-0', 'p': 0.06580625747564252}, {'score': '4-0', 'p': 0.06350371544929666}, {'score': '3-1', 'p': 0.06315272377177455}], 'grid': [[0.0658, 0.0306, 0.0095, 0.0018, 0.0002, 0.0], [0.1345, 0.0802, 0.0212, 0.0039, 0.0005, 0.0001], [0.1538, 0.0851, 0.0236, 0.0043, 0.0006, 0.0001], [0.1141, 0.0632, 0.0175, 0.0032, 0.0004, 0.0], [0.0635, 0.0351, 0.0097, 0.0018, 0.0002, 0.0], [0.0283, 0.0156, 0.0043, 0.0008, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -0.0, 'lean': 'away'}",7-1,H,1,0.033050259999999984
