n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
1,2026-06-11,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,played,Mexico,Mexico City,2.0,0.0,1955.0,1678.8,2.315,0.67,0.7406,0.1726,0.0868,2-0 13.5%; 1-0 11.3%; 3-0 10.5%; 2-1 9.1%; 1-1 8.2%,"{'1x2': {'home': 0.7405956931820004, 'draw': 0.17260095991361732, 'away': 0.08680334690438232}, 'double_chance': {'1X': 0.9131966530956177, '12': 0.8273990400863827, 'X2': 0.25940430681799964}, 'draw_no_bet': {'home': 0.8950888958061641, 'away': 0.10491110419383592}, 'over_under': {'1.5': {'over': 0.802388190989172, 'under': 0.1976118090108279}, '2.5': {'over': 0.5734494375294352, 'under': 0.42655056247056466}, '3.5': {'over': 0.349408937380439, 'under': 0.650591062619561}}, 'btts': {'yes': 0.44370213700928257, 'no': 0.5562978629907174}, 'ah': {'-1.5': {'p_home': 0.5099244063925565, 'p_away': 0.4900755936074436, 'p_push': 0.0}, '-0.5': {'p_home': 0.7405956931820007, 'p_away': 0.2594043068179997, 'p_push': 0.0}, '+0.5': {'p_home': 0.9131966530956177, 'p_away': 0.08680334690438234, 'p_push': 0.0}, '+1.5': {'p_home': 0.9772221305284888, 'p_away': 0.022777869471511385, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6726826255817583, 'away_over_1_5': 0.14532588774143929, 'home_clean_sheet': 0.5118889047128936, 'away_clean_sheet': 0.09872488497697107}, 'correct_score': [{'score': '2-0', 'p': 0.135469958784311}, {'score': '1-0', 'p': 0.11323420558530663}, {'score': '3-0', 'p': 0.10455795122049039}, {'score': '2-1', 'p': 0.09071714098614518}, {'score': '1-1', 'p': 0.08213787739688587}, {'score': '3-1', 'p': 0.07001698743552148}, {'score': '4-0', 'p': 0.060524664996941036}, {'score': '0-0', 'p': 0.05431592669914731}], 'grid': [[0.0543, 0.0301, 0.0113, 0.0025, 0.0004, 0.0001], [0.1132, 0.0821, 0.0262, 0.0059, 0.001, 0.0001], [0.1355, 0.0907, 0.0304, 0.0068, 0.0011, 0.0002], [0.1046, 0.07, 0.0234, 0.0052, 0.0009, 0.0001], [0.0605, 0.0405, 0.0136, 0.003, 0.0005, 0.0001], [0.028, 0.0188, 0.0063, 0.0014, 0.0002, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,1,0.03741129999999999
2,2026-06-11,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,played,Mexico,Zapopan,2.0,1.0,1872.0,1820.4,1.217,1.011,0.4015,0.2998,0.2986,1-1 13.9%; 1-0 12.5%; 0-0 11.4%; 0-1 10.2%; 2-1 8.1%,"{'1x2': {'home': 0.4015351172351057, 'draw': 0.2998460876764566, 'away': 0.2986187950884378}, 'double_chance': {'1X': 0.7013812049115623, '12': 0.7001539123235435, 'X2': 0.5984648827648944}, 'draw_no_bet': {'home': 0.5734954988719037, 'away': 0.4265045011280963}, 'over_under': {'1.5': {'over': 0.6587708477743898, 'under': 0.3412291522256102}, '2.5': {'over': 0.3849774387323156, 'under': 0.6150225612676845}, '3.5': {'over': 0.18632455463744804, 'under': 0.8136754453625521}}, 'btts': {'yes': 0.4543273523510376, 'no': 0.5456726476489624}, 'ah': {'-1.5': {'p_home': 0.1778144714235907, 'p_away': 0.8221855285764095, 'p_push': 0.0}, '-0.5': {'p_home': 0.40153511723510565, 'p_away': 0.5984648827648943, 'p_push': 0.0}, '+0.5': {'p_home': 0.7013812049115623, 'p_away': 0.29861879508843775, 'p_push': 0.0}, '+1.5': {'p_home': 0.8861677708258685, 'p_away': 0.11383222917413151, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3436324760544408, 'away_over_1_5': 0.2684265168553538, 'home_clean_sheet': 0.36371766795880317, 'away_clean_sheet': 0.29601506411804773}, 'correct_score': [{'score': '1-1', 'p': 0.13895192349026958}, {'score': '1-0', 'p': 0.12467238070548424}, {'score': '0-0', 'p': 0.11406008442788845}, {'score': '0-1', 'p': 0.1024966870922375}, {'score': '2-1', 'p': 0.08068425614475588}, {'score': '2-0', 'p': 0.07977660886272903}, {'score': '1-2', 'p': 0.06703295261045879}, {'score': '0-2', 'p': 0.05506487668907565}], 'grid': [[0.1141, 0.1025, 0.0551, 0.0186, 0.0047, 0.0009], [0.1247, 0.139, 0.067, 0.0226, 0.0057, 0.0012], [0.0798, 0.0807, 0.0408, 0.0138, 0.0035, 0.0007], [0.0324, 0.0327, 0.0166, 0.0056, 0.0014, 0.0003], [0.0099, 0.01, 0.005, 0.0017, 0.0004, 0.0001], [0.0024, 0.0024, 0.0012, 0.0004, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -14.4, 'alt_away': -12.1, 'heat_home': -1.7, 'heat_away': -3.1, 'heat_severity': 0.14, 'd_home': -16.1, 'd_away': -15.2, 'lean': 'even'}",2-1,H,1,0.22371197
3,2026-06-12,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,played,Canada,Toronto,1.0,1.0,1895.1,1701.5,1.991,0.779,0.6532,0.2141,0.1328,2-0 12.4%; 1-0 12.0%; 1-1 10.2%; 2-1 9.7%; 3-0 8.2%,"{'1x2': {'home': 0.653156130515896, 'draw': 0.2140804079173857, 'away': 0.132763461566718}, 'double_chance': {'1X': 0.8672365384332817, '12': 0.7859195920826141, 'X2': 0.34684386948410373}, 'draw_no_bet': {'home': 0.8310724622414525, 'away': 0.16892753775854746}, 'over_under': {'1.5': {'over': 0.7683991710347743, 'under': 0.2316008289652255}, '2.5': {'over': 0.523289760309143, 'under': 0.47671023969085674}, '3.5': {'over': 0.3013244329928445, 'under': 0.6986755670071552}}, 'btts': {'yes': 0.4718448047777937, 'no': 0.5281551952222063}, 'ah': {'-1.5': {'p_home': 0.40781108691807527, 'p_away': 0.5921889130819245, 'p_push': 0.0}, '-0.5': {'p_home': 0.653156130515896, 'p_away': 0.3468438694841037, 'p_push': 0.0}, '+0.5': {'p_home': 0.8672365384332819, 'p_away': 0.13276346156671803, 'p_push': 0.0}, '+1.5': {'p_home': 0.9603588743137074, 'p_away': 0.039641125686292425, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5915191746900713, 'away_over_1_5': 0.18361388489196645, 'home_clean_sheet': 0.45894926309719863, 'away_clean_sheet': 0.1365750577079925}, 'correct_score': [{'score': '2-0', 'p': 0.12422246079848964}, {'score': '1-0', 'p': 0.12010284818234199}, {'score': '1-1', 'p': 0.10187724510567019}, {'score': '2-1', 'p': 0.09674639204605899}, {'score': '3-0', 'p': 0.08243770647353972}, {'score': '0-0', 'p': 0.0673691255829852}, {'score': '3-1', 'p': 0.06420377296183767}, {'score': '0-1', 'p': 0.0441288551998983}], 'grid': [[0.0674, 0.0441, 0.019, 0.0049, 0.001, 0.0001], [0.1201, 0.1019, 0.0378, 0.0098, 0.0019, 0.0003], [0.1242, 0.0967, 0.0377, 0.0098, 0.0019, 0.0003], [0.0824, 0.0642, 0.025, 0.0065, 0.0013, 0.0002], [0.041, 0.032, 0.0124, 0.0032, 0.0006, 0.0001], [0.0163, 0.0127, 0.005, 0.0013, 0.0003, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.222139765
4,2026-06-12,2026-06-13T01:00:00Z,group,D,United States,Paraguay,played,United States,Inglewood,4.0,1.0,1856.8,1902.6,1.285,1.207,0.3774,0.2827,0.3399,1-1 13.5%; 1-0 10.0%; 0-1 9.4%; 0-0 8.9%; 2-1 8.2%,"{'1x2': {'home': 0.3773575942074632, 'draw': 0.28270508228812974, 'away': 0.3399373235044069}, 'double_chance': {'1X': 0.6600626764955929, '12': 0.7172949177118702, 'X2': 0.6226424057925366}, 'draw_no_bet': {'home': 0.5260842993440026, 'away': 0.47391570065599736}, 'over_under': {'1.5': {'over': 0.7171743314585002, 'under': 0.2828256685414997}, '2.5': {'over': 0.4540415999727658, 'under': 0.5459584000272342}, '3.5': {'over': 0.2406390611224918, 'under': 0.7593609388775081}}, 'btts': {'yes': 0.5131136903326288, 'no': 0.48688630966737123}, 'ah': {'-1.5': {'p_home': 0.17043018560987414, 'p_away': 0.8295698143901257, 'p_push': 0.0}, '-0.5': {'p_home': 0.37735759420746323, 'p_away': 0.6226424057925367, 'p_push': 0.0}, '+0.5': {'p_home': 0.660062676495593, 'p_away': 0.33993732350440703, 'p_push': 0.0}, '+1.5': {'p_home': 0.8539848284452913, 'p_away': 0.14601517155470867, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.36786426081977947, 'away_over_1_5': 0.3397616847569864, 'home_clean_sheet': 0.2992088678029184, 'away_clean_sheet': 0.2766421181601319}, 'correct_score': [{'score': '1-1', 'p': 0.13453456689974608}, {'score': '1-0', 'p': 0.10017594252219547}, {'score': '0-1', 'p': 0.093685049723625}, {'score': '0-0', 'p': 0.08896467629567921}, {'score': '2-1', 'p': 0.08246277665574339}, {'score': '1-2', 'p': 0.07743059723085981}, {'score': '2-0', 'p': 0.06834233111453865}, {'score': '0-2', 'p': 0.06025583347144971}], 'grid': [[0.089, 0.0937, 0.0603, 0.0242, 0.0073, 0.0018], [0.1002, 0.1345, 0.0774, 0.0311, 0.0094, 0.0023], [0.0683, 0.0825, 0.0498, 0.02, 0.006, 0.0015], [0.0293, 0.0353, 0.0213, 0.0086, 0.0026, 0.0006], [0.0094, 0.0113, 0.0068, 0.0028, 0.0008, 0.0002], [0.0024, 0.0029, 0.0018, 0.0007, 0.0002, 0.0001]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",4-1,H,1,0.25158138500000005
5,2026-06-13,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,played,United States,Foxborough,0.0,1.0,1719.9,1850.1,0.878,1.402,0.2293,0.2848,0.4859,0-1 13.7%; 1-1 13.2%; 0-0 10.8%; 0-2 10.1%; 1-2 8.8%,"{'1x2': {'home': 0.22928983102105455, 'draw': 0.2847903895584976, 'away': 0.4859197794204478}, 'double_chance': {'1X': 0.5140802205795522, '12': 0.7152096104415023, 'X2': 0.7707101689789454}, 'draw_no_bet': {'home': 0.3205910933991964, 'away': 0.6794089066008036}, 'over_under': {'1.5': {'over': 0.6706364223031208, 'under': 0.32936357769687913}, '2.5': {'over': 0.3987139078435174, 'under': 0.6012860921564827}, '3.5': {'over': 0.1966472344610714, 'under': 0.8033527655389285}}, 'btts': {'yes': 0.4466836455511209, 'no': 0.553316354448879}, 'ah': {'-1.5': {'p_home': 0.07771783059017005, 'p_away': 0.92228216940983, 'p_push': 0.0}, '-0.5': {'p_home': 0.22928983102105452, 'p_away': 0.7707101689789454, 'p_push': 0.0}, '+0.5': {'p_home': 0.514080220579552, 'p_away': 0.4859197794204478, 'p_push': 0.0}, '+1.5': {'p_home': 0.759752828661878, 'p_away': 0.2402471713381219, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.21949897102677268, 'away_over_1_5': 0.40892002631082786, 'home_clean_sheet': 0.24605966062197732, 'away_clean_sheet': 0.4155896593460113}, 'correct_score': [{'score': '0-1', 'p': 0.13731375939262278}, {'score': '1-1', 'p': 0.1319749499729877}, {'score': '0-0', 'p': 0.10833296551910958}, {'score': '0-2', 'p': 0.100527213931684}, {'score': '1-2', 'p': 0.08826861423440038}, {'score': '1-0', 'p': 0.08371685278514678}, {'score': '2-1', 'p': 0.05527448772099271}, {'score': '0-3', 'p': 0.04698580110586483}], 'grid': [[0.1083, 0.1373, 0.1005, 0.047, 0.0165, 0.0046], [0.0837, 0.132, 0.0883, 0.0413, 0.0145, 0.0041], [0.0394, 0.0553, 0.0388, 0.0181, 0.0063, 0.0018], [0.0115, 0.0162, 0.0113, 0.0053, 0.0019, 0.0005], [0.0025, 0.0036, 0.0025, 0.0012, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.0, 'd_away': -2.2, 'lean': 'even'}",0-1,A,1,0.15843865
6,2026-06-13,2026-06-14T04:00:00Z,group,D,Australia,Turkey,played,Canada,Vancouver,2.0,0.0,1871.2,1970.1,0.926,1.33,0.2543,0.2919,0.4538,1-1 13.5%; 0-1 13.3%; 0-0 11.1%; 0-2 9.3%; 1-0 9.1%,"{'1x2': {'home': 0.2542866729800669, 'draw': 0.2918993796287201, 'away': 0.45381394739121295}, 'double_chance': {'1X': 0.5461860526087869, '12': 0.7081006203712799, 'X2': 0.745713327019933}, 'draw_no_bet': {'home': 0.3591109309390751, 'away': 0.6408890690609249}, 'over_under': {'1.5': {'over': 0.6649990270543217, 'under': 0.3350009729456783}, '2.5': {'over': 0.3921495554780373, 'under': 0.6078504445219628}, '3.5': {'over': 0.19168483282688126, 'under': 0.8083151671731188}}, 'btts': {'yes': 0.4503149338836658, 'no': 0.5496850661163342}, 'ah': {'-1.5': {'p_home': 0.09010783448033714, 'p_away': 0.9098921655196629, 'p_push': 0.0}, '-0.5': {'p_home': 0.2542866729800669, 'p_away': 0.745713327019933, 'p_push': 0.0}, '+0.5': {'p_home': 0.5461860526087872, 'p_away': 0.45381394739121295, 'p_push': 0.0}, '+1.5': {'p_home': 0.7846307422665405, 'p_away': 0.21536925773345955, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.23704535150379863, 'away_over_1_5': 0.3836195810408856, 'home_clean_sheet': 0.26458882403370954, 'away_clean_sheet': 0.3961334350068339}, 'correct_score': [{'score': '1-1', 'p': 0.13526933294121413}, {'score': '0-1', 'p': 0.13313169970901614}, {'score': '0-0', 'p': 0.11103719292420924}, {'score': '0-2', 'p': 0.09264264077996881}, {'score': '1-0', 'p': 0.0908320803124529}, {'score': '1-2', 'p': 0.08578747186836541}, {'score': '2-1', 'p': 0.059747928130135346}, {'score': '2-0', 'p': 0.044937497855101476}], 'grid': [[0.111, 0.1331, 0.0926, 0.0411, 0.0136, 0.0036], [0.0908, 0.1353, 0.0858, 0.038, 0.0126, 0.0034], [0.0449, 0.0597, 0.0397, 0.0176, 0.0059, 0.0016], [0.0139, 0.0184, 0.0123, 0.0054, 0.0018, 0.0005], [0.0032, 0.0043, 0.0028, 0.0013, 0.0004, 0.0001], [0.0006, 0.0008, 0.0005, 0.0002, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,0,0.381001465
7,2026-06-13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,played,United States,East Rutherford,1.0,1.0,2059.8,1980.3,1.287,0.957,0.4344,0.2954,0.2702,1-1 13.7%; 1-0 13.0%; 0-0 11.2%; 0-1 9.5%; 2-0 8.8%,"{'1x2': {'home': 0.4344058036197813, 'draw': 0.2953968443387087, 'away': 0.27019735204150985}, 'double_chance': {'1X': 0.72980264795849, '12': 0.7046031556612912, 'X2': 0.5655941963802186}, 'draw_no_bet': {'home': 0.6165254869062834, 'away': 0.3834745130937166}, 'over_under': {'1.5': {'over': 0.6622484650552809, 'under': 0.33775153494471916}, '2.5': {'over': 0.3889718131721892, 'under': 0.6110281868278107}, '3.5': {'over': 0.1893019380429528, 'under': 0.8106980619570471}}, 'btts': {'yes': 0.4520868252137005, 'no': 0.5479131747862995}, 'ah': {'-1.5': {'p_home': 0.20100979428793692, 'p_away': 0.798990205712063, 'p_push': 0.0}, '-0.5': {'p_home': 0.43440580361978137, 'p_away': 0.5655941963802186, 'p_push': 0.0}, '+0.5': {'p_home': 0.72980264795849, 'p_away': 0.2701973520415099, 'p_push': 0.0}, '+1.5': {'p_home': 0.9016362505946143, 'p_away': 0.09836374940538588, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3686090349739799, 'away_over_1_5': 0.24826033758599653, 'home_clean_sheet': 0.38421777451041667, 'away_clean_sheet': 0.2760630128270285}, 'correct_score': [{'score': '1-1', 'p': 0.13689009595519294}, {'score': '1-0', 'p': 0.13022401887713606}, {'score': '0-0', 'p': 0.11236761255114569}, {'score': '0-1', 'p': 0.09515990351643742}, {'score': '2-0', 'p': 0.08786137167563655}, {'score': '2-1', 'p': 0.08404342363695935}, {'score': '1-2', 'p': 0.06245803874218555}, {'score': '0-2', 'p': 0.048525184252262016}], 'grid': [[0.1124, 0.0952, 0.0485, 0.0155, 0.0037, 0.0007], [0.1302, 0.1369, 0.0625, 0.0199, 0.0048, 0.0009], [0.0879, 0.084, 0.0402, 0.0128, 0.0031, 0.0006], [0.0377, 0.0361, 0.0172, 0.0055, 0.0013, 0.0003], [0.0121, 0.0116, 0.0055, 0.0018, 0.0004, 0.0001], [0.0031, 0.003, 0.0014, 0.0005, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -1.6, 'heat_severity': 0.3, 'd_home': -0.0, 'd_away': -1.6, 'lean': 'even'}",1-1,D,0,0.13085570000000002
8,2026-06-13,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,played,United States,Santa Clara,1.0,1.0,1586.0,1950.1,0.571,2.154,0.0808,0.1824,0.7368,0-2 15.2%; 0-1 13.7%; 0-3 10.9%; 1-2 8.7%; 1-1 8.5%,"{'1x2': {'home': 0.0807959082545155, 'draw': 0.18238304798721164, 'away': 0.7368210437582728}, 'double_chance': {'1X': 0.26317895624172716, '12': 0.8176169520127884, 'X2': 0.9192040917454845}, 'draw_no_bet': {'home': 0.09881877822568895, 'away': 0.901181221774311}, 'over_under': {'1.5': {'over': 0.7598861885892267, 'under': 0.24011381141077315}, '2.5': {'over': 0.512690366268285, 'under': 0.487309633731715}, '3.5': {'over': 0.29161403828016763, 'under': 0.7083859617198324}}, 'btts': {'yes': 0.38871270226017324, 'no': 0.6112872977398267}, 'ah': {'-1.5': {'p_home': 0.018978112193157995, 'p_away': 0.9810218878068421, 'p_push': 0.0}, '-0.5': {'p_home': 0.0807959082545155, 'p_away': 0.9192040917454845, 'p_push': 0.0}, '+0.5': {'p_home': 0.26317895624172716, 'p_away': 0.7368210437582726, 'p_push': 0.0}, '+1.5': {'p_home': 0.5070025913862923, 'p_away': 0.4929974086137077, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.11259993887988523, 'away_over_1_5': 0.6341761683944283, 'home_clean_sheet': 0.11597158314870556, 'away_clean_sheet': 0.5646933943628971}, 'correct_score': [{'score': '0-2', 'p': 0.15198392294870045}, {'score': '0-1', 'p': 0.13720062143641537}, {'score': '0-3', 'p': 0.10914606218472221}, {'score': '1-2', 'p': 0.08685461113069382}, {'score': '1-1', 'p': 0.08451827911520572}, {'score': '0-0', 'p': 0.06937767977177572}, {'score': '1-3', 'p': 0.06237395774222995}, {'score': '0-4', 'p': 0.05878679135581449}], 'grid': [[0.0694, 0.1372, 0.152, 0.1091, 0.0588, 0.0253], [0.0335, 0.0845, 0.0869, 0.0624, 0.0336, 0.0145], [0.0107, 0.023, 0.0248, 0.0178, 0.0096, 0.0041], [0.002, 0.0044, 0.0047, 0.0034, 0.0018, 0.0008], [0.0003, 0.0006, 0.0007, 0.0005, 0.0003, 0.0001], [0.0, 0.0001, 0.0001, 0.0001, 0.0, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.4, 'heat_away': -1.6, 'heat_severity': 0.07, 'd_home': -0.4, 'd_away': -1.6, 'lean': 'even'}",1-1,D,0,0.27470144
9,2026-06-14,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,played,United States,Philadelphia,1.0,0.0,1854.7,2006.9,0.84,1.466,0.2095,0.2776,0.5129,0-1 14.0%; 1-1 12.9%; 0-2 10.7%; 0-0 10.6%; 1-2 9.0%,"{'1x2': {'home': 0.20947499237104694, 'draw': 0.27761105722899376, 'away': 0.5129139503999594}, 'double_chance': {'1X': 0.4870860496000407, '12': 0.7223889427710063, 'X2': 0.7905250076289532}, 'draw_no_bet': {'home': 0.28997535810490593, 'away': 0.7100246418950941}, 'over_under': {'1.5': {'over': 0.6763942755822749, 'under': 0.3236057244177251}, '2.5': {'over': 0.4054907038515069, 'under': 0.594509296148493}, '3.5': {'over': 0.20182690768105951, 'under': 0.7981730923189404}}, 'btts': {'yes': 0.4429746213947708, 'no': 0.5570253786052293}, 'ah': {'-1.5': {'p_home': 0.06839909801578144, 'p_away': 0.9316009019842186, 'p_push': 0.0}, '-0.5': {'p_home': 0.20947499237104697, 'p_away': 0.7905250076289531, 'p_push': 0.0}, '+0.5': {'p_home': 0.48708604960004065, 'p_away': 0.5129139503999594, 'p_push': 0.0}, '+1.5': {'p_home': 0.7377090666558703, 'p_away': 0.26229093334412984, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20562225335849382, 'away_over_1_5': 0.4306818186058397, 'home_clean_sheet': 0.23088066361700524, 'away_clean_sheet': 0.43174669522757014}, 'correct_score': [{'score': '0-1', 'p': 0.14019926311055292}, {'score': '1-1', 'p': 0.12864796964020822}, {'score': '0-2', 'p': 0.10709482031572713}, {'score': '0-0', 'p': 0.10560198023934608}, {'score': '1-2', 'p': 0.08995067645302672}, {'score': '1-0', 'p': 0.07780448106782611}, {'score': '0-3', 'p': 0.052328483737915994}, {'score': '2-1', 'p': 0.05154059902876219}], 'grid': [[0.1056, 0.1402, 0.1071, 0.0523, 0.0192, 0.0056], [0.0778, 0.1286, 0.09, 0.044, 0.0161, 0.0047], [0.0352, 0.0515, 0.0378, 0.0185, 0.0068, 0.002], [0.0098, 0.0144, 0.0106, 0.0052, 0.0019, 0.0006], [0.0021, 0.003, 0.0022, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-0,H,0,0.44397833
10,2026-06-14,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,played,United States,Houston,7.0,1.0,2014.2,1624.7,2.233,0.551,0.7553,0.172,0.0727,2-0 15.4%; 1-0 13.4%; 3-0 11.5%; 2-1 8.5%; 1-1 8.0%,"{'1x2': {'home': 0.7552761364023481, 'draw': 0.1720375387286348, 'away': 0.07268632486901719}, 'double_chance': {'1X': 0.927313675130983, '12': 0.8279624612713653, 'X2': 0.244723863597652}, 'draw_no_bet': {'home': 0.9122106034162409, 'away': 0.08778939658375912}, 'over_under': {'1.5': {'over': 0.7698986773173324, 'under': 0.23010132268266764}, '2.5': {'over': 0.5267851111690722, 'under': 0.473214888830928}, '3.5': {'over': 0.304556188869673, 'under': 0.695443811130327}}, 'btts': {'yes': 0.3820728872474323, 'no': 0.6179271127525676}, 'ah': {'-1.5': {'p_home': 0.5167703173099408, 'p_away': 0.48322968269005934, 'p_push': 0.0}, '-0.5': {'p_home': 0.7552761364023483, 'p_away': 0.244723863597652, 'p_push': 0.0}, '+0.5': {'p_home': 0.9273136751309828, 'p_away': 0.07268632486901717, 'p_push': 0.0}, '+1.5': {'p_home': 0.9834462125233513, 'p_away': 0.016553787476648957, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6533743232761283, 'away_over_1_5': 0.1061672530321897, 'home_clean_sheet': 0.5761517976695936, 'away_clean_sheet': 0.10721761030920902}, 'correct_score': [{'score': '2-0', 'p': 0.1539991630014534}, {'score': '1-0', 'p': 0.1342667115366631}, {'score': '3-0', 'p': 0.11462246962766504}, {'score': '2-1', 'p': 0.08491269226497879}, {'score': '1-1', 'p': 0.07972405811300681}, {'score': '0-0', 'p': 0.06544229522623499}, {'score': '4-0', 'p': 0.06398562638659114}, {'score': '3-1', 'p': 0.0632010090214188}], 'grid': [[0.0654, 0.0304, 0.0094, 0.0017, 0.0002, 0.0], [0.1343, 0.0797, 0.021, 0.0039, 0.0005, 0.0001], [0.154, 0.0849, 0.0234, 0.0043, 0.0006, 0.0001], [0.1146, 0.0632, 0.0174, 0.0032, 0.0004, 0.0], [0.064, 0.0353, 0.0097, 0.0018, 0.0002, 0.0], [0.0286, 0.0158, 0.0043, 0.0008, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -0.0, 'lean': 'away'}",7-1,H,1,0.03258169000000001
