n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
1,2026-06-11,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,played,Mexico,Mexico City,2.0,0.0,1955.0,1680.2,2.308,0.671,0.7392,0.1734,0.0875,2-0 13.5%; 1-0 11.4%; 3-0 10.4%; 2-1 9.1%; 1-1 8.2%,"{'1x2': {'home': 0.73915616298285, 'draw': 0.17335449994245455, 'away': 0.0874893370746954}, 'double_chance': {'1X': 0.9125106629253046, '12': 0.8266455000575454, 'X2': 0.26084383701714997}, 'draw_no_bet': {'home': 0.8941634145850852, 'away': 0.10583658541491485}, 'over_under': {'1.5': {'over': 0.801372905809392, 'under': 0.1986270941906078}, '2.5': {'over': 0.571967316137894, 'under': 0.42803268386210597}, '3.5': {'over': 0.3479360063698813, 'under': 0.6520639936301187}}, 'btts': {'yes': 0.44374709570523735, 'no': 0.5562529042947626}, 'ah': {'-1.5': {'p_home': 0.5079571562951544, 'p_away': 0.49204284370484574, 'p_push': 0.0}, '-0.5': {'p_home': 0.7391561629828501, 'p_away': 0.26084383701714997, 'p_push': 0.0}, '+0.5': {'p_home': 0.9125106629253045, 'p_away': 0.08748933707469542, 'p_push': 0.0}, '+1.5': {'p_home': 0.977019666474993, 'p_away': 0.02298033352500701, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6709628353117202, 'away_over_1_5': 0.14564527560327972, 'home_clean_sheet': 0.5114122870457981, 'away_clean_sheet': 0.09946887679430162}, 'correct_score': [{'score': '2-0', 'p': 0.13548079582910974}, {'score': '1-0', 'p': 0.11364538937096093}, {'score': '3-0', 'p': 0.10422722277012822}, {'score': '2-1', 'p': 0.09085060236676863}, {'score': '1-1', 'p': 0.08248736196292569}, {'score': '3-1', 'p': 0.06989260665124448}, {'score': '4-0', 'p': 0.060137567283391015}, {'score': '0-0', 'p': 0.05462825954533714}], 'grid': [[0.0546, 0.0304, 0.0114, 0.0026, 0.0004, 0.0001], [0.1136, 0.0825, 0.0264, 0.0059, 0.001, 0.0001], [0.1355, 0.0909, 0.0305, 0.0068, 0.0011, 0.0002], [0.1042, 0.0699, 0.0234, 0.0052, 0.0009, 0.0001], [0.0601, 0.0403, 0.0135, 0.003, 0.0005, 0.0001], [0.0278, 0.0186, 0.0062, 0.0014, 0.0002, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,1,0.03782770000000001
2,2026-06-11,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,played,Mexico,Zapopan,2.0,1.0,1872.3,1820.5,1.217,1.01,0.4017,0.2999,0.2984,1-1 13.9%; 1-0 12.5%; 0-0 11.4%; 0-1 10.3%; 2-1 8.1%,"{'1x2': {'home': 0.4017389107294441, 'draw': 0.29987924904459934, 'away': 0.29838184022595654}, 'double_chance': {'1X': 0.7016181597740434, '12': 0.7001207509554006, 'X2': 0.5982610892705559}, 'draw_no_bet': {'home': 0.5738137459591394, 'away': 0.4261862540408607}, 'over_under': {'1.5': {'over': 0.6581474056474877, 'under': 0.34185259435251225}, '2.5': {'over': 0.38435507415527836, 'under': 0.6156449258447216}, '3.5': {'over': 0.1858624369781457, 'under': 0.8141375630218542}}, 'btts': {'yes': 0.453718471014789, 'no': 0.546281528985211}, 'ah': {'-1.5': {'p_home': 0.17782220174579694, 'p_away': 0.8221777982542029, 'p_push': 0.0}, '-0.5': {'p_home': 0.401738910729444, 'p_away': 0.598261089270556, 'p_push': 0.0}, '+0.5': {'p_home': 0.7016181597740434, 'p_away': 0.29838184022595654, 'p_push': 0.0}, '+1.5': {'p_home': 0.8864037120462513, 'p_away': 0.11359628795374875, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.34335623853226405, 'away_over_1_5': 0.26785240941683786, 'home_clean_sheet': 0.3642857555380145, 'away_clean_sheet': 0.29624205372294105}, 'correct_score': [{'score': '1-1', 'p': 0.1389075534775553}, {'score': '1-0', 'p': 0.1249596884898533}, {'score': '0-0', 'p': 0.11424628027574471}, {'score': '0-1', 'p': 0.10264662558691426}, {'score': '2-1', 'p': 0.08064579134795237}, {'score': '2-0', 'p': 0.07986181286934627}, {'score': '1-2', 'p': 0.06693975535997854}, {'score': '0-2', 'p': 0.05502296514530788}], 'grid': [[0.1142, 0.1026, 0.055, 0.0185, 0.0047, 0.0009], [0.125, 0.1389, 0.0669, 0.0225, 0.0057, 0.0011], [0.0799, 0.0806, 0.0407, 0.0137, 0.0035, 0.0007], [0.0324, 0.0327, 0.0165, 0.0056, 0.0014, 0.0003], [0.0099, 0.0099, 0.005, 0.0017, 0.0004, 0.0001], [0.0024, 0.0024, 0.0012, 0.0004, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -14.4, 'alt_away': -12.1, 'heat_home': -1.7, 'heat_away': -3.1, 'heat_severity': 0.14, 'd_home': -16.1, 'd_away': -15.2, 'lean': 'even'}",2-1,H,1,0.22350272500000004
3,2026-06-12,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,played,Canada,Toronto,1.0,1.0,1895.1,1701.8,1.988,0.778,0.6527,0.2143,0.133,2-0 12.4%; 1-0 12.0%; 1-1 10.2%; 2-1 9.7%; 3-0 8.2%,"{'1x2': {'home': 0.6527453669086307, 'draw': 0.21426574213707789, 'away': 0.13298889095429128}, 'double_chance': {'1X': 0.8670111090457087, '12': 0.7857342578629221, 'X2': 0.34725463309136917}, 'draw_no_bet': {'home': 0.8307457138040526, 'away': 0.16925428619594732}, 'over_under': {'1.5': {'over': 0.767820602628321, 'under': 0.23217939737167897}, '2.5': {'over': 0.5225476976190433, 'under': 0.4774523023809566}, '3.5': {'over': 0.3006397420275535, 'under': 0.6993602579724464}}, 'btts': {'yes': 0.4714474778922881, 'no': 0.5285525221077119}, 'ah': {'-1.5': {'p_home': 0.40721723464821796, 'p_away': 0.5927827653517819, 'p_push': 0.0}, '-0.5': {'p_home': 0.6527453669086305, 'p_away': 0.34725463309136917, 'p_push': 0.0}, '+0.5': {'p_home': 0.8670111090457086, 'p_away': 0.13298889095429128, 'p_push': 0.0}, '+1.5': {'p_home': 0.9603139673142379, 'p_away': 0.03968603268576196, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5907866506676102, 'away_over_1_5': 0.18347341905334236, 'home_clean_sheet': 0.4591296668923163, 'away_clean_sheet': 0.13694325172672953}, 'correct_score': [{'score': '2-0', 'p': 0.12426951925362856}, {'score': '1-0', 'p': 0.12036159225553504}, {'score': '1-1', 'p': 0.10195417963642733}, {'score': '2-1', 'p': 0.09673420363550604}, {'score': '3-0', 'p': 0.08235740890226913}, {'score': '0-0', 'p': 0.06752039651133408}, {'score': '3-1', 'p': 0.06410886926652463}, {'score': '0-1', 'p': 0.04429740860480983}], 'grid': [[0.0675, 0.0443, 0.019, 0.0049, 0.001, 0.0001], [0.1204, 0.102, 0.0379, 0.0098, 0.0019, 0.0003], [0.1243, 0.0967, 0.0377, 0.0098, 0.0019, 0.0003], [0.0824, 0.0641, 0.025, 0.0065, 0.0013, 0.0002], [0.0409, 0.0319, 0.0124, 0.0032, 0.0006, 0.0001], [0.0163, 0.0127, 0.0049, 0.0013, 0.0002, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.22185314499999997
4,2026-06-12,2026-06-13T01:00:00Z,group,D,United States,Paraguay,played,United States,Inglewood,4.0,1.0,1856.2,1902.8,1.282,1.207,0.3766,0.2828,0.3407,1-1 13.5%; 1-0 10.0%; 0-1 9.4%; 0-0 8.9%; 2-1 8.2%,"{'1x2': {'home': 0.376571451022825, 'draw': 0.28275898412589795, 'away': 0.3406695648512769}, 'double_chance': {'1X': 0.659330435148723, '12': 0.7172410158741019, 'X2': 0.6234285489771749}, 'draw_no_bet': {'home': 0.5250277698688177, 'away': 0.4749722301311823}, 'over_under': {'1.5': {'over': 0.7166166561529121, 'under': 0.2833833438470878}, '2.5': {'over': 0.45342207380596233, 'under': 0.5465779261940378}, '3.5': {'over': 0.24012476452089979, 'under': 0.7598752354791003}}, 'btts': {'yes': 0.5125944013760337, 'no': 0.48740559862396626}, 'ah': {'-1.5': {'p_home': 0.16978631861503096, 'p_away': 0.8302136813849692, 'p_push': 0.0}, '-0.5': {'p_home': 0.376571451022825, 'p_away': 0.6234285489771749, 'p_push': 0.0}, '+0.5': {'p_home': 0.659330435148723, 'p_away': 0.340669564851277, 'p_push': 0.0}, '+1.5': {'p_home': 0.8536280281034488, 'p_away': 0.14637197189655124, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3668640135908626, 'away_over_1_5': 0.3399068960687438, 'home_clean_sheet': 0.2990885416307175, 'away_clean_sheet': 0.27742135586482686}, 'correct_score': [{'score': '1-1', 'p': 0.13454535463229728}, {'score': '1-0', 'p': 0.10025941995745666}, {'score': '0-1', 'p': 0.09401962501805314}, {'score': '0-0', 'p': 0.089104298871578}, {'score': '2-1', 'p': 0.08232775276992346}, {'score': '1-2', 'p': 0.0774992211989148}, {'score': '2-0', 'p': 0.06820769065846771}, {'score': '0-2', 'p': 0.06044153705618493}], 'grid': [[0.0891, 0.094, 0.0604, 0.0243, 0.0073, 0.0018], [0.1003, 0.1345, 0.0775, 0.0312, 0.0094, 0.0023], [0.0682, 0.0823, 0.0497, 0.02, 0.006, 0.0015], [0.0292, 0.0352, 0.0212, 0.0085, 0.0026, 0.0006], [0.0093, 0.0113, 0.0068, 0.0027, 0.0008, 0.0002], [0.0024, 0.0029, 0.0017, 0.0007, 0.0002, 0.0001]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",4-1,H,1,0.25231795999999995
5,2026-06-13,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,played,United States,Foxborough,0.0,1.0,1721.0,1850.2,0.879,1.398,0.2302,0.2852,0.4846,0-1 13.7%; 1-1 13.2%; 0-0 10.9%; 0-2 10.0%; 1-2 8.8%,"{'1x2': {'home': 0.23022009214196396, 'draw': 0.2851536609201011, 'away': 0.48462624693793505}, 'double_chance': {'1X': 0.515373753062065, '12': 0.714846339079899, 'X2': 0.7697799078580361}, 'draw_no_bet': {'home': 0.3220553558940896, 'away': 0.6779446441059104}, 'over_under': {'1.5': {'over': 0.6697671118498065, 'under': 0.3302328881501934}, '2.5': {'over': 0.39778553354269675, 'under': 0.6022144664573033}, '3.5': {'over': 0.19594213934667148, 'under': 0.8040578606533285}}, 'btts': {'yes': 0.4462531986910819, 'no': 0.5537468013089182}, 'ah': {'-1.5': {'p_home': 0.07808483130147656, 'p_away': 0.9219151686985233, 'p_push': 0.0}, '-0.5': {'p_home': 0.23022009214196396, 'p_away': 0.769779907858036, 'p_push': 0.0}, '+0.5': {'p_home': 0.515373753062065, 'p_away': 0.484626246937935, 'p_push': 0.0}, '+1.5': {'p_home': 0.7609329184010959, 'p_away': 0.23906708159890408, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.21977392686120995, 'away_over_1_5': 0.4074545904345936, 'home_clean_sheet': 0.24710635892290891, 'away_clean_sheet': 0.41527665236360395}, 'correct_score': [{'score': '0-1', 'p': 0.13743406408014783}, {'score': '1-1', 'p': 0.1320864899114397}, {'score': '0-0', 'p': 0.10863620997759478}, {'score': '0-2', 'p': 0.10026894851368263}, {'score': '1-2', 'p': 0.08811738987378855}, {'score': '1-0', 'p': 0.08416261409245084}, {'score': '2-1', 'p': 0.055394835653464564}, {'score': '0-3', 'p': 0.046723214697864626}], 'grid': [[0.1086, 0.1374, 0.1003, 0.0467, 0.0163, 0.0046], [0.0842, 0.1321, 0.0881, 0.0411, 0.0144, 0.004], [0.0396, 0.0554, 0.0387, 0.018, 0.0063, 0.0018], [0.0116, 0.0162, 0.0113, 0.0053, 0.0018, 0.0005], [0.0026, 0.0036, 0.0025, 0.0012, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.0, 'd_away': -2.2, 'lean': 'even'}",0-1,A,1,0.1593146
6,2026-06-13,2026-06-14T04:00:00Z,group,D,Australia,Turkey,played,Canada,Vancouver,2.0,0.0,1872.1,1969.3,0.928,1.324,0.2558,0.2923,0.4518,1-1 13.5%; 0-1 13.3%; 0-0 11.1%; 0-2 9.2%; 1-0 9.1%,"{'1x2': {'home': 0.2558421219969469, 'draw': 0.2923368695599323, 'away': 0.45182100844312056}, 'double_chance': {'1X': 0.5481789915568792, '12': 0.7076631304400675, 'X2': 0.7441578780030529}, 'draw_no_bet': {'home': 0.3615309474125759, 'away': 0.638469052587424}, 'over_under': {'1.5': {'over': 0.6640656310890024, 'under': 0.3359343689109975}, '2.5': {'over': 0.39115903765655047, 'under': 0.6088409623434494}, '3.5': {'over': 0.19094071686892594, 'under': 0.8090592831310739}}, 'btts': {'yes': 0.4499159201978817, 'no': 0.5500840798021183}, 'ah': {'-1.5': {'p_home': 0.09081243946050842, 'p_away': 0.9091875605394913, 'p_push': 0.0}, '-0.5': {'p_home': 0.2558421219969469, 'p_away': 0.7441578780030531, 'p_push': 0.0}, '+0.5': {'p_home': 0.5481789915568792, 'p_away': 0.45182100844312056, 'p_push': 0.0}, '+1.5': {'p_home': 0.7862718684472607, 'p_away': 0.21372813155273912, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.237751046195846, 'away_over_1_5': 0.38163482914832614, 'home_clean_sheet': 0.26608476790682317, 'away_clean_sheet': 0.3953721395953893}, 'correct_score': [{'score': '1-1', 'p': 0.1354138356396178}, {'score': '0-1', 'p': 0.13311153295080044}, {'score': '0-0', 'p': 0.11137282770009434}, {'score': '0-2', 'p': 0.09220044606366096}, {'score': '1-0', 'p': 0.0914500082601027}, {'score': '1-2', 'p': 0.08555536046388995}, {'score': '2-1', 'p': 0.0599643262249577}, {'score': '2-0', 'p': 0.04529231172917313}], 'grid': [[0.1114, 0.1331, 0.0922, 0.0407, 0.0135, 0.0036], [0.0915, 0.1354, 0.0856, 0.0378, 0.0125, 0.0033], [0.0453, 0.06, 0.0397, 0.0175, 0.0058, 0.0015], [0.014, 0.0185, 0.0123, 0.0054, 0.0018, 0.0005], [0.0032, 0.0043, 0.0028, 0.0013, 0.0004, 0.0001], [0.0006, 0.0008, 0.0005, 0.0002, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,0,0.3790236249999999
7,2026-06-13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,played,United States,East Rutherford,1.0,1.0,2058.4,1979.5,1.284,0.957,0.4337,0.2956,0.2707,1-1 13.7%; 1-0 13.0%; 0-0 11.3%; 0-1 9.6%; 2-0 8.8%,"{'1x2': {'home': 0.4336963683052679, 'draw': 0.29556448892560844, 'away': 0.2707391427691237}, 'double_chance': {'1X': 0.7292608572308763, '12': 0.7044355110743916, 'X2': 0.5663036316947321}, 'draw_no_bet': {'home': 0.6156651126854784, 'away': 0.38433488731452153}, 'over_under': {'1.5': {'over': 0.661524570246773, 'under': 0.3384754297532272}, '2.5': {'over': 0.3882284449056096, 'under': 0.6117715550943905}, '3.5': {'over': 0.18874632570094727, 'under': 0.8112536742990528}}, 'btts': {'yes': 0.4515484778510379, 'no': 0.5484515221489621}, 'ah': {'-1.5': {'p_home': 0.20035496744666184, 'p_away': 0.7996450325533384, 'p_push': 0.0}, '-0.5': {'p_home': 0.4336963683052679, 'p_away': 0.5663036316947321, 'p_push': 0.0}, '+0.5': {'p_home': 0.7292608572308764, 'p_away': 0.2707391427691237, 'p_push': 0.0}, '+1.5': {'p_home': 0.9014445941688518, 'p_away': 0.09855540583114827, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3676313595149912, 'away_over_1_5': 0.248248085434564, 'home_clean_sheet': 0.38423058348011185, 'away_clean_sheet': 0.2768234063251911}, 'correct_score': [{'score': '1-1', 'p': 0.1369089064425201}, {'score': '1-0', 'p': 0.13037290405173918}, {'score': '0-0', 'p': 0.11260246765634088}, {'score': '0-1', 'p': 0.09550005804514718}, {'score': '2-0', 'p': 0.08773014546708437}, {'score': '2-1', 'p': 0.08391497508172946}, {'score': '1-2', 'p': 0.06249395886138526}, {'score': '0-2', 'p': 0.04865707343155883}], 'grid': [[0.1126, 0.0955, 0.0487, 0.0155, 0.0037, 0.0007], [0.1304, 0.1369, 0.0625, 0.0199, 0.0048, 0.0009], [0.0877, 0.0839, 0.0401, 0.0128, 0.0031, 0.0006], [0.0376, 0.0359, 0.0172, 0.0055, 0.0013, 0.0003], [0.0121, 0.0115, 0.0055, 0.0018, 0.0004, 0.0001], [0.0031, 0.003, 0.0014, 0.0005, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -1.6, 'heat_severity': 0.3, 'd_home': -0.0, 'd_away': -1.6, 'lean': 'even'}",1-1,D,0,0.13068709
8,2026-06-13,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,played,United States,Santa Clara,1.0,1.0,1588.1,1949.6,0.574,2.142,0.082,0.1839,0.7341,0-2 15.2%; 0-1 13.8%; 0-3 10.8%; 1-2 8.7%; 1-1 8.5%,"{'1x2': {'home': 0.08200541637582212, 'draw': 0.18389480044868992, 'away': 0.734099783175488}, 'double_chance': {'1X': 0.26590021682451204, '12': 0.8161051995513101, 'X2': 0.9179945836241779}, 'draw_no_bet': {'home': 0.10048387930980984, 'away': 0.8995161206901902}, 'over_under': {'1.5': {'over': 0.7580029076496204, 'under': 0.24199709235037958}, '2.5': {'over': 0.5101392882570123, 'under': 0.4898607117429876}, '3.5': {'over': 0.2893007249436763, 'under': 0.7106992750563237}}, 'btts': {'yes': 0.3891153530070555, 'no': 0.6108846469929445}, 'ah': {'-1.5': {'p_home': 0.01931820073817429, 'p_away': 0.9806817992618257, 'p_push': 0.0}, '-0.5': {'p_home': 0.0820054163758221, 'p_away': 0.9179945836241779, 'p_push': 0.0}, '+0.5': {'p_home': 0.26590021682451204, 'p_away': 0.734099783175488, 'p_push': 0.0}, '+1.5': {'p_home': 0.5105973438563827, 'p_away': 0.48940265614361733, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.11328079966673026, 'away_over_1_5': 0.6310226494516793, 'home_clean_sheet': 0.11743966369689804, 'away_clean_sheet': 0.5635041720536805}, 'correct_score': [{'score': '0-2', 'p': 0.15179534964543076}, {'score': '0-1', 'p': 0.13786108766965802}, {'score': '0-3', 'p': 0.10837409305246819}, {'score': '1-2', 'p': 0.08706685888331674}, {'score': '1-1', 'p': 0.08518220886891602}, {'score': '0-0', 'p': 0.07005918875763416}, {'score': '1-3', 'p': 0.06216127100367145}, {'score': '0-4', 'p': 0.058030157407881595}], 'grid': [[0.0701, 0.1379, 0.1518, 0.1084, 0.058, 0.0249], [0.0341, 0.0852, 0.0871, 0.0622, 0.0333, 0.0143], [0.0109, 0.0233, 0.025, 0.0178, 0.0095, 0.0041], [0.0021, 0.0045, 0.0048, 0.0034, 0.0018, 0.0008], [0.0003, 0.0006, 0.0007, 0.0005, 0.0003, 0.0001], [0.0, 0.0001, 0.0001, 0.0001, 0.0, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.4, 'heat_away': -1.6, 'heat_severity': 0.07, 'd_home': -0.4, 'd_away': -1.6, 'lean': 'even'}",1-1,D,0,0.27281340499999995
9,2026-06-14,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,played,United States,Philadelphia,1.0,0.0,1853.8,2006.4,0.839,1.465,0.2093,0.2776,0.5131,0-1 14.0%; 1-1 12.9%; 0-2 10.7%; 0-0 10.6%; 1-2 9.0%,"{'1x2': {'home': 0.20930412248988267, 'draw': 0.27760275464582335, 'away': 0.5130931228642941}, 'double_chance': {'1X': 0.486906877135706, '12': 0.7223972453541767, 'X2': 0.7906958775101174}, 'draw_no_bet': {'home': 0.28973549364417234, 'away': 0.7102645063558277}, 'over_under': {'1.5': {'over': 0.67583068055388, 'under': 0.3241693194461202}, '2.5': {'over': 0.4049111810692895, 'under': 0.5950888189307106}, '3.5': {'over': 0.20138170414663392, 'under': 0.7986182958533663}}, 'btts': {'yes': 0.44235776249441505, 'no': 0.557642237505585}, 'ah': {'-1.5': {'p_home': 0.06824627670678508, 'p_away': 0.9317537232932152, 'p_push': 0.0}, '-0.5': {'p_home': 0.20930412248988267, 'p_away': 0.7906958775101174, 'p_push': 0.0}, '+0.5': {'p_home': 0.48690687713570596, 'p_away': 0.513093122864294, 'p_push': 0.0}, '+1.5': {'p_home': 0.7377142880896351, 'p_away': 0.2622857119103652, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20513658893165426, 'away_over_1_5': 0.4303950395665618, 'home_clean_sheet': 0.23107636003351922, 'away_clean_sheet': 0.43232538638649803}, 'correct_score': [{'score': '0-1', 'p': 0.14049517569261993}, {'score': '1-1', 'p': 0.12858882236545277}, {'score': '0-2', 'p': 0.10720522587939886}, {'score': '0-0', 'p': 0.10575950891443218}, {'score': '1-2', 'p': 0.08989981169216485}, {'score': '1-0', 'p': 0.07791463483906806}, {'score': '0-3', 'p': 0.05235215329865518}, {'score': '2-1', 'p': 0.051459049488573806}], 'grid': [[0.1058, 0.1405, 0.1072, 0.0524, 0.0192, 0.0056], [0.0779, 0.1286, 0.0899, 0.0439, 0.0161, 0.0047], [0.0351, 0.0515, 0.0377, 0.0184, 0.0067, 0.002], [0.0098, 0.0144, 0.0105, 0.0051, 0.0019, 0.0006], [0.0021, 0.003, 0.0022, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-0,H,0,0.44423904999999997
10,2026-06-14,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,played,United States,Houston,7.0,1.0,2012.8,1626.6,2.217,0.554,0.7519,0.174,0.0741,2-0 15.4%; 1-0 13.5%; 3-0 11.4%; 2-1 8.5%; 1-1 8.1%,"{'1x2': {'home': 0.7519333117528724, 'draw': 0.17395143055000561, 'away': 0.0741152576971221}, 'double_chance': {'1X': 0.925884742302878, '12': 0.8260485694499945, 'X2': 0.24806668824712771}, 'draw_no_bet': {'home': 0.910277360874228, 'away': 0.08972263912577204}, 'over_under': {'1.5': {'over': 0.7676078088978869, 'under': 0.23239219110211318}, '2.5': {'over': 0.5235996803825276, 'under': 0.4764003196174724}, '3.5': {'over': 0.3016072106622416, 'under': 0.6983927893377585}}, 'btts': {'yes': 0.3827706597703772, 'no': 0.6172293402296227}, 'ah': {'-1.5': {'p_home': 0.5122336836242568, 'p_away': 0.48776631637574325, 'p_push': 0.0}, '-0.5': {'p_home': 0.7519333117528724, 'p_away': 0.24806668824712766, 'p_push': 0.0}, '+0.5': {'p_home': 0.9258847423028779, 'p_away': 0.0741152576971221, 'p_push': 0.0}, '+1.5': {'p_home': 0.983052082114209, 'p_away': 0.016947917885790923, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6495097166773018, 'away_over_1_5': 0.10705508723085445, 'home_clean_sheet': 0.5745456697370553, 'away_clean_sheet': 0.10895469108601667}, 'correct_score': [{'score': '2-0', 'p': 0.15381932445532112}, {'score': '1-0', 'p': 0.1351016539745208}, {'score': '3-0', 'p': 0.11366450053515395}, {'score': '2-1', 'p': 0.0852429302838466}, {'score': '1-1', 'p': 0.08057632436590666}, {'score': '0-0', 'p': 0.06627102059344904}, {'score': '4-0', 'p': 0.06299412668558442}, {'score': '3-1', 'p': 0.06299010302623387}], 'grid': [[0.0663, 0.031, 0.0096, 0.0018, 0.0002, 0.0], [0.1351, 0.0806, 0.0213, 0.0039, 0.0005, 0.0001], [0.1538, 0.0852, 0.0236, 0.0044, 0.0006, 0.0001], [0.1137, 0.063, 0.0175, 0.0032, 0.0004, 0.0], [0.063, 0.0349, 0.0097, 0.0018, 0.0002, 0.0], [0.0279, 0.0155, 0.0043, 0.0008, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -0.0, 'lean': 'away'}",7-1,H,1,0.033522210000000004
