n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
1,2026-06-11,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,played,Mexico,Mexico City,2.0,0.0,1955.0,1677.3,2.323,0.668,0.7422,0.1717,0.0861,2-0 13.6%; 1-0 11.3%; 3-0 10.5%; 2-1 9.1%; 1-1 8.2%,"{'1x2': {'home': 0.7422229069959829, 'draw': 0.17167476981897742, 'away': 0.08610232318503963}, 'double_chance': {'1X': 0.9138976768149604, '12': 0.8283252301810226, 'X2': 0.2577770930040171}, 'draw_no_bet': {'home': 0.896052516514289, 'away': 0.10394748348571103}, 'over_under': {'1.5': {'over': 0.8031405854352262, 'under': 0.19685941456477388}, '2.5': {'over': 0.5746618468418093, 'under': 0.4253381531581908}, '3.5': {'over': 0.3506162175807801, 'under': 0.6493837824192199}}, 'btts': {'yes': 0.44319511906063397, 'no': 0.556804880939366}, 'ah': {'-1.5': {'p_home': 0.5119628694329342, 'p_away': 0.4880371305670657, 'p_push': 0.0}, '-0.5': {'p_home': 0.7422229069959829, 'p_away': 0.2577770930040171, 'p_push': 0.0}, '+0.5': {'p_home': 0.9138976768149604, 'p_away': 0.08610232318503963, 'p_push': 0.0}, '+1.5': {'p_home': 0.9774676362931625, 'p_away': 0.022532363706837522, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6743015113264699, 'away_over_1_5': 0.1447412083250711, 'home_clean_sheet': 0.5127631338848404, 'away_clean_sheet': 0.09802675000253953}, 'correct_score': [{'score': '2-0', 'p': 0.135569015314054}, {'score': '1-0', 'p': 0.11302117480578157}, {'score': '3-0', 'p': 0.1049551386931465}, {'score': '2-1', 'p': 0.09055213997964502}, {'score': '1-1', 'p': 0.08169708130849994}, {'score': '3-1', 'p': 0.07010386841350481}, {'score': '4-0', 'p': 0.06094081183989206}, {'score': '0-0', 'p': 0.05398500294801383}], 'grid': [[0.054, 0.0299, 0.0112, 0.0025, 0.0004, 0.0001], [0.113, 0.0817, 0.026, 0.0058, 0.001, 0.0001], [0.1356, 0.0906, 0.0302, 0.0067, 0.0011, 0.0002], [0.105, 0.0701, 0.0234, 0.0052, 0.0009, 0.0001], [0.0609, 0.0407, 0.0136, 0.003, 0.0005, 0.0001], [0.0283, 0.0189, 0.0063, 0.0014, 0.0002, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,1,0.03693702500000002
2,2026-06-11,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,played,Mexico,Zapopan,2.0,1.0,1871.6,1820.4,1.218,1.013,0.4015,0.2996,0.299,1-1 13.9%; 1-0 12.5%; 0-0 11.4%; 0-1 10.3%; 2-1 8.1%,"{'1x2': {'home': 0.40145874707724705, 'draw': 0.2995779380020003, 'away': 0.29896331492075257}, 'double_chance': {'1X': 0.7010366850792473, '12': 0.7004220619979996, 'X2': 0.5985412529227528}, 'draw_no_bet': {'home': 0.5731669072959521, 'away': 0.4268330927040479}, 'over_under': {'1.5': {'over': 0.6591493046908119, 'under': 0.34085069530918793}, '2.5': {'over': 0.3854775729401552, 'under': 0.6145224270598446}, '3.5': {'over': 0.18669626381733564, 'under': 0.8133037361826643}}, 'btts': {'yes': 0.4546988115280328, 'no': 0.5453011884719672}, 'ah': {'-1.5': {'p_home': 0.17778482372283957, 'p_away': 0.8222151762771602, 'p_push': 0.0}, '-0.5': {'p_home': 0.401458747077247, 'p_away': 0.5985412529227528, 'p_push': 0.0}, '+0.5': {'p_home': 0.7010366850792472, 'p_away': 0.2989633149207525, 'p_push': 0.0}, '+1.5': {'p_home': 0.8859597828547217, 'p_away': 0.11404021714527814, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3438302561184178, 'away_over_1_5': 0.26891269588253475, 'home_clean_sheet': 0.36323727190856625, 'away_clean_sheet': 0.2958526322812729}, 'correct_score': [{'score': '1-1', 'p': 0.13886667378864553}, {'score': '1-0', 'p': 0.12455659195861638}, {'score': '0-0', 'p': 0.11378871571787223}, {'score': '0-1', 'p': 0.10250538763269933}, {'score': '2-1', 'p': 0.08071144820625087}, {'score': '2-0', 'p': 0.07969934400217484}, {'score': '1-2', 'p': 0.06711291203859898}, {'score': '0-2', 'p': 0.05510571395983625}], 'grid': [[0.1138, 0.1025, 0.0551, 0.0186, 0.0047, 0.001], [0.1246, 0.1389, 0.0671, 0.0227, 0.0057, 0.0012], [0.0797, 0.0807, 0.0409, 0.0138, 0.0035, 0.0007], [0.0324, 0.0328, 0.0166, 0.0056, 0.0014, 0.0003], [0.0099, 0.01, 0.0051, 0.0017, 0.0004, 0.0001], [0.0024, 0.0024, 0.0012, 0.0004, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -14.4, 'alt_away': -12.1, 'heat_home': -1.7, 'heat_away': -3.1, 'heat_severity': 0.14, 'd_home': -16.1, 'd_away': -15.2, 'lean': 'even'}",2-1,H,1,0.22377173
3,2026-06-12,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,played,Canada,Toronto,1.0,1.0,1895.1,1701.2,1.992,0.779,0.6535,0.2138,0.1327,2-0 12.4%; 1-0 12.0%; 1-1 10.2%; 2-1 9.7%; 3-0 8.3%,"{'1x2': {'home': 0.65352009920201, 'draw': 0.21382148154687336, 'away': 0.13265841925111652}, 'double_chance': {'1X': 0.8673415807488833, '12': 0.7861785184531266, 'X2': 0.34647990079798985}, 'draw_no_bet': {'home': 0.8312617094751796, 'away': 0.16873829052482037}, 'over_under': {'1.5': {'over': 0.7685566665272215, 'under': 0.2314433334727783}, '2.5': {'over': 0.5235829974496624, 'under': 0.4764170025503374}, '3.5': {'over': 0.30159520645504045, 'under': 0.6984047935449593}}, 'btts': {'yes': 0.4718380206108353, 'no': 0.5281619793891648}, 'ah': {'-1.5': {'p_home': 0.4081758820822969, 'p_away': 0.5918241179177028, 'p_push': 0.0}, '-0.5': {'p_home': 0.65352009920201, 'p_away': 0.3464799007979899, 'p_push': 0.0}, '+0.5': {'p_home': 0.8673415807488833, 'p_away': 0.13265841925111654, 'p_push': 0.0}, '+1.5': {'p_home': 0.9604136255753867, 'p_away': 0.039586374424613165, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5918867152351001, 'away_over_1_5': 0.18356660969677913, 'home_clean_sheet': 0.4590099696492022, 'away_clean_sheet': 0.13639050566937777}, 'correct_score': [{'score': '2-0', 'p': 0.12423960982219233}, {'score': '1-0', 'p': 0.12008957052395752}, {'score': '1-1', 'p': 0.10175397923561276}, {'score': '2-1', 'p': 0.09674331552603513}, {'score': '3-0', 'p': 0.08250508808988873}, {'score': '0-0', 'p': 0.06723849592941543}, {'score': '3-1', 'p': 0.06424533835068173}, {'score': '0-1', 'p': 0.04411526701940532}], 'grid': [[0.0672, 0.0441, 0.019, 0.0049, 0.001, 0.0001], [0.1201, 0.1018, 0.0378, 0.0098, 0.0019, 0.0003], [0.1242, 0.0967, 0.0377, 0.0098, 0.0019, 0.0003], [0.0825, 0.0642, 0.025, 0.0065, 0.0013, 0.0002], [0.0411, 0.032, 0.0125, 0.0032, 0.0006, 0.0001], [0.0164, 0.0127, 0.005, 0.0013, 0.0003, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.22233577
4,2026-06-12,2026-06-13T01:00:00Z,group,D,United States,Paraguay,played,United States,Inglewood,4.0,1.0,1857.5,1902.4,1.287,1.206,0.378,0.2825,0.3395,1-1 13.4%; 1-0 10.0%; 0-1 9.4%; 0-0 8.9%; 2-1 8.3%,"{'1x2': {'home': 0.37802222799854734, 'draw': 0.2825072215943551, 'away': 0.3394705504070978}, 'double_chance': {'1X': 0.6605294495929024, '12': 0.7174927784056451, 'X2': 0.6219777720014529}, 'draw_no_bet': {'home': 0.5268655509516876, 'away': 0.4731344490483124}, 'over_under': {'1.5': {'over': 0.7172522375506186, 'under': 0.2827477624493816}, '2.5': {'over': 0.4542239773489921, 'under': 0.5457760226510081}, '3.5': {'over': 0.24079055556761664, 'under': 0.7592094444323836}}, 'btts': {'yes': 0.5131635589709141, 'no': 0.48683644102908585}, 'ah': {'-1.5': {'p_home': 0.17085294223873745, 'p_away': 0.8291470577612627, 'p_push': 0.0}, '-0.5': {'p_home': 0.3780222279985473, 'p_away': 0.6219777720014528, 'p_push': 0.0}, '+0.5': {'p_home': 0.6605294495929023, 'p_away': 0.33947055040709784, 'p_push': 0.0}, '+1.5': {'p_home': 0.8543036008858803, 'p_away': 0.14569639911411986, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3684137783583247, 'away_over_1_5': 0.3394597694696787, 'home_clean_sheet': 0.29945917173107384, 'away_clean_sheet': 0.2762147449893325}, 'correct_score': [{'score': '1-1', 'p': 0.13444034599358526}, {'score': '1-0', 'p': 0.10029681111825396}, {'score': '0-1', 'p': 0.0936134756398071}, {'score': '0-0', 'p': 0.08883747569132057}, {'score': '2-1', 'p': 0.08254542099874955}, {'score': '1-2', 'p': 0.07736140823013528}, {'score': '2-0', 'p': 0.06845826664151192}, {'score': '0-2', 'p': 0.06012964756652929}], 'grid': [[0.0888, 0.0936, 0.0601, 0.0242, 0.0073, 0.0018], [0.1003, 0.1344, 0.0774, 0.0311, 0.0094, 0.0023], [0.0685, 0.0825, 0.0498, 0.02, 0.006, 0.0015], [0.0294, 0.0354, 0.0213, 0.0086, 0.0026, 0.0006], [0.0094, 0.0114, 0.0069, 0.0028, 0.0008, 0.0002], [0.0024, 0.0029, 0.0018, 0.0007, 0.0002, 0.0001]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",4-1,H,1,0.25107212500000003
5,2026-06-13,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,played,United States,Foxborough,0.0,1.0,1718.6,1850.0,0.877,1.407,0.2282,0.2841,0.4877,0-1 13.7%; 1-1 13.2%; 0-0 10.8%; 0-2 10.1%; 1-2 8.8%,"{'1x2': {'home': 0.22822765016461294, 'draw': 0.28412176958747415, 'away': 0.4876505802479129}, 'double_chance': {'1X': 0.512349419752087, '12': 0.7158782304125259, 'X2': 0.771772349835387}, 'draw_no_bet': {'home': 0.3188079207731969, 'away': 0.6811920792268031}, 'over_under': {'1.5': {'over': 0.6713359531923458, 'under': 0.3286640468076541}, '2.5': {'over': 0.39959803849686665, 'under': 0.6004019615031334}, '3.5': {'over': 0.1973197308440743, 'under': 0.8026802691559257}}, 'btts': {'yes': 0.4468416356626409, 'no': 0.5531583643373591}, 'ah': {'-1.5': {'p_home': 0.07721648940390705, 'p_away': 0.9227835105960931, 'p_push': 0.0}, '-0.5': {'p_home': 0.22822765016461294, 'p_away': 0.7717723498353872, 'p_push': 0.0}, '+0.5': {'p_home': 0.5123494197520871, 'p_away': 0.4876505802479129, 'p_push': 0.0}, '+1.5': {'p_home': 0.7583420408513659, 'p_away': 0.2416579591486343, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.218977418405976, 'away_over_1_5': 0.4105597420430465, 'home_clean_sheet': 0.24489223384240155, 'away_clean_sheet': 0.4161841283437579}, 'correct_score': [{'score': '0-1', 'p': 0.13739768211973422}, {'score': '1-1', 'p': 0.13170210515733322}, {'score': '0-0', 'p': 0.10791799784880027}, {'score': '0-2', 'p': 0.1008741835926852}, {'score': '1-2', 'p': 0.0884290836877865}, {'score': '1-0', 'p': 0.08334836683911961}, {'score': '2-1', 'p': 0.05509795320542945}, {'score': '0-3', 'p': 0.047307884636574725}], 'grid': [[0.1079, 0.1374, 0.1009, 0.0473, 0.0166, 0.0047], [0.0833, 0.1317, 0.0884, 0.0415, 0.0146, 0.0041], [0.0392, 0.0551, 0.0388, 0.0182, 0.0064, 0.0018], [0.0114, 0.0161, 0.0113, 0.0053, 0.0019, 0.0005], [0.0025, 0.0035, 0.0025, 0.0012, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.0, 'd_away': -2.2, 'lean': 'even'}",0-1,A,1,0.15726326499999999
6,2026-06-13,2026-06-14T04:00:00Z,group,D,Australia,Turkey,played,Canada,Vancouver,2.0,0.0,1870.1,1971.0,0.923,1.336,0.2525,0.2911,0.4563,1-1 13.5%; 0-1 13.3%; 0-0 11.1%; 0-2 9.3%; 1-0 9.0%,"{'1x2': {'home': 0.25251739608644214, 'draw': 0.291145282939353, 'away': 0.45633732097420476}, 'double_chance': {'1X': 0.5436626790257951, '12': 0.708854717060647, 'X2': 0.7474826039135578}, 'draw_no_bet': {'home': 0.3562329346322706, 'away': 0.6437670653677293}, 'over_under': {'1.5': {'over': 0.6657617277526667, 'under': 0.3342382722473333}, '2.5': {'over': 0.39309924041911437, 'under': 0.6069007595808855}, '3.5': {'over': 0.19239942482234135, 'under': 0.8076005751776585}}, 'btts': {'yes': 0.4504353096408802, 'no': 0.5495646903591198}, 'ah': {'-1.5': {'p_home': 0.08921881917496036, 'p_away': 0.9107811808250398, 'p_push': 0.0}, '-0.5': {'p_home': 0.2525173960864422, 'p_away': 0.7474826039135579, 'p_push': 0.0}, '+0.5': {'p_home': 0.5436626790257952, 'p_away': 0.4563373209742047, 'p_push': 0.0}, '+1.5': {'p_home': 0.7827000447691558, 'p_away': 0.21729995523084433, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.23603045205048864, 'away_over_1_5': 0.38584454647284633, 'home_clean_sheet': 0.2629193553528645, 'away_clean_sheet': 0.3972310745768518}, 'correct_score': [{'score': '1-1', 'p': 0.13495779195453333}, {'score': '0-1', 'p': 0.13337589119122847}, {'score': '0-0', 'p': 0.11058573957059652}, {'score': '0-2', 'p': 0.0931942137520905}, {'score': '1-0', 'p': 0.0902766414855083}, {'score': '1-2', 'p': 0.08604035752997119}, {'score': '2-1', 'p': 0.05946191323008046}, {'score': '2-0', 'p': 0.044510481626928416}], 'grid': [[0.1106, 0.1334, 0.0932, 0.0415, 0.0139, 0.0037], [0.0903, 0.135, 0.086, 0.0383, 0.0128, 0.0034], [0.0445, 0.0595, 0.0397, 0.0177, 0.0059, 0.0016], [0.0137, 0.0183, 0.0122, 0.0054, 0.0018, 0.0005], [0.0032, 0.0042, 0.0028, 0.0013, 0.0004, 0.0001], [0.0006, 0.0008, 0.0005, 0.0002, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,0,0.38352860499999997
7,2026-06-13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,played,United States,East Rutherford,1.0,1.0,2061.4,1981.2,1.29,0.956,0.4354,0.295,0.2696,1-1 13.7%; 1-0 13.0%; 0-0 11.2%; 0-1 9.5%; 2-0 8.8%,"{'1x2': {'home': 0.4354259970986618, 'draw': 0.29496584555154565, 'away': 0.26960815734979254}, 'double_chance': {'1X': 0.7303918426502074, '12': 0.7050341544484544, 'X2': 0.5645740029013382}, 'draw_no_bet': {'home': 0.617595607746541, 'away': 0.38240439225345896}, 'over_under': {'1.5': {'over': 0.6627551481883412, 'under': 0.3372448518116587}, '2.5': {'over': 0.38962207479357674, 'under': 0.6103779252064232}, '3.5': {'over': 0.1897885256564843, 'under': 0.8102114743435156}}, 'btts': {'yes': 0.45237374576595907, 'no': 0.5476262542340409}, 'ah': {'-1.5': {'p_home': 0.20177729539335074, 'p_away': 0.7982227046066493, 'p_push': 0.0}, '-0.5': {'p_home': 0.43542599709866175, 'p_away': 0.5645740029013383, 'p_push': 0.0}, '+0.5': {'p_home': 0.7303918426502074, 'p_away': 0.26960815734979254, 'p_push': 0.0}, '+1.5': {'p_home': 0.9019345873814724, 'p_away': 0.09806541261852766, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3696504219483333, 'away_over_1_5': 0.24807813331194578, 'home_clean_sheet': 0.38440830540383597, 'away_clean_sheet': 0.27525485304884106}, 'correct_score': [{'score': '1-1', 'p': 0.13672877958297783}, {'score': '1-0', 'p': 0.13027470889222809}, {'score': '0-0', 'p': 0.11203690421863617}, {'score': '0-1', 'p': 0.09493323870079444}, {'score': '2-0', 'p': 0.08804733665203669}, {'score': '2-1', 'p': 0.08417765641298125}, {'score': '1-2', 'p': 0.06238327940240884}, {'score': '0-2', 'p': 0.04835695715974998}], 'grid': [[0.112, 0.0949, 0.0484, 0.0154, 0.0037, 0.0007], [0.1303, 0.1367, 0.0624, 0.0199, 0.0048, 0.0009], [0.088, 0.0842, 0.0402, 0.0128, 0.0031, 0.0006], [0.0379, 0.0362, 0.0173, 0.0055, 0.0013, 0.0003], [0.0122, 0.0117, 0.0056, 0.0018, 0.0004, 0.0001], [0.0032, 0.003, 0.0014, 0.0005, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -1.6, 'heat_severity': 0.3, 'd_home': -0.0, 'd_away': -1.6, 'lean': 'even'}",1-1,D,0,0.13112866000000004
8,2026-06-13,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,played,United States,Santa Clara,1.0,1.0,1583.6,1950.6,0.568,2.17,0.0793,0.1803,0.7403,0-2 15.2%; 0-1 13.7%; 0-3 11.0%; 1-2 8.7%; 1-1 8.4%,"{'1x2': {'home': 0.07934523416341022, 'draw': 0.1803233085721937, 'away': 0.7403314572643962}, 'double_chance': {'1X': 0.2596685427356039, '12': 0.8196766914278064, 'X2': 0.9206547658365899}, 'draw_no_bet': {'home': 0.09680064712490193, 'away': 0.9031993528750981}, 'over_under': {'1.5': {'over': 0.7619965493103836, 'under': 0.23800345068961642}, '2.5': {'over': 0.5156860029325121, 'under': 0.484313997067488}, '3.5': {'over': 0.2943418390575299, 'under': 0.7056581609424701}}, 'btts': {'yes': 0.38787010007112693, 'no': 0.6121298999288731}, 'ah': {'-1.5': {'p_home': 0.018538310109485794, 'p_away': 0.9814616898905143, 'p_push': 0.0}, '-0.5': {'p_home': 0.07934523416341023, 'p_away': 0.9206547658365898, 'p_push': 0.0}, '+0.5': {'p_home': 0.2596685427356039, 'p_away': 0.7403314572643963, 'p_push': 0.0}, '+1.5': {'p_home': 0.5025111115754798, 'p_away': 0.4974888884245202, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.11161495889549033, 'away_over_1_5': 0.6380052649258958, 'home_clean_sheet': 0.11420051867762893, 'away_clean_sheet': 0.5664216001151395}, 'correct_score': [{'score': '0-2', 'p': 0.15227340726871677}, {'score': '0-1', 'p': 0.13654941821003472}, {'score': '0-3', 'p': 0.11013513794009455}, {'score': '1-2', 'p': 0.08655473266811496}, {'score': '1-1', 'p': 0.08358725690880778}, {'score': '0-0', 'p': 0.06849221886389542}, {'score': '1-3', 'p': 0.06260264082058971}, {'score': '0-4', 'p': 0.059743271133079215}], 'grid': [[0.0685, 0.1365, 0.1523, 0.1101, 0.0597, 0.0259], [0.033, 0.0836, 0.0866, 0.0626, 0.034, 0.0147], [0.0104, 0.0227, 0.0246, 0.0178, 0.0097, 0.0042], [0.002, 0.0043, 0.0047, 0.0034, 0.0018, 0.0008], [0.0003, 0.0006, 0.0007, 0.0005, 0.0003, 0.0001], [0.0, 0.0001, 0.0001, 0.0001, 0.0, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.4, 'heat_away': -1.6, 'heat_severity': 0.07, 'd_home': -0.4, 'd_away': -1.6, 'lean': 'even'}",1-1,D,0,0.27724032499999995
9,2026-06-14,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,played,United States,Philadelphia,1.0,0.0,1855.7,2007.6,0.841,1.467,0.2097,0.2774,0.513,0-1 14.0%; 1-1 12.9%; 0-2 10.7%; 0-0 10.5%; 1-2 9.0%,"{'1x2': {'home': 0.2096748256948599, 'draw': 0.2773703646996218, 'away': 0.5129548096055184}, 'double_chance': {'1X': 0.4870451903944817, '12': 0.7226296353003783, 'X2': 0.7903251743051403}, 'draw_no_bet': {'home': 0.2901553097911678, 'away': 0.7098446902088322}, 'over_under': {'1.5': {'over': 0.6767529122659018, 'under': 0.32324708773409816}, '2.5': {'over': 0.405979072601962, 'under': 0.5940209273980381}, '3.5': {'over': 0.20220241233788458, 'under': 0.7977975876621155}}, 'btts': {'yes': 0.44334912596437887, 'no': 0.5566508740356211}, 'ah': {'-1.5': {'p_home': 0.06849899651477037, 'p_away': 0.9315010034852296, 'p_push': 0.0}, '-0.5': {'p_home': 0.2096748256948599, 'p_away': 0.7903251743051402, 'p_push': 0.0}, '+0.5': {'p_home': 0.4870451903944817, 'p_away': 0.5129548096055184, 'p_push': 0.0}, '+1.5': {'p_home': 0.7376444215508013, 'p_away': 0.26235557844919877, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20597901853499337, 'away_over_1_5': 0.4309726693803333, 'home_clean_sheet': 0.23068230418231597, 'away_clean_sheet': 0.4313221809632031}, 'correct_score': [{'score': '0-1', 'p': 0.14008049816064647}, {'score': '1-1', 'p': 0.12857255180494248}, {'score': '0-2', 'p': 0.10702299734358921}, {'score': '0-0', 'p': 0.10535361110989779}, {'score': '1-2', 'p': 0.08999563313888347}, {'score': '1-0', 'p': 0.07781297846355392}, {'score': '0-3', 'p': 0.05232405232812121}, {'score': '2-1', 'p': 0.05159650054929985}], 'grid': [[0.1054, 0.1401, 0.107, 0.0523, 0.0192, 0.0056], [0.0778, 0.1286, 0.09, 0.044, 0.0161, 0.0047], [0.0352, 0.0516, 0.0378, 0.0185, 0.0068, 0.002], [0.0099, 0.0145, 0.0106, 0.0052, 0.0019, 0.0006], [0.0021, 0.003, 0.0022, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-0,H,0,0.44382025
10,2026-06-14,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,played,United States,Houston,7.0,1.0,2015.9,1622.6,2.253,0.548,0.7595,0.1695,0.071,2-0 15.4%; 1-0 13.3%; 3-0 11.6%; 2-1 8.4%; 1-1 7.9%,"{'1x2': {'home': 0.7595085569646249, 'draw': 0.16950621821867137, 'away': 0.07098522481670351}, 'double_chance': {'1X': 0.9290147751832963, '12': 0.8304937817813285, 'X2': 0.2404914430353749}, 'draw_no_bet': {'home': 0.9145264824687223, 'away': 0.08547351753127772}, 'over_under': {'1.5': {'over': 0.7725117577325016, 'under': 0.22748824226749847}, '2.5': {'over': 0.5305592141913442, 'under': 0.4694407858086557}, '3.5': {'over': 0.30806839525172414, 'under': 0.6919316047482758}}, 'btts': {'yes': 0.38087840706286724, 'no': 0.6191215929371328}, 'ah': {'-1.5': {'p_home': 0.522391265922943, 'p_away': 0.47760873407705684, 'p_push': 0.0}, '-0.5': {'p_home': 0.759508556964625, 'p_away': 0.2404914430353749, 'p_push': 0.0}, '+0.5': {'p_home': 0.9290147751832964, 'p_away': 0.0709852248167035, 'p_push': 0.0}, '+1.5': {'p_home': 0.9839428143819138, 'p_away': 0.016057185618086226, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6580524770673976, 'away_over_1_5': 0.1049464810733501, 'home_clean_sheet': 0.5783735705888992, 'away_clean_sheet': 0.10513158478922767}, 'correct_score': [{'score': '2-0', 'p': 0.15426488794377058}, {'score': '1-0', 'p': 0.13338984735156476}, {'score': '3-0', 'p': 0.11583066507947581}, {'score': '2-1', 'p': 0.08446547219407093}, {'score': '1-1', 'p': 0.07857309142157873}, {'score': '4-0', 'p': 0.06522908332343949}, {'score': '0-0', 'p': 0.06438356244099401}, {'score': '3-1', 'p': 0.06342137832464735}], 'grid': [[0.0644, 0.0297, 0.0091, 0.0017, 0.0002, 0.0], [0.1334, 0.0786, 0.0205, 0.0037, 0.0005, 0.0001], [0.1543, 0.0845, 0.0231, 0.0042, 0.0006, 0.0001], [0.1158, 0.0634, 0.0174, 0.0032, 0.0004, 0.0], [0.0652, 0.0357, 0.0098, 0.0018, 0.0002, 0.0], [0.0294, 0.0161, 0.0044, 0.0008, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -0.0, 'lean': 'away'}",7-1,H,1,0.031440625000000014
