n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
1,2026-06-11,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,played,Mexico,Mexico City,2.0,0.0,1955.1,1680.9,2.304,0.672,0.7381,0.174,0.0878,2-0 13.5%; 1-0 11.4%; 3-0 10.4%; 2-1 9.1%; 1-1 8.3%,"{'1x2': {'home': 0.7381471041438308, 'draw': 0.17404234567067114, 'away': 0.0878105501854981}, 'double_chance': {'1X': 0.9121894498145019, '12': 0.8259576543293289, 'X2': 0.2618528958561692}, 'draw_no_bet': {'home': 0.8936863775942611, 'away': 0.10631362240573893}, 'over_under': {'1.5': {'over': 0.8011298136424181, 'under': 0.19887018635758189}, '2.5': {'over': 0.5714185589482677, 'under': 0.4285814410517323}, '3.5': {'over': 0.3473914970287203, 'under': 0.6526085029712797}}, 'btts': {'yes': 0.44424635879776636, 'no': 0.5557536412022337}, 'ah': {'-1.5': {'p_home': 0.5068410307560588, 'p_away': 0.49315896924394126, 'p_push': 0.0}, '-0.5': {'p_home': 0.7381471041438308, 'p_away': 0.2618528958561693, 'p_push': 0.0}, '+0.5': {'p_home': 0.9121894498145019, 'p_away': 0.08781055018549808, 'p_push': 0.0}, '+1.5': {'p_home': 0.9768701413979488, 'p_away': 0.023129858602051186, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6701292774751039, 'away_over_1_5': 0.1460555880546545, 'home_clean_sheet': 0.5108009544463075, 'away_clean_sheet': 0.0998303488566151}, 'correct_score': [{'score': '2-0', 'p': 0.135383969755884}, {'score': '1-0', 'p': 0.113620617808921}, {'score': '3-0', 'p': 0.10398901519106235}, {'score': '2-1', 'p': 0.09094760506533554}, {'score': '1-1', 'p': 0.08282107380692683}, {'score': '3-1', 'p': 0.06985725046904144}, {'score': '4-0', 'p': 0.05990581067263146}, {'score': '0-0', 'p': 0.05487766210068901}], 'grid': [[0.0549, 0.0304, 0.0115, 0.0026, 0.0004, 0.0001], [0.1136, 0.0828, 0.0265, 0.0059, 0.001, 0.0001], [0.1354, 0.0909, 0.0305, 0.0068, 0.0011, 0.0002], [0.104, 0.0699, 0.0235, 0.0053, 0.0009, 0.0001], [0.0599, 0.0402, 0.0135, 0.003, 0.0005, 0.0001], [0.0276, 0.0185, 0.0062, 0.0014, 0.0002, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,1,0.038159010000000014
2,2026-06-11,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,played,Mexico,Zapopan,2.0,1.0,1872.5,1820.5,1.217,1.009,0.4016,0.3003,0.2981,1-1 13.9%; 1-0 12.5%; 0-0 11.4%; 0-1 10.2%; 2-1 8.1%,"{'1x2': {'home': 0.40161880355191015, 'draw': 0.30029068002955356, 'away': 0.29809051641853646}, 'double_chance': {'1X': 0.7019094835814637, '12': 0.6997093199704466, 'X2': 0.5983811964480901}, 'draw_no_bet': {'home': 0.5739794970415332, 'away': 0.42602050295846683}, 'over_under': {'1.5': {'over': 0.6582495796910716, 'under': 0.3417504203089285}, '2.5': {'over': 0.38425256639306227, 'under': 0.6157474336069377}, '3.5': {'over': 0.18578636928342543, 'under': 0.8142136307165746}}, 'btts': {'yes': 0.45381632050019155, 'no': 0.5461836794998085}, 'ah': {'-1.5': {'p_home': 0.1778579543189919, 'p_away': 0.8221420456810082, 'p_push': 0.0}, '-0.5': {'p_home': 0.40161880355191015, 'p_away': 0.59838119644809, 'p_push': 0.0}, '+0.5': {'p_home': 0.7019094835814638, 'p_away': 0.29809051641853634, 'p_push': 0.0}, '+1.5': {'p_home': 0.8864695343314606, 'p_away': 0.11353046566853958, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3433464251389851, 'away_over_1_5': 0.26772144175374707, 'home_clean_sheet': 0.3644154729130656, 'away_clean_sheet': 0.29625012020441344}, 'correct_score': [{'score': '1-1', 'p': 0.13910291275754355}, {'score': '1-0', 'p': 0.12481280940536148}, {'score': '0-0', 'p': 0.11448191361767042}, {'score': '0-1', 'p': 0.10245569728589658}, {'score': '2-1', 'p': 0.08064465134934275}, {'score': '2-0', 'p': 0.07988884976801103}, {'score': '1-2', 'p': 0.06691670669691786}, {'score': '0-2', 'p': 0.05500525077245474}], 'grid': [[0.1145, 0.1025, 0.055, 0.0185, 0.0047, 0.0009], [0.1248, 0.1391, 0.0669, 0.0225, 0.0057, 0.0011], [0.0799, 0.0806, 0.0407, 0.0137, 0.0035, 0.0007], [0.0324, 0.0327, 0.0165, 0.0056, 0.0014, 0.0003], [0.0099, 0.0099, 0.005, 0.0017, 0.0004, 0.0001], [0.0024, 0.0024, 0.0012, 0.0004, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -14.4, 'alt_away': -12.1, 'heat_home': -1.7, 'heat_away': -3.1, 'heat_severity': 0.14, 'd_home': -16.1, 'd_away': -15.2, 'lean': 'even'}",2-1,H,1,0.22347308500000004
3,2026-06-12,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,played,Canada,Toronto,1.0,1.0,1895.1,1701.9,1.988,0.779,0.6524,0.2146,0.133,2-0 12.4%; 1-0 12.0%; 1-1 10.2%; 2-1 9.7%; 3-0 8.2%,"{'1x2': {'home': 0.6523708804008939, 'draw': 0.21464013332195964, 'away': 0.13298898627714673}, 'double_chance': {'1X': 0.8670110137228535, '12': 0.7853598666780406, 'X2': 0.34762911959910636}, 'draw_no_bet': {'home': 0.8306649067265545, 'away': 0.1693350932734455}, 'over_under': {'1.5': {'over': 0.7679274183758674, 'under': 0.23207258162413275}, '2.5': {'over': 0.5224954539461851, 'under': 0.4775045460538151}, '3.5': {'over': 0.30059157035349005, 'under': 0.6994084296465101}}, 'btts': {'yes': 0.47170713582173934, 'no': 0.5282928641782607}, 'ah': {'-1.5': {'p_home': 0.4069787157513264, 'p_away': 0.5930212842486737, 'p_push': 0.0}, '-0.5': {'p_home': 0.6523708804008935, 'p_away': 0.3476291195991063, 'p_push': 0.0}, '+0.5': {'p_home': 0.8670110137228536, 'p_away': 0.1329889862771467, 'p_push': 0.0}, '+1.5': {'p_home': 0.9602546971835008, 'p_away': 0.03974530281649929, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5906166218116442, 'away_over_1_5': 0.18361898456881182, 'home_clean_sheet': 0.45894271516709473, 'away_clean_sheet': 0.13702878586416428}, 'correct_score': [{'score': '2-0', 'p': 0.12421844273289698}, {'score': '1-0', 'p': 0.12020488227704344}, {'score': '1-1', 'p': 0.10214023636192744}, {'score': '2-1', 'p': 0.09674503497834966}, {'score': '3-0', 'p': 0.08229770388829344}, {'score': '0-0', 'p': 0.0676786368529982}, {'score': '3-1', 'p': 0.06409591093031991}, {'score': '0-1', 'p': 0.0441890624940911}], 'grid': [[0.0677, 0.0442, 0.0191, 0.005, 0.001, 0.0002], [0.1202, 0.1021, 0.0379, 0.0098, 0.0019, 0.0003], [0.1242, 0.0967, 0.0377, 0.0098, 0.0019, 0.0003], [0.0823, 0.0641, 0.025, 0.0065, 0.0013, 0.0002], [0.0409, 0.0318, 0.0124, 0.0032, 0.0006, 0.0001], [0.0163, 0.0127, 0.0049, 0.0013, 0.0002, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.22165738
4,2026-06-12,2026-06-13T01:00:00Z,group,D,United States,Paraguay,played,United States,Inglewood,4.0,1.0,1855.9,1903.0,1.282,1.208,0.3761,0.2831,0.3407,1-1 13.5%; 1-0 10.0%; 0-1 9.4%; 0-0 8.9%; 2-1 8.2%,"{'1x2': {'home': 0.37612588166313343, 'draw': 0.2831272634193651, 'away': 0.34074685491750145}, 'double_chance': {'1X': 0.6592531450824985, '12': 0.7168727365806349, 'X2': 0.6238741183368666}, 'draw_no_bet': {'home': 0.5246759466083089, 'away': 0.47532405339169115}, 'over_under': {'1.5': {'over': 0.7168515498126207, 'under': 0.28314845018737933}, '2.5': {'over': 0.4534804425876821, 'under': 0.5465195574123178}, '3.5': {'over': 0.24017319791926608, 'under': 0.7598268020807339}}, 'btts': {'yes': 0.5128407624304865, 'no': 0.4871592375695135}, 'ah': {'-1.5': {'p_home': 0.16962098099756967, 'p_away': 0.8303790190024304, 'p_push': 0.0}, '-0.5': {'p_home': 0.3761258816631333, 'p_away': 0.6238741183368667, 'p_push': 0.0}, '+0.5': {'p_home': 0.6592531450824987, 'p_away': 0.34074685491750145, 'p_push': 0.0}, '+1.5': {'p_home': 0.8534531478399618, 'p_away': 0.1465468521600385, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3667100266614516, 'away_over_1_5': 0.34014512337377584, 'home_clean_sheet': 0.2988912266220454, 'away_clean_sheet': 0.27754147042393956}, 'correct_score': [{'score': '1-1', 'p': 0.13473102703855339}, {'score': '1-0', 'p': 0.10001135746212984}, {'score': '0-1', 'p': 0.0938636332487781}, {'score': '0-0', 'p': 0.08927345947647139}, {'score': '2-1', 'p': 0.08229846807862203}, {'score': '1-2', 'p': 0.07754018933674714}, {'score': '2-0', 'p': 0.06814616949061165}, {'score': '0-2', 'p': 0.060493910695773534}], 'grid': [[0.0893, 0.0939, 0.0605, 0.0244, 0.0074, 0.0018], [0.1, 0.1347, 0.0775, 0.0312, 0.0094, 0.0023], [0.0681, 0.0823, 0.0497, 0.02, 0.006, 0.0015], [0.0291, 0.0352, 0.0212, 0.0085, 0.0026, 0.0006], [0.0093, 0.0113, 0.0068, 0.0027, 0.0008, 0.0002], [0.0024, 0.0029, 0.0017, 0.0007, 0.0002, 0.0001]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",4-1,H,1,0.252697925
5,2026-06-13,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,played,United States,Foxborough,0.0,1.0,1721.7,1850.3,0.88,1.396,0.2307,0.2858,0.4836,0-1 13.7%; 1-1 13.2%; 0-0 10.9%; 0-2 10.0%; 1-2 8.8%,"{'1x2': {'home': 0.23065918845741293, 'draw': 0.2857598335646136, 'away': 0.4835809779779734}, 'double_chance': {'1X': 0.5164190220220265, '12': 0.7142401664353863, 'X2': 0.769340811542587}, 'draw_no_bet': {'home': 0.3229434569727177, 'away': 0.6770565430272822}, 'over_under': {'1.5': {'over': 0.6696910803960923, 'under': 0.33030891960390774}, '2.5': {'over': 0.39748345394011936, 'under': 0.6025165460598805}, '3.5': {'over': 0.1957129450232663, 'under': 0.8042870549767336}}, 'btts': {'yes': 0.44645259826065176, 'no': 0.5535474017393482}, 'ah': {'-1.5': {'p_home': 0.07837704523596879, 'p_away': 0.9216229547640311, 'p_push': 0.0}, '-0.5': {'p_home': 0.2306591884574129, 'p_away': 0.7693408115425869, 'p_push': 0.0}, '+0.5': {'p_home': 0.5164190220220266, 'p_away': 0.48358097797797334, 'p_push': 0.0}, '+1.5': {'p_home': 0.7616339334236663, 'p_away': 0.23836606657633375, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.22015339032355632, 'away_over_1_5': 0.40670288442641844, 'home_clean_sheet': 0.24764450388935227, 'away_clean_sheet': 0.41484511536511937}, 'correct_score': [{'score': '0-1', 'p': 0.1371841928407915}, {'score': '1-1', 'p': 0.13237182450696292}, {'score': '0-0', 'p': 0.1089422175151235}, {'score': '0-2', 'p': 0.10007070896424117}, {'score': '1-2', 'p': 0.08804721799988871}, {'score': '1-0', 'p': 0.08418250924799274}, {'score': '2-1', 'p': 0.05550257739696393}, {'score': '0-3', 'p': 0.04655827387422667}], 'grid': [[0.1089, 0.1372, 0.1001, 0.0466, 0.0162, 0.0045], [0.0842, 0.1324, 0.088, 0.041, 0.0143, 0.004], [0.0398, 0.0555, 0.0387, 0.018, 0.0063, 0.0018], [0.0117, 0.0163, 0.0114, 0.0053, 0.0018, 0.0005], [0.0026, 0.0036, 0.0025, 0.0012, 0.0004, 0.0001], [0.0005, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.0, 'd_away': -2.2, 'lean': 'even'}",0-1,A,1,0.15999736999999997
6,2026-06-13,2026-06-14T04:00:00Z,group,D,Australia,Turkey,played,Canada,Vancouver,2.0,0.0,1872.6,1968.8,0.93,1.321,0.2566,0.293,0.4504,1-1 13.6%; 0-1 13.3%; 0-0 11.2%; 0-2 9.2%; 1-0 9.2%,"{'1x2': {'home': 0.25662458569711444, 'draw': 0.29298220857173185, 'away': 0.45039320573115366}, 'double_chance': {'1X': 0.5496067942688463, '12': 0.707017791428268, 'X2': 0.7433754143028855}, 'draw_no_bet': {'home': 0.3629676491997455, 'away': 0.6370323508002546}, 'over_under': {'1.5': {'over': 0.6639718417863038, 'under': 0.33602815821369636}, '2.5': {'over': 0.3908343215374758, 'under': 0.6091656784625241}, '3.5': {'over': 0.19069704463710122, 'under': 0.8093029553628988}}, 'btts': {'yes': 0.45013315077231514, 'no': 0.5498668492276848}, 'ah': {'-1.5': {'p_home': 0.09130003905986298, 'p_away': 0.9086999609401372, 'p_push': 0.0}, '-0.5': {'p_home': 0.2566245856971145, 'p_away': 0.7433754143028856, 'p_push': 0.0}, '+0.5': {'p_home': 0.5496067942688464, 'p_away': 0.4503932057311536, 'p_push': 0.0}, '+1.5': {'p_home': 0.7872159410200349, 'p_away': 0.21278405897996494, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2383754155142122, 'away_over_1_5': 0.38060614726485953, 'home_clean_sheet': 0.266862611502366, 'away_clean_sheet': 0.394699891716053}, 'correct_score': [{'score': '1-1', 'p': 0.13571742750875623}, {'score': '0-1', 'p': 0.13277903261341456}, {'score': '0-0', 'p': 0.11169565399073425}, {'score': '0-2', 'p': 0.09190613443658052}, {'score': '1-0', 'p': 0.09155347160954751}, {'score': '1-2', 'p': 0.08543866073836244}, {'score': '2-1', 'p': 0.060124916427283695}, {'score': '2-0', 'p': 0.04551395830349105}], 'grid': [[0.1117, 0.1328, 0.0919, 0.0405, 0.0134, 0.0035], [0.0916, 0.1357, 0.0854, 0.0376, 0.0124, 0.0033], [0.0455, 0.0601, 0.0397, 0.0175, 0.0058, 0.0015], [0.0141, 0.0186, 0.0123, 0.0054, 0.0018, 0.0005], [0.0033, 0.0043, 0.0029, 0.0013, 0.0004, 0.0001], [0.0006, 0.0008, 0.0005, 0.0002, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,0,0.37775186000000005
7,2026-06-13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,played,United States,East Rutherford,1.0,1.0,2057.6,1979.0,1.283,0.957,0.433,0.2961,0.2709,1-1 13.7%; 1-0 13.0%; 0-0 11.3%; 0-1 9.5%; 2-0 8.8%,"{'1x2': {'home': 0.43302230266931835, 'draw': 0.2960553082436047, 'away': 0.27092238908707694}, 'double_chance': {'1X': 0.7290776109129231, '12': 0.7039446917563953, 'X2': 0.5669776973306817}, 'draw_no_bet': {'home': 0.6151368250094974, 'away': 0.38486317499050254}, 'over_under': {'1.5': {'over': 0.6615578263872997, 'under': 0.33844217361270024}, '2.5': {'over': 0.3880491247263594, 'under': 0.6119508752736406}, '3.5': {'over': 0.18861240067610077, 'under': 0.8113875993238991}}, 'btts': {'yes': 0.45168682859763726, 'no': 0.5483131714023628}, 'ah': {'-1.5': {'p_home': 0.19998891191135357, 'p_away': 0.8000110880886464, 'p_push': 0.0}, '-0.5': {'p_home': 0.4330223026693183, 'p_away': 0.5669776973306816, 'p_push': 0.0}, '+0.5': {'p_home': 0.729077610912923, 'p_away': 0.2709223890870769, 'p_push': 0.0}, '+1.5': {'p_home': 0.9012569892903124, 'p_away': 0.09874301070968759, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.36719486902653364, 'away_over_1_5': 0.24845245045880637, 'home_clean_sheet': 0.38401698912259036, 'away_clean_sheet': 0.27716341552544455}, 'correct_score': [{'score': '1-1', 'p': 0.13714097190750243}, {'score': '1-0', 'p': 0.13014068785208477}, {'score': '0-0', 'p': 0.1128672332456722}, {'score': '0-1', 'p': 0.09543425251494328}, {'score': '2-0', 'p': 0.0876213481135225}, {'score': '2-1', 'p': 0.08385963144593084}, {'score': '1-2', 'p': 0.06254882793761767}, {'score': '0-2', 'p': 0.0487463816399154}], 'grid': [[0.1129, 0.0954, 0.0487, 0.0156, 0.0037, 0.0007], [0.1301, 0.1371, 0.0625, 0.02, 0.0048, 0.0009], [0.0876, 0.0839, 0.0401, 0.0128, 0.0031, 0.0006], [0.0375, 0.0359, 0.0172, 0.0055, 0.0013, 0.0003], [0.012, 0.0115, 0.0055, 0.0018, 0.0004, 0.0001], [0.0031, 0.003, 0.0014, 0.0005, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -1.6, 'heat_severity': 0.3, 'd_home': -0.0, 'd_away': -1.6, 'lean': 'even'}",1-1,D,0,0.130437905
8,2026-06-13,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,played,United States,Santa Clara,1.0,1.0,1589.3,1949.4,0.575,2.134,0.0827,0.1852,0.7321,0-2 15.2%; 0-1 13.8%; 0-3 10.8%; 1-2 8.7%; 1-1 8.6%,"{'1x2': {'home': 0.08271671845946216, 'draw': 0.18516801299378557, 'away': 0.7321152685467525}, 'double_chance': {'1X': 0.26788473145324776, '12': 0.8148319870062146, 'X2': 0.9172832815405381}, 'draw_no_bet': {'home': 0.10151383325459865, 'away': 0.8984861667454014}, 'over_under': {'1.5': {'over': 0.7570798846728183, 'under': 0.24292011532718172}, '2.5': {'over': 0.5086958838931943, 'under': 0.4913041161068057}, '3.5': {'over': 0.2879957966613557, 'under': 0.7120042033386443}}, 'btts': {'yes': 0.38978792754009944, 'no': 0.6102120724599005}, 'ah': {'-1.5': {'p_home': 0.019569878841773282, 'p_away': 0.9804301211582266, 'p_push': 0.0}, '-0.5': {'p_home': 0.08271671845946217, 'p_away': 0.9172832815405378, 'p_push': 0.0}, '+0.5': {'p_home': 0.26788473145324776, 'p_away': 0.7321152685467524, 'p_push': 0.0}, '+1.5': {'p_home': 0.5129566240762204, 'p_away': 0.48704337592377955, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.11388823543501, 'away_over_1_5': 0.6290591644634007, 'home_clean_sheet': 0.1183580894682402, 'away_clean_sheet': 0.5624468780699358}, 'correct_score': [{'score': '0-2', 'p': 0.15158664108822464}, {'score': '0-1', 'p': 0.13804161981793844}, {'score': '0-3', 'p': 0.10783144113867735}, {'score': '1-2', 'p': 0.08723183449848597}, {'score': '1-1', 'p': 0.08577492299936611}, {'score': '0-0', 'p': 0.07059289507827536}, {'score': '1-3', 'p': 0.06205252890106439}, {'score': '0-4', 'p': 0.05752957325875108}], 'grid': [[0.0706, 0.138, 0.1516, 0.1078, 0.0575, 0.0246], [0.0343, 0.0858, 0.0872, 0.0621, 0.0331, 0.0141], [0.011, 0.0235, 0.0251, 0.0179, 0.0095, 0.0041], [0.0021, 0.0045, 0.0048, 0.0034, 0.0018, 0.0008], [0.0003, 0.0006, 0.0007, 0.0005, 0.0003, 0.0001], [0.0, 0.0001, 0.0001, 0.0001, 0.0, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.4, 'heat_away': -1.6, 'heat_severity': 0.07, 'd_home': -0.4, 'd_away': -1.6, 'lean': 'even'}",1-1,D,0,0.27140485000000003
9,2026-06-14,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,played,United States,Philadelphia,1.0,0.0,1853.3,2006.0,0.838,1.465,0.2091,0.278,0.5129,0-1 14.0%; 1-1 12.9%; 0-2 10.7%; 0-0 10.6%; 1-2 9.0%,"{'1x2': {'home': 0.20912371805560237, 'draw': 0.27799761393194794, 'away': 0.51287866801245}, 'double_chance': {'1X': 0.4871213319875503, '12': 0.7220023860680523, 'X2': 0.790876281944398}, 'draw_no_bet': {'home': 0.28964408164143024, 'away': 0.7103559183585698}, 'over_under': {'1.5': {'over': 0.6759110275883794, 'under': 0.32408897241162077}, '2.5': {'over': 0.4047962524819689, 'under': 0.5952037475180312}, '3.5': {'over': 0.20129346350038457, 'under': 0.7987065364996155}}, 'btts': {'yes': 0.4424498368899717, 'no': 0.5575501631100284}, 'ah': {'-1.5': {'p_home': 0.06823797374436129, 'p_away': 0.9317620262556388, 'p_push': 0.0}, '-0.5': {'p_home': 0.20912371805560237, 'p_away': 0.7908762819443977, 'p_push': 0.0}, '+0.5': {'p_home': 0.48712133198755037, 'p_away': 0.5128786680124499, 'p_push': 0.0}, '+1.5': {'p_home': 0.7377612565923349, 'p_away': 0.2622387434076651, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20508041356513604, 'away_over_1_5': 0.43030071123244307, 'home_clean_sheet': 0.23114075389650388, 'away_clean_sheet': 0.4323923815153741}, 'correct_score': [{'score': '0-1', 'p': 0.14035065991596923}, {'score': '1-1', 'p': 0.1287761506077219}, {'score': '0-2', 'p': 0.10721092558274244}, {'score': '0-0', 'p': 0.1059829723018496}, {'score': '1-2', 'p': 0.08988797871999767}, {'score': '1-0', 'p': 0.07775534019380194}, {'score': '0-3', 'p': 0.05234497923245983}, {'score': '2-1', 'p': 0.051452554678866134}], 'grid': [[0.106, 0.1404, 0.1072, 0.0523, 0.0192, 0.0056], [0.0778, 0.1288, 0.0899, 0.0439, 0.0161, 0.0047], [0.0351, 0.0515, 0.0377, 0.0184, 0.0067, 0.002], [0.0098, 0.0144, 0.0105, 0.0051, 0.0019, 0.0006], [0.0021, 0.003, 0.0022, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-0,H,0,0.4442946099999999
10,2026-06-14,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,played,United States,Houston,7.0,1.0,2011.9,1627.6,2.207,0.556,0.7496,0.1755,0.075,2-0 15.4%; 1-0 13.5%; 3-0 11.3%; 2-1 8.5%; 1-1 8.1%,"{'1x2': {'home': 0.749584401967796, 'draw': 0.17545468101667938, 'away': 0.07496091701552451}, 'double_chance': {'1X': 0.9250390829844753, '12': 0.8245453189833205, 'X2': 0.2504155980322039}, 'draw_no_bet': {'home': 0.9090881783090434, 'away': 0.09091182169095653}, 'over_under': {'1.5': {'over': 0.766423549990573, 'under': 0.23357645000942712}, '2.5': {'over': 0.5217673325080974, 'under': 0.4782326674919027}, '3.5': {'over': 0.2999172636659517, 'under': 0.7000827363340483}}, 'btts': {'yes': 0.38361218717580553, 'no': 0.6163878128241944}, 'ah': {'-1.5': {'p_home': 0.5093059191106376, 'p_away': 0.4906940808893624, 'p_push': 0.0}, '-0.5': {'p_home': 0.7495844019677961, 'p_away': 0.2504155980322039, 'p_push': 0.0}, '+0.5': {'p_home': 0.9250390829844753, 'p_away': 0.07496091701552456, 'p_push': 0.0}, '+1.5': {'p_home': 0.9827712096945348, 'p_away': 0.01722879030546522, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6471139556859076, 'away_over_1_5': 0.10778027294477835, 'home_clean_sheet': 0.5732397653381066, 'away_clean_sheet': 0.11003786116259144}, 'correct_score': [{'score': '2-0', 'p': 0.1536150940029238}, {'score': '1-0', 'p': 0.13539849955719943}, {'score': '3-0', 'p': 0.11300700228422646}, {'score': '2-1', 'p': 0.08547930511297054}, {'score': '1-1', 'p': 0.08127544013008932}, {'score': '0-0', 'p': 0.06688981367650364}, {'score': '3-1', 'p': 0.06288288329252134}, {'score': '4-0', 'p': 0.06235023313378353}], 'grid': [[0.0669, 0.0313, 0.0098, 0.0018, 0.0003, 0.0], [0.1354, 0.0813, 0.0216, 0.004, 0.0006, 0.0001], [0.1536, 0.0855, 0.0238, 0.0044, 0.0006, 0.0001], [0.113, 0.0629, 0.0175, 0.0032, 0.0005, 0.0001], [0.0624, 0.0347, 0.0097, 0.0018, 0.0002, 0.0], [0.0275, 0.0153, 0.0043, 0.0008, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -0.0, 'lean': 'away'}",7-1,H,1,0.03415508499999999
