n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
1,2026-06-11,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,played,Mexico,Mexico City,2.0,0.0,1955.0,1679.2,2.313,0.67,0.74,0.173,0.087,2-0 13.5%; 1-0 11.3%; 3-0 10.4%; 2-1 9.1%; 1-1 8.2%,"{'1x2': {'home': 0.7400038663204991, 'draw': 0.17295525633655912, 'away': 0.0870408773429418}, 'double_chance': {'1X': 0.9129591226570581, '12': 0.8270447436634409, 'X2': 0.2599961336795009}, 'draw_no_bet': {'home': 0.8947567492450416, 'away': 0.1052432507549584}, 'over_under': {'1.5': {'over': 0.8022331855790366, 'under': 0.19776681442096355}, '2.5': {'over': 0.5731521280501143, 'under': 0.4268478719498858}, '3.5': {'over': 0.3491132285370505, 'under': 0.6508867714629495}}, 'btts': {'yes': 0.44402301318397097, 'no': 0.555976986816029}, 'ah': {'-1.5': {'p_home': 0.5092396967749784, 'p_away': 0.49076030322502157, 'p_push': 0.0}, '-0.5': {'p_home': 0.7400038663204987, 'p_away': 0.259996133679501, 'p_push': 0.0}, '+0.5': {'p_home': 0.912959122657058, 'p_away': 0.0870408773429418, 'p_push': 0.0}, '+1.5': {'p_home': 0.9771265141882763, 'p_away': 0.022873485811723587, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.67219207480808, 'away_over_1_5': 0.1456085307995253, 'home_clean_sheet': 0.5114670870460818, 'away_clean_sheet': 0.09893685403191979}, 'correct_score': [{'score': '2-0', 'p': 0.13539773649971876}, {'score': '1-0', 'p': 0.11323601034655868}, {'score': '3-0', 'p': 0.1044053984013288}, {'score': '2-1', 'p': 0.0907803968431815}, {'score': '1-1', 'p': 0.0823094803993203}, {'score': '3-1', 'p': 0.07000090063885805}, {'score': '4-0', 'p': 0.060380369885445775}, {'score': '0-0', 'p': 0.05442695426197251}], 'grid': [[0.0544, 0.0301, 0.0114, 0.0025, 0.0004, 0.0001], [0.1132, 0.0823, 0.0263, 0.0059, 0.001, 0.0001], [0.1354, 0.0908, 0.0304, 0.0068, 0.0011, 0.0002], [0.1044, 0.07, 0.0235, 0.0052, 0.0009, 0.0001], [0.0604, 0.0405, 0.0136, 0.003, 0.0005, 0.0001], [0.0279, 0.0187, 0.0063, 0.0014, 0.0002, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,1,0.0375845
2,2026-06-11,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,played,Mexico,Zapopan,2.0,1.0,1872.1,1820.4,1.218,1.012,0.4015,0.2999,0.2985,1-1 13.9%; 1-0 12.5%; 0-0 11.4%; 0-1 10.2%; 2-1 8.1%,"{'1x2': {'home': 0.4015337020162596, 'draw': 0.2999305105064441, 'away': 0.29853578747729614}, 'double_chance': {'1X': 0.7014642125227037, '12': 0.7000694894935557, 'X2': 0.5984662979837403}, 'draw_no_bet': {'home': 0.5735626363416253, 'away': 0.4264373636583747}, 'over_under': {'1.5': {'over': 0.6589600786889799, 'under': 0.3410399213110201}, '2.5': {'over': 0.38511706143619284, 'under': 0.6148829385638072}, '3.5': {'over': 0.18642829345569248, 'under': 0.8135717065443074}}, 'btts': {'yes': 0.4545010788692474, 'no': 0.5454989211307526}, 'ah': {'-1.5': {'p_home': 0.1778758341808949, 'p_away': 0.822124165819105, 'p_push': 0.0}, '-0.5': {'p_home': 0.40153370201625965, 'p_away': 0.5984662979837403, 'p_push': 0.0}, '+0.5': {'p_home': 0.7014642125227037, 'p_away': 0.2985357874772961, 'p_push': 0.0}, '+1.5': {'p_home': 0.8861642543239356, 'p_away': 0.11383574567606414, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.34375977409757247, 'away_over_1_5': 0.26848864538840417, 'home_clean_sheet': 0.36365624345458114, 'away_clean_sheet': 0.2959105090112133}, 'correct_score': [{'score': '1-1', 'p': 0.1390072552894842}, {'score': '1-0', 'p': 0.1245780240204207}, {'score': '0-0', 'p': 0.11406783133504185}, {'score': '0-1', 'p': 0.10239406595555758}, {'score': '2-1', 'p': 0.08070242241092027}, {'score': '2-0', 'p': 0.07978124778348737}, {'score': '1-2', 'p': 0.06703978704333376}, {'score': '0-2', 'p': 0.05505451417981543}], 'grid': [[0.1141, 0.1024, 0.0551, 0.0186, 0.0047, 0.0009], [0.1246, 0.139, 0.067, 0.0226, 0.0057, 0.0012], [0.0798, 0.0807, 0.0408, 0.0138, 0.0035, 0.0007], [0.0324, 0.0328, 0.0166, 0.0056, 0.0014, 0.0003], [0.0099, 0.01, 0.005, 0.0017, 0.0004, 0.0001], [0.0024, 0.0024, 0.0012, 0.0004, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -14.4, 'alt_away': -12.1, 'heat_home': -1.7, 'heat_away': -3.1, 'heat_severity': 0.14, 'd_home': -16.1, 'd_away': -15.2, 'lean': 'even'}",2-1,H,1,0.22368210500000002
3,2026-06-12,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,played,Canada,Toronto,1.0,1.0,1895.1,1701.6,1.99,0.779,0.6529,0.2143,0.1329,2-0 12.4%; 1-0 12.0%; 1-1 10.2%; 2-1 9.7%; 3-0 8.2%,"{'1x2': {'home': 0.6528569937785382, 'draw': 0.21426830198709335, 'away': 0.13287470423436834}, 'double_chance': {'1X': 0.8671252957656316, '12': 0.7857316980129065, 'X2': 0.34714300622146166}, 'draw_no_bet': {'home': 0.8308904877194025, 'away': 0.1691095122805975}, 'over_under': {'1.5': {'over': 0.7684229650074605, 'under': 0.23157703499253926}, '2.5': {'over': 0.5232544007052624, 'under': 0.47674559929473737}, '3.5': {'over': 0.30129179463236794, 'under': 0.6987082053676319}}, 'btts': {'yes': 0.4720389148025417, 'no': 0.5279610851974583}, 'ah': {'-1.5': {'p_home': 0.40755585105871234, 'p_away': 0.5924441489412875, 'p_push': 0.0}, '-0.5': {'p_home': 0.6528569937785382, 'p_away': 0.34714300622146166, 'p_push': 0.0}, '+0.5': {'p_home': 0.8671252957656317, 'p_away': 0.13287470423436834, 'p_push': 0.0}, '+1.5': {'p_home': 0.9602920847410671, 'p_away': 0.039707915258932906, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5913478061762952, 'away_over_1_5': 0.1837865634581782, 'home_clean_sheet': 0.4587276123836416, 'away_clean_sheet': 0.13666114930691278}, 'correct_score': [{'score': '2-0', 'p': 0.12416209384367863}, {'score': '1-0', 'p': 0.12003236867498895}, {'score': '1-1', 'p': 0.10197037647866129}, {'score': '2-1', 'p': 0.09675935620328827}, {'score': '3-0', 'p': 0.08237156345019808}, {'score': '0-0', 'p': 0.06742767649309625}, {'score': '3-1', 'p': 0.06419205090833974}, {'score': '0-1', 'p': 0.04411698982445405}], 'grid': [[0.0674, 0.0441, 0.019, 0.0049, 0.001, 0.0002], [0.12, 0.102, 0.0379, 0.0098, 0.0019, 0.0003], [0.1242, 0.0968, 0.0377, 0.0098, 0.0019, 0.0003], [0.0824, 0.0642, 0.025, 0.0065, 0.0013, 0.0002], [0.041, 0.0319, 0.0124, 0.0032, 0.0006, 0.0001], [0.0163, 0.0127, 0.005, 0.0013, 0.0003, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.22195712500000003
4,2026-06-12,2026-06-13T01:00:00Z,group,D,United States,Paraguay,played,United States,Inglewood,4.0,1.0,1856.6,1902.7,1.285,1.207,0.3771,0.2828,0.3401,1-1 13.5%; 1-0 10.0%; 0-1 9.4%; 0-0 8.9%; 2-1 8.2%,"{'1x2': {'home': 0.3770683577047905, 'draw': 0.2828134182868711, 'away': 0.3401182240083384}, 'double_chance': {'1X': 0.6598817759916616, '12': 0.7171865817131289, 'X2': 0.6229316422952096}, 'draw_no_bet': {'home': 0.5257604747764453, 'away': 0.4742395252235548}, 'over_under': {'1.5': {'over': 0.7173079559381514, 'under': 0.2826920440618486}, '2.5': {'over': 0.4541307719105874, 'under': 0.5458692280894126}, '3.5': {'over': 0.24071312784138157, 'under': 0.7592868721586186}}, 'btts': {'yes': 0.5132579383391276, 'no': 0.4867420616608724}, 'ah': {'-1.5': {'p_home': 0.17028877994712074, 'p_away': 0.8297112200528793, 'p_push': 0.0}, '-0.5': {'p_home': 0.3770683577047905, 'p_away': 0.6229316422952096, 'p_push': 0.0}, '+0.5': {'p_home': 0.6598817759916616, 'p_away': 0.34011822400833847, 'p_push': 0.0}, '+1.5': {'p_home': 0.8538208038493458, 'p_away': 0.14617919615065444, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.36775156656456753, 'away_over_1_5': 0.3400014161972823, 'home_clean_sheet': 0.2990102411401439, 'away_clean_sheet': 0.27672982675546565}, 'correct_score': [{'score': '1-1', 'p': 0.1345910266170237}, {'score': '1-0', 'p': 0.10005075030726987}, {'score': '0-1', 'p': 0.09364328751984169}, {'score': '0-0', 'p': 0.08899800623473707}, {'score': '2-1', 'p': 0.08243884169199453}, {'score': '1-2', 'p': 0.0774698350727715}, {'score': '2-0', 'p': 0.06828491399978129}, {'score': '0-2', 'p': 0.060301243410758945}], 'grid': [[0.089, 0.0936, 0.0603, 0.0243, 0.0073, 0.0018], [0.1001, 0.1346, 0.0775, 0.0312, 0.0094, 0.0023], [0.0683, 0.0824, 0.0498, 0.02, 0.006, 0.0015], [0.0292, 0.0353, 0.0213, 0.0086, 0.0026, 0.0006], [0.0094, 0.0113, 0.0068, 0.0028, 0.0008, 0.0002], [0.0024, 0.0029, 0.0018, 0.0007, 0.0002, 0.0001]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",4-1,H,1,0.25183621
5,2026-06-13,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,played,United States,Foxborough,0.0,1.0,1720.2,1850.1,0.879,1.402,0.2295,0.285,0.4855,0-1 13.7%; 1-1 13.2%; 0-0 10.8%; 0-2 10.0%; 1-2 8.8%,"{'1x2': {'home': 0.22954313557519682, 'draw': 0.28497186073760444, 'away': 0.48548500368719893}, 'double_chance': {'1X': 0.5145149963128013, '12': 0.7150281392623957, 'X2': 0.7704568644248033}, 'draw_no_bet': {'home': 0.321026716252017, 'away': 0.678973283747983}, 'over_under': {'1.5': {'over': 0.6707382062233425, 'under': 0.3292617937766576}, '2.5': {'over': 0.39875821760411784, 'under': 0.6012417823958822}, '3.5': {'over': 0.19668091505631205, 'under': 0.803319084943688}}, 'btts': {'yes': 0.44690527011066605, 'no': 0.553094729889334}, 'ah': {'-1.5': {'p_home': 0.07788006264118601, 'p_away': 0.9221199373588141, 'p_push': 0.0}, '-0.5': {'p_home': 0.22954313557519682, 'p_away': 0.7704568644248033, 'p_push': 0.0}, '+0.5': {'p_home': 0.5145149963128012, 'p_away': 0.4854850036871989, 'p_push': 0.0}, '+1.5': {'p_home': 0.7600294521594907, 'p_away': 0.23997054784050942, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.21978938893180988, 'away_over_1_5': 0.4087029401553089, 'home_clean_sheet': 0.24621451587853904, 'away_clean_sheet': 0.4152590584670067}, 'correct_score': [{'score': '0-1', 'p': 0.13716261588920403}, {'score': '1-1', 'p': 0.13207444660759318}, {'score': '0-0', 'p': 0.10837884445621176}, {'score': '0-2', 'p': 0.10042028453608697}, {'score': '1-2', 'p': 0.08825464010199158}, {'score': '1-0', 'p': 0.08372033343124179}, {'score': '2-1', 'p': 0.05534065711032714}, {'score': '0-3', 'p': 0.04691476337191627}], 'grid': [[0.1084, 0.1372, 0.1004, 0.0469, 0.0164, 0.0046], [0.0837, 0.1321, 0.0883, 0.0412, 0.0144, 0.004], [0.0395, 0.0553, 0.0388, 0.0181, 0.0063, 0.0018], [0.0116, 0.0162, 0.0114, 0.0053, 0.0019, 0.0005], [0.0025, 0.0036, 0.0025, 0.0012, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.0, 'd_away': -2.2, 'lean': 'even'}",0-1,A,1,0.15869024999999998
6,2026-06-13,2026-06-14T04:00:00Z,group,D,Australia,Turkey,played,Canada,Vancouver,2.0,0.0,1871.4,1969.9,0.927,1.329,0.2547,0.2921,0.4532,1-1 13.5%; 0-1 13.3%; 0-0 11.1%; 0-2 9.2%; 1-0 9.1%,"{'1x2': {'home': 0.2546977139310637, 'draw': 0.29209688357603414, 'away': 0.45320540249290214}, 'double_chance': {'1X': 0.5467945975070978, '12': 0.7079031164239659, 'X2': 0.7453022860689362}, 'draw_no_bet': {'home': 0.35979176814150976, 'away': 0.6402082318584902}, 'over_under': {'1.5': {'over': 0.665093859277014, 'under': 0.334906140722986}, '2.5': {'over': 0.3921834947081171, 'under': 0.6078165052918829}, '3.5': {'over': 0.19171035153736463, 'under': 0.8082896484626354}}, 'btts': {'yes': 0.45054507024699536, 'no': 0.5494549297530047}, 'ah': {'-1.5': {'p_home': 0.0903614390131668, 'p_away': 0.9096385609868332, 'p_push': 0.0}, '-0.5': {'p_home': 0.25469771393106366, 'p_away': 0.7453022860689362, 'p_push': 0.0}, '+0.5': {'p_home': 0.5467945975070979, 'p_away': 0.4532054024929022, 'p_push': 0.0}, '+1.5': {'p_home': 0.7850213825919186, 'p_away': 0.21497861740808158, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.23745090027443436, 'away_over_1_5': 0.38327540444435704, 'home_clean_sheet': 0.2648477810033689, 'away_clean_sheet': 0.3956957405470567}, 'correct_score': [{'score': '1-1', 'p': 0.13537664439658315}, {'score': '0-1', 'p': 0.1329467037545533}, {'score': '0-0', 'p': 0.11108859179742088}, {'score': '0-2', 'p': 0.09249459276187755}, {'score': '1-0', 'p': 0.09087084517101184}, {'score': '1-2', 'p': 0.08575263411638302}, {'score': '2-1', 'p': 0.05983899364139559}, {'score': '2-0', 'p': 0.04503912741043624}], 'grid': [[0.1111, 0.1329, 0.0925, 0.041, 0.0136, 0.0036], [0.0909, 0.1354, 0.0858, 0.038, 0.0126, 0.0034], [0.045, 0.0598, 0.0398, 0.0176, 0.0058, 0.0016], [0.0139, 0.0185, 0.0123, 0.0054, 0.0018, 0.0005], [0.0032, 0.0043, 0.0028, 0.0013, 0.0004, 0.0001], [0.0006, 0.0008, 0.0005, 0.0002, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,0,0.38043116500000007
7,2026-06-13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,played,United States,East Rutherford,1.0,1.0,2059.4,1980.1,1.287,0.957,0.4341,0.2955,0.2703,1-1 13.7%; 1-0 13.0%; 0-0 11.2%; 0-1 9.5%; 2-0 8.8%,"{'1x2': {'home': 0.43414694148238686, 'draw': 0.29551989097004744, 'away': 0.27033316754756564}, 'double_chance': {'1X': 0.7296668324524342, '12': 0.7044801090299525, 'X2': 0.5658530585176131}, 'draw_no_bet': {'home': 0.616265719808887, 'away': 0.383734280191113}, 'over_under': {'1.5': {'over': 0.6624044678503238, 'under': 0.337595532149676}, '2.5': {'over': 0.38907518978760375, 'under': 0.6109248102123961}, '3.5': {'over': 0.18937925917288695, 'under': 0.8106207408271129}}, 'btts': {'yes': 0.45227948546586444, 'no': 0.5477205145341355}, 'ah': {'-1.5': {'p_home': 0.20088719451419995, 'p_away': 0.7991128054858, 'p_push': 0.0}, '-0.5': {'p_home': 0.4341469414823868, 'p_away': 0.5658530585176131, 'p_push': 0.0}, '+0.5': {'p_home': 0.7296668324524342, 'p_away': 0.27033316754756564, 'p_push': 0.0}, '+1.5': {'p_home': 0.9015183584713551, 'p_away': 0.09848164152864486, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.36853952584107275, 'away_over_1_5': 0.24847454489082482, 'home_clean_sheet': 0.383993904317354, 'away_clean_sheet': 0.27611702032344876}, 'correct_score': [{'score': '1-1', 'p': 0.1369630880760673}, {'score': '1-0', 'p': 0.1300865627877068}, {'score': '0-0', 'p': 0.11239041010666727}, {'score': '0-1', 'p': 0.09511855925530195}, {'score': '2-0', 'p': 0.08780066291853858}, {'score': '2-1', 'p': 0.08403652620571579}, {'score': '1-2', 'p': 0.06250046485909645}, {'score': '0-2', 'p': 0.04856552706811424}], 'grid': [[0.1124, 0.0951, 0.0486, 0.0155, 0.0037, 0.0007], [0.1301, 0.137, 0.0625, 0.0199, 0.0048, 0.0009], [0.0878, 0.084, 0.0402, 0.0128, 0.0031, 0.0006], [0.0377, 0.036, 0.0173, 0.0055, 0.0013, 0.0003], [0.0121, 0.0116, 0.0056, 0.0018, 0.0004, 0.0001], [0.0031, 0.003, 0.0014, 0.0005, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -1.6, 'heat_severity': 0.3, 'd_home': -0.0, 'd_away': -1.6, 'lean': 'even'}",1-1,D,0,0.13077948499999997
8,2026-06-13,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,played,United States,Santa Clara,1.0,1.0,1586.6,1950.0,0.573,2.151,0.0812,0.1829,0.7359,0-2 15.2%; 0-1 13.7%; 0-3 10.9%; 1-2 8.7%; 1-1 8.5%,"{'1x2': {'home': 0.08115285711173464, 'draw': 0.18291250689685645, 'away': 0.735934635991409}, 'double_chance': {'1X': 0.2640653640085911, '12': 0.8170874931031435, 'X2': 0.9188471428882654}, 'draw_no_bet': {'home': 0.09931966624960989, 'away': 0.9006803337503901}, 'over_under': {'1.5': {'over': 0.7595611386603994, 'under': 0.2404388613396008}, '2.5': {'over': 0.5121805214049243, 'under': 0.4878194785950759}, '3.5': {'over': 0.2911510128973267, 'under': 0.7088489871026734}}, 'btts': {'yes': 0.38915535408689783, 'no': 0.6108446459131022}, 'ah': {'-1.5': {'p_home': 0.01910240673515815, 'p_away': 0.980897593264842, 'p_push': 0.0}, '-0.5': {'p_home': 0.08115285711173462, 'p_away': 0.9188471428882655, 'p_push': 0.0}, '+0.5': {'p_home': 0.26406536400859104, 'p_away': 0.7359346359914092, 'p_push': 0.0}, '+1.5': {'p_home': 0.5080482962964115, 'p_away': 0.49195170370358887, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.112959695701249, 'away_over_1_5': 0.6333736120745685, 'home_clean_sheet': 0.11634438791330033, 'away_clean_sheet': 0.5640644812278753}, 'correct_score': [{'score': '0-2', 'p': 0.15184921534425427}, {'score': '0-1', 'p': 0.1372367000815349}, {'score': '0-3', 'p': 0.10888686023243953}, {'score': '1-2', 'p': 0.08694684196692778}, {'score': '1-1', 'p': 0.08477352136972598}, {'score': '0-0', 'p': 0.06956422322807342}, {'score': '1-3', 'p': 0.062347168587217214}, {'score': '0-4', 'p': 0.05855981032433816}], 'grid': [[0.0696, 0.1372, 0.1518, 0.1089, 0.0586, 0.0252], [0.0336, 0.0848, 0.0869, 0.0623, 0.0335, 0.0144], [0.0108, 0.0231, 0.0249, 0.0178, 0.0096, 0.0041], [0.0021, 0.0044, 0.0048, 0.0034, 0.0018, 0.0008], [0.0003, 0.0006, 0.0007, 0.0005, 0.0003, 0.0001], [0.0, 0.0001, 0.0001, 0.0001, 0.0, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.4, 'heat_away': -1.6, 'heat_severity': 0.07, 'd_home': -0.4, 'd_away': -1.6, 'lean': 'even'}",1-1,D,0,0.27407112499999997
9,2026-06-14,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,played,United States,Philadelphia,1.0,0.0,1854.4,2006.8,0.84,1.466,0.2094,0.2777,0.5129,0-1 14.0%; 1-1 12.9%; 0-2 10.7%; 0-0 10.6%; 1-2 9.0%,"{'1x2': {'home': 0.2094412132660991, 'draw': 0.2776972968406186, 'away': 0.5128614898932822}, 'double_chance': {'1X': 0.4871385101067177, '12': 0.7223027031593813, 'X2': 0.7905587867339008}, 'draw_no_bet': {'home': 0.2899632139683193, 'away': 0.7100367860316806}, 'over_under': {'1.5': {'over': 0.6765669739031723, 'under': 0.32343302609682756}, '2.5': {'over': 0.4056213570145472, 'under': 0.5943786429854526}, '3.5': {'over': 0.20192733691893577, 'under': 0.7980726630810641}}, 'btts': {'yes': 0.44314642156180817, 'no': 0.5568535784381918}, 'ah': {'-1.5': {'p_home': 0.06842074482485645, 'p_away': 0.9315792551751435, 'p_push': 0.0}, '-0.5': {'p_home': 0.2094412132660991, 'p_away': 0.7905587867339008, 'p_push': 0.0}, '+0.5': {'p_home': 0.4871385101067177, 'p_away': 0.512861489893282, 'p_push': 0.0}, '+1.5': {'p_home': 0.7376811792607334, 'p_away': 0.26231882073926643, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20570843007318132, 'away_over_1_5': 0.43076826570158516, 'home_clean_sheet': 0.2308216947891482, 'away_clean_sheet': 0.43164410817640503}, 'correct_score': [{'score': '0-1', 'p': 0.1400932997695861}, {'score': '1-1', 'p': 0.1287029417912259}, {'score': '0-2', 'p': 0.10707933698023382}, {'score': '0-0', 'p': 0.10561222452736149}, {'score': '1-2', 'p': 0.08996311782374436}, {'score': '1-0', 'p': 0.07772750179987999}, {'score': '0-3', 'p': 0.05233003580420034}, {'score': '2-1', 'p': 0.051553328435516965}], 'grid': [[0.1056, 0.1401, 0.1071, 0.0523, 0.0192, 0.0056], [0.0777, 0.1287, 0.09, 0.044, 0.0161, 0.0047], [0.0352, 0.0516, 0.0378, 0.0185, 0.0068, 0.002], [0.0098, 0.0144, 0.0106, 0.0052, 0.0019, 0.0006], [0.0021, 0.003, 0.0022, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-0,H,0,0.444057385
10,2026-06-14,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,played,United States,Houston,7.0,1.0,2013.8,1625.2,2.229,0.553,0.7542,0.1727,0.0731,2-0 15.4%; 1-0 13.4%; 3-0 11.4%; 2-1 8.5%; 1-1 8.0%,"{'1x2': {'home': 0.7542234332348701, 'draw': 0.17267583493377922, 'away': 0.0731007318313505}, 'double_chance': {'1X': 0.9268992681686493, '12': 0.8273241650662205, 'X2': 0.2457765667651297}, 'draw_no_bet': {'home': 0.9116419718919979, 'away': 0.08835802810800213}, 'over_under': {'1.5': {'over': 0.7694488978162434, 'under': 0.2305511021837564}, '2.5': {'over': 0.5260906054218613, 'under': 0.47390939457813863}, '3.5': {'over': 0.3039120505691993, 'under': 0.6960879494308005}}, 'btts': {'yes': 0.3825937748196432, 'no': 0.6174062251803568}, 'ah': {'-1.5': {'p_home': 0.5154619172820554, 'p_away': 0.48453808271794424, 'p_push': 0.0}, '-0.5': {'p_home': 0.7542234332348701, 'p_away': 0.2457765667651297, 'p_push': 0.0}, '+0.5': {'p_home': 0.9268992681686494, 'p_away': 0.07310073183135052, 'p_push': 0.0}, '+1.5': {'p_home': 0.9833105229093827, 'p_away': 0.016689477090617136, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.652370417672836, 'away_over_1_5': 0.10657693851616763, 'home_clean_sheet': 0.5754096520659516, 'away_clean_sheet': 0.1076676446622949}, 'correct_score': [{'score': '2-0', 'p': 0.15386741396514791}, {'score': '1-0', 'p': 0.1343583454668155}, {'score': '3-0', 'p': 0.11430955856289099}, {'score': '2-1', 'p': 0.08503837350952309}, {'score': '1-1', 'p': 0.08002918352132424}, {'score': '0-0', 'p': 0.06567107154788994}, {'score': '4-0', 'p': 0.0636912399551475}, {'score': '3-1', 'p': 0.06317581277463749}], 'grid': [[0.0657, 0.0305, 0.0095, 0.0017, 0.0002, 0.0], [0.1344, 0.08, 0.0211, 0.0039, 0.0005, 0.0001], [0.1539, 0.085, 0.0235, 0.0043, 0.0006, 0.0001], [0.1143, 0.0632, 0.0175, 0.0032, 0.0004, 0.0], [0.0637, 0.0352, 0.0097, 0.0018, 0.0002, 0.0], [0.0284, 0.0157, 0.0043, 0.0008, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -0.0, 'lean': 'away'}",7-1,H,1,0.03288062500000001
