n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
1,2026-06-11,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,played,Mexico,Mexico City,2.0,0.0,1955.0,1675.8,2.33,0.667,0.7436,0.1711,0.0853,2-0 13.6%; 1-0 11.3%; 3-0 10.5%; 2-1 9.0%; 1-1 8.1%,"{'1x2': {'home': 0.7435720768194258, 'draw': 0.17111599264299987, 'away': 0.08531193053757409}, 'double_chance': {'1X': 0.9146880694624258, '12': 0.828884007357, 'X2': 0.25642792318057395}, 'draw_no_bet': {'home': 0.8970761532610554, 'away': 0.1029238467389446}, 'over_under': {'1.5': {'over': 0.8041504748077078, 'under': 0.19584952519229207}, '2.5': {'over': 0.576007372863113, 'under': 0.42399262713688696}, '3.5': {'over': 0.3519586191649672, 'under': 0.6480413808350327}}, 'btts': {'yes': 0.4430914510060636, 'no': 0.5569085489939364}, 'ah': {'-1.5': {'p_home': 0.5139101938013512, 'p_away': 0.4860898061986487, 'p_push': 0.0}, '-0.5': {'p_home': 0.7435720768194258, 'p_away': 0.25642792318057406, 'p_push': 0.0}, '+0.5': {'p_home': 0.9146880694624259, 'p_away': 0.08531193053757409, 'p_push': 0.0}, '+1.5': {'p_home': 0.9776790771798064, 'p_away': 0.022320922820193392, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6759363730980933, 'away_over_1_5': 0.14432944489341074, 'home_clean_sheet': 0.5133801559855374, 'away_clean_sheet': 0.09732389087078056}, 'correct_score': [{'score': '2-0', 'p': 0.13559537991434656}, {'score': '1-0', 'p': 0.11257233746575816}, {'score': '3-0', 'p': 0.10530083406289877}, {'score': '2-1', 'p': 0.09040668239455645}, {'score': '1-1', 'p': 0.08144217832871699}, {'score': '3-1', 'p': 0.07020813737916402}, {'score': '4-0', 'p': 0.0613309925899379}, {'score': '0-0', 'p': 0.05379549786238166}], 'grid': [[0.0538, 0.0295, 0.0111, 0.0025, 0.0004, 0.0001], [0.1126, 0.0814, 0.0259, 0.0058, 0.001, 0.0001], [0.1356, 0.0904, 0.0301, 0.0067, 0.0011, 0.0001], [0.1053, 0.0702, 0.0234, 0.0052, 0.0009, 0.0001], [0.0613, 0.0409, 0.0136, 0.003, 0.0005, 0.0001], [0.0286, 0.0191, 0.0064, 0.0014, 0.0002, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,1,0.03650852499999998
2,2026-06-11,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,played,Mexico,Zapopan,2.0,1.0,1871.3,1820.3,1.219,1.014,0.4011,0.2999,0.2991,1-1 13.9%; 1-0 12.4%; 0-0 11.4%; 0-1 10.2%; 2-1 8.1%,"{'1x2': {'home': 0.4010754650303587, 'draw': 0.2998591988199076, 'away': 0.29906533614973363}, 'double_chance': {'1X': 0.7009346638502663, '12': 0.7001408011800923, 'X2': 0.5989245349696413}, 'draw_no_bet': {'home': 0.5728497244473443, 'away': 0.42715027555265583}, 'over_under': {'1.5': {'over': 0.6599085580776911, 'under': 0.34009144192230883}, '2.5': {'over': 0.3860813576420369, 'under': 0.613918642357963}, '3.5': {'over': 0.18714542352051847, 'under': 0.8128545764794814}}, 'btts': {'yes': 0.45544825035630204, 'no': 0.544551749643698}, 'ah': {'-1.5': {'p_home': 0.17775688238859597, 'p_away': 0.8222431176114041, 'p_push': 0.0}, '-0.5': {'p_home': 0.4010754650303587, 'p_away': 0.5989245349696413, 'p_push': 0.0}, '+0.5': {'p_home': 0.7009346638502663, 'p_away': 0.2990653361497337, 'p_push': 0.0}, '+1.5': {'p_home': 0.8857147889322865, 'p_away': 0.11428521106771336, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.34407721272120967, 'away_over_1_5': 0.2694914138824766, 'home_clean_sheet': 0.3626662542743502, 'away_clean_sheet': 0.2956499157237521}, 'correct_score': [{'score': '1-1', 'p': 0.1390657860149852}, {'score': '1-0', 'p': 0.12411664000118575}, {'score': '0-0', 'p': 0.11376442035440452}, {'score': '0-1', 'p': 0.10221038156671858}, {'score': '2-1', 'p': 0.08074526682965119}, {'score': '2-0', 'p': 0.07960906327653822}, {'score': '1-2', 'p': 0.06720751423543006}, {'score': '0-2', 'p': 0.05515235114413073}], 'grid': [[0.1138, 0.1022, 0.0552, 0.0186, 0.0047, 0.001], [0.1241, 0.1391, 0.0672, 0.0227, 0.0058, 0.0012], [0.0796, 0.0807, 0.0409, 0.0138, 0.0035, 0.0007], [0.0323, 0.0328, 0.0166, 0.0056, 0.0014, 0.0003], [0.0099, 0.01, 0.0051, 0.0017, 0.0004, 0.0001], [0.0024, 0.0024, 0.0012, 0.0004, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -14.4, 'alt_away': -12.1, 'heat_home': -1.7, 'heat_away': -3.1, 'heat_severity': 0.14, 'd_home': -16.1, 'd_away': -15.2, 'lean': 'even'}",2-1,H,1,0.22404110499999996
3,2026-06-12,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,played,Canada,Toronto,1.0,1.0,1895.2,1700.9,1.994,0.779,0.6537,0.2139,0.1324,2-0 12.4%; 1-0 12.0%; 1-1 10.2%; 2-1 9.7%; 3-0 8.3%,"{'1x2': {'home': 0.6536804425073464, 'draw': 0.21394579254377136, 'away': 0.1323737649488823}, 'double_chance': {'1X': 0.8676262350511177, '12': 0.7860542074562287, 'X2': 0.34631955749265364}, 'draw_no_bet': {'home': 0.831597154886734, 'away': 0.16840284511326598}, 'over_under': {'1.5': {'over': 0.7690861281347451, 'under': 0.2309138718652549}, '2.5': {'over': 0.5241000187327987, 'under': 0.47589998126720146}, '3.5': {'over': 0.30207291614229176, 'under': 0.6979270838577083}}, 'btts': {'yes': 0.47224058860469315, 'no': 0.5277594113953068}, 'ah': {'-1.5': {'p_home': 0.4085910522024467, 'p_away': 0.5914089477975535, 'p_push': 0.0}, '-0.5': {'p_home': 0.6536804425073464, 'p_away': 0.3463195574926537, 'p_push': 0.0}, '+0.5': {'p_home': 0.8676262350511177, 'p_away': 0.13237376494888228, 'p_push': 0.0}, '+1.5': {'p_home': 0.9604452521255985, 'p_away': 0.03955474787440157, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5923975165658736, 'away_over_1_5': 0.18366352697635463, 'home_clean_sheet': 0.45888552829462376, 'away_clean_sheet': 0.1361342264951544}, 'correct_score': [{'score': '2-0', 'p': 0.12420673530770855}, {'score': '1-0', 'p': 0.11978253755039842}, {'score': '1-1', 'p': 0.10182690185703874}, {'score': '2-1', 'p': 0.0967513947159011}, {'score': '3-0', 'p': 0.08256112809187406}, {'score': '0-0', 'p': 0.06726034339447132}, {'score': '3-1', 'p': 0.06431136179868042}, {'score': '0-1', 'p': 0.04387099092038514}], 'grid': [[0.0673, 0.0439, 0.019, 0.0049, 0.001, 0.0001], [0.1198, 0.1018, 0.0378, 0.0098, 0.0019, 0.0003], [0.1242, 0.0968, 0.0377, 0.0098, 0.0019, 0.0003], [0.0826, 0.0643, 0.025, 0.0065, 0.0013, 0.0002], [0.0412, 0.0321, 0.0125, 0.0032, 0.0006, 0.0001], [0.0164, 0.0128, 0.005, 0.0013, 0.0003, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.22242672499999996
4,2026-06-12,2026-06-13T01:00:00Z,group,D,United States,Paraguay,played,United States,Inglewood,4.0,1.0,1858.1,1902.1,1.289,1.205,0.3786,0.2828,0.3386,1-1 13.5%; 1-0 10.0%; 0-1 9.3%; 0-0 8.9%; 2-1 8.3%,"{'1x2': {'home': 0.37857416447741843, 'draw': 0.2827975714073899, 'away': 0.33862826411519176}, 'double_chance': {'1X': 0.6613717358848084, '12': 0.7172024285926102, 'X2': 0.6214258355225817}, 'draw_no_bet': {'home': 0.5278484140388466, 'away': 0.47215158596115336}, 'over_under': {'1.5': {'over': 0.7178132316812399, 'under': 0.2821867683187602}, '2.5': {'over': 0.4546621581636895, 'under': 0.5453378418363106}, '3.5': {'over': 0.24115471347345327, 'under': 0.7588452865265469}}, 'btts': {'yes': 0.5136880148527085, 'no': 0.48631198514729146}, 'ah': {'-1.5': {'p_home': 0.17141892298709613, 'p_away': 0.828581077012904, 'p_push': 0.0}, '-0.5': {'p_home': 0.37857416447741854, 'p_away': 0.6214258355225817, 'p_push': 0.0}, '+0.5': {'p_home': 0.6613717358848085, 'p_away': 0.3386282641151918, 'p_push': 0.0}, '+1.5': {'p_home': 0.8546553705071641, 'p_away': 0.14534462949283602, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3692406181512679, 'away_over_1_5': 0.3392353822416504, 'home_clean_sheet': 0.2996453132147569, 'away_clean_sheet': 0.27557265852767665}, 'correct_score': [{'score': '1-1', 'p': 0.1345967135260102}, {'score': '1-0', 'p': 0.10009810594206776}, {'score': '0-1', 'p': 0.09318267578155048}, {'score': '0-0', 'p': 0.088905986595142}, {'score': '2-1', 'p': 0.0826605006102575}, {'score': '1-2', 'p': 0.0772895270079234}, {'score': '2-0', 'p': 0.06858905432140701}, {'score': '0-2', 'p': 0.05996530567013317}], 'grid': [[0.0889, 0.0932, 0.06, 0.0241, 0.0073, 0.0017], [0.1001, 0.1346, 0.0773, 0.031, 0.0094, 0.0023], [0.0686, 0.0827, 0.0498, 0.02, 0.006, 0.0015], [0.0295, 0.0355, 0.0214, 0.0086, 0.0026, 0.0006], [0.0095, 0.0114, 0.0069, 0.0028, 0.0008, 0.0002], [0.0024, 0.0029, 0.0018, 0.0007, 0.0002, 0.0001]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",4-1,H,1,0.25039395999999997
5,2026-06-13,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,played,United States,Foxborough,0.0,1.0,1717.3,1849.8,0.876,1.412,0.227,0.284,0.489,0-1 13.7%; 1-1 13.2%; 0-0 10.8%; 0-2 10.1%; 1-2 8.9%,"{'1x2': {'home': 0.22703093840210334, 'draw': 0.28400812669685077, 'away': 0.48896093490104575}, 'double_chance': {'1X': 0.5110390650989541, '12': 0.7159918733031491, 'X2': 0.7729690615978966}, 'draw_no_bet': {'home': 0.3170859151720833, 'away': 0.6829140848279167}, 'over_under': {'1.5': {'over': 0.6723709213217713, 'under': 0.32762907867822855}, '2.5': {'over': 0.4005537325696098, 'under': 0.5994462674303902}, '3.5': {'over': 0.19804776359010953, 'under': 0.8019522364098903}}, 'btts': {'yes': 0.44737878805372616, 'no': 0.5526212119462739}, 'ah': {'-1.5': {'p_home': 0.0767911193274133, 'p_away': 0.9232088806725867, 'p_push': 0.0}, '-0.5': {'p_home': 0.22703093840210337, 'p_away': 0.7729690615978966, 'p_push': 0.0}, '+0.5': {'p_home': 0.5110390650989541, 'p_away': 0.4889609349010458, 'p_push': 0.0}, '+1.5': {'p_home': 0.7570281862376776, 'p_away': 0.24297181376232233, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.21860770564515974, 'away_over_1_5': 0.4121472507727756, 'home_clean_sheet': 0.2437657329567467, 'away_clean_sheet': 0.4166061167447242}, 'correct_score': [{'score': '0-1', 'p': 0.13715241331806696}, {'score': '1-1', 'p': 0.13171452978323284}, {'score': '0-0', 'p': 0.10775063775519717}, {'score': '0-2', 'p': 0.1011718198176292}, {'score': '1-2', 'p': 0.08858746895391022}, {'score': '1-0', 'p': 0.08272602760496443}, {'score': '2-1', 'p': 0.05495274549870163}, {'score': '0-3', 'p': 0.04760295768325425}], 'grid': [[0.1078, 0.1372, 0.1012, 0.0476, 0.0168, 0.0047], [0.0827, 0.1317, 0.0886, 0.0417, 0.0147, 0.0042], [0.0389, 0.055, 0.0388, 0.0182, 0.0064, 0.0018], [0.0114, 0.016, 0.0113, 0.0053, 0.0019, 0.0005], [0.0025, 0.0035, 0.0025, 0.0012, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.0, 'd_away': -2.2, 'lean': 'even'}",0-1,A,1,0.156325
6,2026-06-13,2026-06-14T04:00:00Z,group,D,Australia,Turkey,played,Canada,Vancouver,2.0,0.0,1869.1,1971.9,0.921,1.342,0.2506,0.2909,0.4584,1-1 13.5%; 0-1 13.3%; 0-0 11.0%; 0-2 9.4%; 1-0 8.9%,"{'1x2': {'home': 0.2506255076848433, 'draw': 0.290947272270719, 'away': 0.4584272200444378}, 'double_chance': {'1X': 0.5415727799555623, '12': 0.7090527277292811, 'X2': 0.7493744923151568}, 'draw_no_bet': {'home': 0.35346526130357553, 'away': 0.6465347386964245}, 'over_under': {'1.5': {'over': 0.6668773366243161, 'under': 0.33312266337568397}, '2.5': {'over': 0.39413241046709996, 'under': 0.6058675895329002}, '3.5': {'over': 0.19317811665035806, 'under': 0.8068218833496421}}, 'btts': {'yes': 0.45093566699395227, 'no': 0.5490643330060477}, 'ah': {'-1.5': {'p_home': 0.08842194042733587, 'p_away': 0.9115780595726641, 'p_push': 0.0}, '-0.5': {'p_home': 0.2506255076848433, 'p_away': 0.7493744923151568, 'p_push': 0.0}, '+0.5': {'p_home': 0.5415727799555624, 'p_away': 0.4584272200444377, 'p_push': 0.0}, '+1.5': {'p_home': 0.7808611058321211, 'p_away': 0.21913889416787902, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.23518252342453014, 'away_over_1_5': 0.3880169098995589, 'home_clean_sheet': 0.26129697601573626, 'away_clean_sheet': 0.3981506565983809}, 'correct_score': [{'score': '1-1', 'p': 0.13493269930179397}, {'score': '0-1', 'p': 0.13327816954252752}, {'score': '0-0', 'p': 0.11038329960806925}, {'score': '0-2', 'p': 0.09369581568007379}, {'score': '1-0', 'p': 0.08946119422508719}, {'score': '1-2', 'p': 0.0862868017701816}, {'score': '2-1', 'p': 0.05920854132469674}, {'score': '2-0', 'p': 0.044116411175348466}], 'grid': [[0.1104, 0.1333, 0.0937, 0.0419, 0.0141, 0.0038], [0.0895, 0.1349, 0.0863, 0.0386, 0.013, 0.0035], [0.0441, 0.0592, 0.0397, 0.0178, 0.006, 0.0016], [0.0135, 0.0182, 0.0122, 0.0055, 0.0018, 0.0005], [0.0031, 0.0042, 0.0028, 0.0013, 0.0004, 0.0001], [0.0006, 0.0008, 0.0005, 0.0002, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,0,0.3859113050000001
7,2026-06-13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,played,United States,East Rutherford,1.0,1.0,2062.9,1982.1,1.293,0.956,0.4361,0.2951,0.2688,1-1 13.7%; 1-0 13.0%; 0-0 11.2%; 0-1 9.4%; 2-0 8.8%,"{'1x2': {'home': 0.4360733389606429, 'draw': 0.295088625753325, 'away': 0.2688380352860322}, 'double_chance': {'1X': 0.7311619647139679, '12': 0.704911374246675, 'X2': 0.5639266610393572}, 'draw_no_bet': {'home': 0.6186215102950579, 'away': 0.38137848970494215}, 'over_under': {'1.5': {'over': 0.6636269983430222, 'under': 0.33637300165697787}, '2.5': {'over': 0.39036421130485105, 'under': 0.6096357886951491}, '3.5': {'over': 0.19034450819245463, 'under': 0.8096554918075456}}, 'btts': {'yes': 0.45304026052746416, 'no': 0.5469597394725358}, 'ah': {'-1.5': {'p_home': 0.20249672688730527, 'p_away': 0.7975032731126948, 'p_push': 0.0}, '-0.5': {'p_home': 0.436073338960643, 'p_away': 0.5639266610393572, 'p_push': 0.0}, '+0.5': {'p_home': 0.7311619647139679, 'p_away': 0.26883803528603223, 'p_push': 0.0}, '+1.5': {'p_home': 0.9021684619278595, 'p_away': 0.09783153807214054, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3706875788448149, 'away_over_1_5': 0.2480263828673681, 'home_clean_sheet': 0.3844624388273348, 'away_clean_sheet': 0.27445179993727387}, 'correct_score': [{'score': '1-1', 'p': 0.136853335985581}, {'score': '1-0', 'p': 0.12999248892958465}, {'score': '0-0', 'p': 0.11195449929207268}, {'score': '0-1', 'p': 0.09442601343532053}, {'score': '2-0', 'p': 0.08820098891575068}, {'score': '2-1', 'p': 0.08431213583045953}, {'score': '1-2', 'p': 0.06233256559348094}, {'score': '0-2', 'p': 0.0482084621368395}], 'grid': [[0.112, 0.0944, 0.0482, 0.0154, 0.0037, 0.0007], [0.13, 0.1369, 0.0623, 0.0199, 0.0047, 0.0009], [0.0882, 0.0843, 0.0403, 0.0128, 0.0031, 0.0006], [0.038, 0.0363, 0.0174, 0.0055, 0.0013, 0.0003], [0.0123, 0.0117, 0.0056, 0.0018, 0.0004, 0.0001], [0.0032, 0.003, 0.0015, 0.0005, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -1.6, 'heat_severity': 0.3, 'd_home': -0.0, 'd_away': -1.6, 'lean': 'even'}",1-1,D,0,0.131218325
8,2026-06-13,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,played,United States,Santa Clara,1.0,1.0,1581.3,1951.1,0.566,2.184,0.0779,0.1788,0.7433,0-2 15.2%; 0-1 13.6%; 0-3 11.1%; 1-2 8.6%; 1-1 8.3%,"{'1x2': {'home': 0.0779164855568748, 'draw': 0.17880404445520437, 'away': 0.7432794699879207}, 'double_chance': {'1X': 0.2567205300120792, '12': 0.8211959555447955, 'X2': 0.9220835144431251}, 'draw_no_bet': {'home': 0.09488172102014758, 'away': 0.9051182789798524}, 'over_under': {'1.5': {'over': 0.7641482495123776, 'under': 0.2358517504876224}, '2.5': {'over': 0.5185084111345486, 'under': 0.4814915888654514}, '3.5': {'over': 0.2969231807057166, 'under': 0.7030768192942833}}, 'btts': {'yes': 0.387408944216852, 'no': 0.612591055783148}, 'ah': {'-1.5': {'p_home': 0.018162276987947253, 'p_away': 0.9818377230120527, 'p_push': 0.0}, '-0.5': {'p_home': 0.0779164855568748, 'p_away': 0.9220835144431251, 'p_push': 0.0}, '+0.5': {'p_home': 0.25672053001207923, 'p_away': 0.7432794699879206, 'p_push': 0.0}, '+1.5': {'p_home': 0.4984690565384081, 'p_away': 0.5015309434615919, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.11081537662664097, 'away_over_1_5': 0.6414965523293128, 'home_clean_sheet': 0.1125966549198679, 'away_clean_sheet': 0.5678313675280461}, 'correct_score': [{'score': '0-2', 'p': 0.1524772134792367}, {'score': '0-1', 'p': 0.1357325362895996}, {'score': '0-3', 'p': 0.11100146968825862}, {'score': '1-2', 'p': 0.08629155026620365}, {'score': '1-1', 'p': 0.08292400260748825}, {'score': '0-0', 'p': 0.06783696666476598}, {'score': '1-3', 'p': 0.06281914971203997}, {'score': '0-4', 'p': 0.06060574228668874}], 'grid': [[0.0678, 0.1357, 0.1525, 0.111, 0.0606, 0.0265], [0.0323, 0.0829, 0.0863, 0.0628, 0.0343, 0.015], [0.0102, 0.0224, 0.0244, 0.0178, 0.0097, 0.0042], [0.0019, 0.0042, 0.0046, 0.0034, 0.0018, 0.0008], [0.0003, 0.0006, 0.0007, 0.0005, 0.0003, 0.0001], [0.0, 0.0001, 0.0001, 0.0001, 0.0, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.4, 'heat_away': -1.6, 'heat_severity': 0.07, 'd_home': -0.4, 'd_away': -1.6, 'lean': 'even'}",1-1,D,0,0.27928165000000005
9,2026-06-14,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,played,United States,Philadelphia,1.0,0.0,1856.7,2008.2,0.842,1.468,0.2097,0.2777,0.5126,0-1 14.0%; 1-1 12.9%; 0-2 10.7%; 0-0 10.5%; 1-2 9.0%,"{'1x2': {'home': 0.20970698198105137, 'draw': 0.2776697185432757, 'away': 0.5126232994756728}, 'double_chance': {'1X': 0.4873767005243271, '12': 0.7223302814567241, 'X2': 0.7902930180189485}, 'draw_no_bet': {'home': 0.29032007568357115, 'away': 0.7096799243164289}, 'over_under': {'1.5': {'over': 0.6774418580032737, 'under': 0.32255814199672606}, '2.5': {'over': 0.40654020442078836, 'under': 0.5934597955792116}, '3.5': {'over': 0.2026342348990932, 'under': 0.7973657651009067}}, 'btts': {'yes': 0.4440953694440145, 'no': 0.5559046305559855}, 'ah': {'-1.5': {'p_home': 0.0686524025750257, 'p_away': 0.9313475974249742, 'p_push': 0.0}, '-0.5': {'p_home': 0.20970698198105134, 'p_away': 0.7902930180189485, 'p_push': 0.0}, '+0.5': {'p_home': 0.4873767005243271, 'p_away': 0.5126232994756726, 'p_push': 0.0}, '+1.5': {'p_home': 0.7376505927288303, 'p_away': 0.2623494072711696, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20645944026533644, 'away_over_1_5': 0.4312412883132699, 'home_clean_sheet': 0.23049921004073828, 'away_clean_sheet': 0.43075131186813653}, 'correct_score': [{'score': '0-1', 'p': 0.13964766984260085}, {'score': '1-1', 'p': 0.12877496442912775}, {'score': '0-2', 'p': 0.10691217902123168}, {'score': '0-0', 'p': 0.1053458913528893}, {'score': '1-2', 'p': 0.09004404152983209}, {'score': '1-0', 'p': 0.07756458080123593}, {'score': '0-3', 'p': 0.0522981696831228}, {'score': '2-1', 'p': 0.05167758555829944}], 'grid': [[0.1053, 0.1396, 0.1069, 0.0523, 0.0192, 0.0056], [0.0776, 0.1288, 0.09, 0.044, 0.0162, 0.0047], [0.0352, 0.0517, 0.0379, 0.0185, 0.0068, 0.002], [0.0099, 0.0145, 0.0106, 0.0052, 0.0019, 0.0006], [0.0021, 0.0031, 0.0022, 0.0011, 0.0004, 0.0001], [0.0004, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-0,H,0,0.443666425
10,2026-06-14,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,played,United States,Houston,7.0,1.0,2017.5,1620.6,2.271,0.544,0.7631,0.1675,0.0693,2-0 15.4%; 1-0 13.2%; 3-0 11.7%; 2-1 8.4%; 1-1 7.8%,"{'1x2': {'home': 0.763137467250455, 'draw': 0.16752781756423749, 'away': 0.06933471518530748}, 'double_chance': {'1X': 0.9306652848146925, '12': 0.8324721824357624, 'X2': 0.23686253274954497}, 'draw_no_bet': {'home': 0.9167122738174406, 'away': 0.08328772618255949}, 'over_under': {'1.5': {'over': 0.7751195099265954, 'under': 0.22488049007340455}, '2.5': {'over': 0.5341118450572628, 'under': 0.4658881549427371}, '3.5': {'over': 0.3113926829307326, 'under': 0.6886073170692674}}, 'btts': {'yes': 0.3800745508433738, 'no': 0.6199254491566262}, 'ah': {'-1.5': {'p_home': 0.5274898413716644, 'p_away': 0.4725101586283354, 'p_push': 0.0}, '-0.5': {'p_home': 0.7631374672504552, 'p_away': 0.23686253274954489, 'p_push': 0.0}, '+0.5': {'p_home': 0.9306652848146925, 'p_away': 0.06933471518530744, 'p_push': 0.0}, '+1.5': {'p_home': 0.984371947643659, 'p_away': 0.015628052356341005, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6623332292899493, 'away_over_1_5': 0.10392451976025427, 'home_clean_sheet': 0.580245573306127, 'away_clean_sheet': 0.10323872324767483}, 'correct_score': [{'score': '2-0', 'p': 0.15443948899235624}, {'score': '1-0', 'p': 0.1323708015599061}, {'score': '3-0', 'p': 0.1168971832681674}, {'score': '2-1', 'p': 0.08406201043019045}, {'score': '1-1', 'p': 0.07769442365160822}, {'score': '4-0', 'p': 0.06636070644167227}, {'score': '3-1', 'p': 0.063627588405417}, {'score': '0-0', 'p': 0.06355884739717581}], 'grid': [[0.0636, 0.029, 0.0089, 0.0016, 0.0002, 0.0], [0.1324, 0.0777, 0.0201, 0.0037, 0.0005, 0.0001], [0.1544, 0.0841, 0.0229, 0.0042, 0.0006, 0.0001], [0.1169, 0.0636, 0.0173, 0.0031, 0.0004, 0.0], [0.0664, 0.0361, 0.0098, 0.0018, 0.0002, 0.0], [0.0301, 0.0164, 0.0045, 0.0008, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -0.0, 'lean': 'away'}",7-1,H,1,0.030468985000000004
