n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
1,2026-06-11,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,played,Mexico,Mexico City,2.0,0.0,1955.0,1678.2,2.318,0.669,0.7412,0.1724,0.0865,2-0 13.5%; 1-0 11.3%; 3-0 10.5%; 2-1 9.1%; 1-1 8.2%,"{'1x2': {'home': 0.7411555720414611, 'draw': 0.17235933602975118, 'away': 0.08648509192878753}, 'double_chance': {'1X': 0.9135149080712123, '12': 0.8276406639702486, 'X2': 0.2588444279585387}, 'draw_no_bet': {'home': 0.8955040566591875, 'away': 0.1044959433408125}, 'over_under': {'1.5': {'over': 0.8027846634377404, 'under': 0.1972153365622596}, '2.5': {'over': 0.573985192028013, 'under': 0.42601480797198693}, '3.5': {'over': 0.3499421638381566, 'under': 0.6500578361618433}}, 'btts': {'yes': 0.4436419968938683, 'no': 0.5563580031061317}, 'ah': {'-1.5': {'p_home': 0.5107158571393887, 'p_away': 0.48928414286061117, 'p_push': 0.0}, '-0.5': {'p_home': 0.7411555720414612, 'p_away': 0.2588444279585387, 'p_push': 0.0}, '+0.5': {'p_home': 0.9135149080712125, 'p_away': 0.08648509192878756, 'p_push': 0.0}, '+1.5': {'p_home': 0.9773101897502858, 'p_away': 0.02268981024971411, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6733436385911321, 'away_over_1_5': 0.1451498907980892, 'home_clean_sheet': 0.5121518257454878, 'away_clean_sheet': 0.09843956896384987}, 'correct_score': [{'score': '2-0', 'p': 0.1354859373915445}, {'score': '1-0', 'p': 0.1130642602837235}, {'score': '3-0', 'p': 0.10470100718766745}, {'score': '2-1', 'p': 0.09065826936959963}, {'score': '1-1', 'p': 0.08202688965960979}, {'score': '3-1', 'p': 0.0700590208521547}, {'score': '4-0', 'p': 0.06068324017882241}, {'score': '0-0', 'p': 0.054233391603206}], 'grid': [[0.0542, 0.0299, 0.0113, 0.0025, 0.0004, 0.0001], [0.1131, 0.082, 0.0262, 0.0058, 0.001, 0.0001], [0.1355, 0.0907, 0.0303, 0.0068, 0.0011, 0.0002], [0.1047, 0.0701, 0.0234, 0.0052, 0.0009, 0.0001], [0.0607, 0.0406, 0.0136, 0.003, 0.0005, 0.0001], [0.0281, 0.0188, 0.0063, 0.0014, 0.0002, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,1,0.03722120000000001
2,2026-06-11,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,played,Mexico,Zapopan,2.0,1.0,1871.8,1820.4,1.218,1.012,0.4014,0.2999,0.2987,1-1 13.9%; 1-0 12.4%; 0-0 11.4%; 0-1 10.2%; 2-1 8.1%,"{'1x2': {'home': 0.401435355516495, 'draw': 0.29989106267382004, 'away': 0.29867358180968506}, 'double_chance': {'1X': 0.701326418190315, '12': 0.7001089373261801, 'X2': 0.5985646444835051}, 'draw_no_bet': {'home': 0.5733898456569291, 'away': 0.4266101543430709}, 'over_under': {'1.5': {'over': 0.6591925686468182, 'under': 0.3408074313531818}, '2.5': {'over': 0.3853637321797811, 'under': 0.6146362678202189}, '3.5': {'over': 0.18661162777470622, 'under': 0.8133883722252937}}, 'btts': {'yes': 0.4547320874942093, 'no': 0.5452679125057907}, 'ah': {'-1.5': {'p_home': 0.17785121914031324, 'p_away': 0.8221487808596867, 'p_push': 0.0}, '-0.5': {'p_home': 0.40143535551649495, 'p_away': 0.598564644483505, 'p_push': 0.0}, '+0.5': {'p_home': 0.701326418190315, 'p_away': 0.298673581809685, 'p_push': 0.0}, '+1.5': {'p_home': 0.8860538728688869, 'p_away': 0.11394612713111314, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.34384698922874035, 'away_over_1_5': 0.2687389796216804, 'home_clean_sheet': 0.36340884983269833, 'away_clean_sheet': 0.2958388931537874}, 'correct_score': [{'score': '1-1', 'p': 0.13901168882771614}, {'score': '1-0', 'p': 0.12447198047795055}, {'score': '0-0', 'p': 0.1139798304806951}, {'score': '0-1', 'p': 0.10235562039453619}, {'score': '2-1', 'p': 0.0807143243737378}, {'score': '2-0', 'p': 0.07973936851365017}, {'score': '1-2', 'p': 0.06708144819781972}, {'score': '0-2', 'p': 0.05507777912567081}], 'grid': [[0.114, 0.1024, 0.0551, 0.0186, 0.0047, 0.001], [0.1245, 0.139, 0.0671, 0.0226, 0.0057, 0.0012], [0.0797, 0.0807, 0.0409, 0.0138, 0.0035, 0.0007], [0.0324, 0.0328, 0.0166, 0.0056, 0.0014, 0.0003], [0.0099, 0.01, 0.005, 0.0017, 0.0004, 0.0001], [0.0024, 0.0024, 0.0012, 0.0004, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -14.4, 'alt_away': -12.1, 'heat_home': -1.7, 'heat_away': -3.1, 'heat_severity': 0.14, 'd_home': -16.1, 'd_away': -15.2, 'lean': 'even'}",2-1,H,1,0.223771825
3,2026-06-12,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,played,Canada,Toronto,1.0,1.0,1895.1,1701.4,1.991,0.779,0.6532,0.2141,0.1327,2-0 12.4%; 1-0 12.0%; 1-1 10.2%; 2-1 9.7%; 3-0 8.2%,"{'1x2': {'home': 0.6531670269778416, 'draw': 0.21414106135816247, 'away': 0.13269191166399602}, 'double_chance': {'1X': 0.867308088336004, '12': 0.7858589386418375, 'X2': 0.3468329730221585}, 'draw_no_bet': {'home': 0.8311504709823355, 'away': 0.16884952901766456}, 'over_under': {'1.5': {'over': 0.7685747253852783, 'under': 0.23142527461472173}, '2.5': {'over': 0.5234572020107089, 'under': 0.47654279798929106}, '3.5': {'over': 0.30147903542009147, 'under': 0.6985209645799086}}, 'btts': {'yes': 0.472005521564634, 'no': 0.5279944784353661}, 'ah': {'-1.5': {'p_home': 0.40790862828619706, 'p_away': 0.5920913717138029, 'p_push': 0.0}, '-0.5': {'p_home': 0.6531670269778415, 'p_away': 0.34683297302215854, 'p_push': 0.0}, '+0.5': {'p_home': 0.867308088336004, 'p_away': 0.13269191166399602, 'p_push': 0.0}, '+1.5': {'p_home': 0.9603586250857613, 'p_away': 0.039641374914238775, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.591662494331164, 'away_over_1_5': 0.1836744238963652, 'home_clean_sheet': 0.4588715394069432, 'away_clean_sheet': 0.13650307814057835}, 'correct_score': [{'score': '2-0', 'p': 0.12420171691258002}, {'score': '1-0', 'p': 0.11999432071169465}, {'score': '1-1', 'p': 0.10191107494511205}, {'score': '2-1', 'p': 0.09675127189722964}, {'score': '3-0', 'p': 0.0824457662417147}, {'score': '0-0', 'p': 0.06738013911215551}, {'score': '3-1', 'p': 0.06422401352182623}, {'score': '0-1', 'p': 0.04405081479087158}], 'grid': [[0.0674, 0.0441, 0.019, 0.0049, 0.001, 0.0001], [0.12, 0.1019, 0.0378, 0.0098, 0.0019, 0.0003], [0.1242, 0.0968, 0.0377, 0.0098, 0.0019, 0.0003], [0.0824, 0.0642, 0.025, 0.0065, 0.0013, 0.0002], [0.041, 0.032, 0.0125, 0.0032, 0.0006, 0.0001], [0.0163, 0.0127, 0.005, 0.0013, 0.0003, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.222139765
4,2026-06-12,2026-06-13T01:00:00Z,group,D,United States,Paraguay,played,United States,Inglewood,4.0,1.0,1857.1,1902.5,1.286,1.207,0.3774,0.2828,0.3398,1-1 13.5%; 1-0 10.0%; 0-1 9.4%; 0-0 8.9%; 2-1 8.2%,"{'1x2': {'home': 0.37744006255096463, 'draw': 0.28280733703514843, 'away': 0.33975260041388655}, 'double_chance': {'1X': 0.6602473995861131, '12': 0.7171926629648512, 'X2': 0.6225599374490349}, 'draw_no_bet': {'home': 0.5262742942609586, 'away': 0.4737257057390414}, 'over_under': {'1.5': {'over': 0.7173744732622114, 'under': 0.2826255267377885}, '2.5': {'over': 0.4542004271043028, 'under': 0.545799572895697}, '3.5': {'over': 0.24077099087802956, 'under': 0.7592290091219702}}, 'btts': {'yes': 0.5133067312987919, 'no': 0.4866932687012081}, 'ah': {'-1.5': {'p_home': 0.17055391638060832, 'p_away': 0.8294460836193914, 'p_push': 0.0}, '-0.5': {'p_home': 0.37744006255096463, 'p_away': 0.6225599374490352, 'p_push': 0.0}, '+0.5': {'p_home': 0.6602473995861132, 'p_away': 0.33975260041388666, 'p_push': 0.0}, '+1.5': {'p_home': 0.8540380868937014, 'p_away': 0.14596191310629847, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.36807521377237934, 'away_over_1_5': 0.33977061465773634, 'home_clean_sheet': 0.29920146707890305, 'away_clean_sheet': 0.27647799413722396}, 'correct_score': [{'score': '1-1', 'p': 0.1345897864558146}, {'score': '1-0', 'p': 0.10008663060790715}, {'score': '0-1', 'p': 0.09355270361496226}, {'score': '0-0', 'p': 0.0889861925149191}, {'score': '2-1', 'p': 0.08248964216484202}, {'score': '1-2', 'p': 0.07742165648022123}, {'score': '2-0', 'p': 0.0683631949386538}, {'score': '0-2', 'p': 0.06022106476344007}], 'grid': [[0.089, 0.0936, 0.0602, 0.0242, 0.0073, 0.0018], [0.1001, 0.1346, 0.0774, 0.0311, 0.0094, 0.0023], [0.0684, 0.0825, 0.0498, 0.02, 0.006, 0.0015], [0.0293, 0.0354, 0.0213, 0.0086, 0.0026, 0.0006], [0.0094, 0.0114, 0.0069, 0.0028, 0.0008, 0.0002], [0.0024, 0.0029, 0.0018, 0.0007, 0.0002, 0.0001]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",4-1,H,1,0.25154740000000003
5,2026-06-13,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,played,United States,Foxborough,0.0,1.0,1719.3,1850.0,0.878,1.405,0.2288,0.2847,0.4866,0-1 13.7%; 1-1 13.2%; 0-0 10.8%; 0-2 10.1%; 1-2 8.8%,"{'1x2': {'home': 0.2287537234698901, 'draw': 0.28465679737507216, 'away': 0.48658947915503775}, 'double_chance': {'1X': 0.5134105208449622, '12': 0.7153432026249278, 'X2': 0.7712462765301099}, 'draw_no_bet': {'home': 0.3197817811513215, 'away': 0.6802182188486786}, 'over_under': {'1.5': {'over': 0.6711850062634558, 'under': 0.32881499373654427}, '2.5': {'over': 0.399262528832902, 'under': 0.6007374711670981}, '3.5': {'over': 0.19706441706673417, 'under': 0.802935582933266}}, 'btts': {'yes': 0.44699098699736184, 'no': 0.5530090130026382}, 'ah': {'-1.5': {'p_home': 0.0775256812403907, 'p_away': 0.9224743187596095, 'p_push': 0.0}, '-0.5': {'p_home': 0.22875372346989006, 'p_away': 0.77124627653011, 'p_push': 0.0}, '+0.5': {'p_home': 0.5134105208449624, 'p_away': 0.4865894791550378, 'p_push': 0.0}, '+1.5': {'p_home': 0.7590995481464077, 'p_away': 0.24090045185359232, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.21937726663596863, 'away_over_1_5': 0.40974690832808613, 'home_clean_sheet': 0.24547045219151492, 'away_clean_sheet': 0.41572829217793505}, 'correct_score': [{'score': '0-1', 'p': 0.13719517838669912}, {'score': '1-1', 'p': 0.1319499880609554}, {'score': '0-0', 'p': 0.1081897313668118}, {'score': '0-2', 'p': 0.10066329524277728}, {'score': '1-2', 'p': 0.08835452760054849}, {'score': '1-0', 'p': 0.08343008398303335}, {'score': '2-1', 'p': 0.055212868130941846}, {'score': '0-3', 'p': 0.04712984980845577}], 'grid': [[0.1082, 0.1372, 0.1007, 0.0471, 0.0165, 0.0046], [0.0834, 0.1319, 0.0884, 0.0414, 0.0145, 0.0041], [0.0393, 0.0552, 0.0388, 0.0182, 0.0064, 0.0018], [0.0115, 0.0162, 0.0113, 0.0053, 0.0019, 0.0005], [0.0025, 0.0035, 0.0025, 0.0012, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.0, 'd_away': -2.2, 'lean': 'even'}",0-1,A,1,0.15801584500000004
6,2026-06-13,2026-06-14T04:00:00Z,group,D,Australia,Turkey,played,Canada,Vancouver,2.0,0.0,1870.7,1970.5,0.925,1.333,0.2535,0.2917,0.4548,1-1 13.5%; 0-1 13.3%; 0-0 11.1%; 0-2 9.3%; 1-0 9.0%,"{'1x2': {'home': 0.25346038754431643, 'draw': 0.2917373520887561, 'away': 0.4548022603669274}, 'double_chance': {'1X': 0.5451977396330725, '12': 0.7082626479112438, 'X2': 0.7465396124556836}, 'draw_no_bet': {'home': 0.3578621409611296, 'away': 0.6421378590388704}, 'over_under': {'1.5': {'over': 0.665575751207688, 'under': 0.33442424879231203}, '2.5': {'over': 0.3927227157738487, 'under': 0.6072772842261512}, '3.5': {'over': 0.1921159736625158, 'under': 0.8078840263374842}}, 'btts': {'yes': 0.4506114772103265, 'no': 0.5493885227896735}, 'ah': {'-1.5': {'p_home': 0.08975910970545976, 'p_away': 0.9102408902945401, 'p_push': 0.0}, '-0.5': {'p_home': 0.25346038754431643, 'p_away': 0.7465396124556836, 'p_push': 0.0}, '+0.5': {'p_home': 0.5451977396330725, 'p_away': 0.45480226036692745, 'p_push': 0.0}, '+1.5': {'p_home': 0.7837717066298591, 'p_away': 0.21622829337014077, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.23672577930890906, 'away_over_1_5': 0.3846820070210813, 'home_clean_sheet': 0.26379065983929956, 'away_clean_sheet': 0.3964787062789076}, 'correct_score': [{'score': '1-1', 'p': 0.13523211277587835}, {'score': '0-1', 'p': 0.13307963847788204}, {'score': '0-0', 'p': 0.11088084332853361}, {'score': '0-2', 'p': 0.09286427157885747}, {'score': '1-0', 'p': 0.09046376698589641}, {'score': '1-2', 'p': 0.08591179734207031}, {'score': '2-1', 'p': 0.05964269623375703}, {'score': '2-0', 'p': 0.04475665107910338}], 'grid': [[0.1109, 0.1331, 0.0929, 0.0413, 0.0137, 0.0037], [0.0905, 0.1352, 0.0859, 0.0382, 0.0127, 0.0034], [0.0448, 0.0596, 0.0397, 0.0177, 0.0059, 0.0016], [0.0138, 0.0184, 0.0123, 0.0054, 0.0018, 0.0005], [0.0032, 0.0043, 0.0028, 0.0013, 0.0004, 0.0001], [0.0006, 0.0008, 0.0005, 0.0002, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,0,0.38205264499999997
7,2026-06-13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,played,United States,East Rutherford,1.0,1.0,2060.5,1980.7,1.289,0.957,0.4348,0.2954,0.2699,1-1 13.7%; 1-0 13.0%; 0-0 11.2%; 0-1 9.5%; 2-0 8.8%,"{'1x2': {'home': 0.4347659735684263, 'draw': 0.2953709308819598, 'away': 0.2698630955496141}, 'double_chance': {'1X': 0.730136904450386, '12': 0.7046290691180404, 'X2': 0.5652340264315738}, 'draw_no_bet': {'home': 0.6170139618460642, 'away': 0.3829860381539358}, 'over_under': {'1.5': {'over': 0.6627212244557092, 'under': 0.33727877554429075}, '2.5': {'over': 0.3894209476180692, 'under': 0.6105790523819309}, '3.5': {'over': 0.1896379669026806, 'under': 0.8103620330973196}}, 'btts': {'yes': 0.4524540675434952, 'no': 0.5475459324565048}, 'ah': {'-1.5': {'p_home': 0.20138273721810956, 'p_away': 0.7986172627818907, 'p_push': 0.0}, '-0.5': {'p_home': 0.4347659735684262, 'p_away': 0.5652340264315738, 'p_push': 0.0}, '+0.5': {'p_home': 0.730136904450386, 'p_away': 0.2698630955496141, 'p_push': 0.0}, '+1.5': {'p_home': 0.9017364140895926, 'p_away': 0.09826358591040747, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3691775582335356, 'away_over_1_5': 0.24829053583552269, 'home_clean_sheet': 0.3841862057600209, 'away_clean_sheet': 0.2756215871556886}, 'correct_score': [{'score': '1-1', 'p': 0.13691642413890556}, {'score': '1-0', 'p': 0.1300914199513253}, {'score': '0-0', 'p': 0.11226186045920439}, {'score': '0-1', 'p': 0.09492549513376103}, {'score': '2-0', 'p': 0.08793191806103341}, {'score': '2-1', 'p': 0.08411812959190754}, {'score': '1-2', 'p': 0.06244129412525124}, {'score': '0-2', 'p': 0.04845193463770117}], 'grid': [[0.1123, 0.0949, 0.0485, 0.0155, 0.0037, 0.0007], [0.1301, 0.1369, 0.0624, 0.0199, 0.0048, 0.0009], [0.0879, 0.0841, 0.0402, 0.0128, 0.0031, 0.0006], [0.0378, 0.0361, 0.0173, 0.0055, 0.0013, 0.0003], [0.0122, 0.0116, 0.0056, 0.0018, 0.0004, 0.0001], [0.0031, 0.003, 0.0014, 0.0005, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -1.6, 'heat_severity': 0.3, 'd_home': -0.0, 'd_away': -1.6, 'lean': 'even'}",1-1,D,0,0.13092154
8,2026-06-13,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,played,United States,Santa Clara,1.0,1.0,1585.0,1950.3,0.57,2.161,0.0801,0.1816,0.7383,0-2 15.2%; 0-1 13.7%; 0-3 11.0%; 1-2 8.7%; 1-1 8.4%,"{'1x2': {'home': 0.08011334810882745, 'draw': 0.18159154044599304, 'away': 0.7382951114451796}, 'double_chance': {'1X': 0.2617048885548205, '12': 0.818408459554007, 'X2': 0.9198866518911726}, 'draw_no_bet': {'home': 0.09788919844802844, 'away': 0.9021108015519715}, 'over_under': {'1.5': {'over': 0.7609733142403672, 'under': 0.23902668575963298}, '2.5': {'over': 0.5141353084870216, 'under': 0.4858646915129786}, '3.5': {'over': 0.2929282611892866, 'under': 0.7070717388107135}}, 'btts': {'yes': 0.38854194386181923, 'no': 0.6114580561381808}, 'ah': {'-1.5': {'p_home': 0.01879461991377326, 'p_away': 0.9812053800862268, 'p_push': 0.0}, '-0.5': {'p_home': 0.08011334810882745, 'p_away': 0.9198866518911726, 'p_push': 0.0}, '+0.5': {'p_home': 0.2617048885548205, 'p_away': 0.7382951114451797, 'p_push': 0.0}, '+1.5': {'p_home': 0.5050087603239208, 'p_away': 0.49499123967607933, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.11224278499309571, 'away_over_1_5': 0.6359345377749114, 'home_clean_sheet': 0.11515672288268057, 'away_clean_sheet': 0.5653189719014201}, 'correct_score': [{'score': '0-2', 'p': 0.15207385596152098}, {'score': '0-1', 'p': 0.13679547416398263}, {'score': '0-3', 'p': 0.10956810517809004}, {'score': '1-2', 'p': 0.08673762844644084}, {'score': '1-1', 'p': 0.084175055065513}, {'score': '0-0', 'p': 0.06901763864591973}, {'score': '1-3', 'p': 0.06249382930700741}, {'score': '0-4', 'p': 0.05920726608336928}], 'grid': [[0.069, 0.1368, 0.1521, 0.1096, 0.0592, 0.0256], [0.0332, 0.0842, 0.0867, 0.0625, 0.0338, 0.0146], [0.0106, 0.0229, 0.0247, 0.0178, 0.0096, 0.0042], [0.002, 0.0044, 0.0047, 0.0034, 0.0018, 0.0008], [0.0003, 0.0006, 0.0007, 0.0005, 0.0003, 0.0001], [0.0, 0.0001, 0.0001, 0.0001, 0.0, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.4, 'heat_away': -1.6, 'heat_severity': 0.07, 'd_home': -0.4, 'd_away': -1.6, 'lean': 'even'}",1-1,D,0,0.27575145
9,2026-06-14,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,played,United States,Philadelphia,1.0,0.0,1855.1,2007.2,0.841,1.467,0.2095,0.2776,0.5129,0-1 14.0%; 1-1 12.9%; 0-2 10.7%; 0-0 10.6%; 1-2 9.0%,"{'1x2': {'home': 0.20945944240172504, 'draw': 0.27764780392783245, 'away': 0.5128927536704426}, 'double_chance': {'1X': 0.4871072463295575, '12': 0.7223521960721677, 'X2': 0.7905405575982751}, 'draw_no_bet': {'home': 0.28996858255664343, 'away': 0.7100314174433565}, 'over_under': {'1.5': {'over': 0.6767997535076731, 'under': 0.323200246492327}, '2.5': {'over': 0.40587816766516377, 'under': 0.5941218323348363}, '3.5': {'over': 0.20212480223887128, 'under': 0.7978751977611288}}, 'btts': {'yes': 0.4433668013065931, 'no': 0.5566331986934069}, 'ah': {'-1.5': {'p_home': 0.06845270010226645, 'p_away': 0.9315472998977337, 'p_push': 0.0}, '-0.5': {'p_home': 0.2094594424017251, 'p_away': 0.7905405575982749, 'p_push': 0.0}, '+0.5': {'p_home': 0.4871072463295575, 'p_away': 0.5128927536704425, 'p_push': 0.0}, '+1.5': {'p_home': 0.7376043005770556, 'p_away': 0.2623956994229445, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20585854789602592, 'away_over_1_5': 0.43095618520497736, 'home_clean_sheet': 0.2306935432371459, 'away_clean_sheet': 0.4314654732077959}, 'correct_score': [{'score': '0-1', 'p': 0.13999694107496902}, {'score': '1-1', 'p': 0.12870103489977722}, {'score': '0-2', 'p': 0.1070566555548787}, {'score': '0-0', 'p': 0.10552581775153475}, {'score': '1-2', 'p': 0.0899883762704169}, {'score': '1-0', 'p': 0.07767748766582322}, {'score': '0-3', 'p': 0.052338769391904946}, {'score': '2-1', 'p': 0.0515736738296246}], 'grid': [[0.1055, 0.14, 0.1071, 0.0523, 0.0192, 0.0056], [0.0777, 0.1287, 0.09, 0.044, 0.0161, 0.0047], [0.0352, 0.0516, 0.0378, 0.0185, 0.0068, 0.002], [0.0099, 0.0145, 0.0106, 0.0052, 0.0019, 0.0006], [0.0021, 0.003, 0.0022, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-0,H,0,0.44397833
10,2026-06-14,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,played,United States,Houston,7.0,1.0,2014.9,1623.9,2.242,0.55,0.7571,0.171,0.0719,2-0 15.4%; 1-0 13.4%; 3-0 11.5%; 2-1 8.5%; 1-1 7.9%,"{'1x2': {'home': 0.7570511938045847, 'draw': 0.17104500870350353, 'away': 0.07190379749191178}, 'double_chance': {'1X': 0.9280962025080883, '12': 0.8289549912964965, 'X2': 0.2429488061954153}, 'draw_no_bet': {'home': 0.9132597086128244, 'away': 0.08674029138717568}, 'over_under': {'1.5': {'over': 0.7711862493918984, 'under': 0.22881375060810166}, '2.5': {'over': 0.5285503507775547, 'under': 0.4714496492224453}, '3.5': {'over': 0.3061964710705632, 'under': 0.6938035289294368}}, 'btts': {'yes': 0.3817513156944025, 'no': 0.6182486843055974}, 'ah': {'-1.5': {'p_home': 0.5192312960100002, 'p_away': 0.48076870398999993, 'p_push': 0.0}, '-0.5': {'p_home': 0.7570511938045849, 'p_away': 0.24294880619541534, 'p_push': 0.0}, '+0.5': {'p_home': 0.9280962025080883, 'p_away': 0.07190379749191178, 'p_push': 0.0}, '+1.5': {'p_home': 0.9836536618556915, 'p_away': 0.016346338144308626, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6554807433003937, 'away_over_1_5': 0.1057101923045191, 'home_clean_sheet': 0.5769818148918046, 'away_clean_sheet': 0.10627607950085398}, 'correct_score': [{'score': '2-0', 'p': 0.1540769060896585}, {'score': '1-0', 'p': 0.1337721359086533}, {'score': '3-0', 'p': 0.11513337655459605}, {'score': '2-1', 'p': 0.08473375164844302}, {'score': '1-1', 'p': 0.07928630921317932}, {'score': '0-0', 'p': 0.06500921008706104}, {'score': '4-0', 'p': 0.06452473021402452}, {'score': '3-1', 'p': 0.06331697061561521}], 'grid': [[0.065, 0.03, 0.0093, 0.0017, 0.0002, 0.0], [0.1338, 0.0793, 0.0208, 0.0038, 0.0005, 0.0001], [0.1541, 0.0847, 0.0233, 0.0043, 0.0006, 0.0001], [0.1151, 0.0633, 0.0174, 0.0032, 0.0004, 0.0], [0.0645, 0.0355, 0.0098, 0.0018, 0.0002, 0.0], [0.0289, 0.0159, 0.0044, 0.0008, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -0.0, 'lean': 'away'}",7-1,H,1,0.03208501
