n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
1,2026-06-11,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,played,Mexico,Mexico City,2.0,0.0,1955.0,1678.7,2.316,0.67,0.7406,0.1726,0.0867,2-0 13.5%; 1-0 11.3%; 3-0 10.5%; 2-1 9.1%; 1-1 8.2%,"{'1x2': {'home': 0.7406419211245228, 'draw': 0.1726351921349274, 'away': 0.08672288674054962}, 'double_chance': {'1X': 0.9132771132594502, '12': 0.8273648078650724, 'X2': 0.259358078875477}, 'draw_no_bet': {'home': 0.8951818038232386, 'away': 0.10481819617676136}, 'over_under': {'1.5': {'over': 0.8024986547682728, 'under': 0.19750134523172713}, '2.5': {'over': 0.5735516897299296, 'under': 0.4264483102700703}, '3.5': {'over': 0.34951067608175096, 'under': 0.6504893239182489}}, 'btts': {'yes': 0.4437522847007888, 'no': 0.5562477152992111}, 'ah': {'-1.5': {'p_home': 0.5100459514352776, 'p_away': 0.4899540485647223, 'p_push': 0.0}, '-0.5': {'p_home': 0.740641921124523, 'p_away': 0.25935807887547696, 'p_push': 0.0}, '+0.5': {'p_home': 0.9132771132594504, 'p_away': 0.08672288674054959, 'p_push': 0.0}, '+1.5': {'p_home': 0.9772333647323351, 'p_away': 0.022766635267664797, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6727940095747786, 'away_over_1_5': 0.1453145303306688, 'home_clean_sheet': 0.5119058654109779, 'away_clean_sheet': 0.09867678283896136}, 'correct_score': [{'score': '2-0', 'p': 0.1354654536771855}, {'score': '1-0', 'p': 0.11316373274555083}, {'score': '3-0', 'p': 0.10457648325335372}, {'score': '2-1', 'p': 0.09070963577427324}, {'score': '1-1', 'p': 0.08215686037347178}, {'score': '3-1', 'p': 0.07002593243493271}, {'score': '4-0', 'p': 0.060548135444000686}, {'score': '0-0', 'p': 0.054334932950728186}], 'grid': [[0.0543, 0.03, 0.0113, 0.0025, 0.0004, 0.0001], [0.1132, 0.0822, 0.0262, 0.0059, 0.001, 0.0001], [0.1355, 0.0907, 0.0304, 0.0068, 0.0011, 0.0002], [0.1046, 0.07, 0.0234, 0.0052, 0.0009, 0.0001], [0.0605, 0.0405, 0.0136, 0.003, 0.0005, 0.0001], [0.028, 0.0188, 0.0063, 0.0014, 0.0002, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,1,0.03741129999999999
2,2026-06-11,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,played,Mexico,Zapopan,2.0,1.0,1872.0,1820.4,1.218,1.012,0.4015,0.2999,0.2986,1-1 13.9%; 1-0 12.5%; 0-0 11.4%; 0-1 10.2%; 2-1 8.1%,"{'1x2': {'home': 0.4014896088748489, 'draw': 0.2999466498315175, 'away': 0.29856374129363367}, 'double_chance': {'1X': 0.7014362587063664, '12': 0.7000533501684826, 'X2': 0.5985103911251511}, 'draw_no_bet': {'home': 0.5735128740948414, 'away': 0.4264871259051585}, 'over_under': {'1.5': {'over': 0.6589803605047168, 'under': 0.3410196394952832}, '2.5': {'over': 0.38513014157494035, 'under': 0.6148698584250596}, '3.5': {'over': 0.18643801317754005, 'under': 0.81356198682246}}, 'btts': {'yes': 0.4545253314676687, 'no': 0.5454746685323313}, 'ah': {'-1.5': {'p_home': 0.1778537097417273, 'p_away': 0.8221462902582728, 'p_push': 0.0}, '-0.5': {'p_home': 0.40148960887484886, 'p_away': 0.5985103911251511, 'p_push': 0.0}, '+0.5': {'p_home': 0.7014362587063662, 'p_away': 0.29856374129363367, 'p_push': 0.0}, '+1.5': {'p_home': 0.8861420979792884, 'p_away': 0.11385790202071147, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.34374284914593684, 'away_over_1_5': 0.26852391878105075, 'home_clean_sheet': 0.3636213743374927, 'away_clean_sheet': 0.29592440842005385}, 'correct_score': [{'score': '1-1', 'p': 0.13901676948335967}, {'score': '1-0', 'p': 0.12455801288714637}, {'score': '0-0', 'p': 0.11407111422521536}, {'score': '0-1', 'p': 0.10239051238292148}, {'score': '2-1', 'p': 0.0806998983652355}, {'score': '2-0', 'p': 0.07977119064543947}, {'score': '1-2', 'p': 0.06704663134851686}, {'score': '0-2', 'p': 0.05506225880097725}], 'grid': [[0.1141, 0.1024, 0.0551, 0.0186, 0.0047, 0.001], [0.1246, 0.139, 0.067, 0.0226, 0.0057, 0.0012], [0.0798, 0.0807, 0.0408, 0.0138, 0.0035, 0.0007], [0.0324, 0.0328, 0.0166, 0.0056, 0.0014, 0.0003], [0.0099, 0.01, 0.005, 0.0017, 0.0004, 0.0001], [0.0024, 0.0024, 0.0012, 0.0004, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -14.4, 'alt_away': -12.1, 'heat_home': -1.7, 'heat_away': -3.1, 'heat_severity': 0.14, 'd_home': -16.1, 'd_away': -15.2, 'lean': 'even'}",2-1,H,1,0.22368210500000002
3,2026-06-12,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,played,Canada,Toronto,1.0,1.0,1895.1,1701.5,1.991,0.779,0.6531,0.2142,0.1327,2-0 12.4%; 1-0 12.0%; 1-1 10.2%; 2-1 9.7%; 3-0 8.2%,"{'1x2': {'home': 0.6530961442993763, 'draw': 0.2141826277433538, 'away': 0.13272122795726976}, 'double_chance': {'1X': 0.8672787720427302, '12': 0.7858173722566462, 'X2': 0.34690385570062354}, 'draw_no_bet': {'home': 0.831104232811586, 'away': 0.16889576718841398}, 'over_under': {'1.5': {'over': 0.7684829400241091, 'under': 0.23151705997589112}, '2.5': {'over': 0.5233318713590694, 'under': 0.4766681286409306}, '3.5': {'over': 0.30136331183214343, 'under': 0.6986366881678565}}, 'btts': {'yes': 0.47194122397331856, 'no': 0.5280587760266815}, 'ah': {'-1.5': {'p_home': 0.4078126308554422, 'p_away': 0.5921873691445577, 'p_push': 0.0}, '-0.5': {'p_home': 0.6530961442993761, 'p_away': 0.3469038557006236, 'p_push': 0.0}, '+0.5': {'p_home': 0.8672787720427301, 'p_away': 0.13272122795726976, 'p_push': 0.0}, '+1.5': {'p_home': 0.9603522667672325, 'p_away': 0.0396477332327675, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5915414002894264, 'away_over_1_5': 0.183647276799017, 'home_clean_sheet': 0.45890639042698883, 'away_clean_sheet': 0.136563894074455}, 'correct_score': [{'score': '2-0', 'p': 0.12421090320985546}, {'score': '1-0', 'p': 0.1200327531572792}, {'score': '1-1', 'p': 0.1019292302126959}, {'score': '2-1', 'p': 0.09674899449885112}, {'score': '3-0', 'p': 0.08243342110769857}, {'score': '0-0', 'p': 0.06741150847476246}, {'score': '3-1', 'p': 0.06420813631630855}, {'score': '0-1', 'p': 0.04407279834384946}], 'grid': [[0.0674, 0.0441, 0.019, 0.0049, 0.001, 0.0001], [0.12, 0.1019, 0.0379, 0.0098, 0.0019, 0.0003], [0.1242, 0.0967, 0.0377, 0.0098, 0.0019, 0.0003], [0.0824, 0.0642, 0.025, 0.0065, 0.0013, 0.0002], [0.041, 0.032, 0.0124, 0.0032, 0.0006, 0.0001], [0.0163, 0.0127, 0.005, 0.0013, 0.0003, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.22207445
4,2026-06-12,2026-06-13T01:00:00Z,group,D,United States,Paraguay,played,United States,Inglewood,4.0,1.0,1856.8,1902.6,1.285,1.207,0.3772,0.2828,0.3399,1-1 13.5%; 1-0 10.0%; 0-1 9.4%; 0-0 8.9%; 2-1 8.2%,"{'1x2': {'home': 0.3772318172858945, 'draw': 0.28283517389691265, 'away': 0.3399330088171929}, 'double_chance': {'1X': 0.6600669911828072, '12': 0.7171648261030874, 'X2': 0.6227681827141056}, 'draw_no_bet': {'home': 0.5260043487292698, 'away': 0.47399565127073023}, 'over_under': {'1.5': {'over': 0.7172843829919955, 'under': 0.2827156170080047}, '2.5': {'over': 0.4540910527194312, 'under': 0.5459089472805689}, '3.5': {'over': 0.24068013556353515, 'under': 0.7593198644364649}}, 'btts': {'yes': 0.5132263722040471, 'no': 0.4867736277959529}, 'ah': {'-1.5': {'p_home': 0.17039910851588716, 'p_away': 0.8296008914841129, 'p_push': 0.0}, '-0.5': {'p_home': 0.3772318172858945, 'p_away': 0.6227681827141055, 'p_push': 0.0}, '+0.5': {'p_home': 0.6600669911828072, 'p_away': 0.3399330088171929, 'p_push': 0.0}, '+1.5': {'p_home': 0.853937425870071, 'p_away': 0.14606257412992898, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3678536699547359, 'away_over_1_5': 0.3398419264584362, 'home_clean_sheet': 0.29914237231740615, 'away_clean_sheet': 0.276650359982947}, 'correct_score': [{'score': '1-1', 'p': 0.13460088643104653}, {'score': '1-0', 'p': 0.10008264831708222}, {'score': '0-1', 'p': 0.09361386418652234}, {'score': '0-0', 'p': 0.08901910450440012}, {'score': '2-1', 'p': 0.082458270016685}, {'score': '1-2', 'p': 0.07744242322881456}, {'score': '2-0', 'p': 0.06832601027140532}, {'score': '0-2', 'p': 0.06026643357011235}], 'grid': [[0.089, 0.0936, 0.0603, 0.0242, 0.0073, 0.0018], [0.1001, 0.1346, 0.0774, 0.0312, 0.0094, 0.0023], [0.0683, 0.0825, 0.0498, 0.02, 0.006, 0.0015], [0.0293, 0.0353, 0.0213, 0.0086, 0.0026, 0.0006], [0.0094, 0.0113, 0.0068, 0.0028, 0.0008, 0.0002], [0.0024, 0.0029, 0.0018, 0.0007, 0.0002, 0.0001]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",4-1,H,1,0.25173992000000006
5,2026-06-13,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,played,United States,Foxborough,0.0,1.0,1719.8,1850.1,0.878,1.403,0.2291,0.2849,0.486,0-1 13.7%; 1-1 13.2%; 0-0 10.8%; 0-2 10.1%; 1-2 8.8%,"{'1x2': {'home': 0.22913653068835677, 'draw': 0.28485267703415956, 'away': 0.4860107922774836}, 'double_chance': {'1X': 0.5139892077225163, '12': 0.7151473229658404, 'X2': 0.7708634693116432}, 'draw_no_bet': {'home': 0.32040465416005154, 'away': 0.6795953458399485}, 'over_under': {'1.5': {'over': 0.6708648929293827, 'under': 0.3291351070706174}, '2.5': {'over': 0.3988967289490701, 'under': 0.60110327105093}, '3.5': {'over': 0.19678621354801829, 'under': 0.8032137864519817}}, 'btts': {'yes': 0.44685981196566676, 'no': 0.5531401880343332}, 'ah': {'-1.5': {'p_home': 0.07768940352008238, 'p_away': 0.9223105964799176, 'p_push': 0.0}, '-0.5': {'p_home': 0.22913653068835682, 'p_away': 0.7708634693116433, 'p_push': 0.0}, '+0.5': {'p_home': 0.5139892077225163, 'p_away': 0.4860107922774838, 'p_push': 0.0}, '+1.5': {'p_home': 0.7596013265111985, 'p_away': 0.2403986734888014, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.21951868072387407, 'away_over_1_5': 0.4091386473345811, 'home_clean_sheet': 0.24590378069964883, 'away_clean_sheet': 0.41556721308822037}, 'correct_score': [{'score': '0-1', 'p': 0.1372117998951683}, {'score': '1-1', 'p': 0.13202114096696504}, {'score': '0-0', 'p': 0.108330805753536}, {'score': '0-2', 'p': 0.10054892664164433}, {'score': '1-2', 'p': 0.08829311008662193}, {'score': '1-0', 'p': 0.0835925014219131}, {'score': '2-1', 'p': 0.05526825014966336}, {'score': '0-3', 'p': 0.047017188998856096}], 'grid': [[0.1083, 0.1372, 0.1005, 0.047, 0.0165, 0.0046], [0.0836, 0.132, 0.0883, 0.0413, 0.0145, 0.0041], [0.0394, 0.0553, 0.0388, 0.0181, 0.0064, 0.0018], [0.0115, 0.0162, 0.0113, 0.0053, 0.0019, 0.0005], [0.0025, 0.0036, 0.0025, 0.0012, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.0, 'd_away': -2.2, 'lean': 'even'}",0-1,A,1,0.158341405
6,2026-06-13,2026-06-14T04:00:00Z,group,D,Australia,Turkey,played,Canada,Vancouver,2.0,0.0,1871.1,1970.1,0.926,1.33,0.2541,0.292,0.4539,1-1 13.5%; 0-1 13.3%; 0-0 11.1%; 0-2 9.3%; 1-0 9.1%,"{'1x2': {'home': 0.2540976444332819, 'draw': 0.2919639872849466, 'away': 0.4539383682817716}, 'double_chance': {'1X': 0.5460616317182285, '12': 0.7080360127150536, 'X2': 0.7459023555667181}, 'draw_no_bet': {'home': 0.3588767235990051, 'away': 0.6411232764009949}, 'over_under': {'1.5': {'over': 0.6652308212397752, 'under': 0.3347691787602247}, '2.5': {'over': 0.39233221164898613, 'under': 0.607667788351014}, '3.5': {'over': 0.19182218540441295, 'under': 0.8081778145955871}}, 'btts': {'yes': 0.4504935000573115, 'no': 0.5495064999426885}, 'ah': {'-1.5': {'p_home': 0.09006102160934536, 'p_away': 0.9099389783906545, 'p_push': 0.0}, '-0.5': {'p_home': 0.25409764443328187, 'p_away': 0.7459023555667181, 'p_push': 0.0}, '+0.5': {'p_home': 0.5460616317182284, 'p_away': 0.45393836828177164, 'p_push': 0.0}, '+1.5': {'p_home': 0.7844610318810646, 'p_away': 0.21553896811893536, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.23704335240540458, 'away_over_1_5': 0.38386248822499447, 'home_clean_sheet': 0.26440617639758357, 'away_clean_sheet': 0.3961355938571355}, 'correct_score': [{'score': '1-1', 'p': 0.135317031680909}, {'score': '0-1', 'p': 0.1330387288126192}, {'score': '0-0', 'p': 0.11103527031203039}, {'score': '0-2', 'p': 0.09267538458816076}, {'score': '1-0', 'p': 0.09069517963557515}, {'score': '1-2', 'p': 0.08581728770985857}, {'score': '2-1', 'p': 0.059737316120840094}, {'score': '2-0', 'p': 0.04490619332171946}], 'grid': [[0.111, 0.133, 0.0927, 0.0411, 0.0137, 0.0036], [0.0907, 0.1353, 0.0858, 0.0381, 0.0127, 0.0034], [0.0449, 0.0597, 0.0397, 0.0176, 0.0059, 0.0016], [0.0139, 0.0184, 0.0123, 0.0054, 0.0018, 0.0005], [0.0032, 0.0043, 0.0028, 0.0013, 0.0004, 0.0001], [0.0006, 0.0008, 0.0005, 0.0002, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,0,0.38119601
7,2026-06-13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,played,United States,East Rutherford,1.0,1.0,2059.9,1980.3,1.288,0.957,0.4344,0.2955,0.2701,1-1 13.7%; 1-0 13.0%; 0-0 11.2%; 0-1 9.5%; 2-0 8.8%,"{'1x2': {'home': 0.4344357045310019, 'draw': 0.29548351914469845, 'away': 0.2700807763242997}, 'double_chance': {'1X': 0.7299192236757004, '12': 0.7045164808553016, 'X2': 0.5655642954689981}, 'draw_no_bet': {'home': 0.6166437781605697, 'away': 0.38335622183943024}, 'over_under': {'1.5': {'over': 0.6624654865729824, 'under': 0.3375345134270176}, '2.5': {'over': 0.3891354731595088, 'under': 0.6108645268404913}, '3.5': {'over': 0.18942435437987362, 'under': 0.8105756456201265}}, 'btts': {'yes': 0.45227714273226427, 'no': 0.5477228572677357}, 'ah': {'-1.5': {'p_home': 0.2011055879449092, 'p_away': 0.7988944120550908, 'p_push': 0.0}, '-0.5': {'p_home': 0.43443570453100194, 'p_away': 0.5655642954689981, 'p_push': 0.0}, '+0.5': {'p_home': 0.7299192236757004, 'p_away': 0.2700807763242998, 'p_push': 0.0}, '+1.5': {'p_home': 0.9016456704369614, 'p_away': 0.09835432956303866, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3687776887108184, 'away_over_1_5': 0.24831118946633618, 'home_clean_sheet': 0.38416461635748855, 'away_clean_sheet': 0.2759320056545993}, 'correct_score': [{'score': '1-1', 'p': 0.1369482349282575}, {'score': '1-0', 'p': 0.13011951230834362}, {'score': '0-0', 'p': 0.11237376474435211}, {'score': '0-1', 'p': 0.09504123637432188}, {'score': '2-0', 'p': 0.08787230190320404}, {'score': '2-1', 'p': 0.08406603724619971}, {'score': '1-2', 'p': 0.06246084690360544}, {'score': '0-2', 'p': 0.04850947658201217}], 'grid': [[0.1124, 0.095, 0.0485, 0.0155, 0.0037, 0.0007], [0.1301, 0.1369, 0.0625, 0.0199, 0.0048, 0.0009], [0.0879, 0.0841, 0.0402, 0.0128, 0.0031, 0.0006], [0.0377, 0.0361, 0.0173, 0.0055, 0.0013, 0.0003], [0.0121, 0.0116, 0.0056, 0.0018, 0.0004, 0.0001], [0.0031, 0.003, 0.0014, 0.0005, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -1.6, 'heat_severity': 0.3, 'd_home': -0.0, 'd_away': -1.6, 'lean': 'even'}",1-1,D,0,0.130828685
8,2026-06-13,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,played,United States,Santa Clara,1.0,1.0,1585.9,1950.1,0.571,2.156,0.0806,0.1823,0.7371,0-2 15.2%; 0-1 13.7%; 0-3 10.9%; 1-2 8.7%; 1-1 8.4%,"{'1x2': {'home': 0.08062329696273433, 'draw': 0.18227535114399393, 'away': 0.7371013518932714}, 'double_chance': {'1X': 0.26289864810672825, '12': 0.8177246488560057, 'X2': 0.9193767030372654}, 'draw_no_bet': {'home': 0.09859467618534684, 'away': 0.9014053238146532}, 'over_under': {'1.5': {'over': 0.7601937622723101, 'under': 0.23980623772768955}, '2.5': {'over': 0.5130545152587408, 'under': 0.486945484741259}, '3.5': {'over': 0.291944976877435, 'under': 0.7080550231225647}}, 'btts': {'yes': 0.3887653855289326, 'no': 0.6112346144710674}, 'ah': {'-1.5': {'p_home': 0.018942971185608247, 'p_away': 0.9810570288143915, 'p_push': 0.0}, '-0.5': {'p_home': 0.08062329696273436, 'p_away': 0.9193767030372655, 'p_push': 0.0}, '+0.5': {'p_home': 0.26289864810672836, 'p_away': 0.7371013518932715, 'p_push': 0.0}, '+1.5': {'p_home': 0.5065652511271789, 'p_away': 0.4934347488728208, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.11255444428570696, 'away_over_1_5': 0.6345852499243728, 'home_clean_sheet': 0.11578176965882474, 'away_clean_sheet': 0.5647730136238194}, 'correct_score': [{'score': '0-2', 'p': 0.15198743357437583}, {'score': '0-1', 'p': 0.13705622081122956}, {'score': '0-3', 'p': 0.1092315774779671}, {'score': '1-2', 'p': 0.08683518931362487}, {'score': '1-1', 'p': 0.08447945821937454}, {'score': '0-0', 'p': 0.06932016881157704}, {'score': '1-3', 'p': 0.06240742728696416}, {'score': '0-4', 'p': 0.058877585654900706}], 'grid': [[0.0693, 0.1371, 0.152, 0.1092, 0.0589, 0.0254], [0.0334, 0.0845, 0.0868, 0.0624, 0.0336, 0.0145], [0.0107, 0.023, 0.0248, 0.0178, 0.0096, 0.0041], [0.002, 0.0044, 0.0047, 0.0034, 0.0018, 0.0008], [0.0003, 0.0006, 0.0007, 0.0005, 0.0003, 0.0001], [0.0, 0.0001, 0.0001, 0.0001, 0.0, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.4, 'heat_away': -1.6, 'heat_severity': 0.07, 'd_home': -0.4, 'd_away': -1.6, 'lean': 'even'}",1-1,D,0,0.274906385
9,2026-06-14,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,played,United States,Philadelphia,1.0,0.0,1854.7,2007.0,0.84,1.466,0.2094,0.2777,0.5129,0-1 14.0%; 1-1 12.9%; 0-2 10.7%; 0-0 10.6%; 1-2 9.0%,"{'1x2': {'home': 0.20939135461291758, 'draw': 0.27769093284655605, 'away': 0.5129177125405263}, 'double_chance': {'1X': 0.48708228745947363, '12': 0.7223090671534439, 'X2': 0.7906086453870824}, 'draw_no_bet': {'home': 0.2898916324532798, 'away': 0.7101083675467201}, 'over_under': {'1.5': {'over': 0.6766032974378868, 'under': 0.32339670256211317}, '2.5': {'over': 0.4056546482182428, 'under': 0.5943453517817572}, '3.5': {'over': 0.2019529302022963, 'under': 0.7980470697977038}}, 'btts': {'yes': 0.4431587077309122, 'no': 0.5568412922690877}, 'ah': {'-1.5': {'p_home': 0.068402668716643, 'p_away': 0.931597331283357, 'p_push': 0.0}, '-0.5': {'p_home': 0.20939135461291758, 'p_away': 0.7906086453870824, 'p_push': 0.0}, '+0.5': {'p_home': 0.48708228745947363, 'p_away': 0.5129177125405265, 'p_push': 0.0}, '+1.5': {'p_home': 0.7376248830856141, 'p_away': 0.26237511691438575, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20568739755668733, 'away_over_1_5': 0.430830410188089, 'home_clean_sheet': 0.23077931003603788, 'away_clean_sheet': 0.43166914316596605}, 'correct_score': [{'score': '0-1', 'p': 0.1400857882173158}, {'score': '1-1', 'p': 0.12870187555297857}, {'score': '0-2', 'p': 0.10709270737719717}, {'score': '0-0', 'p': 0.10560716093291617}, {'score': '1-2', 'p': 0.08996813990874428}, {'score': '1-0', 'p': 0.0777037534118812}, {'score': '0-3', 'p': 0.052343125568270484}, {'score': '2-1', 'p': 0.05154619070962266}], 'grid': [[0.1056, 0.1401, 0.1071, 0.0523, 0.0192, 0.0056], [0.0777, 0.1287, 0.09, 0.044, 0.0161, 0.0047], [0.0352, 0.0515, 0.0378, 0.0185, 0.0068, 0.002], [0.0098, 0.0144, 0.0106, 0.0052, 0.0019, 0.0006], [0.0021, 0.003, 0.0022, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-0,H,0,0.444057385
10,2026-06-14,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,played,United States,Houston,7.0,1.0,2014.3,1624.6,2.235,0.551,0.7556,0.1719,0.0725,2-0 15.4%; 1-0 13.4%; 3-0 11.5%; 2-1 8.5%; 1-1 8.0%,"{'1x2': {'home': 0.7556022926244232, 'draw': 0.17189534623568367, 'away': 0.0725023611398932}, 'double_chance': {'1X': 0.9274976388601069, '12': 0.8281046537643164, 'X2': 0.24439770737557687}, 'draw_no_bet': {'home': 0.9124478279281258, 'away': 0.08755217207187414}, 'over_under': {'1.5': {'over': 0.7702339036135374, 'under': 0.22976609638646261}, '2.5': {'over': 0.5271999911097632, 'under': 0.47280000889023677}, '3.5': {'over': 0.30494131395201596, 'under': 0.6950586860479842}}, 'btts': {'yes': 0.38209868554944176, 'no': 0.6179013144505583}, 'ah': {'-1.5': {'p_home': 0.5172802237265898, 'p_away': 0.4827197762734104, 'p_push': 0.0}, '-0.5': {'p_home': 0.7556022926244232, 'p_away': 0.2443977073755768, 'p_push': 0.0}, '+0.5': {'p_home': 0.9274976388601067, 'p_away': 0.07250236113989321, 'p_push': 0.0}, '+1.5': {'p_home': 0.9834844088405148, 'p_away': 0.016515591159485272, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6538350369845661, 'away_over_1_5': 0.1061061931810991, 'home_clean_sheet': 0.5762625562039304, 'away_clean_sheet': 0.10701136262893304}, 'correct_score': [{'score': '2-0', 'p': 0.1539977439001924}, {'score': '1-0', 'p': 0.1341093020732078}, {'score': '3-0', 'p': 0.11472026272211859}, {'score': '2-1', 'p': 0.08488230835111205}, {'score': '1-1', 'p': 0.07966862019072761}, {'score': '0-0', 'p': 0.06537260438230517}, {'score': '4-0', 'p': 0.06409544555192409}, {'score': '3-1', 'p': 0.06323287905315403}], 'grid': [[0.0654, 0.0303, 0.0094, 0.0017, 0.0002, 0.0], [0.1341, 0.0797, 0.0209, 0.0038, 0.0005, 0.0001], [0.154, 0.0849, 0.0234, 0.0043, 0.0006, 0.0001], [0.1147, 0.0632, 0.0174, 0.0032, 0.0004, 0.0], [0.0641, 0.0353, 0.0097, 0.0018, 0.0002, 0.0], [0.0286, 0.0158, 0.0044, 0.0008, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -0.0, 'lean': 'away'}",7-1,H,1,0.03249380499999999
