team,elo,value_eur_m,rating_blended
Spain,2218.9,1260.0,2178.9
Argentina,2189.7,818.5,2146.5
France,2124.9,1525.9,2113.1
England,2090.7,1310.0,2083.7
Brazil,2068.5,912.2,2058.3
Portugal,2046.3,1020.0,2044.3
Colombia,2063.8,305.1,2028.2
Netherlands,2010.7,837.2,2012.9
Germany,2004.7,998.0,2012.6
Ecuador,2027.8,376.2,2006.3
Morocco,1983.5,488.2,1979.4
Norway,1971.7,601.0,1975.5
Japan,1993.2,278.8,1973.1
Turkey,1969.5,494.2,1969.2
Uruguay,1974.9,405.8,1968.4
Croatia,1969.3,385.7,1963.0
Belgium,1956.8,542.9,1961.9
Mexico,1988.2,194.6,1960.6
Switzerland,1956.1,333.6,1949.6
Senegal,1912.0,472.9,1925.0
Paraguay,1918.2,157.15,1902.9
Canada,1899.5,203.05,1895.1
Austria,1890.0,271.6,1895.0
South Korea,1904.0,142.3,1889.8
Algeria,1882.9,257.6,1888.4
Australia,1901.8,73.6,1872.2
United States,1827.5,378.0,1856.1
Ivory Coast,1813.2,530.9,1853.7
Scotland,1844.3,176.2,1850.2
Iran,1896.5,32.6,1848.5
Panama,1855.3,34.83,1819.2
Egypt,1808.7,134.7,1817.0
Sweden,1770.6,428.0,1816.5
Uzbekistan,1820.0,78.73,1812.5
Czech Republic,1778.8,190.18,1803.0
DR Congo,1761.6,149.0,1784.1
Tunisia,1736.6,69.4,1746.8
Jordan,1774.9,19.83,1745.2
New Zealand,1732.8,35.3,1727.6
Haiti,1709.6,55.6,1721.2
Iraq,1737.5,21.1,1718.6
Bosnia and Herzegovina,1651.8,149.2,1701.8
Saudi Arabia,1692.7,37.1,1698.7
Ghana,1623.7,230.88,1691.4
Cape Verde,1652.1,56.2,1678.3
South Africa,1654.0,45.8,1674.8
Curaçao,1608.3,26.0,1626.8
Qatar,1565.7,19.93,1588.4
