team,elo,value_eur_m,rating_blended
Spain,2191.1,1260.0,2158.6
Argentina,2205.0,818.5,2158.4
France,2145.3,1525.9,2128.9
England,2090.7,1310.0,2084.2
Brazil,2061.3,912.2,2053.3
Portugal,2046.3,1020.0,2044.8
Colombia,2063.9,305.1,2028.3
Germany,2016.5,998.0,2021.9
Netherlands,2009.2,837.2,2012.1
Norway,1993.3,601.0,1992.1
Morocco,1990.7,488.2,1985.0
Japan,1994.8,278.8,1974.3
Ecuador,1981.4,376.2,1971.6
Croatia,1969.3,385.7,1963.2
Mexico,1988.2,194.6,1960.6
Uruguay,1954.8,405.8,1953.5
Belgium,1944.7,542.9,1953.1
Switzerland,1931.8,333.6,1931.5
Turkey,1915.9,494.2,1929.2
Austria,1920.6,271.6,1918.1
Australia,1955.5,73.6,1912.2
Senegal,1891.6,472.9,1909.9
United States,1878.6,378.0,1894.6
South Korea,1904.0,142.3,1889.7
Ivory Coast,1859.7,530.9,1888.8
Canada,1876.7,203.05,1878.0
Algeria,1867.6,257.6,1877.0
Paraguay,1867.1,157.15,1864.5
Scotland,1863.2,176.2,1864.4
Sweden,1821.4,428.0,1854.8
Iran,1883.4,32.6,1838.1
Egypt,1820.7,134.7,1825.9
Panama,1855.3,34.83,1818.7
Uzbekistan,1820.0,78.73,1812.2
Czech Republic,1778.8,190.18,1803.0
DR Congo,1761.6,149.0,1784.1
New Zealand,1746.0,35.3,1737.0
Jordan,1744.3,19.83,1721.6
Bosnia and Herzegovina,1674.7,149.2,1718.9
Saudi Arabia,1712.9,37.1,1713.4
Tunisia,1685.8,69.4,1708.5
Haiti,1690.7,55.6,1706.7
Iraq,1715.9,21.1,1701.8
Cape Verde,1679.9,56.2,1698.8
Ghana,1623.7,230.88,1691.4
South Africa,1654.0,45.8,1674.4
Curaçao,1596.5,26.0,1617.4
Qatar,1590.0,19.93,1606.0
