team,elo,value_eur_m,rating_blended
Spain,2218.9,1260.0,2179.1
Argentina,2189.7,818.5,2146.7
France,2124.9,1525.9,2113.3
England,2090.7,1310.0,2083.9
Brazil,2061.3,912.2,2053.0
Portugal,2046.3,1020.0,2044.5
Colombia,2063.8,305.1,2028.3
Germany,2016.5,998.0,2021.6
Netherlands,2009.2,837.2,2011.9
Morocco,1990.7,488.2,1984.9
Norway,1971.7,601.0,1975.7
Japan,1994.7,278.8,1974.2
Ecuador,1981.4,376.2,1971.5
Uruguay,1974.9,405.8,1968.5
Croatia,1969.3,385.7,1963.1
Belgium,1956.8,542.9,1962.0
Mexico,1988.2,194.6,1960.6
Switzerland,1931.8,333.6,1931.4
Turkey,1915.8,494.2,1929.0
Senegal,1912.0,472.9,1925.1
Australia,1955.5,73.6,1912.3
Austria,1890.0,271.6,1895.0
United States,1878.6,378.0,1894.5
South Korea,1904.0,142.3,1889.8
Ivory Coast,1859.7,530.9,1888.6
Algeria,1882.9,257.6,1888.4
Canada,1876.7,203.05,1878.0
Paraguay,1867.1,157.15,1864.5
Scotland,1863.2,176.2,1864.4
Sweden,1821.4,428.0,1854.7
Iran,1896.5,32.6,1848.2
Panama,1855.3,34.83,1818.9
Egypt,1808.7,134.7,1816.9
Uzbekistan,1820.0,78.73,1812.4
Czech Republic,1778.8,190.18,1803.0
DR Congo,1761.6,149.0,1784.1
Jordan,1774.9,19.83,1744.9
New Zealand,1732.8,35.3,1727.4
Bosnia and Herzegovina,1674.7,149.2,1718.9
Iraq,1737.5,21.1,1718.4
Tunisia,1685.8,69.4,1708.6
Haiti,1690.6,55.6,1706.8
Saudi Arabia,1692.7,37.1,1698.5
Ghana,1623.7,230.88,1691.4
Cape Verde,1652.1,56.2,1678.2
South Africa,1654.0,45.8,1674.6
Curaçao,1596.5,26.0,1617.7
Qatar,1589.9,19.93,1606.3
