team,elo,value_eur_m,rating_blended
Argentina,2219.7,818.5,2171.1
Spain,2197.9,1260.0,2165.8
France,2153.5,1525.9,2137.5
England,2120.6,1310.0,2108.8
Brazil,2072.4,912.2,2063.4
Colombia,2081.6,305.1,2042.1
Germany,2033.8,998.0,2036.8
Netherlands,2037.7,837.2,2035.2
Portugal,2026.1,1020.0,2031.5
Norway,2014.8,601.0,2009.5
Morocco,2010.2,488.2,2000.7
Japan,2011.0,278.8,1986.9
Mexico,2003.7,194.6,1972.1
Ecuador,1957.3,376.2,1954.3
Belgium,1939.5,542.9,1950.4
Switzerland,1951.3,333.6,1946.7
Croatia,1939.4,385.7,1941.5
Uruguay,1935.0,405.8,1939.5
United States,1920.6,378.0,1926.9
Austria,1906.0,271.6,1907.4
Turkey,1881.7,494.2,1904.6
Senegal,1870.1,472.9,1894.8
Algeria,1887.4,257.6,1892.1
Paraguay,1901.3,157.15,1889.8
Canada,1889.1,203.05,1887.3
Australia,1913.5,73.6,1879.5
South Korea,1888.6,142.3,1877.8
Ivory Coast,1842.4,530.9,1877.0
Egypt,1856.2,134.7,1852.1
Scotland,1843.7,176.2,1849.6
Iran,1888.6,32.6,1839.9
Sweden,1792.9,428.0,1834.3
DR Congo,1781.9,149.0,1798.9
Uzbekistan,1802.3,78.73,1797.8
Czech Republic,1768.5,190.18,1795.2
Panama,1807.8,34.83,1781.0
Ghana,1671.2,230.88,1727.2
Cape Verde,1699.7,56.2,1712.2
New Zealand,1710.5,35.3,1708.4
Saudi Arabia,1706.1,37.1,1706.3
Jordan,1724.5,19.83,1704.0
Bosnia and Herzegovina,1655.2,149.2,1704.0
Haiti,1679.5,55.6,1696.8
Tunisia,1669.6,69.4,1695.1
Iraq,1707.7,21.1,1693.0
South Africa,1664.3,45.8,1680.4
Curaçao,1620.6,26.0,1633.1
Qatar,1577.5,19.93,1593.9
