team,elo,value_eur_m,rating_blended
Spain,2218.9,1260.0,2179.2
Argentina,2189.7,818.5,2146.7
France,2124.9,1525.9,2113.3
England,2090.7,1310.0,2083.9
Brazil,2068.5,912.2,2058.5
Portugal,2046.3,1020.0,2044.5
Colombia,2063.8,305.1,2028.3
Netherlands,2010.7,837.2,2013.0
Germany,2004.7,998.0,2012.8
Ecuador,2027.8,376.2,2006.4
Morocco,1983.5,488.2,1979.5
Norway,1971.7,601.0,1975.7
Japan,1993.2,278.8,1973.1
Turkey,1969.5,494.2,1969.3
Uruguay,1974.9,405.8,1968.5
Croatia,1969.3,385.7,1963.1
Belgium,1956.8,542.9,1962.0
Mexico,1988.2,194.6,1960.6
Switzerland,1956.1,333.6,1949.6
Senegal,1912.0,472.9,1925.1
Austria,1890.0,271.6,1895.0
United States,1878.6,378.0,1894.5
South Korea,1904.0,142.3,1889.8
Algeria,1882.9,257.6,1888.4
Canada,1876.7,203.05,1878.0
Australia,1901.8,73.6,1872.0
Paraguay,1867.1,157.15,1864.5
Ivory Coast,1813.2,530.9,1853.8
Scotland,1844.3,176.2,1850.2
Iran,1896.5,32.6,1848.2
Panama,1855.3,34.83,1818.9
Egypt,1808.7,134.7,1816.9
Sweden,1770.6,428.0,1816.6
Uzbekistan,1820.0,78.73,1812.4
Czech Republic,1778.8,190.18,1803.0
DR Congo,1761.6,149.0,1784.1
Tunisia,1736.6,69.4,1746.7
Jordan,1774.9,19.83,1744.9
New Zealand,1732.8,35.3,1727.4
Haiti,1709.6,55.6,1721.0
Bosnia and Herzegovina,1674.7,149.2,1718.9
Iraq,1737.5,21.1,1718.4
Saudi Arabia,1692.7,37.1,1698.5
Ghana,1623.7,230.88,1691.4
Cape Verde,1652.1,56.2,1678.2
South Africa,1654.0,45.8,1674.6
Curaçao,1608.3,26.0,1626.5
Qatar,1565.7,19.93,1588.1
