team,elo,value_eur_m,rating_blended
Spain,2191.1,1260.0,2159.5
Argentina,2205.0,818.5,2159.1
France,2145.3,1525.9,2130.0
England,2120.6,1310.0,2107.6
Brazil,2061.3,912.2,2054.0
Colombia,2081.6,305.1,2041.9
Portugal,2026.0,1020.0,2030.4
Germany,2016.5,998.0,2022.7
Netherlands,2009.2,837.2,2012.8
Norway,1993.3,601.0,1992.6
Morocco,1990.7,488.2,1985.5
Japan,1994.7,278.8,1974.5
Mexico,2003.7,194.6,1972.1
Ecuador,1981.4,376.2,1971.9
Uruguay,1954.8,405.8,1953.9
Belgium,1944.7,542.9,1953.6
Switzerland,1951.3,333.6,1946.4
Croatia,1939.4,385.7,1941.1
Turkey,1915.8,494.2,1929.6
Austria,1920.6,271.6,1918.2
Australia,1955.5,73.6,1911.6
Senegal,1891.6,472.9,1910.3
United States,1878.6,378.0,1895.0
Ivory Coast,1859.7,530.9,1889.3
Canada,1889.1,203.05,1887.3
South Korea,1888.6,142.3,1878.0
Algeria,1867.6,257.6,1877.1
Paraguay,1867.1,157.15,1864.4
Scotland,1863.2,176.2,1864.3
Sweden,1821.4,428.0,1855.2
Iran,1883.4,32.6,1837.2
Egypt,1820.7,134.7,1825.7
DR Congo,1781.8,149.0,1799.1
Uzbekistan,1802.3,78.73,1798.4
Czech Republic,1768.5,190.18,1795.2
Panama,1807.8,34.83,1782.2
New Zealand,1746.0,35.3,1736.1
Ghana,1671.2,230.88,1727.1
Jordan,1744.3,19.83,1720.4
Saudi Arabia,1712.9,37.1,1712.5
Tunisia,1685.8,69.4,1708.0
Haiti,1690.6,55.6,1706.0
Bosnia and Herzegovina,1655.2,149.2,1704.1
Iraq,1715.9,21.1,1700.7
Cape Verde,1679.9,56.2,1698.2
South Africa,1664.3,45.8,1681.4
Curaçao,1596.5,26.0,1616.4
Qatar,1577.5,19.93,1595.5
