team,elo,value_eur_m,rating_blended
Spain,2191.1,1260.0,2159.3
Argentina,2205.0,818.5,2159.0
France,2145.3,1525.9,2129.7
England,2120.6,1310.0,2107.3
Brazil,2061.3,912.2,2053.9
Colombia,2081.6,305.1,2041.8
Portugal,2026.0,1020.0,2030.2
Germany,2016.5,998.0,2022.5
Netherlands,2009.2,837.2,2012.7
Norway,1993.3,601.0,1992.5
Morocco,1990.7,488.2,1985.4
Japan,1994.7,278.8,1974.4
Ecuador,1981.4,376.2,1971.8
Mexico,1988.2,194.6,1960.6
Uruguay,1954.8,405.8,1953.8
Belgium,1944.7,542.9,1953.5
Croatia,1939.4,385.7,1941.0
Switzerland,1931.8,333.6,1931.7
Turkey,1915.8,494.2,1929.5
Austria,1920.6,271.6,1918.2
Australia,1955.5,73.6,1911.8
Senegal,1891.6,472.9,1910.2
United States,1878.6,378.0,1894.9
South Korea,1904.0,142.3,1889.6
Ivory Coast,1859.7,530.9,1889.2
Canada,1876.7,203.05,1878.0
Algeria,1867.6,257.6,1877.1
Paraguay,1867.1,157.15,1864.4
Scotland,1863.2,176.2,1864.3
Sweden,1821.4,428.0,1855.1
Iran,1883.4,32.6,1837.4
Egypt,1820.7,134.7,1825.8
Czech Republic,1778.8,190.18,1802.9
DR Congo,1781.8,149.0,1799.1
Uzbekistan,1802.3,78.73,1798.5
Panama,1807.8,34.83,1782.4
New Zealand,1746.0,35.3,1736.3
Ghana,1671.2,230.88,1727.1
Jordan,1744.3,19.83,1720.7
Bosnia and Herzegovina,1674.7,149.2,1718.8
Saudi Arabia,1712.9,37.1,1712.7
Tunisia,1685.8,69.4,1708.1
Haiti,1690.6,55.6,1706.2
Iraq,1715.9,21.1,1700.9
Cape Verde,1679.9,56.2,1698.4
South Africa,1654.0,45.8,1673.8
Curaçao,1596.5,26.0,1616.6
Qatar,1589.9,19.93,1605.1
