team,elo,value_eur_m,rating_blended
Spain,2191.1,1260.0,2157.3
Argentina,2189.7,818.5,2146.0
France,2124.9,1525.9,2112.2
England,2090.7,1310.0,2082.9
Brazil,2061.3,912.2,2052.3
Portugal,2046.3,1020.0,2043.7
Colombia,2063.8,305.1,2028.0
Germany,2016.5,998.0,2020.8
Netherlands,2009.2,837.2,2011.1
Morocco,1990.7,488.2,1984.4
Norway,1971.7,601.0,1975.1
Japan,1994.7,278.8,1974.1
Ecuador,1981.4,376.2,1971.2
Croatia,1969.3,385.7,1962.7
Mexico,1988.2,194.6,1960.6
Uruguay,1954.8,405.8,1953.0
Belgium,1944.7,542.9,1952.5
Switzerland,1931.8,333.6,1931.2
Turkey,1915.8,494.2,1928.5
Senegal,1912.0,472.9,1924.6
Australia,1955.5,73.6,1912.8
Austria,1890.0,271.6,1894.9
United States,1878.6,378.0,1894.2
South Korea,1904.0,142.3,1890.0
Algeria,1882.9,257.6,1888.3
Ivory Coast,1859.7,530.9,1888.1
Canada,1876.7,203.05,1878.0
Paraguay,1867.1,157.15,1864.6
Scotland,1863.2,176.2,1864.4
Sweden,1821.4,428.0,1854.3
Iran,1883.4,32.6,1839.3
Egypt,1820.7,134.7,1826.2
Panama,1855.3,34.83,1819.9
Uzbekistan,1820.0,78.73,1812.8
Czech Republic,1778.8,190.18,1803.0
DR Congo,1761.6,149.0,1784.3
Jordan,1774.9,19.83,1746.1
New Zealand,1746.0,35.3,1738.2
Iraq,1737.5,21.1,1719.6
Bosnia and Herzegovina,1674.7,149.2,1719.1
Saudi Arabia,1712.9,37.1,1714.5
Tunisia,1685.8,69.4,1709.2
Haiti,1690.6,55.6,1707.5
Cape Verde,1679.9,56.2,1699.7
Ghana,1623.7,230.88,1691.3
South Africa,1654.0,45.8,1675.4
Curaçao,1596.5,26.0,1618.8
Qatar,1589.9,19.93,1607.5
