team,elo,value_eur_m,rating_blended
Spain,2218.9,1260.0,2178.2
Argentina,2189.7,818.5,2146.0
France,2124.9,1525.9,2112.2
England,2090.7,1310.0,2082.9
Brazil,2061.3,912.2,2052.3
Portugal,2046.3,1020.0,2043.7
Colombia,2063.8,305.1,2028.0
Netherlands,2010.7,837.2,2012.3
Germany,2004.7,998.0,2011.9
Ecuador,2027.8,376.2,2006.0
Morocco,1990.7,488.2,1984.4
Norway,1971.7,601.0,1975.1
Japan,1993.2,278.8,1972.9
Uruguay,1974.9,405.8,1968.1
Croatia,1969.3,385.7,1962.7
Belgium,1956.8,542.9,1961.5
Mexico,1988.2,194.6,1960.6
Switzerland,1931.8,333.6,1931.2
Turkey,1915.8,494.2,1928.6
Senegal,1912.0,472.9,1924.6
Australia,1955.5,73.6,1912.8
Austria,1890.0,271.6,1894.9
United States,1878.6,378.0,1894.2
South Korea,1904.0,142.3,1890.0
Algeria,1882.9,257.6,1888.3
Canada,1876.7,203.05,1878.0
Paraguay,1867.1,157.15,1864.6
Scotland,1863.2,176.2,1864.4
Ivory Coast,1813.2,530.9,1853.3
Iran,1896.5,32.6,1849.2
Panama,1855.3,34.83,1819.8
Egypt,1808.7,134.7,1817.1
Sweden,1770.6,428.0,1816.2
Uzbekistan,1820.0,78.73,1812.8
Czech Republic,1778.8,190.18,1803.0
DR Congo,1761.6,149.0,1784.3
Tunisia,1736.6,69.4,1747.3
Jordan,1774.9,19.83,1746.1
New Zealand,1732.8,35.3,1728.3
Iraq,1737.5,21.1,1719.5
Bosnia and Herzegovina,1674.7,149.2,1719.1
Haiti,1690.6,55.6,1707.5
Saudi Arabia,1692.7,37.1,1699.4
Ghana,1623.7,230.88,1691.3
Cape Verde,1652.1,56.2,1678.9
South Africa,1654.0,45.8,1675.4
Curaçao,1608.3,26.0,1627.6
Qatar,1589.9,19.93,1607.5
