team,elo,value_eur_m,rating_blended
Spain,2218.9,1260.0,2178.7
Argentina,2189.7,818.5,2146.4
France,2124.9,1525.9,2112.8
England,2090.7,1310.0,2083.5
Brazil,2061.3,912.2,2052.7
Portugal,2046.3,1020.0,2044.1
Colombia,2063.8,305.1,2028.2
Netherlands,2010.7,837.2,2012.7
Germany,2004.7,998.0,2012.4
Ecuador,2027.8,376.2,2006.2
Morocco,1990.7,488.2,1984.7
Norway,1971.7,601.0,1975.4
Japan,1993.2,278.8,1973.0
Turkey,1969.5,494.2,1969.0
Uruguay,1974.9,405.8,1968.3
Croatia,1969.3,385.7,1962.9
Belgium,1956.8,542.9,1961.8
Mexico,1988.2,194.6,1960.6
Switzerland,1931.8,333.6,1931.3
Senegal,1912.0,472.9,1924.9
Austria,1890.0,271.6,1895.0
United States,1878.6,378.0,1894.4
South Korea,1904.0,142.3,1889.9
Algeria,1882.9,257.6,1888.4
Canada,1876.7,203.05,1878.0
Australia,1901.8,73.6,1872.3
Paraguay,1867.1,157.15,1864.6
Ivory Coast,1813.2,530.9,1853.5
Scotland,1844.3,176.2,1850.2
Iran,1896.5,32.6,1848.7
Panama,1855.3,34.83,1819.4
Egypt,1808.7,134.7,1817.0
Sweden,1770.6,428.0,1816.4
Uzbekistan,1820.0,78.73,1812.6
Czech Republic,1778.8,190.18,1803.0
DR Congo,1761.6,149.0,1784.2
Tunisia,1736.6,69.4,1747.0
Jordan,1774.9,19.83,1745.5
New Zealand,1732.8,35.3,1727.8
Haiti,1709.6,55.6,1721.3
Bosnia and Herzegovina,1674.7,149.2,1719.0
Iraq,1737.5,21.1,1718.9
Saudi Arabia,1692.7,37.1,1698.9
Ghana,1623.7,230.88,1691.3
Cape Verde,1652.1,56.2,1678.5
South Africa,1654.0,45.8,1675.0
Curaçao,1608.3,26.0,1627.0
Qatar,1590.0,19.93,1606.9
