team,elo,value_eur_m,rating_blended
Spain,2191.1,1260.0,2160.0
Argentina,2205.0,818.5,2159.5
France,2145.3,1525.9,2130.5
England,2120.6,1310.0,2108.1
Brazil,2072.4,912.2,2062.8
Colombia,2081.6,305.1,2042.0
Portugal,2026.1,1020.0,2030.9
Germany,2016.5,998.0,2023.2
Netherlands,2009.2,837.2,2013.2
Morocco,2010.2,488.2,2000.3
Norway,1993.3,601.0,1992.9
Japan,1994.7,278.8,1974.6
Mexico,2003.7,194.6,1972.1
Ecuador,1981.4,376.2,1972.1
Uruguay,1954.8,405.8,1954.1
Belgium,1944.7,542.9,1953.9
Switzerland,1951.3,333.6,1946.5
Croatia,1939.4,385.7,1941.3
United States,1920.6,378.0,1926.6
Austria,1920.6,271.6,1918.3
Senegal,1891.6,472.9,1910.6
Turkey,1881.7,494.2,1904.2
Paraguay,1901.3,157.15,1889.9
Ivory Coast,1859.7,530.9,1889.6
Canada,1889.1,203.05,1887.3
Australia,1913.5,73.6,1879.9
South Korea,1888.6,142.3,1877.9
Algeria,1867.6,257.6,1877.2
Sweden,1821.4,428.0,1855.4
Scotland,1843.7,176.2,1849.7
Iran,1883.4,32.6,1836.7
Egypt,1820.7,134.7,1825.6
DR Congo,1781.9,149.0,1799.0
Uzbekistan,1802.3,78.73,1798.2
Czech Republic,1768.5,190.18,1795.2
Panama,1807.8,34.83,1781.7
New Zealand,1746.0,35.3,1735.6
Ghana,1671.2,230.88,1727.1
Jordan,1744.3,19.83,1719.8
Saudi Arabia,1712.9,37.1,1712.1
Tunisia,1685.8,69.4,1707.7
Bosnia and Herzegovina,1655.2,149.2,1704.1
Iraq,1715.9,21.1,1700.0
Cape Verde,1679.9,56.2,1697.9
Haiti,1679.5,55.6,1697.3
South Africa,1664.3,45.8,1681.0
Curaçao,1596.5,26.0,1615.8
Qatar,1577.5,19.93,1594.8
