team,elo,value_eur_m,rating_blended
Argentina,2219.7,818.5,2172.3
Spain,2197.9,1260.0,2167.4
France,2153.5,1525.9,2139.2
England,2094.8,1310.0,2091.1
Brazil,2094.6,912.2,2081.4
Portugal,2052.0,1020.0,2052.4
Colombia,2090.7,305.1,2049.3
Netherlands,2047.4,837.2,2043.7
Germany,1997.3,998.0,2010.8
Norway,2014.8,601.0,2010.4
Morocco,2021.8,488.2,2010.2
Mexico,2046.2,194.6,2004.0
Switzerland,1998.6,333.6,1982.6
Ecuador,1993.8,376.2,1982.2
Japan,1994.3,278.8,1974.6
Croatia,1958.6,385.7,1956.5
Belgium,1939.5,542.9,1951.2
Turkey,1941.3,494.2,1950.1
Uruguay,1935.0,405.8,1940.1
Austria,1906.0,271.6,1907.7
Senegal,1870.1,472.9,1895.5
Ivory Coast,1862.0,530.9,1892.5
Algeria,1887.4,257.6,1892.3
Paraguay,1902.3,157.15,1890.4
United States,1861.0,378.0,1882.7
Australia,1912.4,73.6,1877.8
Canada,1841.8,203.05,1851.9
Egypt,1856.2,134.7,1851.7
Sweden,1809.6,428.0,1847.5
South Korea,1841.5,142.3,1842.2
Iran,1888.6,32.6,1838.3
Scotland,1821.5,176.2,1832.9
DR Congo,1772.8,149.0,1791.8
Uzbekistan,1776.3,78.73,1777.6
Panama,1788.7,34.83,1765.1
Czech Republic,1726.0,190.18,1763.2
Ghana,1697.0,230.88,1746.7
Bosnia and Herzegovina,1690.3,149.2,1730.0
South Africa,1711.4,45.8,1714.4
Cape Verde,1699.7,56.2,1711.1
New Zealand,1710.5,35.3,1706.9
Saudi Arabia,1706.1,37.1,1704.9
Jordan,1724.5,19.83,1702.1
Iraq,1707.7,21.1,1691.1
Haiti,1667.9,55.6,1687.0
Tunisia,1659.9,69.4,1686.9
Curaçao,1601.0,26.0,1616.6
Qatar,1542.4,19.93,1565.6
