team,elo,value_eur_m,rating_blended
Spain,2208.7,1260.0,2176.9
Argentina,2219.7,818.5,2173.3
France,2186.1,1525.9,2165.2
England,2094.8,1310.0,2092.5
Brazil,2094.6,912.2,2082.5
Portugal,2052.0,1020.0,2053.6
Colombia,2090.7,305.1,2049.6
Netherlands,2047.4,837.2,2044.7
Germany,1997.3,998.0,2012.0
Morocco,2021.8,488.2,2010.9
Mexico,2046.2,194.6,2004.0
Norway,1982.2,601.0,1986.8
Switzerland,1998.6,333.6,1983.0
Ecuador,1993.8,376.2,1982.7
Japan,1994.3,278.8,1974.9
Belgium,1963.2,542.9,1969.8
Croatia,1958.6,385.7,1957.0
Turkey,1941.3,494.2,1950.8
Uruguay,1924.2,405.8,1932.6
Senegal,1903.9,472.9,1921.6
Austria,1906.0,271.6,1907.9
Ivory Coast,1862.0,530.9,1893.3
Algeria,1887.4,257.6,1892.5
Paraguay,1902.3,157.15,1890.2
United States,1861.0,378.0,1883.2
Australia,1912.4,73.6,1877.1
Egypt,1859.0,134.7,1853.5
Canada,1841.8,203.05,1851.9
Sweden,1809.6,428.0,1848.1
South Korea,1841.5,142.3,1841.9
Iran,1885.8,32.6,1834.9
Scotland,1821.5,176.2,1832.8
DR Congo,1772.8,149.0,1791.6
Uzbekistan,1776.3,78.73,1776.9
Panama,1788.7,34.83,1763.8
Czech Republic,1726.0,190.18,1763.2
Ghana,1697.0,230.88,1746.8
Bosnia and Herzegovina,1690.3,149.2,1729.8
South Africa,1711.4,45.8,1713.3
Cape Verde,1700.2,56.2,1710.6
Saudi Arabia,1705.6,37.1,1703.2
Jordan,1724.5,19.83,1700.3
New Zealand,1686.8,35.3,1687.8
Tunisia,1659.9,69.4,1686.1
Haiti,1667.9,55.6,1686.0
Iraq,1673.9,21.1,1664.0
Curaçao,1601.0,26.0,1615.1
Qatar,1542.4,19.93,1563.9
