team,elo,value_eur_m,rating_blended
Argentina,2219.7,818.5,2171.9
Spain,2197.9,1260.0,2166.9
France,2153.5,1525.9,2138.7
England,2094.8,1310.0,2090.6
Brazil,2094.6,912.2,2081.0
Portugal,2052.0,1020.0,2052.0
Colombia,2090.7,305.1,2049.2
Germany,2033.8,998.0,2037.8
Netherlands,2037.7,837.2,2036.1
Norway,2014.8,601.0,2010.1
Morocco,2021.8,488.2,2010.0
Mexico,2046.7,194.6,2004.4
Japan,2011.0,278.8,1987.1
Switzerland,1998.6,333.6,1982.5
Croatia,1958.5,385.7,1956.3
Ecuador,1957.3,376.2,1954.7
Belgium,1939.5,542.9,1951.0
Uruguay,1935.0,405.8,1940.0
United States,1920.6,378.0,1927.3
Austria,1906.0,271.6,1907.6
Turkey,1881.7,494.2,1905.2
Senegal,1870.1,472.9,1895.3
Algeria,1887.4,257.6,1892.3
Paraguay,1901.3,157.15,1889.7
Australia,1913.5,73.6,1878.9
Ivory Coast,1842.4,530.9,1877.6
Canada,1841.8,203.05,1851.9
Egypt,1856.2,134.7,1851.8
South Korea,1841.5,142.3,1842.3
Iran,1888.6,32.6,1838.8
Sweden,1792.9,428.0,1834.8
Scotland,1821.5,176.2,1832.9
DR Congo,1772.8,149.0,1791.9
Uzbekistan,1776.3,78.73,1777.8
Panama,1788.7,34.83,1765.6
Czech Republic,1725.5,190.18,1762.9
Ghana,1697.0,230.88,1746.6
Bosnia and Herzegovina,1690.3,149.2,1730.1
South Africa,1711.4,45.8,1714.8
Cape Verde,1699.7,56.2,1711.4
New Zealand,1710.5,35.3,1707.3
Saudi Arabia,1706.1,37.1,1705.3
Jordan,1724.5,19.83,1702.6
Tunisia,1669.6,69.4,1694.4
Iraq,1707.7,21.1,1691.7
Haiti,1667.9,55.6,1687.3
Curaçao,1620.6,26.0,1631.8
Qatar,1542.4,19.93,1566.2
