team,elo,value_eur_m,rating_blended
Spain,2191.1,1260.0,2160.0
Argentina,2205.0,818.5,2159.5
France,2145.3,1525.9,2130.4
England,2120.6,1310.0,2108.0
Brazil,2072.4,912.2,2062.7
Colombia,2081.6,305.1,2042.0
Germany,2033.8,998.0,2036.1
Netherlands,2037.7,837.2,2034.6
Portugal,2026.1,1020.0,2030.8
Morocco,2010.2,488.2,2000.3
Norway,1993.3,601.0,1992.9
Japan,2011.0,278.8,1986.7
Mexico,2003.7,194.6,1972.1
Uruguay,1954.8,405.8,1954.0
Ecuador,1957.3,376.2,1954.0
Belgium,1944.7,542.9,1953.9
Switzerland,1951.3,333.6,1946.5
Croatia,1939.4,385.7,1941.2
United States,1920.6,378.0,1926.6
Austria,1920.6,271.6,1918.3
Senegal,1891.6,472.9,1910.5
Turkey,1881.7,494.2,1904.2
Paraguay,1901.3,157.15,1889.9
Canada,1889.1,203.05,1887.3
Australia,1913.5,73.6,1879.9
South Korea,1888.6,142.3,1877.9
Algeria,1867.6,257.6,1877.2
Ivory Coast,1842.4,530.9,1876.5
Scotland,1843.7,176.2,1849.7
Iran,1883.4,32.6,1836.7
Sweden,1792.9,428.0,1834.0
Egypt,1820.7,134.7,1825.6
DR Congo,1781.9,149.0,1799.0
Uzbekistan,1802.3,78.73,1798.2
Czech Republic,1768.5,190.18,1795.2
Panama,1807.8,34.83,1781.8
New Zealand,1746.0,35.3,1735.7
Ghana,1671.2,230.88,1727.1
Jordan,1744.3,19.83,1719.9
Saudi Arabia,1712.9,37.1,1712.1
Bosnia and Herzegovina,1655.2,149.2,1704.1
Iraq,1715.9,21.1,1700.1
Cape Verde,1679.9,56.2,1697.9
Haiti,1679.5,55.6,1697.4
Tunisia,1669.6,69.4,1695.5
South Africa,1664.3,45.8,1681.1
Curaçao,1620.6,26.0,1633.9
Qatar,1577.5,19.93,1594.9
