date,home,away,pick,side,model_p,odds,ev_pct,kelly_pct,book
2026-06-19,Brazil,Haiti,Brazil vs Haiti · 负,away,0.0883,29.0,156.1,5.6,the-odds-api (live consensus)
2026-06-19,Brazil,Haiti,Brazil vs Haiti · 平,draw,0.1913,12.25,134.3,11.9,the-odds-api (live consensus)
2026-06-16,Iraq,Norway,Iraq vs Norway · 胜,home,0.1367,14.5,98.2,7.3,the-odds-api (live consensus)
2026-06-16,Austria,Jordan,Austria vs Jordan · 负,away,0.2122,9.19,95.0,11.6,the-odds-api (live consensus)
2026-06-21,Belgium,Iran,Belgium vs Iran · 负,away,0.2414,7.8,88.3,13.0,the-odds-api (live consensus)
2026-06-22,France,Iraq,France vs Iraq · 负,away,0.069,25.0,72.5,3.0,the-odds-api (live consensus)
2026-06-17,Ghana,Panama,Ghana vs Panama · 负,away,0.4853,3.47,68.4,27.7,the-odds-api (live consensus)
2026-06-19,United States,Australia,United States vs Australia · 负,away,0.3105,5.4,67.7,15.4,the-odds-api (live consensus)
2026-06-16,Iraq,Norway,Iraq vs Norway · 平,draw,0.2366,7.0,65.6,10.9,the-odds-api (live consensus)
2026-06-16,Austria,Jordan,Austria vs Jordan · 平,draw,0.2787,5.5,53.3,11.8,the-odds-api (live consensus)
2026-06-17,Portugal,DR Congo,Portugal vs DR Congo · 负,away,0.1362,11.0,49.8,5.0,the-odds-api (live consensus)
2026-06-22,France,Iraq,France vs Iraq · 平,draw,0.167,8.5,41.9,5.6,the-odds-api (live consensus)
2026-06-22,Jordan,Algeria,Jordan vs Algeria · 胜,home,0.2166,6.5,40.8,7.4,the-odds-api (live consensus)
2026-06-21,Belgium,Iran,Belgium vs Iran · 平,draw,0.2886,4.7,35.6,9.6,the-odds-api (live consensus)
2026-06-17,Uzbekistan,Colombia,Uzbekistan vs Colombia · 胜,home,0.1505,9.0,35.5,4.4,the-odds-api (live consensus)
2026-06-17,Portugal,DR Congo,Portugal vs DR Congo · 平,draw,0.2362,5.7,34.6,7.4,the-odds-api (live consensus)
2026-06-16,France,Senegal,France vs Senegal · 负,away,0.1848,7.25,34.0,5.4,the-odds-api (live consensus)
2026-06-15,Spain,Cape Verde,Spain vs Cape Verde · 平,draw,0.1118,11.4,27.5,2.6,the-odds-api (live consensus)
2026-06-20,Germany,Ivory Coast,Germany vs Ivory Coast · 负,away,0.2252,5.65,27.2,5.9,the-odds-api (live consensus)
2026-06-20,Ecuador,Curaçao,Ecuador vs Curaçao · 负,away,0.0849,14.95,26.9,1.9,the-odds-api (live consensus)
2026-06-21,New Zealand,Egypt,New Zealand vs Egypt · 胜,home,0.2627,4.825,26.8,7.0,the-odds-api (live consensus)
2026-06-20,Ecuador,Curaçao,Ecuador vs Curaçao · 平,draw,0.1873,6.75,26.4,4.6,the-odds-api (live consensus)
2026-06-15,Belgium,Egypt,Belgium vs Egypt · 负,away,0.2153,5.75,23.8,5.0,the-odds-api (live consensus)
2026-06-16,Argentina,Algeria,Argentina vs Algeria · 负,away,0.1371,9.0,23.4,2.9,the-odds-api (live consensus)
2026-06-20,Germany,Ivory Coast,Germany vs Ivory Coast · 平,draw,0.2835,4.3,21.9,6.6,the-odds-api (live consensus)
2026-06-21,Spain,Saudi Arabia,Spain vs Saudi Arabia · 平,draw,0.1216,9.75,18.6,2.1,the-odds-api (live consensus)
2026-06-17,England,Croatia,England vs Croatia · 负,away,0.2375,4.96,17.8,4.5,the-odds-api (live consensus)
2026-06-22,Jordan,Algeria,Jordan vs Algeria · 平,draw,0.2804,4.2,17.8,5.6,the-odds-api (live consensus)
2026-06-16,France,Senegal,France vs Senegal · 平,draw,0.2666,4.4,17.3,5.1,the-odds-api (live consensus)
2026-06-17,Uzbekistan,Colombia,Uzbekistan vs Colombia · 平,draw,0.2465,4.7,15.9,4.3,the-odds-api (live consensus)
2026-06-19,United States,Australia,United States vs Australia · 平,draw,0.2807,4.1,15.1,4.9,the-odds-api (live consensus)
2026-06-15,Iran,New Zealand,Iran vs New Zealand · 负,away,0.2354,4.8,13.0,3.4,the-odds-api (live consensus)
