date,home,away,pick,side,model_p,odds,ev_pct,kelly_pct,book
2026-06-14,Germany,Curaçao,Germany vs Curaçao · 负,away,0.0745,41.0,205.4,5.1,the-odds-api (live consensus)
2026-06-14,Germany,Curaçao,Germany vs Curaçao · 平,draw,0.1749,17.0,197.3,12.3,the-odds-api (live consensus)
2026-06-19,Brazil,Haiti,Brazil vs Haiti · 负,away,0.0953,29.0,176.4,6.3,the-odds-api (live consensus)
2026-06-19,Brazil,Haiti,Brazil vs Haiti · 平,draw,0.1996,12.25,144.5,12.8,the-odds-api (live consensus)
2026-06-16,Iraq,Norway,Iraq vs Norway · 胜,home,0.1372,14.5,98.9,7.3,the-odds-api (live consensus)
2026-06-16,Austria,Jordan,Austria vs Jordan · 负,away,0.2126,9.19,95.4,11.6,the-odds-api (live consensus)
2026-06-21,Belgium,Iran,Belgium vs Iran · 负,away,0.2418,7.8,88.6,13.0,the-odds-api (live consensus)
2026-06-17,Ghana,Panama,Ghana vs Panama · 负,away,0.4854,3.47,68.4,27.7,the-odds-api (live consensus)
2026-06-16,Iraq,Norway,Iraq vs Norway · 平,draw,0.2376,7.0,66.3,11.1,the-odds-api (live consensus)
2026-06-16,Austria,Jordan,Austria vs Jordan · 平,draw,0.2795,5.5,53.7,11.9,the-odds-api (live consensus)
2026-06-17,Portugal,DR Congo,Portugal vs DR Congo · 负,away,0.1364,11.0,50.0,5.0,the-odds-api (live consensus)
2026-06-19,United States,Australia,United States vs Australia · 负,away,0.2703,5.4,46.0,10.4,the-odds-api (live consensus)
2026-06-21,Belgium,Iran,Belgium vs Iran · 平,draw,0.2893,4.7,36.0,9.7,the-odds-api (live consensus)
2026-06-17,Uzbekistan,Colombia,Uzbekistan vs Colombia · 胜,home,0.1506,9.0,35.5,4.4,the-odds-api (live consensus)
2026-06-17,Portugal,DR Congo,Portugal vs DR Congo · 平,draw,0.237,5.7,35.1,7.5,the-odds-api (live consensus)
2026-06-16,France,Senegal,France vs Senegal · 负,away,0.1849,7.25,34.1,5.4,the-odds-api (live consensus)
2026-06-15,Spain,Cape Verde,Spain vs Cape Verde · 平,draw,0.1126,11.4,28.4,2.7,the-odds-api (live consensus)
2026-06-21,New Zealand,Egypt,New Zealand vs Egypt · 胜,home,0.2628,4.825,26.8,7.0,the-odds-api (live consensus)
2026-06-14,Sweden,Tunisia,Sweden vs Tunisia · 负,away,0.2906,4.35,26.4,7.9,the-odds-api (live consensus)
2026-06-14,Ivory Coast,Ecuador,Ivory Coast vs Ecuador · 负,away,0.5128,2.42,24.1,17.0,the-odds-api (live consensus)
2026-06-15,Belgium,Egypt,Belgium vs Egypt · 负,away,0.2154,5.75,23.9,5.0,the-odds-api (live consensus)
2026-06-16,Argentina,Algeria,Argentina vs Algeria · 负,away,0.1372,9.0,23.5,2.9,the-odds-api (live consensus)
2026-06-21,Spain,Saudi Arabia,Spain vs Saudi Arabia · 平,draw,0.1225,9.75,19.4,2.2,the-odds-api (live consensus)
2026-06-20,Germany,Ivory Coast,Germany vs Ivory Coast · 平,draw,0.2761,4.3,18.7,5.7,the-odds-api (live consensus)
2026-06-14,Netherlands,Japan,Netherlands vs Japan · 负,away,0.3114,3.8,18.3,6.5,the-odds-api (live consensus)
2026-06-17,England,Croatia,England vs Croatia · 负,away,0.2376,4.96,17.8,4.5,the-odds-api (live consensus)
2026-06-20,Ecuador,Curaçao,Ecuador vs Curaçao · 平,draw,0.1745,6.75,17.8,3.1,the-odds-api (live consensus)
2026-06-16,France,Senegal,France vs Senegal · 平,draw,0.2672,4.4,17.6,5.2,the-odds-api (live consensus)
2026-06-17,Uzbekistan,Colombia,Uzbekistan vs Colombia · 平,draw,0.2472,4.7,16.2,4.4,the-odds-api (live consensus)
2026-06-20,Germany,Ivory Coast,Germany vs Ivory Coast · 负,away,0.2042,5.65,15.4,3.3,the-odds-api (live consensus)
2026-06-15,Iran,New Zealand,Iran vs New Zealand · 负,away,0.2352,4.8,12.9,3.4,the-odds-api (live consensus)
2026-06-19,United States,Australia,United States vs Australia · 平,draw,0.275,4.1,12.7,4.1,the-odds-api (live consensus)
2026-06-15,Belgium,Egypt,Belgium vs Egypt · 平,draw,0.2806,4.0,12.2,4.1,the-odds-api (live consensus)
2026-06-20,Ecuador,Curaçao,Ecuador vs Curaçao · 负,away,0.0741,14.95,10.8,0.8,the-odds-api (live consensus)
2026-06-17,England,Croatia,England vs Croatia · 平,draw,0.2881,3.83,10.3,3.7,the-odds-api (live consensus)
2026-06-16,Argentina,Algeria,Argentina vs Algeria · 平,draw,0.2376,4.62,9.8,2.7,the-odds-api (live consensus)
2026-06-21,New Zealand,Egypt,New Zealand vs Egypt · 平,draw,0.2945,3.7,9.0,3.3,the-odds-api (live consensus)
2026-06-18,Czech Republic,South Africa,Czech Republic vs South Africa · 平,draw,0.286,3.8,8.7,3.1,the-odds-api (live consensus)
2026-06-14,Netherlands,Japan,Netherlands vs Japan · 平,draw,0.3018,3.6,8.6,3.3,the-odds-api (live consensus)
2026-06-15,Saudi Arabia,Uruguay,Saudi Arabia vs Uruguay · 胜,home,0.1307,8.2,7.2,1.0,the-odds-api (live consensus)
2026-06-18,Czech Republic,South Africa,Czech Republic vs South Africa · 负,away,0.2308,4.64,7.1,1.9,the-odds-api (live consensus)
2026-06-20,Netherlands,Sweden,Netherlands vs Sweden · 平,draw,0.2627,4.0,5.1,1.7,the-odds-api (live consensus)
2026-06-15,Saudi Arabia,Uruguay,Saudi Arabia vs Uruguay · 平,draw,0.2326,4.5,4.7,1.3,the-odds-api (live consensus)
2026-06-18,Mexico,South Korea,Mexico vs South Korea · 胜,home,0.5284,1.98,4.6,4.7,the-odds-api (live consensus)
2026-06-14,Sweden,Tunisia,Sweden vs Tunisia · 平,draw,0.2995,3.45,3.3,1.4,the-odds-api (live consensus)
2026-06-18,Switzerland,Bosnia and Herzegovina,Switzerland vs Bosnia and Herzegovina · 平,draw,0.2562,4.0,2.5,0.8,the-odds-api (live consensus)
2026-06-15,Iran,New Zealand,Iran vs New Zealand · 平,draw,0.2873,3.5,0.6,0.2,the-odds-api (live consensus)
