date,home,away,pick,side,model_p,odds,ev_pct,kelly_pct,book
2026-06-25,Curaçao,Ivory Coast,Curaçao vs Ivory Coast · 胜,home,0.1445,12.75,84.2,7.2,the-odds-api (live consensus)
2026-06-23,Portugal,Uzbekistan,Portugal vs Uzbekistan · 负,away,0.1524,11.25,71.5,7.0,the-odds-api (live consensus)
2026-06-23,Portugal,Uzbekistan,Portugal vs Uzbekistan · 平,draw,0.2478,6.2,53.6,10.3,the-odds-api (live consensus)
2026-06-25,Curaçao,Ivory Coast,Curaçao vs Ivory Coast · 平,draw,0.2424,6.05,46.7,9.2,the-odds-api (live consensus)
2026-06-26,New Zealand,Belgium,New Zealand vs Belgium · 胜,home,0.1457,9.925,44.6,5.0,the-odds-api (live consensus)
2026-06-22,France,Iraq,France vs Iraq · 负,away,0.056,25.0,40.0,1.7,the-odds-api (live consensus)
2026-06-24,Bosnia and Herzegovina,Qatar,Bosnia and Herzegovina vs Qatar · 负,away,0.2451,5.665,38.8,8.3,the-odds-api (live consensus)
2026-06-26,New Zealand,Belgium,New Zealand vs Belgium · 平,draw,0.2432,5.5,33.8,7.5,the-odds-api (live consensus)
2026-06-22,Jordan,Algeria,Jordan vs Algeria · 胜,home,0.2053,6.5,33.4,6.1,the-odds-api (live consensus)
2026-06-23,Panama,Croatia,Panama vs Croatia · 胜,home,0.2036,6.5,32.3,5.9,the-odds-api (live consensus)
2026-06-26,Senegal,Iraq,Senegal vs Iraq · 负,away,0.1659,7.845,30.1,4.4,the-odds-api (live consensus)
2026-06-27,Colombia,Portugal,Colombia vs Portugal · 胜,home,0.3674,3.49,28.2,11.3,the-odds-api (live consensus)
2026-06-25,Ecuador,Germany,Ecuador vs Germany · 胜,home,0.2753,4.65,28.0,7.7,the-odds-api (live consensus)
2026-06-24,Switzerland,Canada,Switzerland vs Canada · 负,away,0.3625,3.5,26.9,10.8,the-odds-api (live consensus)
2026-06-22,France,Iraq,France vs Iraq · 平,draw,0.1481,8.5,25.9,3.5,the-odds-api (live consensus)
2026-06-24,Czech Republic,Mexico,Czech Republic vs Mexico · 负,away,0.6586,1.805,18.9,23.5,the-odds-api (live consensus)
2026-06-26,Egypt,Iran,Egypt vs Iran · 负,away,0.3368,3.525,18.7,7.4,the-odds-api (live consensus)
2026-06-25,Paraguay,Australia,Paraguay vs Australia · 负,away,0.3375,3.475,17.3,7.0,the-odds-api (live consensus)
2026-06-27,Panama,England,Panama vs England · 平,draw,0.2049,5.725,17.3,3.7,the-odds-api (live consensus)
2026-06-22,Jordan,Algeria,Jordan vs Algeria · 平,draw,0.276,4.2,15.9,5.0,the-odds-api (live consensus)
2026-06-26,Senegal,Iraq,Senegal vs Iraq · 平,draw,0.2563,4.475,14.7,4.2,the-odds-api (live consensus)
2026-06-25,Turkey,United States,Turkey vs United States · 负,away,0.4547,2.5,13.7,9.1,the-odds-api (live consensus)
2026-06-27,Algeria,Austria,Algeria vs Austria · 胜,home,0.3158,3.57,12.7,5.0,the-odds-api (live consensus)
2026-06-24,Scotland,Brazil,Scotland vs Brazil · 平,draw,0.2497,4.5,12.4,3.5,the-odds-api (live consensus)
2026-06-25,Ecuador,Germany,Ecuador vs Germany · 平,draw,0.2965,3.675,9.0,3.4,the-odds-api (live consensus)
2026-06-24,Bosnia and Herzegovina,Qatar,Bosnia and Herzegovina vs Qatar · 平,draw,0.2896,3.7,7.2,2.6,the-odds-api (live consensus)
2026-06-23,Panama,Croatia,Panama vs Croatia · 平,draw,0.2753,3.89,7.1,2.5,the-odds-api (live consensus)
2026-06-25,Japan,Sweden,Japan vs Sweden · 胜,home,0.5162,2.075,7.1,6.6,the-odds-api (live consensus)
2026-06-27,DR Congo,Uzbekistan,DR Congo vs Uzbekistan · 负,away,0.3466,3.055,5.9,2.9,the-odds-api (live consensus)
2026-06-24,Morocco,Haiti,Morocco vs Haiti · 平,draw,0.214,4.925,5.4,1.4,the-odds-api (live consensus)
2026-06-25,Tunisia,Netherlands,Tunisia vs Netherlands · 负,away,0.7056,1.49,5.1,10.5,the-odds-api (live consensus)
2026-06-26,Cape Verde,Saudi Arabia,Cape Verde vs Saudi Arabia · 平,draw,0.3028,3.4,3.0,1.2,the-odds-api (live consensus)
2026-06-22,Norway,Senegal,Norway vs Senegal · 平,draw,0.2964,3.455,2.4,1.0,the-odds-api (live consensus)
2026-06-23,Colombia,DR Congo,Colombia vs DR Congo · 负,away,0.1375,7.4,1.8,0.3,the-odds-api (live consensus)
2026-06-24,Scotland,Brazil,Scotland vs Brazil · 胜,home,0.1552,6.55,1.7,0.3,the-odds-api (live consensus)
2026-06-24,Morocco,Haiti,Morocco vs Haiti · 负,away,0.11,9.2,1.2,0.1,the-odds-api (live consensus)
2026-06-24,South Africa,South Korea,South Africa vs South Korea · 平,draw,0.2618,3.865,1.2,0.4,the-odds-api (live consensus)
2026-06-26,Norway,France,Norway vs France · 平,draw,0.2819,3.55,0.1,0.0,the-odds-api (live consensus)
