date,home,away,pick,side,model_p,odds,ev_pct,kelly_pct,book
2026-06-14,Germany,Curaçao,Germany vs Curaçao · 负,away,0.0741,41.0,203.8,5.1,the-odds-api (live consensus)
2026-06-14,Germany,Curaçao,Germany vs Curaçao · 平,draw,0.1742,17.0,196.1,12.3,the-odds-api (live consensus)
2026-06-19,Brazil,Haiti,Brazil vs Haiti · 负,away,0.0924,29.0,168.0,6.0,the-odds-api (live consensus)
2026-06-19,Brazil,Haiti,Brazil vs Haiti · 平,draw,0.1962,12.25,140.3,12.5,the-odds-api (live consensus)
2026-06-16,Iraq,Norway,Iraq vs Norway · 胜,home,0.1367,14.5,98.2,7.3,the-odds-api (live consensus)
2026-06-16,Austria,Jordan,Austria vs Jordan · 负,away,0.2121,9.19,94.9,11.6,the-odds-api (live consensus)
2026-06-17,Ghana,Panama,Ghana vs Panama · 负,away,0.485,3.47,68.3,27.6,the-odds-api (live consensus)
2026-06-16,Iraq,Norway,Iraq vs Norway · 平,draw,0.2369,7.0,65.8,11.0,the-odds-api (live consensus)
2026-06-16,Austria,Jordan,Austria vs Jordan · 平,draw,0.279,5.5,53.5,11.9,the-odds-api (live consensus)
2026-06-17,Portugal,DR Congo,Portugal vs DR Congo · 负,away,0.1361,11.0,49.7,5.0,the-odds-api (live consensus)
2026-06-13,Brazil,Morocco,Brazil vs Morocco · 负,away,0.2706,5.5,48.8,10.9,the-odds-api (live consensus)
2026-06-19,United States,Australia,United States vs Australia · 负,away,0.27,5.4,45.8,10.4,the-odds-api (live consensus)
2026-06-13,Haiti,Scotland,Haiti vs Scotland · 胜,home,0.2301,6.0,38.1,7.6,the-odds-api (live consensus)
2026-06-17,Uzbekistan,Colombia,Uzbekistan vs Colombia · 胜,home,0.1504,9.0,35.4,4.4,the-odds-api (live consensus)
2026-06-17,Portugal,DR Congo,Portugal vs DR Congo · 平,draw,0.2365,5.7,34.8,7.4,the-odds-api (live consensus)
2026-06-16,France,Senegal,France vs Senegal · 负,away,0.1847,7.25,33.9,5.4,the-odds-api (live consensus)
2026-06-13,Australia,Turkey,Australia vs Turkey · 胜,home,0.2557,5.15,31.7,7.6,the-odds-api (live consensus)
2026-06-15,Spain,Cape Verde,Spain vs Cape Verde · 平,draw,0.112,11.4,27.7,2.7,the-odds-api (live consensus)
2026-06-14,Sweden,Tunisia,Sweden vs Tunisia · 负,away,0.2903,4.35,26.3,7.8,the-odds-api (live consensus)
2026-06-14,Ivory Coast,Ecuador,Ivory Coast vs Ecuador · 负,away,0.5129,2.42,24.1,17.0,the-odds-api (live consensus)
2026-06-15,Belgium,Egypt,Belgium vs Egypt · 负,away,0.2152,5.75,23.7,5.0,the-odds-api (live consensus)
2026-06-16,Argentina,Algeria,Argentina vs Algeria · 负,away,0.1371,9.0,23.4,2.9,the-odds-api (live consensus)
2026-06-13,Haiti,Scotland,Haiti vs Scotland · 平,draw,0.2855,4.25,21.3,6.6,the-odds-api (live consensus)
2026-06-13,Qatar,Switzerland,Qatar vs Switzerland · 平,draw,0.1842,6.55,20.7,3.7,the-odds-api (live consensus)
2026-06-20,Germany,Ivory Coast,Germany vs Ivory Coast · 平,draw,0.2758,4.3,18.6,5.6,the-odds-api (live consensus)
2026-06-14,Netherlands,Japan,Netherlands vs Japan · 负,away,0.3113,3.8,18.3,6.5,the-odds-api (live consensus)
2026-06-13,Qatar,Switzerland,Qatar vs Switzerland · 胜,home,0.082,14.38,17.9,1.3,the-odds-api (live consensus)
2026-06-17,England,Croatia,England vs Croatia · 负,away,0.2374,4.96,17.8,4.5,the-odds-api (live consensus)
2026-06-16,France,Senegal,France vs Senegal · 平,draw,0.2669,4.4,17.4,5.1,the-odds-api (live consensus)
2026-06-20,Ecuador,Curaçao,Ecuador vs Curaçao · 平,draw,0.1739,6.75,17.4,3.0,the-odds-api (live consensus)
2026-06-17,Uzbekistan,Colombia,Uzbekistan vs Colombia · 平,draw,0.2468,4.7,16.0,4.3,the-odds-api (live consensus)
2026-06-20,Germany,Ivory Coast,Germany vs Ivory Coast · 负,away,0.2042,5.65,15.4,3.3,the-odds-api (live consensus)
2026-06-15,Iran,New Zealand,Iran vs New Zealand · 负,away,0.2353,4.8,12.9,3.4,the-odds-api (live consensus)
2026-06-19,United States,Australia,United States vs Australia · 平,draw,0.2747,4.1,12.6,4.1,the-odds-api (live consensus)
