date,home,away,pick,side,model_p,odds,ev_pct,kelly_pct,book
2026-06-19,Brazil,Haiti,Brazil vs Haiti · 负,away,0.0877,29.0,154.3,5.5,the-odds-api (live consensus)
2026-06-19,Brazil,Haiti,Brazil vs Haiti · 平,draw,0.1907,12.25,133.6,11.9,the-odds-api (live consensus)
2026-06-21,Belgium,Iran,Belgium vs Iran · 负,away,0.2394,7.8,86.7,12.8,the-odds-api (live consensus)
2026-06-23,Portugal,Uzbekistan,Portugal vs Uzbekistan · 负,away,0.1534,11.25,72.6,7.1,the-odds-api (live consensus)
2026-06-19,United States,Australia,United States vs Australia · 负,away,0.3097,5.4,67.2,15.3,the-odds-api (live consensus)
2026-06-25,Curaçao,Ivory Coast,Curaçao vs Ivory Coast · 胜,home,0.1266,12.75,61.4,5.2,the-odds-api (live consensus)
2026-06-23,Portugal,Uzbekistan,Portugal vs Uzbekistan · 平,draw,0.2484,6.2,54.0,10.4,the-odds-api (live consensus)
2026-06-22,France,Iraq,France vs Iraq · 负,away,0.0569,25.0,42.2,1.8,the-odds-api (live consensus)
2026-06-25,Ecuador,Germany,Ecuador vs Germany · 胜,home,0.305,4.65,41.8,11.5,the-odds-api (live consensus)
2026-06-25,Curaçao,Ivory Coast,Curaçao vs Ivory Coast · 平,draw,0.2287,6.05,38.4,7.6,the-odds-api (live consensus)
2026-06-25,Paraguay,Australia,Paraguay vs Australia · 负,away,0.397,3.475,38.0,15.3,the-odds-api (live consensus)
2026-06-24,Bosnia and Herzegovina,Qatar,Bosnia and Herzegovina vs Qatar · 负,away,0.2415,5.665,36.8,7.9,the-odds-api (live consensus)
2026-06-21,Spain,Saudi Arabia,Spain vs Saudi Arabia · 平,draw,0.1389,9.75,35.4,4.0,the-odds-api (live consensus)
2026-06-21,Belgium,Iran,Belgium vs Iran · 平,draw,0.288,4.7,35.4,9.6,the-odds-api (live consensus)
2026-06-22,Jordan,Algeria,Jordan vs Algeria · 胜,home,0.2064,6.5,34.2,6.2,the-odds-api (live consensus)
2026-06-23,Panama,Croatia,Panama vs Croatia · 胜,home,0.2046,6.5,33.0,6.0,the-odds-api (live consensus)
2026-06-24,Switzerland,Canada,Switzerland vs Canada · 负,away,0.3685,3.5,29.0,11.6,the-odds-api (live consensus)
2026-06-20,Germany,Ivory Coast,Germany vs Ivory Coast · 负,away,0.2249,5.65,27.1,5.8,the-odds-api (live consensus)
2026-06-22,France,Iraq,France vs Iraq · 平,draw,0.1494,8.5,27.0,3.6,the-odds-api (live consensus)
2026-06-21,New Zealand,Egypt,New Zealand vs Egypt · 胜,home,0.2628,4.825,26.8,7.0,the-odds-api (live consensus)
2026-06-20,Ecuador,Curaçao,Ecuador vs Curaçao · 平,draw,0.1867,6.75,26.0,4.5,the-odds-api (live consensus)
2026-06-20,Ecuador,Curaçao,Ecuador vs Curaçao · 负,away,0.0843,14.95,26.0,1.9,the-odds-api (live consensus)
2026-06-20,Germany,Ivory Coast,Germany vs Ivory Coast · 平,draw,0.2834,4.3,21.9,6.6,the-odds-api (live consensus)
2026-06-21,Spain,Saudi Arabia,Spain vs Saudi Arabia · 负,away,0.0504,24.0,21.0,0.9,the-odds-api (live consensus)
2026-06-24,Scotland,Brazil,Scotland vs Brazil · 平,draw,0.2596,4.5,16.8,4.8,the-odds-api (live consensus)
2026-06-22,Jordan,Algeria,Jordan vs Algeria · 平,draw,0.2764,4.2,16.1,5.0,the-odds-api (live consensus)
2026-06-19,United States,Australia,United States vs Australia · 平,draw,0.2807,4.1,15.1,4.9,the-odds-api (live consensus)
2026-06-24,Czech Republic,Mexico,Czech Republic vs Mexico · 负,away,0.6365,1.805,14.9,18.5,the-odds-api (live consensus)
2026-06-24,Morocco,Haiti,Morocco vs Haiti · 负,away,0.1234,9.2,13.5,1.6,the-odds-api (live consensus)
2026-06-24,Scotland,Brazil,Scotland vs Brazil · 胜,home,0.1717,6.55,12.5,2.2,the-odds-api (live consensus)
2026-06-24,Morocco,Haiti,Morocco vs Haiti · 平,draw,0.226,4.925,11.3,2.9,the-odds-api (live consensus)
2026-06-19,Turkey,Paraguay,Turkey vs Paraguay · 负,away,0.2858,3.87,10.6,3.7,the-odds-api (live consensus)
2026-06-25,Ecuador,Germany,Ecuador vs Germany · 平,draw,0.3006,3.675,10.5,3.9,the-odds-api (live consensus)
