date,home,away,pick,side,model_p,odds,ev_pct,kelly_pct,book
2026-06-25,Curaçao,Ivory Coast,Curaçao vs Ivory Coast · 胜,home,0.1438,12.75,83.3,7.1,the-odds-api (live consensus)
2026-06-23,Portugal,Uzbekistan,Portugal vs Uzbekistan · 负,away,0.1517,11.25,70.7,6.9,the-odds-api (live consensus)
2026-06-23,Portugal,Uzbekistan,Portugal vs Uzbekistan · 平,draw,0.2473,6.2,53.3,10.3,the-odds-api (live consensus)
2026-06-25,Curaçao,Ivory Coast,Curaçao vs Ivory Coast · 平,draw,0.2418,6.05,46.3,9.2,the-odds-api (live consensus)
2026-06-26,New Zealand,Belgium,New Zealand vs Belgium · 胜,home,0.145,9.925,43.9,4.9,the-odds-api (live consensus)
2026-06-24,Bosnia and Herzegovina,Qatar,Bosnia and Herzegovina vs Qatar · 负,away,0.2445,5.665,38.5,8.3,the-odds-api (live consensus)
2026-06-26,Senegal,Iraq,Senegal vs Iraq · 负,away,0.1721,7.845,35.0,5.1,the-odds-api (live consensus)
2026-06-26,New Zealand,Belgium,New Zealand vs Belgium · 平,draw,0.2427,5.5,33.5,7.4,the-odds-api (live consensus)
2026-06-23,Panama,Croatia,Panama vs Croatia · 胜,home,0.2029,6.5,31.9,5.8,the-odds-api (live consensus)
2026-06-27,Colombia,Portugal,Colombia vs Portugal · 胜,home,0.367,3.49,28.1,11.3,the-odds-api (live consensus)
2026-06-25,Ecuador,Germany,Ecuador vs Germany · 胜,home,0.2749,4.65,27.8,7.6,the-odds-api (live consensus)
2026-06-24,Switzerland,Canada,Switzerland vs Canada · 负,away,0.3621,3.5,26.7,10.7,the-odds-api (live consensus)
2026-06-27,Algeria,Austria,Algeria vs Austria · 胜,home,0.3415,3.57,21.9,8.5,the-odds-api (live consensus)
2026-06-24,Czech Republic,Mexico,Czech Republic vs Mexico · 负,away,0.6585,1.805,18.9,23.4,the-odds-api (live consensus)
2026-06-26,Egypt,Iran,Egypt vs Iran · 负,away,0.3363,3.525,18.5,7.3,the-odds-api (live consensus)
2026-06-25,Paraguay,Australia,Paraguay vs Australia · 负,away,0.3373,3.475,17.2,7.0,the-odds-api (live consensus)
2026-06-27,Panama,England,Panama vs England · 平,draw,0.204,5.725,16.8,3.6,the-odds-api (live consensus)
2026-06-26,Senegal,Iraq,Senegal vs Iraq · 平,draw,0.2598,4.475,16.3,4.7,the-odds-api (live consensus)
2026-06-25,Turkey,United States,Turkey vs United States · 负,away,0.4545,2.5,13.6,9.1,the-odds-api (live consensus)
2026-06-24,Scotland,Brazil,Scotland vs Brazil · 平,draw,0.2493,4.5,12.2,3.5,the-odds-api (live consensus)
2026-06-25,Ecuador,Germany,Ecuador vs Germany · 平,draw,0.2963,3.675,8.9,3.3,the-odds-api (live consensus)
2026-06-24,Bosnia and Herzegovina,Qatar,Bosnia and Herzegovina vs Qatar · 平,draw,0.2894,3.7,7.1,2.6,the-odds-api (live consensus)
2026-06-25,Japan,Sweden,Japan vs Sweden · 胜,home,0.5162,2.075,7.1,6.6,the-odds-api (live consensus)
2026-06-23,Panama,Croatia,Panama vs Croatia · 平,draw,0.2749,3.89,6.9,2.4,the-odds-api (live consensus)
2026-06-27,DR Congo,Uzbekistan,DR Congo vs Uzbekistan · 负,away,0.3464,3.055,5.8,2.8,the-odds-api (live consensus)
2026-06-25,Tunisia,Netherlands,Tunisia vs Netherlands · 负,away,0.7067,1.49,5.3,10.8,the-odds-api (live consensus)
2026-06-24,Morocco,Haiti,Morocco vs Haiti · 平,draw,0.2135,4.925,5.1,1.3,the-odds-api (live consensus)
2026-06-26,Cape Verde,Saudi Arabia,Cape Verde vs Saudi Arabia · 平,draw,0.3027,3.4,2.9,1.2,the-odds-api (live consensus)
2026-06-23,Colombia,DR Congo,Colombia vs DR Congo · 负,away,0.1373,7.4,1.6,0.3,the-odds-api (live consensus)
2026-06-24,Scotland,Brazil,Scotland vs Brazil · 胜,home,0.1548,6.55,1.4,0.3,the-odds-api (live consensus)
2026-06-24,South Africa,South Korea,South Africa vs South Korea · 平,draw,0.2615,3.865,1.1,0.4,the-odds-api (live consensus)
2026-06-26,Norway,France,Norway vs France · 平,draw,0.2845,3.55,1.0,0.4,the-odds-api (live consensus)
2026-06-24,Morocco,Haiti,Morocco vs Haiti · 负,away,0.1095,9.2,0.7,0.1,the-odds-api (live consensus)
