date,home,away,pick,side,model_p,odds,ev_pct,kelly_pct,book
2026-06-19,Brazil,Haiti,Brazil vs Haiti · 负,away,0.0891,29.0,158.4,5.7,the-odds-api (live consensus)
2026-06-19,Brazil,Haiti,Brazil vs Haiti · 平,draw,0.1926,12.25,135.9,12.1,the-odds-api (live consensus)
2026-06-16,Iraq,Norway,Iraq vs Norway · 胜,home,0.1378,14.5,99.8,7.4,the-odds-api (live consensus)
2026-06-16,Austria,Jordan,Austria vs Jordan · 负,away,0.2132,9.19,95.9,11.7,the-odds-api (live consensus)
2026-06-21,Belgium,Iran,Belgium vs Iran · 负,away,0.2419,7.8,88.7,13.0,the-odds-api (live consensus)
2026-06-22,France,Iraq,France vs Iraq · 负,away,0.0699,25.0,74.8,3.1,the-odds-api (live consensus)
2026-06-23,Portugal,Uzbekistan,Portugal vs Uzbekistan · 负,away,0.1539,11.25,73.1,7.1,the-odds-api (live consensus)
2026-06-17,Ghana,Panama,Ghana vs Panama · 负,away,0.486,3.47,68.6,27.8,the-odds-api (live consensus)
2026-06-19,United States,Australia,United States vs Australia · 负,away,0.311,5.4,67.9,15.4,the-odds-api (live consensus)
2026-06-16,Iraq,Norway,Iraq vs Norway · 平,draw,0.2379,7.0,66.5,11.1,the-odds-api (live consensus)
2026-06-23,Portugal,Uzbekistan,Portugal vs Uzbekistan · 平,draw,0.2492,6.2,54.5,10.5,the-odds-api (live consensus)
2026-06-16,Austria,Jordan,Austria vs Jordan · 平,draw,0.2796,5.5,53.8,12.0,the-odds-api (live consensus)
2026-06-17,Portugal,DR Congo,Portugal vs DR Congo · 负,away,0.1368,11.0,50.5,5.0,the-odds-api (live consensus)
2026-06-22,France,Iraq,France vs Iraq · 平,draw,0.1687,8.5,43.4,5.8,the-odds-api (live consensus)
2026-06-22,Jordan,Algeria,Jordan vs Algeria · 胜,home,0.2176,6.5,41.4,7.5,the-odds-api (live consensus)
2026-06-23,Panama,Croatia,Panama vs Croatia · 胜,home,0.2171,6.5,41.1,7.5,the-odds-api (live consensus)
2026-06-21,Spain,Saudi Arabia,Spain vs Saudi Arabia · 平,draw,0.1411,9.75,37.6,4.3,the-odds-api (live consensus)
2026-06-17,Uzbekistan,Colombia,Uzbekistan vs Colombia · 胜,home,0.151,9.0,35.9,4.5,the-odds-api (live consensus)
2026-06-21,Belgium,Iran,Belgium vs Iran · 平,draw,0.2891,4.7,35.9,9.7,the-odds-api (live consensus)
2026-06-17,Portugal,DR Congo,Portugal vs DR Congo · 平,draw,0.2372,5.7,35.2,7.5,the-odds-api (live consensus)
2026-06-16,France,Senegal,France vs Senegal · 负,away,0.1852,7.25,34.3,5.5,the-odds-api (live consensus)
2026-06-20,Ecuador,Curaçao,Ecuador vs Curaçao · 负,away,0.0856,14.95,28.0,2.0,the-odds-api (live consensus)
2026-06-20,Germany,Ivory Coast,Germany vs Ivory Coast · 负,away,0.2254,5.65,27.4,5.9,the-odds-api (live consensus)
2026-06-20,Ecuador,Curaçao,Ecuador vs Curaçao · 平,draw,0.1886,6.75,27.3,4.7,the-odds-api (live consensus)
2026-06-21,New Zealand,Egypt,New Zealand vs Egypt · 胜,home,0.2639,4.825,27.3,7.1,the-odds-api (live consensus)
2026-06-16,Argentina,Algeria,Argentina vs Algeria · 负,away,0.1375,9.0,23.8,3.0,the-odds-api (live consensus)
2026-06-21,Spain,Saudi Arabia,Spain vs Saudi Arabia · 负,away,0.0515,24.0,23.6,1.0,the-odds-api (live consensus)
2026-06-20,Germany,Ivory Coast,Germany vs Ivory Coast · 平,draw,0.284,4.3,22.1,6.7,the-odds-api (live consensus)
2026-06-22,Jordan,Algeria,Jordan vs Algeria · 平,draw,0.2813,4.2,18.1,5.7,the-odds-api (live consensus)
2026-06-17,England,Croatia,England vs Croatia · 负,away,0.238,4.96,18.0,4.6,the-odds-api (live consensus)
2026-06-16,France,Senegal,France vs Senegal · 平,draw,0.2672,4.4,17.6,5.2,the-odds-api (live consensus)
2026-06-17,Uzbekistan,Colombia,Uzbekistan vs Colombia · 平,draw,0.2473,4.7,16.2,4.4,the-odds-api (live consensus)
2026-06-19,United States,Australia,United States vs Australia · 平,draw,0.2811,4.1,15.3,4.9,the-odds-api (live consensus)
2026-06-19,Turkey,Paraguay,Turkey vs Paraguay · 负,away,0.2868,3.87,11.0,3.8,the-odds-api (live consensus)
2026-06-20,Netherlands,Sweden,Netherlands vs Sweden · 平,draw,0.2767,4.0,10.7,3.6,the-odds-api (live consensus)
2026-06-17,England,Croatia,England vs Croatia · 平,draw,0.288,3.83,10.3,3.6,the-odds-api (live consensus)
2026-06-16,Argentina,Algeria,Argentina vs Algeria · 平,draw,0.2377,4.62,9.8,2.7,the-odds-api (live consensus)
2026-06-23,Panama,Croatia,Panama vs Croatia · 平,draw,0.2811,3.89,9.3,3.2,the-odds-api (live consensus)
2026-06-20,Netherlands,Sweden,Netherlands vs Sweden · 负,away,0.2059,5.3,9.1,2.1,the-odds-api (live consensus)
2026-06-21,New Zealand,Egypt,New Zealand vs Egypt · 平,draw,0.2946,3.7,9.0,3.3,the-odds-api (live consensus)
2026-06-18,Czech Republic,South Africa,Czech Republic vs South Africa · 平,draw,0.286,3.8,8.7,3.1,the-odds-api (live consensus)
2026-06-21,Uruguay,Cape Verde,Uruguay vs Cape Verde · 平,draw,0.24,4.475,7.4,2.1,the-odds-api (live consensus)
2026-06-18,Czech Republic,South Africa,Czech Republic vs South Africa · 负,away,0.2313,4.64,7.3,2.0,the-odds-api (live consensus)
2026-06-20,Tunisia,Japan,Tunisia vs Japan · 负,away,0.6315,1.695,7.0,10.1,the-odds-api (live consensus)
2026-06-18,Mexico,South Korea,Mexico vs South Korea · 胜,home,0.528,1.98,4.5,4.6,the-odds-api (live consensus)
2026-06-22,Norway,Senegal,Norway vs Senegal · 平,draw,0.3011,3.455,4.0,1.6,the-odds-api (live consensus)
2026-06-21,Uruguay,Cape Verde,Uruguay vs Cape Verde · 负,away,0.1406,7.32,2.9,0.5,the-odds-api (live consensus)
2026-06-22,Norway,Senegal,Norway vs Senegal · 负,away,0.305,3.365,2.6,1.1,the-odds-api (live consensus)
2026-06-18,Switzerland,Bosnia and Herzegovina,Switzerland vs Bosnia and Herzegovina · 平,draw,0.2562,4.0,2.5,0.8,the-odds-api (live consensus)
2026-06-23,Colombia,DR Congo,Colombia vs DR Congo · 负,away,0.1373,7.4,1.6,0.3,the-odds-api (live consensus)
2026-06-22,Argentina,Austria,Argentina vs Austria · 胜,home,0.6239,1.62,1.1,1.7,the-odds-api (live consensus)
