date,home,away,pick,side,model_p,odds,ev_pct,kelly_pct,book
2026-06-19,Brazil,Haiti,Brazil vs Haiti · 平,draw,0.1962,14.0,174.7,13.4,Oddschecker
2026-06-19,Brazil,Haiti,Brazil vs Haiti · 负,away,0.0925,29.0,168.2,6.0,Oddschecker
2026-06-16,Iraq,Norway,Iraq vs Norway · 胜,home,0.1359,17.0,131.0,8.2,Oddschecker
2026-06-16,Austria,Jordan,Austria vs Jordan · 负,away,0.2114,9.9,109.3,12.3,ESPN
2026-06-16,Iraq,Norway,Iraq vs Norway · 平,draw,0.2362,7.5,77.1,11.9,Oddschecker
2026-06-17,Ghana,Panama,Ghana vs Panama · 负,away,0.4854,3.6,74.7,28.7,Oddschecker
2026-06-17,Uzbekistan,Colombia,Uzbekistan vs Colombia · 胜,home,0.1625,10.0,62.5,6.9,Oddschecker
2026-06-16,Austria,Jordan,Austria vs Jordan · 平,draw,0.2787,5.75,60.3,12.7,ESPN
2026-06-15,Spain,Cape Verde,Spain vs Cape Verde · 平,draw,0.112,14.0,56.8,4.4,Oddschecker
2026-06-19,United States,Australia,United States vs Australia · 负,away,0.3085,4.9,51.2,13.1,Oddschecker
2026-06-13,Haiti,Scotland,Haiti vs Scotland · 胜,home,0.2284,6.25,42.8,8.1,Oddschecker
2026-06-17,Portugal,DR Congo,Portugal vs DR Congo · 平,draw,0.2346,6.0,40.8,8.2,Bet365
2026-06-16,Argentina,Algeria,Argentina vs Algeria · 负,away,0.1351,9.9,33.7,3.8,ESPN
2026-06-15,Belgium,Egypt,Belgium vs Egypt · 负,away,0.2153,6.1,31.3,6.1,ESPN
2026-06-14,Ivory Coast,Ecuador,Ivory Coast vs Ecuador · 负,away,0.513,2.5,28.2,18.8,Oddschecker
2026-06-14,Sweden,Tunisia,Sweden vs Tunisia · 负,away,0.2807,4.5,26.3,7.5,Oddschecker
2026-06-13,Haiti,Scotland,Haiti vs Scotland · 平,draw,0.2848,4.33,23.3,7.0,Oddschecker
2026-06-17,England,Croatia,England vs Croatia · 负,away,0.2354,5.2,22.4,5.3,Oddschecker
2026-06-14,Netherlands,Japan,Netherlands vs Japan · 负,away,0.309,3.9,20.5,7.1,Oddschecker
2026-06-17,Portugal,DR Congo,Portugal vs DR Congo · 负,away,0.1339,9.0,20.5,2.6,Bet365
2026-06-18,Czech Republic,South Africa,Czech Republic vs South Africa · 负,away,0.2291,5.25,20.3,4.8,Oddschecker
2026-06-16,France,Senegal,France vs Senegal · 平,draw,0.2654,4.5,19.4,5.6,Bet365
2026-06-16,France,Senegal,France vs Senegal · 负,away,0.1821,6.5,18.4,3.3,Bet365
2026-06-15,Belgium,Egypt,Belgium vs Egypt · 平,draw,0.2802,4.15,16.3,5.2,ESPN
2026-06-16,Argentina,Algeria,Argentina vs Algeria · 平,draw,0.2356,4.75,11.9,3.2,ESPN
2026-06-17,England,Croatia,England vs Croatia · 平,draw,0.287,3.9,11.9,4.1,Oddschecker
2026-06-15,Iran,New Zealand,Iran vs New Zealand · 负,away,0.2353,4.75,11.8,3.1,ESPN
2026-06-14,Netherlands,Japan,Netherlands vs Japan · 平,draw,0.3012,3.7,11.4,4.2,Oddschecker
2026-06-19,United States,Australia,United States vs Australia · 平,draw,0.2806,3.95,10.8,3.7,Oddschecker
2026-06-15,Spain,Cape Verde,Spain vs Cape Verde · 负,away,0.0357,31.0,10.7,0.4,Oddschecker
2026-06-20,Netherlands,Sweden,Netherlands vs Sweden · 平,draw,0.2623,4.2,10.2,3.2,Oddschecker
2026-06-18,Czech Republic,South Africa,Czech Republic vs South Africa · 平,draw,0.285,3.85,9.7,3.4,Oddschecker
2026-06-15,Saudi Arabia,Uruguay,Saudi Arabia vs Uruguay · 平,draw,0.2302,4.7,8.2,2.2,ESPN
2026-06-14,Sweden,Tunisia,Sweden vs Tunisia · 平,draw,0.2976,3.6,7.1,2.7,Oddschecker
2026-06-15,Saudi Arabia,Uruguay,Saudi Arabia vs Uruguay · 胜,home,0.1282,8.1,3.8,0.5,ESPN
2026-06-18,Mexico,South Korea,Mexico vs South Korea · 胜,home,0.5115,2.0,2.3,2.3,Oddschecker
2026-06-18,Switzerland,Bosnia and Herzegovina,Switzerland vs Bosnia and Herzegovina · 胜,home,0.6181,1.63,0.8,1.2,Oddschecker
2026-06-15,Iran,New Zealand,Iran vs New Zealand · 平,draw,0.287,3.5,0.4,0.2,ESPN
2026-06-18,Canada,Qatar,Canada vs Qatar · 胜,home,0.7702,1.3,0.1,0.4,Oddschecker
