date,home,away,pick,side,model_p,odds,ev_pct,kelly_pct,book
2026-06-26,New Zealand,Belgium,New Zealand vs Belgium · 胜,home,0.1434,9.925,42.3,4.7,the-odds-api (live consensus)
2026-06-26,Senegal,Iraq,Senegal vs Iraq · 负,away,0.1701,7.845,33.4,4.9,the-odds-api (live consensus)
2026-06-26,New Zealand,Belgium,New Zealand vs Belgium · 平,draw,0.2414,5.5,32.8,7.3,the-odds-api (live consensus)
2026-06-27,Colombia,Portugal,Colombia vs Portugal · 胜,home,0.353,3.49,23.2,9.3,the-odds-api (live consensus)
2026-06-27,Algeria,Austria,Algeria vs Austria · 胜,home,0.3415,3.57,21.9,8.5,the-odds-api (live consensus)
2026-06-26,Egypt,Iran,Egypt vs Iran · 负,away,0.3351,3.525,18.1,7.2,the-odds-api (live consensus)
2026-06-27,Panama,England,Panama vs England · 平,draw,0.2048,5.725,17.2,3.7,the-odds-api (live consensus)
2026-06-26,Senegal,Iraq,Senegal vs Iraq · 平,draw,0.2586,4.475,15.7,4.5,the-odds-api (live consensus)
2026-06-26,Cape Verde,Saudi Arabia,Cape Verde vs Saudi Arabia · 平,draw,0.3026,3.4,2.9,1.2,the-odds-api (live consensus)
2026-06-27,DR Congo,Uzbekistan,DR Congo vs Uzbekistan · 负,away,0.3331,3.055,1.8,0.9,the-odds-api (live consensus)
2026-06-26,Norway,France,Norway vs France · 平,draw,0.2841,3.55,0.9,0.3,the-odds-api (live consensus)
