date,home,away,pick,side,model_p,odds,ev_pct,kelly_pct,book
2026-06-14,Germany,Curaçao,Germany vs Curaçao · 负,away,0.0714,41.0,192.7,4.8,the-odds-api (live consensus)
2026-06-14,Germany,Curaçao,Germany vs Curaçao · 平,draw,0.1705,17.0,189.9,11.9,the-odds-api (live consensus)
2026-06-19,Brazil,Haiti,Brazil vs Haiti · 负,away,0.0925,29.0,168.2,6.0,the-odds-api (live consensus)
2026-06-19,Brazil,Haiti,Brazil vs Haiti · 平,draw,0.1962,12.25,140.3,12.5,the-odds-api (live consensus)
2026-06-16,Iraq,Norway,Iraq vs Norway · 胜,home,0.1359,14.5,97.1,7.2,the-odds-api (live consensus)
2026-06-16,Austria,Jordan,Austria vs Jordan · 负,away,0.2114,9.19,94.3,11.5,the-odds-api (live consensus)
2026-06-17,Ghana,Panama,Ghana vs Panama · 负,away,0.4854,3.47,68.4,27.7,the-odds-api (live consensus)
2026-06-19,United States,Australia,United States vs Australia · 负,away,0.3085,5.4,66.6,15.1,the-odds-api (live consensus)
2026-06-16,Iraq,Norway,Iraq vs Norway · 平,draw,0.2362,7.0,65.3,10.9,the-odds-api (live consensus)
2026-06-16,Austria,Jordan,Austria vs Jordan · 平,draw,0.2787,5.5,53.3,11.8,the-odds-api (live consensus)
2026-06-13,Brazil,Morocco,Brazil vs Morocco · 负,away,0.2722,5.5,49.7,11.0,the-odds-api (live consensus)
2026-06-17,Portugal,DR Congo,Portugal vs DR Congo · 负,away,0.1339,11.0,47.3,4.7,the-odds-api (live consensus)
2026-06-17,Uzbekistan,Colombia,Uzbekistan vs Colombia · 胜,home,0.1625,9.0,46.3,5.8,the-odds-api (live consensus)
2026-06-13,Haiti,Scotland,Haiti vs Scotland · 胜,home,0.2284,6.0,37.0,7.4,the-odds-api (live consensus)
2026-06-17,Portugal,DR Congo,Portugal vs DR Congo · 平,draw,0.2346,5.7,33.7,7.2,the-odds-api (live consensus)
2026-06-16,France,Senegal,France vs Senegal · 负,away,0.1821,7.25,32.0,5.1,the-odds-api (live consensus)
2026-06-13,Australia,Turkey,Australia vs Turkey · 胜,home,0.2559,5.15,31.8,7.7,the-odds-api (live consensus)
2026-06-15,Spain,Cape Verde,Spain vs Cape Verde · 平,draw,0.112,11.4,27.7,2.7,the-odds-api (live consensus)
2026-06-14,Ivory Coast,Ecuador,Ivory Coast vs Ecuador · 负,away,0.513,2.42,24.1,17.0,the-odds-api (live consensus)
2026-06-15,Belgium,Egypt,Belgium vs Egypt · 负,away,0.2153,5.75,23.8,5.0,the-odds-api (live consensus)
2026-06-14,Sweden,Tunisia,Sweden vs Tunisia · 负,away,0.2807,4.35,22.1,6.6,the-odds-api (live consensus)
2026-06-16,Argentina,Algeria,Argentina vs Algeria · 负,away,0.1351,9.0,21.6,2.7,the-odds-api (live consensus)
2026-06-13,Haiti,Scotland,Haiti vs Scotland · 平,draw,0.2848,4.25,21.0,6.5,the-odds-api (live consensus)
2026-06-13,Qatar,Switzerland,Qatar vs Switzerland · 平,draw,0.1836,6.55,20.3,3.7,the-odds-api (live consensus)
2026-06-17,Uzbekistan,Colombia,Uzbekistan vs Colombia · 平,draw,0.2544,4.7,19.6,5.3,the-odds-api (live consensus)
2026-06-20,Germany,Ivory Coast,Germany vs Ivory Coast · 平,draw,0.2757,4.3,18.6,5.6,the-odds-api (live consensus)
2026-06-14,Netherlands,Japan,Netherlands vs Japan · 负,away,0.309,3.8,17.4,6.2,the-odds-api (live consensus)
2026-06-20,Ecuador,Curaçao,Ecuador vs Curaçao · 平,draw,0.1739,6.75,17.4,3.0,the-odds-api (live consensus)
2026-06-13,Qatar,Switzerland,Qatar vs Switzerland · 胜,home,0.0816,14.38,17.3,1.3,the-odds-api (live consensus)
2026-06-16,France,Senegal,France vs Senegal · 平,draw,0.2654,4.4,16.8,4.9,the-odds-api (live consensus)
2026-06-17,England,Croatia,England vs Croatia · 负,away,0.2354,4.96,16.8,4.2,the-odds-api (live consensus)
2026-06-20,Germany,Ivory Coast,Germany vs Ivory Coast · 负,away,0.2042,5.65,15.4,3.3,the-odds-api (live consensus)
2026-06-19,United States,Australia,United States vs Australia · 平,draw,0.2806,4.1,15.0,4.9,the-odds-api (live consensus)
2026-06-15,Iran,New Zealand,Iran vs New Zealand · 负,away,0.2353,4.8,12.9,3.4,the-odds-api (live consensus)
2026-06-13,Brazil,Morocco,Brazil vs Morocco · 平,draw,0.2961,3.8,12.5,4.5,the-odds-api (live consensus)
2026-06-15,Belgium,Egypt,Belgium vs Egypt · 平,draw,0.2802,4.0,12.1,4.0,the-odds-api (live consensus)
2026-06-13,Australia,Turkey,Australia vs Turkey · 平,draw,0.2926,3.8,11.2,4.0,the-odds-api (live consensus)
2026-06-20,Ecuador,Curaçao,Ecuador vs Curaçao · 负,away,0.0739,14.95,10.5,0.8,the-odds-api (live consensus)
2026-06-17,England,Croatia,England vs Croatia · 平,draw,0.287,3.83,9.9,3.5,the-odds-api (live consensus)
2026-06-19,Turkey,Paraguay,Turkey vs Paraguay · 负,away,0.2838,3.87,9.8,3.4,the-odds-api (live consensus)
2026-06-16,Argentina,Algeria,Argentina vs Algeria · 平,draw,0.2356,4.62,8.8,2.4,the-odds-api (live consensus)
2026-06-14,Netherlands,Japan,Netherlands vs Japan · 平,draw,0.3012,3.6,8.4,3.2,the-odds-api (live consensus)
2026-06-18,Czech Republic,South Africa,Czech Republic vs South Africa · 平,draw,0.285,3.8,8.3,3.0,the-odds-api (live consensus)
2026-06-18,Czech Republic,South Africa,Czech Republic vs South Africa · 负,away,0.2291,4.64,6.3,1.7,the-odds-api (live consensus)
2026-06-15,Saudi Arabia,Uruguay,Saudi Arabia vs Uruguay · 胜,home,0.1282,8.2,5.1,0.7,the-odds-api (live consensus)
2026-06-20,Netherlands,Sweden,Netherlands vs Sweden · 平,draw,0.2623,4.0,4.9,1.6,the-odds-api (live consensus)
2026-06-15,Saudi Arabia,Uruguay,Saudi Arabia vs Uruguay · 平,draw,0.2302,4.5,3.6,1.0,the-odds-api (live consensus)
2026-06-14,Sweden,Tunisia,Sweden vs Tunisia · 平,draw,0.2976,3.45,2.7,1.1,the-odds-api (live consensus)
2026-06-18,Mexico,South Korea,Mexico vs South Korea · 胜,home,0.5115,1.98,1.3,1.3,the-odds-api (live consensus)
2026-06-20,Tunisia,Japan,Tunisia vs Japan · 负,away,0.5946,1.695,0.8,1.1,the-odds-api (live consensus)
2026-06-15,Iran,New Zealand,Iran vs New Zealand · 平,draw,0.287,3.5,0.4,0.2,the-odds-api (live consensus)
