date,home,away,pick,side,model_p,odds,ev_pct,kelly_pct,book
2026-06-19,Brazil,Haiti,Brazil vs Haiti · 负,away,0.0874,29.0,153.5,5.5,the-odds-api (live consensus)
2026-06-19,Brazil,Haiti,Brazil vs Haiti · 平,draw,0.1904,12.25,133.2,11.8,the-odds-api (live consensus)
2026-06-21,Belgium,Iran,Belgium vs Iran · 负,away,0.2391,7.8,86.5,12.7,the-odds-api (live consensus)
2026-06-23,Portugal,Uzbekistan,Portugal vs Uzbekistan · 负,away,0.1531,11.25,72.2,7.0,the-odds-api (live consensus)
2026-06-19,United States,Australia,United States vs Australia · 负,away,0.3094,5.4,67.1,15.2,the-odds-api (live consensus)
2026-06-25,Curaçao,Ivory Coast,Curaçao vs Ivory Coast · 胜,home,0.1263,12.75,61.0,5.2,the-odds-api (live consensus)
2026-06-26,New Zealand,Belgium,New Zealand vs Belgium · 胜,home,0.1613,9.925,60.1,6.7,the-odds-api (live consensus)
2026-06-23,Portugal,Uzbekistan,Portugal vs Uzbekistan · 平,draw,0.2482,6.2,53.9,10.4,the-odds-api (live consensus)
2026-06-25,Ecuador,Germany,Ecuador vs Germany · 胜,home,0.3048,4.65,41.7,11.4,the-odds-api (live consensus)
2026-06-22,France,Iraq,France vs Iraq · 负,away,0.0566,25.0,41.5,1.7,the-odds-api (live consensus)
2026-06-26,New Zealand,Belgium,New Zealand vs Belgium · 平,draw,0.2535,5.5,39.4,8.8,the-odds-api (live consensus)
2026-06-24,Bosnia and Herzegovina,Qatar,Bosnia and Herzegovina vs Qatar · 负,away,0.2458,5.665,39.2,8.4,the-odds-api (live consensus)
2026-06-25,Curaçao,Ivory Coast,Curaçao vs Ivory Coast · 平,draw,0.2285,6.05,38.2,7.6,the-odds-api (live consensus)
2026-06-25,Paraguay,Australia,Paraguay vs Australia · 负,away,0.3969,3.475,37.9,15.3,the-odds-api (live consensus)
2026-06-21,Belgium,Iran,Belgium vs Iran · 平,draw,0.2879,4.7,35.3,9.5,the-odds-api (live consensus)
2026-06-21,Spain,Saudi Arabia,Spain vs Saudi Arabia · 平,draw,0.1385,9.75,35.0,4.0,the-odds-api (live consensus)
2026-06-22,Jordan,Algeria,Jordan vs Algeria · 胜,home,0.206,6.5,33.9,6.2,the-odds-api (live consensus)
2026-06-23,Panama,Croatia,Panama vs Croatia · 胜,home,0.2043,6.5,32.8,6.0,the-odds-api (live consensus)
2026-06-26,Senegal,Iraq,Senegal vs Iraq · 负,away,0.1667,7.845,30.8,4.5,the-odds-api (live consensus)
2026-06-20,Germany,Ivory Coast,Germany vs Ivory Coast · 负,away,0.2248,5.65,27.0,5.8,the-odds-api (live consensus)
2026-06-24,Switzerland,Canada,Switzerland vs Canada · 负,away,0.3628,3.5,27.0,10.8,the-odds-api (live consensus)
2026-06-26,Egypt,Iran,Egypt vs Iran · 负,away,0.3603,3.525,27.0,10.7,the-odds-api (live consensus)
2026-06-21,New Zealand,Egypt,New Zealand vs Egypt · 胜,home,0.2626,4.825,26.7,7.0,the-odds-api (live consensus)
2026-06-22,France,Iraq,France vs Iraq · 平,draw,0.149,8.5,26.6,3.6,the-odds-api (live consensus)
2026-06-20,Ecuador,Curaçao,Ecuador vs Curaçao · 平,draw,0.1864,6.75,25.8,4.5,the-odds-api (live consensus)
2026-06-20,Ecuador,Curaçao,Ecuador vs Curaçao · 负,away,0.0841,14.95,25.7,1.8,the-odds-api (live consensus)
2026-06-20,Germany,Ivory Coast,Germany vs Ivory Coast · 平,draw,0.2834,4.3,21.9,6.6,the-odds-api (live consensus)
2026-06-21,Spain,Saudi Arabia,Spain vs Saudi Arabia · 负,away,0.0501,24.0,20.2,0.9,the-odds-api (live consensus)
2026-06-24,Czech Republic,Mexico,Czech Republic vs Mexico · 负,away,0.6584,1.805,18.8,23.4,the-odds-api (live consensus)
2026-06-24,Scotland,Brazil,Scotland vs Brazil · 平,draw,0.2595,4.5,16.8,4.8,the-odds-api (live consensus)
2026-06-22,Jordan,Algeria,Jordan vs Algeria · 平,draw,0.2763,4.2,16.0,5.0,the-odds-api (live consensus)
2026-06-19,United States,Australia,United States vs Australia · 平,draw,0.2806,4.1,15.0,4.9,the-odds-api (live consensus)
2026-06-26,Senegal,Iraq,Senegal vs Iraq · 平,draw,0.2568,4.475,14.9,4.3,the-odds-api (live consensus)
2026-06-24,Morocco,Haiti,Morocco vs Haiti · 负,away,0.1232,9.2,13.3,1.6,the-odds-api (live consensus)
2026-06-24,Scotland,Brazil,Scotland vs Brazil · 胜,home,0.1714,6.55,12.3,2.2,the-odds-api (live consensus)
2026-06-24,Morocco,Haiti,Morocco vs Haiti · 平,draw,0.2258,4.925,11.2,2.9,the-odds-api (live consensus)
2026-06-19,Turkey,Paraguay,Turkey vs Paraguay · 负,away,0.2857,3.87,10.6,3.7,the-odds-api (live consensus)
2026-06-25,Ecuador,Germany,Ecuador vs Germany · 平,draw,0.3006,3.675,10.5,3.9,the-odds-api (live consensus)
2026-06-20,Netherlands,Sweden,Netherlands vs Sweden · 平,draw,0.276,4.0,10.4,3.5,the-odds-api (live consensus)
2026-06-20,Netherlands,Sweden,Netherlands vs Sweden · 负,away,0.2053,5.3,8.8,2.0,the-odds-api (live consensus)
2026-06-21,New Zealand,Egypt,New Zealand vs Egypt · 平,draw,0.2939,3.7,8.7,3.2,the-odds-api (live consensus)
2026-06-20,Tunisia,Japan,Tunisia vs Japan · 负,away,0.6339,1.695,7.4,10.7,the-odds-api (live consensus)
2026-06-23,Panama,Croatia,Panama vs Croatia · 平,draw,0.2756,3.89,7.2,2.5,the-odds-api (live consensus)
