date,home,away,pick,side,model_p,odds,ev_pct,kelly_pct,book
2026-06-21,Belgium,Iran,Belgium vs Iran · 负,away,0.2385,7.8,86.0,12.7,the-odds-api (live consensus)
2026-06-23,Portugal,Uzbekistan,Portugal vs Uzbekistan · 负,away,0.1526,11.25,71.7,7.0,the-odds-api (live consensus)
2026-06-25,Curaçao,Ivory Coast,Curaçao vs Ivory Coast · 胜,home,0.1259,12.75,60.5,5.2,the-odds-api (live consensus)
2026-06-26,New Zealand,Belgium,New Zealand vs Belgium · 胜,home,0.1609,9.925,59.7,6.7,the-odds-api (live consensus)
2026-06-23,Portugal,Uzbekistan,Portugal vs Uzbekistan · 平,draw,0.2478,6.2,53.6,10.3,the-odds-api (live consensus)
2026-06-25,Ecuador,Germany,Ecuador vs Germany · 胜,home,0.3047,4.65,41.7,11.4,the-odds-api (live consensus)
2026-06-22,France,Iraq,France vs Iraq · 负,away,0.0562,25.0,40.5,1.7,the-odds-api (live consensus)
2026-06-26,New Zealand,Belgium,New Zealand vs Belgium · 平,draw,0.2531,5.5,39.2,8.7,the-odds-api (live consensus)
2026-06-24,Bosnia and Herzegovina,Qatar,Bosnia and Herzegovina vs Qatar · 负,away,0.2453,5.665,39.0,8.4,the-odds-api (live consensus)
2026-06-25,Curaçao,Ivory Coast,Curaçao vs Ivory Coast · 平,draw,0.2279,6.05,37.9,7.5,the-odds-api (live consensus)
2026-06-21,Belgium,Iran,Belgium vs Iran · 平,draw,0.2876,4.7,35.2,9.5,the-odds-api (live consensus)
2026-06-21,Spain,Saudi Arabia,Spain vs Saudi Arabia · 平,draw,0.1379,9.75,34.5,3.9,the-odds-api (live consensus)
2026-06-22,Jordan,Algeria,Jordan vs Algeria · 胜,home,0.2055,6.5,33.6,6.1,the-odds-api (live consensus)
2026-06-23,Panama,Croatia,Panama vs Croatia · 胜,home,0.2038,6.5,32.5,5.9,the-odds-api (live consensus)
2026-06-26,Senegal,Iraq,Senegal vs Iraq · 负,away,0.1662,7.845,30.4,4.4,the-odds-api (live consensus)
2026-06-27,Colombia,Portugal,Colombia vs Portugal · 胜,home,0.3675,3.49,28.3,11.3,the-odds-api (live consensus)
2026-06-20,Germany,Ivory Coast,Germany vs Ivory Coast · 负,away,0.2247,5.65,27.0,5.8,the-odds-api (live consensus)
2026-06-24,Switzerland,Canada,Switzerland vs Canada · 负,away,0.3629,3.5,27.0,10.8,the-odds-api (live consensus)
2026-06-26,Egypt,Iran,Egypt vs Iran · 负,away,0.36,3.525,26.9,10.7,the-odds-api (live consensus)
2026-06-21,New Zealand,Egypt,New Zealand vs Egypt · 胜,home,0.2623,4.825,26.6,6.9,the-odds-api (live consensus)
2026-06-22,France,Iraq,France vs Iraq · 平,draw,0.1483,8.5,26.1,3.5,the-odds-api (live consensus)
2026-06-20,Ecuador,Curaçao,Ecuador vs Curaçao · 平,draw,0.1859,6.75,25.5,4.4,the-odds-api (live consensus)
2026-06-20,Ecuador,Curaçao,Ecuador vs Curaçao · 负,away,0.0838,14.95,25.3,1.8,the-odds-api (live consensus)
2026-06-20,Germany,Ivory Coast,Germany vs Ivory Coast · 平,draw,0.2832,4.3,21.8,6.6,the-odds-api (live consensus)
2026-06-21,Spain,Saudi Arabia,Spain vs Saudi Arabia · 负,away,0.0499,24.0,19.8,0.9,the-odds-api (live consensus)
2026-06-24,Czech Republic,Mexico,Czech Republic vs Mexico · 负,away,0.6587,1.805,18.9,23.5,the-odds-api (live consensus)
2026-06-25,Paraguay,Australia,Paraguay vs Australia · 负,away,0.3376,3.475,17.3,7.0,the-odds-api (live consensus)
2026-06-27,Panama,England,Panama vs England · 平,draw,0.2049,5.725,17.3,3.7,the-odds-api (live consensus)
2026-06-22,Jordan,Algeria,Jordan vs Algeria · 平,draw,0.2759,4.2,15.9,5.0,the-odds-api (live consensus)
2026-06-26,Senegal,Iraq,Senegal vs Iraq · 平,draw,0.2563,4.475,14.7,4.2,the-odds-api (live consensus)
2026-06-25,Turkey,United States,Turkey vs United States · 负,away,0.4551,2.5,13.8,9.2,the-odds-api (live consensus)
2026-06-27,Algeria,Austria,Algeria vs Austria · 胜,home,0.3159,3.57,12.8,5.0,the-odds-api (live consensus)
2026-06-24,Scotland,Brazil,Scotland vs Brazil · 平,draw,0.2496,4.5,12.3,3.5,the-odds-api (live consensus)
2026-06-25,Ecuador,Germany,Ecuador vs Germany · 平,draw,0.3004,3.675,10.4,3.9,the-odds-api (live consensus)
2026-06-20,Netherlands,Sweden,Netherlands vs Sweden · 平,draw,0.2758,4.0,10.3,3.4,the-odds-api (live consensus)
2026-06-20,Netherlands,Sweden,Netherlands vs Sweden · 负,away,0.2052,5.3,8.8,2.0,the-odds-api (live consensus)
2026-06-21,New Zealand,Egypt,New Zealand vs Egypt · 平,draw,0.2937,3.7,8.7,3.2,the-odds-api (live consensus)
2026-06-20,Tunisia,Japan,Tunisia vs Japan · 负,away,0.6343,1.695,7.5,10.8,the-odds-api (live consensus)
2026-06-23,Panama,Croatia,Panama vs Croatia · 平,draw,0.2752,3.89,7.1,2.4,the-odds-api (live consensus)
2026-06-24,Bosnia and Herzegovina,Qatar,Bosnia and Herzegovina vs Qatar · 平,draw,0.2895,3.7,7.1,2.6,the-odds-api (live consensus)
2026-06-21,Uruguay,Cape Verde,Uruguay vs Cape Verde · 平,draw,0.2381,4.475,6.5,1.9,the-odds-api (live consensus)
2026-06-27,DR Congo,Uzbekistan,DR Congo vs Uzbekistan · 负,away,0.3467,3.055,5.9,2.9,the-odds-api (live consensus)
2026-06-24,Morocco,Haiti,Morocco vs Haiti · 平,draw,0.214,4.925,5.4,1.4,the-odds-api (live consensus)
2026-06-26,Cape Verde,Saudi Arabia,Cape Verde vs Saudi Arabia · 负,away,0.3632,2.9,5.3,2.8,the-odds-api (live consensus)
2026-06-26,Cape Verde,Saudi Arabia,Cape Verde vs Saudi Arabia · 平,draw,0.3024,3.4,2.8,1.2,the-odds-api (live consensus)
2026-06-22,Norway,Senegal,Norway vs Senegal · 平,draw,0.2963,3.455,2.4,1.0,the-odds-api (live consensus)
2026-06-23,Colombia,DR Congo,Colombia vs DR Congo · 负,away,0.1378,7.4,2.0,0.3,the-odds-api (live consensus)
2026-06-24,Scotland,Brazil,Scotland vs Brazil · 胜,home,0.1555,6.55,1.9,0.3,the-odds-api (live consensus)
2026-06-21,Uruguay,Cape Verde,Uruguay vs Cape Verde · 负,away,0.1388,7.32,1.6,0.3,the-odds-api (live consensus)
2026-06-24,Morocco,Haiti,Morocco vs Haiti · 负,away,0.1102,9.2,1.4,0.2,the-odds-api (live consensus)
2026-06-24,South Africa,South Korea,South Africa vs South Korea · 平,draw,0.2617,3.865,1.1,0.4,the-odds-api (live consensus)
2026-06-26,Norway,France,Norway vs France · 平,draw,0.2818,3.55,0.0,0.0,the-odds-api (live consensus)
