date,home,away,pick,side,model_p,odds,ev_pct,kelly_pct,book
2026-06-25,Curaçao,Ivory Coast,Curaçao vs Ivory Coast · 胜,home,0.1426,12.75,81.8,7.0,the-odds-api (live consensus)
2026-06-25,Curaçao,Ivory Coast,Curaçao vs Ivory Coast · 平,draw,0.2406,6.05,45.6,9.0,the-odds-api (live consensus)
2026-06-26,New Zealand,Belgium,New Zealand vs Belgium · 胜,home,0.1439,9.925,42.8,4.8,the-odds-api (live consensus)
2026-06-26,Senegal,Iraq,Senegal vs Iraq · 负,away,0.1708,7.845,34.0,5.0,the-odds-api (live consensus)
2026-06-26,New Zealand,Belgium,New Zealand vs Belgium · 平,draw,0.2416,5.5,32.9,7.3,the-odds-api (live consensus)
2026-06-25,Ecuador,Germany,Ecuador vs Germany · 胜,home,0.2745,4.65,27.6,7.6,the-odds-api (live consensus)
2026-06-27,Colombia,Portugal,Colombia vs Portugal · 胜,home,0.3534,3.49,23.3,9.4,the-odds-api (live consensus)
2026-06-27,Algeria,Austria,Algeria vs Austria · 胜,home,0.3416,3.57,22.0,8.5,the-odds-api (live consensus)
2026-06-26,Egypt,Iran,Egypt vs Iran · 负,away,0.3356,3.525,18.3,7.2,the-odds-api (live consensus)
2026-06-27,Panama,England,Panama vs England · 平,draw,0.2051,5.725,17.4,3.7,the-odds-api (live consensus)
2026-06-25,Paraguay,Australia,Paraguay vs Australia · 负,away,0.3369,3.475,17.1,6.9,the-odds-api (live consensus)
2026-06-26,Senegal,Iraq,Senegal vs Iraq · 平,draw,0.2587,4.475,15.8,4.5,the-odds-api (live consensus)
2026-06-25,Turkey,United States,Turkey vs United States · 负,away,0.4543,2.5,13.6,9.0,the-odds-api (live consensus)
2026-06-25,Ecuador,Germany,Ecuador vs Germany · 平,draw,0.2959,3.675,8.7,3.3,the-odds-api (live consensus)
2026-06-25,Japan,Sweden,Japan vs Sweden · 胜,home,0.5162,2.075,7.1,6.6,the-odds-api (live consensus)
2026-06-25,Tunisia,Netherlands,Tunisia vs Netherlands · 负,away,0.7086,1.49,5.6,11.4,the-odds-api (live consensus)
2026-06-26,Cape Verde,Saudi Arabia,Cape Verde vs Saudi Arabia · 平,draw,0.3024,3.4,2.8,1.2,the-odds-api (live consensus)
2026-06-27,DR Congo,Uzbekistan,DR Congo vs Uzbekistan · 负,away,0.3334,3.055,1.9,0.9,the-odds-api (live consensus)
2026-06-26,Norway,France,Norway vs France · 平,draw,0.284,3.55,0.8,0.3,the-odds-api (live consensus)
