date,home,away,pick,side,model_p,odds,ev_pct,kelly_pct,book
2026-06-21,Belgium,Iran,Belgium vs Iran · 负,away,0.2385,7.8,86.0,12.7,the-odds-api (live consensus)
2026-06-25,Curaçao,Ivory Coast,Curaçao vs Ivory Coast · 胜,home,0.1448,12.75,84.6,7.2,the-odds-api (live consensus)
2026-06-23,Portugal,Uzbekistan,Portugal vs Uzbekistan · 负,away,0.1526,11.25,71.7,7.0,the-odds-api (live consensus)
2026-06-26,New Zealand,Belgium,New Zealand vs Belgium · 胜,home,0.1608,9.925,59.6,6.7,the-odds-api (live consensus)
2026-06-23,Portugal,Uzbekistan,Portugal vs Uzbekistan · 平,draw,0.2478,6.2,53.6,10.3,the-odds-api (live consensus)
2026-06-25,Curaçao,Ivory Coast,Curaçao vs Ivory Coast · 平,draw,0.2425,6.05,46.7,9.2,the-odds-api (live consensus)
2026-06-22,France,Iraq,France vs Iraq · 负,away,0.0562,25.0,40.5,1.7,the-odds-api (live consensus)
2026-06-26,New Zealand,Belgium,New Zealand vs Belgium · 平,draw,0.2531,5.5,39.2,8.7,the-odds-api (live consensus)
2026-06-24,Bosnia and Herzegovina,Qatar,Bosnia and Herzegovina vs Qatar · 负,away,0.2453,5.665,39.0,8.4,the-odds-api (live consensus)
2026-06-21,Belgium,Iran,Belgium vs Iran · 平,draw,0.2876,4.7,35.2,9.5,the-odds-api (live consensus)
2026-06-21,Spain,Saudi Arabia,Spain vs Saudi Arabia · 平,draw,0.1379,9.75,34.5,3.9,the-odds-api (live consensus)
2026-06-22,Jordan,Algeria,Jordan vs Algeria · 胜,home,0.2055,6.5,33.6,6.1,the-odds-api (live consensus)
2026-06-23,Panama,Croatia,Panama vs Croatia · 胜,home,0.2038,6.5,32.5,5.9,the-odds-api (live consensus)
2026-06-26,Senegal,Iraq,Senegal vs Iraq · 负,away,0.1662,7.845,30.4,4.4,the-odds-api (live consensus)
2026-06-27,Colombia,Portugal,Colombia vs Portugal · 胜,home,0.3676,3.49,28.3,11.4,the-odds-api (live consensus)
2026-06-25,Ecuador,Germany,Ecuador vs Germany · 胜,home,0.2754,4.65,28.1,7.7,the-odds-api (live consensus)
2026-06-24,Switzerland,Canada,Switzerland vs Canada · 负,away,0.3627,3.5,26.9,10.8,the-odds-api (live consensus)
2026-06-26,Egypt,Iran,Egypt vs Iran · 负,away,0.36,3.525,26.9,10.7,the-odds-api (live consensus)
2026-06-21,New Zealand,Egypt,New Zealand vs Egypt · 胜,home,0.2623,4.825,26.6,6.9,the-odds-api (live consensus)
2026-06-22,France,Iraq,France vs Iraq · 平,draw,0.1483,8.5,26.1,3.5,the-odds-api (live consensus)
2026-06-21,Spain,Saudi Arabia,Spain vs Saudi Arabia · 负,away,0.0498,24.0,19.5,0.8,the-odds-api (live consensus)
2026-06-24,Czech Republic,Mexico,Czech Republic vs Mexico · 负,away,0.6586,1.805,18.9,23.5,the-odds-api (live consensus)
2026-06-27,Panama,England,Panama vs England · 平,draw,0.205,5.725,17.4,3.7,the-odds-api (live consensus)
2026-06-25,Paraguay,Australia,Paraguay vs Australia · 负,away,0.3376,3.475,17.3,7.0,the-odds-api (live consensus)
2026-06-22,Jordan,Algeria,Jordan vs Algeria · 平,draw,0.276,4.2,15.9,5.0,the-odds-api (live consensus)
2026-06-26,Senegal,Iraq,Senegal vs Iraq · 平,draw,0.2564,4.475,14.7,4.2,the-odds-api (live consensus)
2026-06-25,Turkey,United States,Turkey vs United States · 负,away,0.4549,2.5,13.7,9.2,the-odds-api (live consensus)
2026-06-27,Algeria,Austria,Algeria vs Austria · 胜,home,0.3158,3.57,12.7,5.0,the-odds-api (live consensus)
2026-06-24,Scotland,Brazil,Scotland vs Brazil · 平,draw,0.2497,4.5,12.4,3.5,the-odds-api (live consensus)
2026-06-25,Ecuador,Germany,Ecuador vs Germany · 平,draw,0.2964,3.675,8.9,3.3,the-odds-api (live consensus)
2026-06-21,New Zealand,Egypt,New Zealand vs Egypt · 平,draw,0.2938,3.7,8.7,3.2,the-odds-api (live consensus)
2026-06-24,Bosnia and Herzegovina,Qatar,Bosnia and Herzegovina vs Qatar · 平,draw,0.2896,3.7,7.2,2.6,the-odds-api (live consensus)
2026-06-23,Panama,Croatia,Panama vs Croatia · 平,draw,0.2753,3.89,7.1,2.5,the-odds-api (live consensus)
2026-06-25,Japan,Sweden,Japan vs Sweden · 胜,home,0.5162,2.075,7.1,6.6,the-odds-api (live consensus)
2026-06-21,Uruguay,Cape Verde,Uruguay vs Cape Verde · 平,draw,0.2381,4.475,6.5,1.9,the-odds-api (live consensus)
2026-06-27,DR Congo,Uzbekistan,DR Congo vs Uzbekistan · 负,away,0.3467,3.055,5.9,2.9,the-odds-api (live consensus)
2026-06-24,Morocco,Haiti,Morocco vs Haiti · 平,draw,0.2141,4.925,5.4,1.4,the-odds-api (live consensus)
