date,home,away,mkt_home,mkt_draw,mkt_away,source
2026-06-13,Haiti,Scotland,0.15128399231351541,0.21836603971350377,0.6303499679729809,Oddschecker
2026-06-14,Netherlands,Japan,0.4808397200933022,0.26641119626791065,0.25274908363878706,Oddschecker
2026-06-14,Ivory Coast,Ecuador,0.26625045905251554,0.3396988615497613,0.3940506793977231,Oddschecker
2026-06-14,Sweden,Tunisia,0.5063291139240507,0.27426160337552746,0.21940928270042193,Oddschecker
2026-06-15,Spain,Cape Verde,0.8967868581465028,0.07110238661018702,0.032110755243310266,Oddschecker
2026-06-15,Belgium,Egypt,0.6053685657918335,0.23485382913851854,0.15977760506964792,ESPN
2026-06-15,Saudi Arabia,Uruguay,0.1197833705001593,0.20643517043644474,0.673781459063396,ESPN
2026-06-15,Iran,New Zealand,0.5240759713137364,0.27401686500118216,0.2019071636850816,ESPN
2026-06-16,France,Senegal,0.6487025948103793,0.20758483033932135,0.14371257485029942,Bet365
2026-06-16,Iraq,Norway,0.05813584090475888,0.13177457271745346,0.8100895863777877,Oddschecker
2026-06-16,Argentina,Algeria,0.6963056193085067,0.2052269193751388,0.09846746131635448,ESPN
2026-06-16,Austria,Jordan,0.7322532303397886,0.16937335588729024,0.0983734137729211,ESPN
2026-06-17,Portugal,DR Congo,0.7392197125256674,0.1564681724845996,0.10431211498973307,Bet365
2026-06-17,England,Croatia,0.5601436265709157,0.251346499102334,0.18850987432675045,Oddschecker
2026-06-17,Ghana,Panama,0.44649184975194905,0.2806520198440822,0.2728561304039689,Oddschecker
2026-06-17,Uzbekistan,Colombia,0.08536585365853659,0.3048780487804878,0.6097560975609756,Oddschecker
2026-06-18,Czech Republic,South Africa,0.5650132081009686,0.2509539184032873,0.18403287349574404,Oddschecker
2026-06-18,Switzerland,Bosnia and Herzegovina,0.5990794632637654,0.23817061588291163,0.16274992085332293,Oddschecker
2026-06-18,Canada,Qatar,0.7410661980082015,0.1751611013473931,0.0837727006444054,Oddschecker
2026-06-18,Mexico,South Korea,0.4816862474084312,0.2833448514167243,0.2349689011748445,Oddschecker
2026-06-19,United States,Australia,0.5526920715601309,0.24766201687631176,0.19964591156355743,Oddschecker
2026-06-19,Scotland,Morocco,0.22456617897243958,0.2926165362368152,0.4828172847907451,Oddschecker
2026-06-19,Brazil,Haiti,0.8973565555653787,0.06922464857218637,0.0334187958624348,Oddschecker
2026-06-20,Netherlands,Sweden,0.5857740585774059,0.2301255230125523,0.18410041841004185,Oddschecker
