team,p_model,p_market
Spain,0.15526,0.16140043028873605
Argentina,0.1517,0.0797040506397771
France,0.10482,0.16706742466972266
England,0.07468,0.10002924313220635
Brazil,0.05818,0.08708555125318572
Portugal,0.0498,0.10002924313220635
Colombia,0.04484,0.013238499790220775
Germany,0.04058,0.05130045538056991
Netherlands,0.03254,0.045090726267535804
Mexico,0.02754,0.014275791252558644
Morocco,0.02616,0.014275791252558644
United States,0.02464,0.018273892419455016
Norway,0.02108,0.02340086632035744
Japan,0.02078,0.014275791252558644
Belgium,0.01792,0.020297680957837187
Ecuador,0.01734,0.00835654258857651
Croatia,0.01716,0.006537541788375727
Uruguay,0.01456,0.009207909691205088
Australia,0.0131,0.002037877343310436
Switzerland,0.01194,0.01086442887795657
Senegal,0.01,0.006537541788375727
South Korea,0.0099,0.0026494657597582838
Canada,0.00864,0.001753523495743561
Ivory Coast,0.00764,0.0027312132711611865
Turkey,0.00594,0.009207909691205088
Austria,0.00574,0.0034813813539570897
Algeria,0.0054,0.0013487495695223976
Scotland,0.00462,0.0026494657597582838
Sweden,0.00452,0.0032284211437862732
Iran,0.00246,0.0011833808313761636
Egypt,0.00224,0.0012890810544466914
Panama,0.00178,0.0008831217758069269
Paraguay,0.0017,0.0022454969073701435
Uzbekistan,0.00118,0.0007037496500807599
Czech Republic,0.00114,0.001484900985459334
DR Congo,0.0006,0.0010116264265117698
Jordan,0.0005,0.0005845848021857221
New Zealand,0.00046,0.0007037496500807599
Bosnia and Herzegovina,0.00024,0.0011378383889168219
Saudi Arabia,0.00016,0.0008831217758069269
Cape Verde,0.00016,0.0008831217758069269
Iraq,0.00014,0.0008831217758069269
South Africa,0.0001,0.0011833808313761636
Haiti,6e-05,0.0008831217758069269
Ghana,6e-05,0.0010681040516138294
Qatar,0.0,0.0008831217758069269
Curaçao,0.0,0.0005845848021857221
Tunisia,0.0,0.0011833808313761636
