team,p_model,p_market
Argentina,0.18038,0.0797040506397771
Spain,0.15912,0.16140043028873605
France,0.1173,0.16706742466972266
England,0.08314,0.10002924313220635
Brazil,0.05164,0.08708555125318572
Colombia,0.04982,0.013238499790220775
Germany,0.04292,0.05130045538056991
United States,0.03894,0.018273892419455016
Netherlands,0.0371,0.045090726267535804
Portugal,0.03434,0.10002924313220635
Mexico,0.0278,0.014275791252558644
Morocco,0.02766,0.014275791252558644
Norway,0.02694,0.02340086632035744
Japan,0.01984,0.014275791252558644
Switzerland,0.0149,0.01086442887795657
Belgium,0.01164,0.020297680957837187
Austria,0.0093,0.0034813813539570897
Croatia,0.0089,0.006537541788375727
Canada,0.00874,0.001753523495743561
Uruguay,0.00608,0.009207909691205088
Paraguay,0.00532,0.0022454969073701435
Senegal,0.00512,0.006537541788375727
South Korea,0.00488,0.0026494657597582838
Australia,0.00442,0.002037877343310436
Ecuador,0.00434,0.00835654258857651
Egypt,0.00424,0.0012890810544466914
Ivory Coast,0.00382,0.0027312132711611865
Algeria,0.00246,0.0013487495695223976
Iran,0.00226,0.0011833808313761636
Scotland,0.00174,0.0026494657597582838
Sweden,0.00172,0.0032284211437862732
DR Congo,0.0009,0.0010116264265117698
Turkey,0.00062,0.009207909691205088
Uzbekistan,0.00044,0.0007037496500807599
Czech Republic,0.00024,0.001484900985459334
Cape Verde,0.00022,0.0008831217758069269
Ghana,0.0002,0.0010681040516138294
Panama,0.00014,0.0008831217758069269
Bosnia and Herzegovina,0.00012,0.0011378383889168219
Saudi Arabia,0.0001,0.0008831217758069269
South Africa,8e-05,0.0011833808313761636
Jordan,8e-05,0.0005845848021857221
New Zealand,4e-05,0.0007037496500807599
Qatar,0.0,0.0008831217758069269
Haiti,0.0,0.0008831217758069269
Tunisia,0.0,0.0011833808313761636
Curaçao,0.0,0.0005845848021857221
Iraq,0.0,0.0008831217758069269
