team,p_model,p_market
Argentina,0.1653,0.0797040506397771
Spain,0.1493,0.16140043028873605
France,0.12176,0.16706742466972266
England,0.08438,0.10002924313220635
Brazil,0.05834,0.08708555125318572
Colombia,0.05466,0.013238499790220775
United States,0.04006,0.018273892419455016
Germany,0.03566,0.05130045538056991
Portugal,0.03564,0.10002924313220635
Morocco,0.0317,0.014275791252558644
Mexico,0.02676,0.014275791252558644
Netherlands,0.02538,0.045090726267535804
Norway,0.02498,0.02340086632035744
Switzerland,0.01622,0.01086442887795657
Japan,0.01588,0.014275791252558644
Belgium,0.01504,0.020297680957837187
Ecuador,0.01426,0.00835654258857651
Uruguay,0.01218,0.009207909691205088
Austria,0.01072,0.0034813813539570897
Croatia,0.01004,0.006537541788375727
Canada,0.00982,0.001753523495743561
Ivory Coast,0.00598,0.0027312132711611865
South Korea,0.00546,0.0026494657597582838
Australia,0.00538,0.002037877343310436
Paraguay,0.00504,0.0022454969073701435
Senegal,0.00486,0.006537541788375727
Sweden,0.00318,0.0032284211437862732
Algeria,0.00304,0.0013487495695223976
Iran,0.00204,0.0011833808313761636
Scotland,0.00194,0.0026494657597582838
Egypt,0.00158,0.0012890810544466914
DR Congo,0.0007,0.0010116264265117698
Turkey,0.00066,0.009207909691205088
Uzbekistan,0.00048,0.0007037496500807599
Czech Republic,0.00034,0.001484900985459334
Ghana,0.00034,0.0010681040516138294
Panama,0.00026,0.0008831217758069269
New Zealand,0.00014,0.0007037496500807599
Saudi Arabia,0.00014,0.0008831217758069269
Cape Verde,0.00012,0.0008831217758069269
Bosnia and Herzegovina,0.0001,0.0011378383889168219
South Africa,8e-05,0.0011833808313761636
Iraq,4e-05,0.0008831217758069269
Tunisia,2e-05,0.0011833808313761636
Haiti,0.0,0.0008831217758069269
Qatar,0.0,0.0008831217758069269
Curaçao,0.0,0.0005845848021857221
Jordan,0.0,0.0005845848021857221
