team,p_model,p_market
Argentina,0.19904,0.0797040506397771
Spain,0.153,0.16140043028873605
France,0.12296,0.16706742466972266
England,0.06792,0.10002924313220635
Colombia,0.0546,0.013238499790220775
Brazil,0.04996,0.08708555125318572
Portugal,0.04852,0.10002924313220635
Germany,0.04108,0.05130045538056991
United States,0.03492,0.018273892419455016
Netherlands,0.0338,0.045090726267535804
Norway,0.03202,0.02340086632035744
Mexico,0.02586,0.014275791252558644
Morocco,0.0253,0.014275791252558644
Japan,0.0194,0.014275791252558644
Switzerland,0.01312,0.01086442887795657
Belgium,0.01126,0.020297680957837187
Croatia,0.01126,0.006537541788375727
Canada,0.00746,0.001753523495743561
Austria,0.00524,0.0034813813539570897
Uruguay,0.00522,0.009207909691205088
South Korea,0.00498,0.0026494657597582838
Algeria,0.00432,0.0013487495695223976
Paraguay,0.00426,0.0022454969073701435
Australia,0.00412,0.002037877343310436
Ecuador,0.00364,0.00835654258857651
Egypt,0.00362,0.0012890810544466914
Ivory Coast,0.00342,0.0027312132711611865
Senegal,0.0023,0.006537541788375727
Iran,0.00222,0.0011833808313761636
Scotland,0.00172,0.0026494657597582838
Sweden,0.00158,0.0032284211437862732
Turkey,0.0006,0.009207909691205088
Ghana,0.00044,0.0010681040516138294
DR Congo,0.0003,0.0010116264265117698
Czech Republic,0.00018,0.001484900985459334
Cape Verde,0.00014,0.0008831217758069269
Uzbekistan,8e-05,0.0007037496500807599
Bosnia and Herzegovina,8e-05,0.0011378383889168219
Qatar,2e-05,0.0008831217758069269
Panama,2e-05,0.0008831217758069269
Saudi Arabia,2e-05,0.0008831217758069269
South Africa,0.0,0.0011833808313761636
Haiti,0.0,0.0008831217758069269
Curaçao,0.0,0.0005845848021857221
New Zealand,0.0,0.0007037496500807599
Tunisia,0.0,0.0011833808313761636
Jordan,0.0,0.0005845848021857221
Iraq,0.0,0.0008831217758069269
