team,p_model,p_market
Argentina,0.16948,0.0797040506397771
Spain,0.14956,0.16140043028873605
France,0.12276,0.16706742466972266
England,0.09238,0.10002924313220635
Colombia,0.056,0.013238499790220775
Brazil,0.05202,0.08708555125318572
Portugal,0.03714,0.10002924313220635
Germany,0.03674,0.05130045538056991
Netherlands,0.02876,0.045090726267535804
Norway,0.02748,0.02340086632035744
Mexico,0.0243,0.014275791252558644
Morocco,0.0237,0.014275791252558644
United States,0.02196,0.018273892419455016
Japan,0.01756,0.014275791252558644
Ecuador,0.01524,0.00835654258857651
Belgium,0.01466,0.020297680957837187
Uruguay,0.01342,0.009207909691205088
Switzerland,0.01142,0.01086442887795657
Austria,0.01078,0.0034813813539570897
Australia,0.0105,0.002037877343310436
Croatia,0.0101,0.006537541788375727
South Korea,0.00818,0.0026494657597582838
Canada,0.00716,0.001753523495743561
Ivory Coast,0.00648,0.0027312132711611865
Turkey,0.00598,0.009207909691205088
Senegal,0.0055,0.006537541788375727
Scotland,0.00408,0.0026494657597582838
Sweden,0.00364,0.0032284211437862732
Algeria,0.00324,0.0013487495695223976
Iran,0.00246,0.0011833808313761636
Egypt,0.00198,0.0012890810544466914
Paraguay,0.00132,0.0022454969073701435
DR Congo,0.00088,0.0010116264265117698
Czech Republic,0.00066,0.001484900985459334
Uzbekistan,0.00054,0.0007037496500807599
Bosnia and Herzegovina,0.00054,0.0011378383889168219
Ghana,0.00038,0.0010681040516138294
New Zealand,0.00034,0.0007037496500807599
Panama,0.00024,0.0008831217758069269
Saudi Arabia,0.00016,0.0008831217758069269
Jordan,0.0001,0.0005845848021857221
Cape Verde,6e-05,0.0008831217758069269
South Africa,4e-05,0.0011833808313761636
Qatar,2e-05,0.0008831217758069269
Haiti,2e-05,0.0008831217758069269
Tunisia,2e-05,0.0011833808313761636
Iraq,2e-05,0.0008831217758069269
Curaçao,0.0,0.0005845848021857221
