team,p_model,p_market
Spain,0.18624,0.1578873799882952
Argentina,0.13874,0.0826449640262709
France,0.1031,0.1504679875514527
England,0.07264,0.1052322771248892
Brazil,0.0575,0.0826449640262709
Portugal,0.04738,0.1052322771248892
Colombia,0.03944,0.017935111521121802
Netherlands,0.0341,0.03701030170136318
Germany,0.03374,0.053277969718154614
Ecuador,0.0305,0.008580719614534415
Mexico,0.02686,0.010537950204956441
Morocco,0.02148,0.017935111521121802
Belgium,0.02072,0.021965431398058788
Norway,0.01986,0.021965431398058788
Turkey,0.01976,0.010537950204956441
Japan,0.01928,0.014160252867917954
Uruguay,0.01898,0.010537950204956441
Switzerland,0.01752,0.010537950204956441
Croatia,0.01716,0.008580719614534415
United States,0.01296,0.014160252867917954
Canada,0.00936,0.004371590622855499
Senegal,0.00932,0.010537950204956441
South Korea,0.00824,0.0032072814308325938
Austria,0.0052,0.004371590622855499
Australia,0.00466,0.0011930536511894768
Algeria,0.00448,0.002521579336615702
Iran,0.0035,0.0011930536511894768
Paraguay,0.00318,0.002521579336615702
Ivory Coast,0.00282,0.0032072814308325938
Scotland,0.00238,0.002521579336615702
Egypt,0.0019,0.002521579336615702
Panama,0.00134,0.0005638702386497846
Czech Republic,0.0013,0.0020713278026311985
Sweden,0.00122,0.00675699623982145
Uzbekistan,0.00118,0.0005638702386497846
DR Congo,0.00042,0.0007696694030353598
Tunisia,0.00036,0.0011930536511894768
Bosnia and Herzegovina,0.00028,0.002521579336615702
Jordan,0.0002,0.0005638702386497846
Haiti,0.00014,0.00020920796090863697
Saudi Arabia,0.00014,0.0005638702386497846
Iraq,0.00012,0.0005638702386497846
New Zealand,0.00012,0.0005638702386497846
South Africa,0.0001,0.0005638702386497846
Ghana,6e-05,0.0011930536511894768
Cape Verde,2e-05,0.0005638702386497846
Qatar,0.0,0.0005638702386497846
Curaçao,0.0,0.00020920796090863697
