team,p_model,p_market
Argentina,0.19814,0.0797040506397771
Spain,0.1564,0.16140043028873605
France,0.12782,0.16706742466972266
England,0.05882,0.10002924313220635
Brazil,0.0586,0.08708555125318572
Colombia,0.0505,0.013238499790220775
Portugal,0.05024,0.10002924313220635
Netherlands,0.047,0.045090726267535804
Mexico,0.03284,0.014275791252558644
Morocco,0.03068,0.014275791252558644
Germany,0.02912,0.05130045538056991
Norway,0.02812,0.02340086632035744
United States,0.02066,0.018273892419455016
Switzerland,0.01902,0.01086442887795657
Ecuador,0.01586,0.00835654258857651
Japan,0.01114,0.014275791252558644
Belgium,0.01036,0.020297680957837187
Croatia,0.01032,0.006537541788375726
Austria,0.00494,0.0034813813539570897
Paraguay,0.0049,0.0022454969073701435
Canada,0.0048,0.0017535234957435609
Australia,0.00452,0.002037877343310436
Uruguay,0.00448,0.009207909691205088
Algeria,0.00404,0.0013487495695223976
Egypt,0.00394,0.0012890810544466914
Ivory Coast,0.00346,0.0027312132711611865
South Korea,0.00248,0.0026494657597582838
Sweden,0.00206,0.0032284211437862732
Iran,0.00174,0.0011833808313761636
Senegal,0.00158,0.006537541788375726
South Africa,0.00042,0.0011833808313761636
Ghana,0.00032,0.0010681040516138294
Bosnia and Herzegovina,0.0003,0.0011378383889168219
DR Congo,0.00012,0.0010116264265117698
Scotland,0.0001,0.0026494657597582838
Cape Verde,8e-05,0.0008831217758069269
Saudi Arabia,6e-05,0.0008831217758069269
New Zealand,2e-05,0.0007037496500807599
Czech Republic,0.0,0.001484900985459334
Qatar,0.0,0.0008831217758069269
Turkey,0.0,0.009207909691205088
Haiti,0.0,0.0008831217758069269
Curaçao,0.0,0.0005845848021857221
Tunisia,0.0,0.0011833808313761636
Jordan,0.0,0.0005845848021857221
Iraq,0.0,0.0008831217758069269
Uzbekistan,0.0,0.0007037496500807599
Panama,0.0,0.0008831217758069269
